"","Year","Groep","Score","Question","aantal","Antwoord","Question_label","onderwerp","totaal","percentage"
"1",2017,"Publiek buiten everzwijngebied",-2,"Q19a",47,"Helemaal niet belangrijk","Niet-elektrische omheining","Maatregelen",1018," 4.6"
"2",2017,"Publiek buiten everzwijngebied",-2,"Q19b",192,"Helemaal niet belangrijk","Elektrische omheining","Maatregelen",1018,"18.9"
"3",2017,"Publiek buiten everzwijngebied",-2,"Q19c",260,"Helemaal niet belangrijk","Jacht","Jacht",1018,"25.5"
"4",2017,"Publiek buiten everzwijngebied",-2,"Q19d",479,"Helemaal niet belangrijk","Kooien","Kooien",1018,"47.1"
"5",2017,"Publiek buiten everzwijngebied",-1,"Q19a",87,"Niet belangrijk","Niet-elektrische omheining","Maatregelen",1018," 8.5"
"6",2017,"Publiek buiten everzwijngebied",-1,"Q19b",267,"Niet belangrijk","Elektrische omheining","Maatregelen",1018,"26.2"
"7",2017,"Publiek buiten everzwijngebied",-1,"Q19c",230,"Niet belangrijk","Jacht","Jacht",1018,"22.6"
"8",2017,"Publiek buiten everzwijngebied",-1,"Q19d",233,"Niet belangrijk","Kooien","Kooien",1018,"22.9"
"9",2017,"Publiek buiten everzwijngebied",0,"Q19a",271,"Neutraal","Niet-elektrische omheining","Maatregelen",1018,"26.6"
"10",2017,"Publiek buiten everzwijngebied",0,"Q19b",308,"Neutraal","Elektrische omheining","Maatregelen",1018,"30.3"
"11",2017,"Publiek buiten everzwijngebied",0,"Q19c",314,"Neutraal","Jacht","Jacht",1018,"30.8"
"12",2017,"Publiek buiten everzwijngebied",0,"Q19d",228,"Neutraal","Kooien","Kooien",1018,"22.4"
"13",2017,"Publiek buiten everzwijngebied",1,"Q19a",477,"Belangrijk","Niet-elektrische omheining","Maatregelen",1018,"46.9"
"14",2017,"Publiek buiten everzwijngebied",1,"Q19b",200,"Belangrijk","Elektrische omheining","Maatregelen",1018,"19.6"
"15",2017,"Publiek buiten everzwijngebied",1,"Q19c",183,"Belangrijk","Jacht","Jacht",1018,"18.0"
"16",2017,"Publiek buiten everzwijngebied",1,"Q19d",62,"Belangrijk","Kooien","Kooien",1018," 6.1"
"17",2017,"Publiek buiten everzwijngebied",2,"Q19a",136,"Erg belangrijk","Niet-elektrische omheining","Maatregelen",1018,"13.4"
"18",2017,"Publiek buiten everzwijngebied",2,"Q19b",51,"Erg belangrijk","Elektrische omheining","Maatregelen",1018," 5.0"
"19",2017,"Publiek buiten everzwijngebied",2,"Q19c",31,"Erg belangrijk","Jacht","Jacht",1018," 3.0"
"20",2017,"Publiek buiten everzwijngebied",2,"Q19d",16,"Erg belangrijk","Kooien","Kooien",1018," 1.6"
"21",2017,"Publiek in everzwijngebied",-2,"Q19a",16,"Helemaal niet belangrijk","Niet-elektrische omheining","Maatregelen",411," 3.9"
"22",2017,"Publiek in everzwijngebied",-2,"Q19b",60,"Helemaal niet belangrijk","Elektrische omheining","Maatregelen",411,"14.6"
"23",2017,"Publiek in everzwijngebied",-2,"Q19c",81,"Helemaal niet belangrijk","Jacht","Jacht",411,"19.7"
"24",2017,"Publiek in everzwijngebied",-2,"Q19d",156,"Helemaal niet belangrijk","Kooien","Kooien",411,"38.0"
"25",2017,"Publiek in everzwijngebied",-1,"Q19a",37,"Niet belangrijk","Niet-elektrische omheining","Maatregelen",411," 9.0"
"26",2017,"Publiek in everzwijngebied",-1,"Q19b",96,"Niet belangrijk","Elektrische omheining","Maatregelen",411,"23.4"
"27",2017,"Publiek in everzwijngebied",-1,"Q19c",79,"Niet belangrijk","Jacht","Jacht",411,"19.2"
"28",2017,"Publiek in everzwijngebied",-1,"Q19d",97,"Niet belangrijk","Kooien","Kooien",411,"23.6"
"29",2017,"Publiek in everzwijngebied",0,"Q19a",93,"Neutraal","Niet-elektrische omheining","Maatregelen",411,"22.6"
"30",2017,"Publiek in everzwijngebied",0,"Q19b",121,"Neutraal","Elektrische omheining","Maatregelen",411,"29.4"
"31",2017,"Publiek in everzwijngebied",0,"Q19c",118,"Neutraal","Jacht","Jacht",411,"28.7"
"32",2017,"Publiek in everzwijngebied",0,"Q19d",98,"Neutraal","Kooien","Kooien",411,"23.8"
"33",2017,"Publiek in everzwijngebied",1,"Q19a",183,"Belangrijk","Niet-elektrische omheining","Maatregelen",411,"44.5"
"34",2017,"Publiek in everzwijngebied",1,"Q19b",95,"Belangrijk","Elektrische omheining","Maatregelen",411,"23.1"
"35",2017,"Publiek in everzwijngebied",1,"Q19c",96,"Belangrijk","Jacht","Jacht",411,"23.4"
"36",2017,"Publiek in everzwijngebied",1,"Q19d",36,"Belangrijk","Kooien","Kooien",411," 8.8"
"37",2017,"Publiek in everzwijngebied",2,"Q19a",82,"Erg belangrijk","Niet-elektrische omheining","Maatregelen",411,"20.0"
"38",2017,"Publiek in everzwijngebied",2,"Q19b",39,"Erg belangrijk","Elektrische omheining","Maatregelen",411," 9.5"
"39",2017,"Publiek in everzwijngebied",2,"Q19c",37,"Erg belangrijk","Jacht","Jacht",411," 9.0"
"40",2017,"Publiek in everzwijngebied",2,"Q19d",24,"Erg belangrijk","Kooien","Kooien",411," 5.8"
"41",2020,"Publiek buiten everzwijngebied",-2,"Q19a",24,"Helemaal niet belangrijk","Niet-elektrische omheining","Maatregelen",1031," 2.3"
"42",2020,"Publiek buiten everzwijngebied",-2,"Q19b",109,"Helemaal niet belangrijk","Elektrische omheining","Maatregelen",1031,"10.6"
"43",2020,"Publiek buiten everzwijngebied",-2,"Q19c",184,"Helemaal niet belangrijk","Jacht","Jacht",1031,"17.8"
"44",2020,"Publiek buiten everzwijngebied",-2,"Q19d",392,"Helemaal niet belangrijk","Kooien","Kooien",1031,"38.0"
"45",2020,"Publiek buiten everzwijngebied",-2,"Q19e",46,"Helemaal niet belangrijk","Translocatie","Voorstellen maatregelen",1031," 4.5"
"46",2020,"Publiek buiten everzwijngebied",-2,"Q19f",91,"Helemaal niet belangrijk","Anticonceptie","Voorstellen maatregelen",1031," 8.8"
"47",2020,"Publiek buiten everzwijngebied",-1,"Q19a",83,"Niet belangrijk","Niet-elektrische omheining","Maatregelen",1031," 8.1"
"48",2020,"Publiek buiten everzwijngebied",-1,"Q19b",217,"Niet belangrijk","Elektrische omheining","Maatregelen",1031,"21.0"
"49",2020,"Publiek buiten everzwijngebied",-1,"Q19c",189,"Niet belangrijk","Jacht","Jacht",1031,"18.3"
"50",2020,"Publiek buiten everzwijngebied",-1,"Q19d",310,"Niet belangrijk","Kooien","Kooien",1031,"30.1"
"51",2020,"Publiek buiten everzwijngebied",-1,"Q19e",160,"Niet belangrijk","Translocatie","Voorstellen maatregelen",1031,"15.5"
"52",2020,"Publiek buiten everzwijngebied",-1,"Q19f",156,"Niet belangrijk","Anticonceptie","Voorstellen maatregelen",1031,"15.1"
"53",2020,"Publiek buiten everzwijngebied",0,"Q19a",228,"Neutraal","Niet-elektrische omheining","Maatregelen",1031,"22.1"
"54",2020,"Publiek buiten everzwijngebied",0,"Q19b",283,"Neutraal","Elektrische omheining","Maatregelen",1031,"27.4"
"55",2020,"Publiek buiten everzwijngebied",0,"Q19c",303,"Neutraal","Jacht","Jacht",1031,"29.4"
"56",2020,"Publiek buiten everzwijngebied",0,"Q19d",229,"Neutraal","Kooien","Kooien",1031,"22.2"
"57",2020,"Publiek buiten everzwijngebied",0,"Q19e",321,"Neutraal","Translocatie","Voorstellen maatregelen",1031,"31.1"
"58",2020,"Publiek buiten everzwijngebied",0,"Q19f",390,"Neutraal","Anticonceptie","Voorstellen maatregelen",1031,"37.8"
