"","NAAM","length_km","area_km","dens_km","Niveau"
"1","Vlaams Gewest",2598.64961341219,13628.6041318539,0.190676138823228,"Vlaanderen"
"2","Antwerpen",560.133061291267,2876.44416612554,0.194731073833338,"Provincie"
"3","Limburg",597.103266403467,2428.02424076012,0.245921460082514,"Provincie"
"4","Oost-Vlaanderen",486.419445962425,3008.16615386393,0.161699660551539,"Provincie"
"5","Vlaams Brabant",357.619347742034,2118.89380233425,0.168776437661986,"Provincie"
"6","West-Vlaanderen",597.374492012995,3197.07576861912,0.186850276704894,"Provincie"
"7","Aalst",12.2029515941592,78.6445935839011,0.155165804005848,"Gemeente"
"8","Aalter",25.8022369320103,82.399823136858,0.31313461546095,"Gemeente"
"9","Aarschot",13.4599536575105,63.0309962296407,0.213544993140706,"Gemeente"
"10","Aartselaar",4.96251879284972,11.025464526877,0.450096118921112,"Gemeente"
"11","Affligem",2.53732142460347,17.9290539406121,0.141520095427681,"Gemeente"
"12","Alken",10.3500119470695,28.2330349911786,0.366592254438935,"Gemeente"
"13","Alveringem",4.82116332523041,80.8699972846929,0.0596162172264962,"Gemeente"
"14","Antwerpen",132.846168683565,204.283070709988,0.650304345934576,"Gemeente"
"15","Anzegem",4.94191692401524,42.3487561783459,0.116695680581575,"Gemeente"
"16","Ardooie",6.36019155445637,34.9297374022654,0.182085295437803,"Gemeente"
"17","Arendonk",3.23171406767142,55.0400531326596,0.0587156785601609,"Gemeente"
"18","As",6.53481881315986,22.1303302648943,0.295287902843734,"Gemeente"
"19","Asse",7.97975536082648,50.2194076498175,0.158897839187386,"Gemeente"
"20","Assenede",1.47429194182576,87.5628064812518,0.0168369653859989,"Gemeente"
"21","Avelgem",0.877654543665737,22.1806021474765,0.0395685625588659,"Gemeente"
"22","Baarle-Hertog",0.202213848733541,7.49058387247321,0.0269957392075466,"Gemeente"
"23","Balen",0.95343748165709,72.9982572418023,0.0130610992328061,"Gemeente"
"24","Beernem",7.34805232919529,72.41199338887,0.101475625587801,"Gemeente"
"25","Beerse",2.7160994008784,37.3467083572602,0.0727266075204292,"Gemeente"
"26","Beersel",2.96979606368654,30.3946810144743,0.097707755586324,"Gemeente"
"27","Begijnendijk",1.74265163927991,17.6689157618601,0.0986281027521553,"Gemeente"
"28","Bekkevoort",9.66241382214904,37.2846691084337,0.259152462746771,"Gemeente"
"29","Beringen",26.5239387060785,78.5651389338283,0.337604426925515,"Gemeente"
"30","Berlaar",1.92135192396044,24.5133050812476,0.0783799621304533,"Gemeente"
"31","Berlare",0.872646983733095,38.2264207112663,0.0228283728242415,"Gemeente"
"32","Bertem",2.80969059366366,29.9944760813019,0.0936736013007134,"Gemeente"
"33","Bever",0.179933596600638,19.2736927414357,0.00933570950904528,"Gemeente"
"34","Beveren",18.5584135073117,153.050589655463,0.121256726609738,"Gemeente"
"35","Bierbeek",11.7983877280902,39.0307647363603,0.302284308488043,"Gemeente"
"36","Bilzen",15.1663949839486,75.9744458707467,0.199624950338576,"Gemeente"
"37","Blankenberge",3.54334436793065,18.9162599070974,0.187317386488287,"Gemeente"
"38","Bocholt",1.21483490054958,59.2746963609161,0.0204949999769312,"Gemeente"
"39","Boechout",0.734276057547955,20.7121159181262,0.0354515231785351,"Gemeente"
"40","Bonheiden",3.12751221021408,29.2000754651236,0.107106305733681,"Gemeente"
"41","Boom",0.808057148736137,7.19950644206141,0.112237853419403,"Gemeente"
"42","Boortmeerbeek",2.49934175884112,18.764203015348,0.133197330938959,"Gemeente"
"43","Bornem",4.87614911061857,46.1979709219592,0.105548988695969,"Gemeente"
"44","Borsbeek",1.56898026437748,3.90296953198753,0.401996544302641,"Gemeente"
"45","Boutersem",3.20862999539751,31.1311913787438,0.103068011640195,"Gemeente"
"46","Brakel",1.26519051770006,57.0146622201077,0.0221906167367218,"Gemeente"
"47","Brasschaat",9.45521838037682,38.5789369801865,0.245087581994104,"Gemeente"
"48","Brecht",10.4747691841545,91.4709515559358,0.11451470664705,"Gemeente"
"49","Bredene",10.3454426283585,14.1664091388663,0.730279813815006,"Gemeente"
"50","Bree",15.7230402065207,64.9902074802301,0.241929373918426,"Gemeente"
"51","Brugge",64.299218844668,140.877849521226,0.456418230851687,"Gemeente"
"52","Buggenhout",1.93198401325738,25.6297003997016,0.0753806709843504,"Gemeente"
"53","Damme",17.8828727330992,90.4360517233224,0.197740529272657,"Gemeente"
"54","De Haan",23.9266264829496,46.0437728150452,0.519649564319182,"Gemeente"
"55","De Panne",4.9709139947597,26.6153290324405,0.186768834933464,"Gemeente"
"56","De Pinte",5.77180703118283,17.7872648221474,0.324490982109638,"Gemeente"
"57","Deerlijk",5.22460877785378,16.9657026771098,0.307951216479989,"Gemeente"
"58","Deinze",10.536472463665,76.1432680660045,0.138376940355797,"Gemeente"
"59","Denderleeuw",1.56021657183362,13.8729833372942,0.112464387356348,"Gemeente"
