WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
523,102889659.54341497,10288.965954341496,102.88965954341496,39351458.74300507,16000348.239701668,4544659.037816048,43000228.41534282,0,3935.1458743005073,1600.0348239701668,454.4659037816048,4300.022841534282,0,39.35145874300507,16.000348239701665,4.544659037816047,43.00022841534282,0,39344423.85055442,3934.442385055442,39.34442385055442,0.15550977922081874,0,0.41792565556307043,0.044170221361247666,0.38239434385486315
115,98000737.12172212,9800.073712172212,98.00073712172211,26619385.84985314,5932.891809152682,3887164.8533271886,67494963.02829139,0,2661.9385849853143,0.5932891809152683,388.7164853327189,6749.4963028291395,0,26.61938584985314,0.005932891809152682,3.8871648533271883,67.49496302829138,0,26612676.34829439,2661.267634829439,26.612676348294386,6.053925698317673e-5,0,0.6887189322306736,0.03966464913931335,0.27155587937302994
433,32622826.4138259,3262.28264138259,32.6228264138259,4418058.789346803,1139734.2559632154,0,27067250.56519199,0,441.8058789346804,113.97342559632153,0,2706.7250565191994,0,4.418058789346803,1.1397342559632153,0,27.067250565191987,0,4415841.592670694,441.5841592670694,4.415841592670694,0.03493671092459922,0,0.8297028044670159,0,0.13536048460838493
106,105653882.32681453,10565.388232681455,105.65388232681453,10490285.379193038,911823.825582759,17093515.363724373,75763152.502044,1402401.7793656287,1049.0285379193037,91.1823825582759,1709.3515363724375,7576.315250204401,140.2401779365629,10.490285379193038,0.9118238255827589,17.09351536372437,75.76315250204401,1.4024017793656287,10482988.856097765,1048.2988856097766,10.482988856097764,0.008630291717650793,0.013273547062167016,0.7170882019052471,0.16178785849865648,0.09922010081627852
113,112605723.41372906,11260.572341372907,112.60572341372905,12679849.530512357,14159.408098726191,3570606.6944785574,96348841.37063809,0,1267.9849530512358,1.4159408098726192,357.06066944785573,9634.88413706381,0,12.679849530512357,0.01415940809872619,3.570606694478557,96.34884137063808,0,12672115.940513685,1267.2115940513686,12.672115940513685,1.2574323639574306e-4,0,0.8556300554691973,0.031708927275034264,0.11253527401937265
120,17691359.050340045,1769.1359050340045,17.691359050340044,1689561.2187487853,775033.9083412675,1587345.103100345,13640634.78022054,0,168.95612187487853,77.50339083412675,158.73451031003452,1364.0634780220541,0,1.6895612187487852,0.7750339083412675,1.587345103100345,13.64063478022054,0,1688345.2586778938,168.83452586778938,1.6883452586778938,0.0438086133538944,0,0.7710337425975397,0.0897243167460238,0.09543332730254221
121,223064943.52654183,22306.494352654183,223.0649435265418,54594044.18032625,361518.21601669607,22325885.97040955,145798786.36548823,0,5459.4044180326255,36.15182160166961,2232.5885970409554,14579.878636548823,0,54.59404418032625,0.36151821601669604,22.32588597040955,145.7987863654882,0,54578752.97462734,5457.875297462734,54.578752974627335,0.001620685932541794,0,0.6536158665744807,0.10008693261006771,0.24467651488290976
421,74854932.38502395,7485.493238502396,74.85493238502394,21778968.358551085,4520775.1682100175,8861727.189352576,39394361.99262883,304200.98975103104,2177.8968358551087,452.07751682100184,886.1727189352576,3939.4361992628833,30.42009897510311,21.778968358551083,4.520775168210018,8.861727189352575,39.39436199262883,0.30420098975103105,21773867.045081507,2177.386704508151,21.773867045081506,0.06039381807142582,0.004063873682850214,0.5262761014865383,0.11838534759167747,0.2908808591675083
439,50605847.821625076,5060.5847821625075,50.605847821625076,6650988.856109589,8801492.549018795,10618735.178820973,24515971.781088334,22089.179756299232,665.098885610959,880.1492549018794,1061.8735178820973,2451.5971781088338,2.2089179756299235,6.650988856109589,8.801492549018795,10.618735178820973,24.515971781088332,0.022089179756299232,6647559.132940678,664.7559132940678,6.647559132940677,0.1739224403480443,4.3649460896612037e-4,0.48444938354756856,0.209832176238797,0.1313595052566241
128,88660903.76912165,8866.090376912165,88.66090376912165,14848073.06598543,1338265.4092982279,9179584.232716637,62206993.98559598,546826.0507192998,1484.807306598543,133.82654092982278,917.9584232716638,6220.699398559597,54.682605071929984,14.848073065985428,1.3382654092982278,9.179584232716637,62.20699398559597,0.5468260507192998,15389234.0907915,1538.92340907915,15.389234090791499,0.015094199950669936,0.006167611962802319,0.7016282413225422,0.10353587480475981,0.1735740719592256
401,49364362.01566088,4936.436201566088,49.36436201566088,17219619.083250124,12490044.339687675,5912263.401609914,12481180.972573772,1264633.0401044264,1721.9619083250125,1249.0044339687677,591.2263401609914,1248.1180972573773,126.46330401044266,17.219619083250123,12.490044339687675,5.912263401609914,12.481180972573773,1.2646330401044263,17216240.261685096,1721.6240261685095,17.216240261685094,0.25301743666261095,0.025618340609835505,0.2528378867453834,0.1197678479007638,0.34875848808140636
422,27352966.240289513,2735.2966240289516,27.35296624028951,3781173.1269782656,655966.542366965,11670.879888891955,22906015.014779203,0,378.1173126978266,65.59665423669651,1.1670879888891956,2290.6015014779205,0,3.7811731269782656,0.6559665423669649,0.011670879888891955,22.9060150147792,0,3779313.8032544516,377.93138032544516,3.7793138032544515,0.023981550542067354,0,0.8374234375005304,4.2667693830226533e-4,0.13816833501909992
425,23716812.47925287,2371.681247925287,23.71681247925287,6493552.377288387,2849938.32753193,0,14374933.931330116,0,649.3552377288388,284.993832753193,0,1437.4933931330118,0,6.493552377288387,2.84993832753193,0,14.374933931330116,0,6491940.220390825,649.1940220390825,6.491940220390824,0.12016531859097909,0,0.6061073318307468,0,0.2737273495782741
405,47336069.0781149,4733.60690781149,47.336069078114896,8754464.85188964,1609622.015991583,1431627.7610869906,35543575.115698025,0,875.4464851889641,160.9622015991583,143.16277610869906,3554.3575115698022,0,8.75446485188964,1.6096220159915828,1.4316277610869905,35.54357511569802,0,8751244.185338298,875.1244185338298,8.751244185338297,0.034004133578040746,0,0.7508772022671196,0.03024390890431757,0.18487475525052208
532,63258184.02836659,6325.8184028366595,63.258184028366585,15691963.908114996,5317897.853774363,2420568.393406837,39832075.79397846,0,1569.1963908114997,531.7897853774363,242.0568393406837,3983.207579397846,0,15.691963908114994,5.317897853774363,2.4205683934068367,39.832075793978454,0,15687641.98720693,1568.764198720693,15.687641987206929,0.08406655890389901,0,0.6296746643267018,0.038264904859130824,0.2479938719102684
531,50853544.77164111,5085.354477164112,50.85354477164111,8246296.679154032,768630.8381611085,6882445.039020585,34959639.408252716,0,824.6296679154033,76.86308381611086,688.2445039020586,3495.963940825272,0,8.246296679154032,0.7686308381611086,6.882445039020585,34.95963940825271,0,8242829.486206701,824.2829486206701,8.2428294862067,0.015114597057346957,0,0.6874572768769551,0.13533855053617885,0.16208957552951905
503,46752188.66639669,4675.21886663967,46.75218866639669,15225415.097695684,4812074.817929275,1081031.3480950827,25636859.42357417,0,1522.5415097695684,481.2074817929276,108.10313480950828,2563.685942357417,0,15.225415097695684,4.812074817929275,1.0810313480950826,25.63685942357417,0,15222223.076798167,1522.2223076798168,15.222223076798166,0.1029272629836894,0,0.5483563476890388,0.023122582683964867,0.32559380664330684
109,134361004.66177225,13436.100466177226,134.36100466177226,9860719.341504786,1758112.0333551993,6134695.452491605,116616699.00488417,0,986.0719341504788,175.81120333551993,613.4695452491604,11661.669900488418,0,9.860719341504787,1.7581120333551992,6.134695452491604,116.61669900488415,0,9851498.171041273,985.1498171041274,9.851498171041273,0.013084987253414077,0,0.8679355985648074,0.04565830292750869,0.07332111125426985
101,265400693.23950005,26540.069323950007,265.4006932395,17071995.97637583,2309459.386457508,27838386.454219703,218184389.90951967,14731.674102263585,1707.199597637583,230.9459386457508,2783.8386454219703,21818.438990951967,1.4731674102263586,17.071995976375828,2.3094593864575077,27.8383864542197,218.18438990951967,0.014731674102263585,17053725.81520089,1705.3725815200892,17.05372581520089,0.008701783549500491,5.550729322688538e-5,0.8220942728006669,0.10489191310852411,0.06425652324808154
522,47163384.54117164,4716.3384541171645,47.16338454117164,9315088.072196156,944963.9577558907,1373673.3432003786,35532891.82115437,0,931.5088072196156,94.49639577558908,137.36733432003786,3553.289182115437,0,9.315088072196156,0.9449639577558906,1.3736733432003787,35.532891821154365,0,9311855.419060998,931.1855419060998,9.311855419060997,0.020035965759221057,0,0.753399955640072,0.02912584320578647,0.19743823539492042
528,13787843.373334393,1378.7843373334395,13.787843373334391,1779703.212275137,0,1115615.5424642565,10893465.01153592,0,177.9703212275137,0,111.56155424642566,1089.346501153592,0,1.7797032122751368,0,1.1156155424642564,10.89346501153592,0,1778762.8193342162,177.87628193342164,1.7787628193342162,0,0,0.7900775136888932,0.08091298343451234,0.12900950287659438
403,22360142.431274064,2236.0142431274066,22.360142431274063,7407062.088621425,8533668.161994807,0,6420936.402719568,0,740.7062088621426,853.3668161994808,0,642.0936402719568,0,7.407062088621425,8.533668161994807,0,6.420936402719568,0,7405537.866559688,740.5537866559688,7.405537866559688,0.3816464133993696,0,0.2871599061792608,0,0.3311936804213696
446,19470313.799506184,1947.0313799506184,19.470313799506183,4916666.77343738,3951152.228446013,2700073.428077231,7903741.598394686,0,491.666677343738,395.1152228446013,270.00734280772315,790.3741598394687,0,4.91666677343738,3.9511522284460128,2.700073428077231,7.903741598394687,0,4915346.544588254,491.5346544588254,4.915346544588254,0.20293212883637365,0,0.40593806960600426,0.13867642072341493,0.25245338083420715
539,18341163.727125313,1834.1163727125313,18.341163727125313,3763490.559537823,1924792.647910601,45164.32697917181,12608969.031009946,0,376.3490559537823,192.4792647910601,4.516432697917182,1260.8969031009947,0,3.7634905595378227,1.924792647910601,0.04516432697917181,12.608969031009947,0,3762237.7212255946,376.22377212255947,3.7622377212255946,0.10494386706029812,0,0.6874683209093299,0.0024624569984279076,0.2051253550319441
108,86880304.15106754,8688.030415106754,86.88030415106753,34432767.93725312,300688.0510552377,3577394.834200844,48575406.14725269,0,3443.2767937253125,30.068805105523772,357.7394834200844,4857.540614725269,0,34.43276793725312,0.3006880510552377,3.577394834200844,48.575406147252686,0,34426815.11855877,3442.6815118558775,34.42681511855877,0.0034609461142355246,0,0.5591072294451195,0.04117613156579732,0.3962556928748477
114,101743115.13064598,10174.311513064598,101.74311513064598,6644394.635433599,810717.5820220627,11723560.44473994,82567272.02387646,4180.4105132637,664.4394635433599,81.07175820220627,1172.356044473994,8256.727202387647,0.41804105132637,6.644394635433599,0.8107175820220627,11.723560444739938,82.56727202387646,0.0041804105132637,6637384.6694942545,663.7384669494255,6.637384669494255,0.007968279534011113,4.108789580401319e-5,0.8115268725343601,0.11522706405918462,0.06523669597664021
542,15375188.940056203,1537.5188940056203,15.375188940056201,4621689.928167551,1682975.8933365806,269414.1195843217,8802159.70025609,0,462.1689928167551,168.29758933365807,26.94141195843217,880.2159700256092,0,4.621689928167551,1.6829758933365806,0.26941411958432165,8.802159700256091,0,4620639.226879209,462.0639226879209,4.620639226879209,0.10946050158460223,0,0.5724911566663268,0.017522654234344445,0.30052568751472647
246,40320259.78137012,4032.025978137012,40.32025978137012,1945769.6296573183,625690.746292565,6660822.878154485,31090743.236466106,0,194.57696296573184,62.569074629256505,666.0822878154485,3109.074323646611,0,1.9457696296573184,0.6256907462925649,6.660822878154484,31.090743236466107,0,1943002.9204569664,194.30029204569664,1.9430029204569663,0.015518023685493812,0,0.7710948144940155,0.16519791574438472,0.04818924607610604
