WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
101,265400693.24000892,26540.069324000895,265.40069324000893,17070820.11353466,2309300.263336595,27836470.819334153,218169370.69683817,14730.659946500016,0.6870188377797604,1707.082011353466,230.93002633365955,2783.6470819334154,21816.93706968382,1.4730659946500018,6.870188377797605e-5,17.07082011353466,2.309300263336595,27.83647081933415,218.16937069683814,0.014730659946500016,6.870188377797603e-7,0.00870118399143831,5.550347200178067e-5,0.8220376820927962,0.10488469521125512,0.06432093264389879,2.58860980878626e-9,7,329900.03761951363,21651.6720621232,32.990003761951364,0.32990003761951364
102,209136528.78564072,20913.652878564073,209.1365287856407,21627515.447804317,5165303.376925184,25507802.53891008,156170617.72279555,665284.0417296381,5.657475974410772,2162.751544780432,516.5303376925185,2550.7802538910078,15617.061772279556,66.52840417296383,5.657475974410773e-4,21.627515447804317,5.165303376925184,25.507802538910077,156.17061772279555,0.6652840417296382,5.657475974410772e-6,0.024698236156628,0.003181099187179951,0.7467400297289346,0.12196722727981628,0.10341338059584959,2.7051591643320867e-8,11,469573.0342659259,48898.5130590989,46.95730342659259,0.46957303426592584
103,82961147.35829395,8296.114735829395,82.96114735829394,1277271.1099678287,328361.967447704,12730545.52980484,68624968.97762147,0,0,127.72711099678288,32.836196744770405,1273.054552980484,6862.4968977621475,0,0,1.2772711099678287,0.32836196744770396,12.730545529804841,68.62496897762146,0,0,0.0039580210484501735,0,0.8271940681008525,0.15345189808940266,0.015396015492065575,0,1,328361.967447704,2436.78400454209,32.836196744770405,0.32836196744770396
104,43995107.9314273,4399.51079314273,43.9951079314273,27572075.17609011,2571436.4018975524,3886781.464279164,9964816.23605065,0,0,2757.2075176090116,257.1436401897553,388.67814642791643,996.4816236050651,0,0,27.57207517609011,2.571436401897552,3.8867814642791636,9.96481623605065,0,0,0.05844823487887575,0,0.22649827911735662,0.08834576495044112,0.6267077516678707,0,5,514287.2803795105,26542.4394560469,51.42872803795105,0.5142872803795104
105,234506387.68915632,23450.638768915633,234.50638768915633,53245906.520564206,13070771.507323306,16446201.32456663,151445218.64487168,298138.5204479178,151.17138259857893,5324.59065205642,1307.0771507323307,1644.6201324566632,15144.52186448717,29.813852044791783,0.015117138259857894,53.245906520564205,13.070771507323306,16.44620132456663,151.4452186448717,0.2981385204479178,1.5117138259857892e-4,0.05573737942119052,0.0012713449871698478,0.6458042364526797,0.0701311443437799,0.2270552501586562,6.446365239268455e-7,15,871384.7671548871,85578.397003398,87.13847671548871,0.871384767154887
106,105653882.32704641,10565.388232704641,105.6538823270464,10489561.833100284,911760.964220695,17092336.49448057,75757926.6017261,1402305.0691523708,0,1048.9561833100286,91.17609642206949,1709.2336494480571,7575.79266017261,140.2305069152371,0,10.489561833100284,0.9117609642206949,17.09233649448057,75.7579266017261,1.4023050691523709,0,0.008629696743167313,0.013272631712780834,0.7170387394494521,0.16177670065707647,0.09928231317265143,0,2,455880.4821103475,6786.87101367419,45.58804821103475,0.4558804821103475
107,74440347.53401938,7444.034753401938,74.44034753401938,18698739.808513764,552540.8023359961,1587090.423432401,53601975.84439938,0,0.6553378440439701,1869.8739808513767,55.25408023359961,158.70904234324013,5360.197584439938,0,6.553378440439701e-5,18.698739808513764,0.5525408023359961,1.587090423432401,53.60197584439938,0,6.553378440439701e-7,0.007422598370910129,0,0.7200661686849752,0.021320298413533032,0.2511909257270515,8.803530152038577e-9,2,276270.40116799803,6150.50723238303,27.627040116799805,0.276270401167998
108,86880304.15123135,8688.030415123136,86.88030415123134,34430408.110142335,300667.442102049,3577149.632115824,48572076.14125625,0,2.8256148919463158,3443.0408110142334,30.066744210204902,357.7149632115824,4857.207614125626,0,2.825614891946316e-4,34.43040811014233,0.300667442102049,3.577149632115824,48.572076141256254,0,2.825614891946316e-6,0.0034607089033514586,0,0.5590689007799455,0.04117330926799161,0.3962970485256336,3.2523077808611335e-8,2,150333.7210510245,2777.78071340171,15.033372105102451,0.1503337210510245
109,134361004.6620341,13436.10046620341,134.36100466203408,9860042.49062857,1757991.3245568357,6134274.245561025,116608693.49503988,0,3.1062477752566338,986.004249062857,175.7991324556836,613.4274245561026,11660.869349503988,0,3.106247775256634e-4,9.860042490628569,1.7579913245568357,6.134274245561024,116.60869349503987,0,3.106247775256634e-6,0.013084088861785543,0,0.8678760164703471,0.0456551680377124,0.07338470351148459,2.311867035431862e-8,4,439497.8311392089,16676.1063261563,43.949783113920894,0.43949783113920893
110,222758210.160802,22275.8210160802,222.758210160802,31062499.108724687,23322888.496480186,33408456.083279483,134392875.93167192,282495.22622670606,288995.31441900507,3106.2499108724687,2332.2888496480186,3340.8456083279484,13439.287593167192,28.249522622670607,28.899531441900507,31.062499108724687,23.322888496480186,33.40845608327948,134.3928759316719,0.28249522622670603,0.28899531441900506,0.10470046639198681,0.0012681697613873887,0.6033127840031486,0.14997631763679098,0.1394449124290488,0.0012973497776373254,28,832960.3034457209,156736.251859053,83.2960303445721,0.8329603034457209
