WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,453789.38298032805,45.37893829803281,0.45378938298032806,331906.97615499067,0,0,121882.41492447676,0,0,33.19069761549907,0,0,12.188241492447677,0,0,0.33190697615499065,0,0,0.12188241492447675,0,0,0,0,0.2685880708005908,0,0.7314119470472031,0
9,90267.8638408652,9.02678638408652,0.0902678638408652,4282.913004964363,0,7862.228126708659,78122.73623197376,0,0,0.42829130049643627,0,0.7862228126708659,7.812273623197376,0,0,0.004282913004964362,0,0.007862228126708658,0.07812273623197376,0,0,0,0,0.8654545804883308,0.0870988610140273,0.047446708304904446,0
101,269383820.3251818,26938.38203251818,269.3838203251818,17072295.93285902,2309061.0048450273,28406632.223957505,221581027.26401561,14801.012247630937,2.8872569985687733,1707.229593285902,230.90610048450273,2840.6632223957504,22158.102726401565,1.4801012247630938,2.8872569985687735e-4,17.072295932859017,2.3090610048450273,28.4066322239575,221.5810272640156,0.014801012247630937,2.8872569985687733e-6,0.008571639536694098,5.494395405694434e-5,0.8225476459445044,0.10545040229092807,0.06337535755581203,1.0718004500357422e-8
102,209069549.33806172,20906.954933806173,209.0695493380617,21621153.541375753,5165303.376924286,25507804.746166863,156110000.1826915,665284.0417296381,3.4491736851632595,2162.1153541375757,516.5303376924286,2550.780474616686,15611.000018269151,66.52840417296382,3.44917368516326e-4,21.62115354137575,5.165303376924285,25.507804746166862,156.1100001826915,0.6652840417296382,3.4491736851632593e-6,0.024706148711174016,0.0031821183134320805,0.7466893226534125,0.12200631238230297,0.10341608144194511,1.6497733391035378e-8
103,81682105.73339775,8168.210573339776,81.68210573339775,1277273.487772166,328361.967447704,12661660.18953444,67414809.43081285,0,0.6578305966686457,127.7273487772166,32.836196744770405,1266.166018953444,6741.480943081286,0,6.578305966686458e-5,1.2772734877721659,0.32836196744770396,12.66166018953444,67.41480943081285,0,6.578305966686457e-7,0.004019998805117056,0,0.8253314336783636,0.15501143213497504,0.015637127327998365,8.05354600940063e-9
104,54020600.11283994,5402.060011283994,54.02060011283994,28434168.810448516,3269236.7660342534,5365881.870530341,16951312.946903747,0,0,2843.416881044852,326.92367660342535,536.5881870530342,1695.1312946903747,0,0,28.43416881044852,3.269236766034253,5.36588187053034,16.951312946903748,0,0,0.06051833484273348,0,0.3137934956571254,0.09933028991388317,0.5263578847894012,0
105,217735898.92651826,21773.589892651828,217.73589892651825,49277334.43054072,10636944.89568337,15531161.55462226,141992336.32797414,298138.5204479179,0,4927.733443054072,1063.694489568337,1553.1161554622263,14199.233632797415,29.813852044791794,0,49.27733443054071,10.63694489568337,15.53116155462226,141.99233632797413,0.2981385204479179,0,0.048852508695744,0.001369266721371169,0.6521310313458869,0.07133027503132927,0.22631699537599395,0
106,105653881.08228375,10565.388108228375,105.65388108228375,10489572.124896493,911760.61024968,17092337.606250405,75757917.42658229,1402303.767614487,0,1048.9572124896495,91.176061024968,1709.2337606250408,7575.791742658229,140.23037676144872,0,10.489572124896492,0.9117606102496799,17.092337606250407,75.75791742658228,1.402303767614487,0,0.0086296934945494,0.013272619550268733,0.7170386610557322,0.16177671308580524,0.09928241175283627,0
107,72321469.45803443,7232.146945803443,72.32146945803443,18271842.655308813,552540.8023359963,1587079.1404695609,51910006.55775901,0,0.3021610490977764,1827.1842655308812,55.25408023359963,158.7079140469561,5191.000655775901,0,3.0216104909777642e-5,18.271842655308813,0.5525408023359963,1.5870791404695606,51.910006557759004,0,3.021610490977764e-7,0.007640066034009667,0,0.7177675861229637,0.021944785585288562,0.25264755807971123,4.178026958828729e-9
108,86870801.18980584,8687.080118980584,86.87080118980583,34420903.919244714,300668.2908027983,3577167.495216998,48572056.46748473,0,5.017056606709957,3442.090391924471,30.06682908027983,357.7167495216998,4857.205646748473,0,5.017056606709957e-4,34.42090391924471,0.3006682908027983,3.577167495216998,48.57205646748472,0,5.017056606709957e-6,0.0034610972465404324,0,0.5591298319139318,0.04117801892262015,0.3962309941638245,5.775308317633775e-8
109,134172144.32233256,13417.214432233257,134.17214432233254,9842131.966369964,1757991.3245568355,6016658.675966011,116555361.12824701,0,1.227192735299468,984.2131966369965,175.79913245568355,601.6658675966012,11655.5361128247,0,1.2271927352994682e-4,9.842131966369964,1.7579913245568355,6.016658675966011,116.555361128247,0,1.227192735299468e-6,0.013102505989122982,0,0.8687001442582349,0.04484283012956629,0.07335451047667105,9.146404728773537e-9
110,225530071.6724142,22553.007167241423,225.5300716724142,32983846.312468205,23323126.200096577,33406771.584680084,135244840.00172123,282495.22622670606,288992.34722139686,3298.3846312468204,2332.3126200096576,3340.6771584680087,13524.484000172124,28.249522622670607,28.89923472213969,32.9838463124682,23.323126200096574,33.40677158468009,135.24484000172123,0.28249522622670603,0.28899234722139683,0.10341470663820727,0.0012525834099721947,0.5996754179999835,0.14812557517032104,0.14625032514678457,0.0012813916347313656
113,107553253.3975033,10755.32533975033,107.5532533975033,11219467.986150155,14158.000791045544,3259175.092975054,93060451.51070593,0,0.8068811167031527,1121.9467986150157,1.4158000791045544,325.9175092975054,9306.045151070593,0,8.068811167031527e-5,11.219467986150155,0.014158000791045544,3.259175092975054,93.06045151070593,0,8.068811167031526e-7,1.316371224840531e-4,0,0.8652499907814616,0.030302896379429383,0.10431546821447057,7.502154432474689e-9
114,101742877.84742355,10174.287784742355,101.74287784742354,6643896.351979707,810661.8115201569,11722748.76891605,82561393.53191492,4180.170789409151,0,664.3896351979707,81.0661811520157,1172.274876891605,8256.139353191493,0.41801707894091517,0,6.643896351979707,0.8106618115201569,11.722748768916048,82.56139353191492,0.004180170789409151,0,0.007967749966104241,4.1085635455268446e-5,0.8114709872442009,0.11521935507363779,0.06530084948003023,0
115,98000743.98364191,9800.074398364191,98.0007439836419,26617562.77365156,5932.961487189714,3886900.2363686324,67490347.32213458,0,0.6899999417364597,2661.7562773651557,0.5932961487189714,388.69002363686326,6749.034732213459,0,6.899999417364598e-5,26.617562773651557,0.0059329614871897135,3.886900236368632,67.49034732213458,0,6.899999417364597e-7,6.0539963739255206e-5,0,0.6886717853223638,0.03966194620948415,0.2716057214636504,7.0407622808622066e-9
116,129319067.78342444,12931.906778342443,129.31906778342443,23402926.559613623,0,9745432.462374317,96170715.2282576,0,0,2340.2926559613625,0,974.5432462374317,9617.07152282576,0,0,23.402926559613622,0,9.745432462374318,96.17071522825759,0,0,0,0,0.7436700316253312,0.07535959413731132,0.18097042424406734,0
117,143132051.2196357,14313.20512196357,143.13205121963568,17394983.481314834,742493.5021567199,28025867.945550796,95741556.00958079,1227141.2242668038,9.056765742599964,1739.4983481314835,74.249350215672,2802.5867945550795,9574.15560095808,122.71412242668039,9.056765742599964e-4,17.39498348131483,0.7424935021567198,28.025867945550793,95.74155600958079,1.2271412242668038,9.056765742599963e-6,0.005187471959144678,0.008573490100996032,0.6689036815567302,0.19580427798484623,0.12153101512268755,6.327559526623694e-8
118,153270985.40297434,15327.098540297435,153.27098540297433,14137595.54721256,176375.65341570467,14640117.179791175,124316897.97996153,0,0,1413.7595547212559,17.63756534157047,1464.0117179791175,12431.689797996154,0,0,14.137595547212557,0.17637565341570466,14.640117179791174,124.31689797996152,0,0,0.00115074391250232,0,0.8110921819489331,0.09551786426700348,0.09223921611805733,0
120,17691355.73661627,1769.135573661627,17.691355736616266,1689444.2189967835,774980.7137319448,1587237.715770746,13639694.432981923,0,0,168.94442189967833,77.49807137319448,158.72377157707461,1363.9694432981923,0,0,1.6894442189967833,0.7749807137319448,1.587237715770746,13.639694432981923,0,0,0.043805614745960175,0,0.7709807340966801,0.08971826350682656,0.09549546366873941,0
121,222407152.43522513,22240.715243522514,222.40715243522513,54590304.44865485,361494.66653753625,22324352.60458443,145130983.34076384,0,17.374684490263462,5459.030444865485,36.14946665375363,2232.435260458443,14513.098334076385,0,0.0017374684490263463,54.59030444865485,0.36149466653753626,22.32435260458443,145.13098334076383,0,1.737468449026346e-5,0.0016253733865093192,0,0.6525463850944832,0.10037605517694075,0.2454521082209979,7.812106894954173e-8
122,157197044.02943432,15719.704402943433,157.19704402943432,17310028.128090072,348330.40643892426,10274391.991886802,129264316.78316092,0,0,1731.002812809007,34.83304064389243,1027.4391991886803,12926.431678316094,0,0,17.31002812809007,0.3483304064389242,10.274391991886802,129.26431678316092,0,0,0.002215883947370545,0,0.8223075540717983,0.06535995670480277,0.11011675337132205,0
124,64422254.921238355,6442.2254921238355,64.42225492123835,3302036.368980972,0,14606035.995619664,46222170.772435956,292011.40691940865,0.37728235125541687,330.2036368980972,0,1460.6035995619666,4622.217077243596,29.201140691940868,3.772823512554169e-5,3.3020363689809717,0,14.606035995619663,46.22217077243595,0.29201140691940863,3.7728235125541686e-7,0,0.004532772211659111,0.7174876264257819,0.22672345160033247,0.051256143905828666,5.856397788569748e-9
