WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,453789.38298176473,45.37893829817648,0.4537893829817647,331906.97615499067,0,0,121882.41492447676,0,0,33.19069761549907,0,0,12.188241492447677,0,0,0.33190697615499065,0,0,0.12188241492447675,0,0,0,0,0.26858807079974045,0,0.7314119470448874,0
9,90267.86384048086,9.026786384048087,0.09026786384048086,4282.913004964363,0,7862.228126708659,78122.73623197376,0,0,0.42829130049643627,0,0.7862228126708659,7.812273623197376,0,0,0.004282913004964362,0,0.007862228126708658,0.07812273623197376,0,0,0,0,0.8654545804920157,0.08709886101439815,0.047446708305106465,0
101,269383820.32467103,26938.382032467103,269.38382032467103,17072295.93285902,2309061.0048450273,28406632.223957505,221581027.26401561,14801.012247630937,2.886746246367693,1707.229593285902,230.90610048450273,2840.6632223957504,22158.102726401565,1.4801012247630938,2.8867462463676933e-4,17.072295932859017,2.3090610048450273,28.4066322239575,221.5810272640156,0.014801012247630937,2.886746246367693e-6,0.00857163953671035,5.494395405704852e-5,0.822547645946064,0.10545040229112801,0.06337535755593218,1.071610849860427e-8
102,209069549.33763498,20906.9549337635,209.06954933763498,21621153.541375753,5165303.376924286,25507804.746166863,156110000.1826915,665284.0417296381,3.44874694570899,2162.1153541375757,516.5303376924286,2550.780474616686,15611.000018269151,66.52840417296382,3.44874694570899e-4,21.62115354137575,5.165303376924285,25.507804746166862,156.1100001826915,0.6652840417296382,3.44874694570899e-6,0.024706148711224445,0.0031821183134385757,0.7466893226549366,0.12200631238255201,0.1034160814421562,1.6495692254731307e-8
103,81682105.7332391,8168.2105733239105,81.6821057332391,1277273.487772166,328361.967447704,12661660.18953444,67414809.43081285,0,0.6576719440054148,127.7273487772166,32.836196744770405,1266.166018953444,6741.480943081286,0,6.576719440054149e-5,1.2772734877721659,0.32836196744770396,12.66166018953444,67.41480943081285,0,6.576719440054148e-7,0.004019998805124864,0,0.8253314336799666,0.1550114321352761,0.01563712732802874,8.051603690938967e-9
104,54020600.11274376,5402.060011274376,54.02060011274376,28434168.810448516,3269236.7660342534,5365881.870530341,16951312.946903747,0,0,2843.416881044852,326.92367660342535,536.5881870530342,1695.1312946903747,0,0,28.43416881044852,3.269236766034253,5.36588187053034,16.951312946903748,0,0,0.06051833484284123,0,0.3137934956576841,0.09933028991406002,0.5263578847903383,0
105,217735898.92610478,21773.58989261048,217.73589892610477,49277334.43054072,10636944.89568337,15531161.55462226,141992336.32797414,298138.5204479179,0,4927.733443054072,1063.694489568337,1553.1161554622263,14199.233632797415,29.813852044791794,0,49.27733443054071,10.63694489568337,15.53116155462226,141.99233632797413,0.2981385204479179,0,0.04885250869583677,0.0013692667213737694,0.6521310313471252,0.07133027503146473,0.22631699537642372,0
106,105653881.0820783,10565.38810820783,105.65388108207829,10489572.124896493,911760.61024968,17092337.606250405,75757917.42658229,1402303.767614487,0,1048.9572124896495,91.176061024968,1709.2337606250408,7575.791742658229,140.23037676144872,0,10.489572124896492,0.9117606102496799,17.092337606250407,75.75791742658228,1.402303767614487,0,0.008629693494566182,0.013272619550294542,0.7170386610571265,0.16177671308611985,0.09928241175302932,0
107,72321469.45787919,7232.146945787919,72.32146945787919,18271842.655308813,552540.8023359963,1587079.1404695609,51910006.55775901,0,0.3020058088004589,1827.1842655308812,55.25408023359963,158.7079140469561,5191.000655775901,0,3.0200580880045893e-5,18.271842655308813,0.5525408023359963,1.5870791404695606,51.910006557759004,0,3.0200580880045887e-7,0.007640066034026066,0,0.7177675861245043,0.021944785585335667,0.2526475580802535,4.1758804275451065e-9
108,86870801.18963549,8687.08011896355,86.87080118963549,34420903.919244714,300668.2908027983,3577167.495216998,48572056.46748473,0,5.016886256635189,3442.090391924471,30.06682908027983,357.7167495216998,4857.205646748473,0,5.01688625663519e-4,34.42090391924471,0.3006682908027983,3.577167495216998,48.57205646748472,0,5.016886256635189e-6,0.0034610972465472195,0,0.5591298319150283,0.0411780189227009,0.3962309941646015,5.775112221750467e-8
