WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_landbouw,Area_hab_m2_grasland,Area_hab_m2_bos,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_landbouw,Area_hab_ha_grasland,Area_hab_ha_bos,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_landbouw,Area_hab_km2_grasland,Area_hab_km2_bos,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
0,453789.38298176473,45.37893829817648,0.4537893829817647,331929.6820072497,121890.75764890344,0,0,0,33.19296820072497,12.189075764890346,0,0,0,0.3319296820072497,0.12189075764890343,0,0,0,331898.6253328613,33.18986253328613,0.3318986253328613,0,0,0.26860645537359684,0,0.7313935446264032
9,90267.86384048086,9.026786384048087,0.09026786384048086,4283.20562105105,78128.07384487675,7862.765291321026,0,0,0.428320562105105,7.812807384487676,0.7862765291321027,0,0,0.00428320562105105,0.07812807384487676,0.007862765291321025,0,0,4277.0247042830815,0.42770247042830817,0.0042770247042830814,0,0,0.8655137113130621,0.08710481179897987,0.04738147688795798
101,269383820.32467103,26938.382032467103,269.38382032467103,17073471.897364333,221596281.18747696,28408587.07685106,2309220.111483406,14802.03124939106,1707.3471897364334,22159.6281187477,2840.858707685106,230.9220111483406,1.480203124939106,17.073471897364332,221.59628118747696,28.408587076851056,2.309220111483406,0.01480203124939106,17054929.91761021,1705.4929917610211,17.05492991761021,0.00857223016846465,5.494773677034917e-5,0.8226042711860021,0.10545765904801563,0.06331089186074723
102,209069549.33763498,20906.9549337635,209.06954933763498,21622636.190096192,156120700.96259055,25509553.08792691,5165657.494805905,665329.6653833053,2162.263619009619,15612.070096259054,2550.955308792691,516.5657494805905,66.53296653833053,21.62263619009619,156.12070096259055,25.509553087926907,5.165657494805905,0.6653296653833053,21608308.126928315,2160.8308126928314,21.608308126928314,0.024707842491513067,0.0031823365358139132,0.7467405055265357,0.12201467487132948,0.10335464057480782
103,81682105.7332391,8168.2105733239105,81.6821057332391,1277361.305567106,67419445.29717393,12662530.444306983,328384.5379979196,0,127.7361305567106,6741.944529717394,1266.2530444306983,32.838453799791964,0,1.277361305567106,67.41944529717394,12.66253044430698,0.3283845379979196,0,1271745.4537602682,127.17454537602683,1.2717454537602682,0.004020275126970549,0,0.8253881886609931,0.15502208630199635,0.015569449910040133
104,54020600.11274376,5402.060011274376,54.02060011274376,28436127.97724635,16952481.124762136,5366251.665150332,3269461.97675777,0,2843.612797724635,1695.2481124762137,536.6251665150334,326.946197675777,0,28.43612797724635,16.952481124762137,5.366251665150332,3.2694619767577695,0,28432405.34607352,2843.240534607352,28.43240534607352,0.06052250382139842,0,0.31381512033152986,0.0993371353511566,0.5263252404959151
105,217735898.92610478,21773.58989261048,217.73589892610477,49280726.70390145,142002110.728102,15532231.047799677,10637677.14385182,298159.0658731033,4928.072670390145,14200.2110728102,1553.2231047799678,1063.767714385182,29.81590658731033,49.28072670390144,142.002110728102,15.532231047799677,10.63767714385182,0.29815906587310326,49265720.940478176,4926.572094047818,49.265720940478175,0.048855871706585396,0.001369361080757255,0.6521759224292852,0.0713351869140835,0.2262636578692886
106,105653881.0820783,10565.38810820783,105.65388108207829,10490295.671698786,75763143.32625765,17093516.47557474,911823.4715867217,1402400.4777382645,1049.0295671698786,7576.314332625765,1709.351647557474,91.18234715867219,140.24004777382646,10.490295671698785,75.76314332625765,17.093516475574738,0.9118234715867217,1.4024004777382644,10482997.330920927,1048.2997330920928,10.482997330920927,0.008630288468800899,0.013273534898815458,0.717088123505849,0.16178787092823846,0.09922018219829619
107,72321469.45787919,7232.146945787919,72.32146945787919,18273093.390197746,51913558.782882504,1587187.813474689,552578.5974561442,0,1827.3093390197746,5191.35587828825,158.7187813474689,55.25785974561441,0,18.273093390197744,51.9135587828825,1.5871878134746888,0.5525785974561441,0,18268144.26406585,1826.8144264065852,18.26814426406585,0.0076405886329227865,0,0.717816703283629,0.02194628822356941,0.2525964198598788
108,86870801.18963549,8687.08011896355,86.87080118963549,34423263.09493891,48575386.47213956,3577412.6985379187,300688.8998140075,0,3442.3263094938916,4857.538647213956,357.7412698537919,30.06888998140075,0,34.42326309493891,48.57538647213956,3.5774126985379184,0.3006888998140075,0,34417313.119144,3441.7313119144,34.417313119144,0.003461334484041602,0,0.5591681647565496,0.041180841543392355,0.39618965921601645
109,134172144.32204232,13417.214432204233,134.1721443220423,9842807.58900937,116563362.98000006,6017071.799086684,1758112.0333551993,0,984.2807589009371,11656.336298000007,601.7071799086684,175.81120333551993,0,9.84280758900937,116.56336298000005,6.017071799086684,1.7581120333551992,0,9833597.509600362,983.3597509600362,9.833597509600361,0.013103405645327902,0,0.8687597829563091,0.04484590918249323,0.07329090221586972
110,225530071.671968,22553.007167196803,225.53007167196802,32986115.734027706,135254144.63426167,33409070.687284805,23324730.6733786,282514.6622581575,3298.611573402771,13525.414463426168,3340.9070687284807,2332.4730673378604,28.25146622581575,32.986115734027706,135.25414463426165,33.4090706872848,23.3247306733786,0.28251466225815747,33259611.014784776,3325.9611014784778,33.259611014784774,0.10342182087054123,0.0012526695893090177,0.599716674727918,0.1481357693881199,0.14747306542411187
113,107553253.3972913,10755.32533972913,107.5532533972913,11220238.692210034,93066844.22743936,3259398.967119967,14158.973570450307,0,1122.0238692210032,9306.684422743936,325.9398967119967,1.4158973570450308,0,11.220238692210032,93.06684422743936,3.259398967119967,0.014158973570450307,0,11212851.229161525,1121.2851229161527,11.212851229161524,1.3164616711452168e-4,0,0.865309428471303,0.030304977898530535,0.10425394746305199
114,101742877.84723304,10174.287784723305,101.74287784723303,6644353.861478822,82567079.15973763,11723556.095743777,810717.603878529,4180.458587197671,664.4353861478824,8256.707915973762,1172.3556095743777,81.0717603878529,0.41804585871976707,6.644353861478822,82.56707915973762,11.723556095743776,0.8107176038785289,0.0041804585871976704,6637344.529285906,663.7344529285906,6.6373445292859055,0.007968298332349334,4.1088464132837195e-5,0.8115268695634118,0.11522729004527177,0.06523645359483422
115,98000743.98343801,9800.074398343802,98.00074398343801,26619384.969738845,67494967.20457958,3887166.3401122005,5933.367374342003,0,2661.938496973885,6749.496720457957,388.71663401122004,0.5933367374342003,0,26.619384969738846,67.49496720457957,3.8871663401122003,0.005933367374342004,0,26612677.07137189,2661.267707137189,26.612677071371888,6.054410541357455e-5,0,0.6887189266235175,0.03966466153327495,0.27155586773779383
116,129319067.78316598,12931.906778316597,129.31906778316596,23404531.096986897,96177309.69313756,9746100.597947573,0,0,2340.45310969869,9617.730969313756,974.6100597947574,0,0,23.404531096986894,96.17730969313754,9.746100597947573,0,0,23395657.492080845,2339.5657492080845,23.395657492080844,0,0,0.7437210253819767,0.075364760704038,0.18091421391398524
117,143132051.21936005,14313.205121936006,143.13205121936005,17396179.665619344,95748139.43343693,28027794.96836384,742544.5414485001,1227225.5931592023,1739.6179665619343,9574.813943343694,2802.779496836384,74.25445414485002,122.72255931592024,17.396179665619343,95.74813943343693,28.02779496836384,0.7425445414485001,1.2272255931592022,17386346.68295158,1738.6346682951582,17.38634668295158,0.005187828547992356,0.008574079548950163,0.6689496770132645,0.19581774123679155,0.1214706736530015
118,153270985.40266556,15327.098540266556,153.27098540266556,14138565.883497782,124325433.16890746,14641122.392860025,176387.74930483662,0,1413.8565883497783,12432.543316890748,1464.1122392860027,17.638774930483663,0,14.138565883497781,124.32543316890745,14.641122392860025,0.1763877493048366,0,14128042.091593236,1412.8042091593236,14.128042091593235,0.0011508228308276345,0,0.811147868869546,0.09552442267135969,0.09217688562826669
