WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,329748.79958597367,32.97487995859737,0.32974879958597364,316556.0432989822,0,0,13192.82746521007,0,0,31.655604329898225,0,0,1.319282746521007,0,0,0.3165560432989822,0,0,0.013192827465210067,0,0,0,0,0.040008720219072015,0,0.9599914956368119,0
9,90267.86384129502,9.026786384129503,0.09026786384129502,4283.0848539253,0,7862.325663349353,78122.3415493086,0,0.11177471176415565,0.42830848539253,0,0.7862325663349353,7.81223415493086,0,1.1177471176415565e-5,0.0042830848539253,0,0.007862325663349353,0.0781223415493086,0,1.1177471176415565e-7,0,0,0.8654502081345345,0.087099941538137507,0.04744861207146356,1.238255864353598e-6
101,268378574.12073404,26837.857412073405,268.378574120734,17072262.283396304,2309053.361178254,28077903.27079318,220904555.93109244,14800.609866646919,0,1707.2262283396303,230.90533611782536,2807.790327079318,22090.455593109247,1.4800609866646919,0,17.072262283396302,2.3090533611782535,28.07790327079318,220.90455593109243,0.014800609866646918,0,0.008603717225725673,5.5148254346074016e-5,0.8231080169302758,0.10462050990017528,0.06361261266600253,0
102,209069549.33766526,20906.954933766527,209.06954933766525,21621159.67420148,5165303.376924286,25507808.53342104,156109989.91061857,665284.0417296381,3.8007702603936195,2162.115967420148,516.5303376924286,2550.780853342104,15610.998991061859,66.52840417296382,3.8007702603936195e-4,21.62115967420148,5.165303376924285,25.507808533421038,156.10998991061857,0.6652840417296382,3.8007702603936194e-6,0.024706148711220864,0.0031821183134381147,0.7466892735225039,0.12200633049733962,0.1034161107760435,1.8179454025870834e-8
103,81959902.48027287,8195.990248027289,81.95990248027287,1277275.1810287212,328361.967447704,12770237.182373533,67584027.40295969,0,0.746463232440874,127.72751810287212,32.836196744770405,1277.0237182373535,6758.40274029597,0,7.46463232440874e-5,1.277275181028721,0.32836196744770396,12.770237182373533,67.58402740295969,0,7.46463232440874e-7,0.004006373330260346,0,0.8245986800585402,0.15581079034894205,0.015584147154593693,9.107663745946281e-9
104,54050099.47962687,5405.009947962688,54.050099479626866,28434161.40326016,3269243.019714412,5411595.6055678595,16935099.539603617,0,0,2843.4161403260164,326.9243019714412,541.159560556786,1693.5099539603618,0,0,28.43416140326016,3.2692430197144113,5.41159560556786,16.935099539603616,0,0,0.06048542095554679,0,0.31332226402260316,0.10012184357972652,0.5260704730798481,0
105,217735512.03414086,21773.551203414085,217.73551203414084,49276953.17934397,10636938.703247331,15531159.92267018,141992337.77853662,298138.5204479179,0,4927.695317934397,1063.6938703247333,1553.115992267018,14199.233777853664,29.813852044791794,0,49.27695317934397,10.636938703247331,15.531159922670179,141.9923377785366,0.2981385204479179,0,0.04885256706117587,0.0013692691544095476,0.6521321967740029,0.07133039428237549,0.22631564653365943,0
106,105653881.08206709,10565.38810820671,105.65388108206709,10489597.227377266,911759.5686411255,17092340.936382018,75757897.41052586,1402297.5536889532,0,1048.9597227377267,91.17595686411255,1709.2340936382018,7575.789741052586,140.22975536889533,0,10.489597227377265,0.9117595686411253,17.09234093638202,75.75789741052586,1.4022975536889533,0,0.008629683635879997,0.013272560736313253,0.7170384716078778,0.16177674460539193,0.09928264934469778,0
107,72321469.45790677,7232.146945790677,72.32146945790676,18271860.012871973,552540.8023359963,1587052.6552733923,51910016.16763479,0,0,1827.1860012871973,55.25408023359963,158.70526552733926,5191.001616763479,0,0,18.271860012871972,0.5525408023359963,1.5870526552733923,51.910016167634794,0,0,0.007640066034023152,0,0.7177677190014503,0.0219444193704762,0.2526477980858331,0
108,86870801.18959983,8687.080118959982,86.87080118959982,34420902.56600872,300669.0131142687,3577183.2129280614,48572043.1486427,0,3.2489060759544373,3442.0902566008717,30.06690131142687,357.71832129280614,4857.20431486427,0,3.248906075954437e-4,34.420902566008714,0.3006690131142687,3.577183212928061,48.57204314864269,0,3.248906075954437e-6,0.003461105561327145,0,0.5591296785974358,0.04117819985475536,0.396230978587194,3.739928757953479e-8
