WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,329748.7995975687,32.97487995975687,0.3297487995975687,316556.0432989822,0,0,13192.82746521007,0,0,31.655604329898225,0,0,1.319282746521007,0,0,0.3165560432989822,0,0,0.013192827465210067,0,0,0,0,0.04000872021766518,0,0.9599914956030555,0
9,90267.86384591572,9.026786384591572,0.09026786384591572,4283.0848539253,0,7862.325663349353,78122.3415493086,0,0.11177933246290195,0.42830848539253,0,0.7862325663349353,7.81223415493086,0,1.1177933246290195e-5,0.0042830848539253,0,0.007862325663349353,0.0781223415493086,0,1.1177933246290194e-7,0,0,0.8654502080902333,0.08709994153367896,0.047448612069034724,1.2383070530361236e-6
101,268378574.13118434,26837.857413118436,268.37857413118434,17072262.283396304,2309053.361178254,28077903.27079318,220904555.93109244,14800.609866646919,0,1707.2262283396303,230.90533611782536,2807.790327079318,22090.455593109247,1.4800609866646919,0,17.072262283396302,2.3090533611782535,28.07790327079318,220.90455593109243,0.014800609866646918,0,0.008603717225390656,5.514825434392662e-5,0.8231080168982251,0.1046205098961015,0.06361261266352554,0
102,209069549.34425753,20906.954934425754,209.06954934425752,21621159.67420148,5165303.376924286,25507808.53342104,156109989.91061857,665284.0417296381,3.8073625341057777,2162.115967420148,516.5303376924286,2550.780853342104,15610.998991061859,66.52840417296382,3.807362534105778e-4,21.62115967420148,5.165303376924285,25.507808533421038,156.10998991061857,0.6652840417296382,3.8073625341057775e-6,0.024706148710441845,0.003182118313337778,0.7466892734989597,0.12200633049349258,0.10341611077278264,1.8210985511986294e-8
103,81959902.48324516,8195.990248324517,81.95990248324516,1277275.1810287212,328361.967447704,12770237.182373533,67584027.40295969,0,0.7494355223607272,127.72751810287212,32.836196744770405,1277.0237182373535,6758.40274029597,0,7.494355223607272e-5,1.277275181028721,0.32836196744770396,12.770237182373533,67.58402740295969,0,7.494355223607272e-7,0.004006373330115054,0,0.824598680028636,0.15581079034329157,0.015584147154028533,9.143928917118127e-9
104,54050099.48197125,5405.009948197126,54.050099481971245,28434161.40326016,3269243.019714412,5411595.6055678595,16935099.539603617,0,0,2843.4161403260164,326.9243019714412,541.159560556786,1693.5099539603618,0,0,28.43416140326016,3.2692430197144113,5.41159560556786,16.935099539603616,0,0,0.06048542095292329,0,0.3133222640090131,0.10012184357538383,0.5260704730570303,0
105,217735512.04308075,21773.551204308074,217.73551204308075,49276953.17934397,10636938.703247331,15531159.92267018,141992337.77853662,298138.5204479179,0,4927.695317934397,1063.6938703247333,1553.115992267018,14199.233777853664,29.813852044791794,0,49.27695317934397,10.636938703247331,15.531159922670179,141.9923377785366,0.2981385204479179,0,0.04885256705917006,0.0013692691543533274,0.6521321967472273,0.07133039427944676,0.22631564652436725,0
106,105653881.08694659,10565.38810869466,105.65388108694658,10489597.227377266,911759.5686411255,17092340.936382018,75757897.41052586,1402297.5536889532,0,1048.9597227377267,91.17595686411255,1709.2340936382018,7575.789741052586,140.22975536889533,0,10.489597227377265,0.9117595686411253,17.09234093638202,75.75789741052586,1.4022975536889533,0,0.008629683635481444,0.013272560735700274,0.7170384715747622,0.16177674459792046,0.09928264934011254,0
107,72321469.46011853,7232.146946011853,72.32146946011854,18271860.012871973,552540.8023359963,1587052.6552733923,51910016.16763479,0,0,1827.1860012871973,55.25408023359963,158.70526552733926,5191.001616763479,0,0,18.271860012871972,0.5525408023359963,1.5870526552733923,51.910016167634794,0,0,0.007640066033789501,0,0.7177677189794992,0.02194441936980509,0.2526477980781065,0
108,86870801.19252749,8687.080119252749,86.87080119252748,34420902.56600872,300669.0131142687,3577183.2129280614,48572043.1486427,0,3.251833736896515,3442.0902566008717,30.06690131142687,357.71832129280614,4857.20431486427,0,3.251833736896515e-4,34.420902566008714,0.3006690131142687,3.577183212928061,48.57204314864269,0,3.251833736896515e-6,0.003461105561210501,0,0.5591296785785924,0.0411781998533676,0.3962309785738405,3.743298890141045e-8
