WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
0,329748.79959736805,32.9748799597368,0.329748799597368,316556.04329898226,0,0,13192.827465210068,0,0,31.655604329898228,0,0,1.3192827465210069,0,0,0.31655604329898224,0,0,0.013192827465210067,0,0,0,0,0.04000872021768952,0,0.9599914956036398,0,NA,NA,NA,NA,NA
9,90267.86384591572,9.026786384591572,0.09026786384591572,4283.0848539253,0,7862.325663349354,78122.3415493086,0,0.11177933246199245,0.42830848539253,0,0.7862325663349354,7.81223415493086,0,1.1177933246199246e-5,0.0042830848539253,0,0.007862325663349353,0.0781223415493086,0,1.1177933246199245e-7,0,0,0.8654502080902333,0.08709994153367898,0.047448612069034724,1.238307053026048e-6,NA,NA,NA,NA,NA
101,268378574.13118505,26837.857413118505,268.378574131185,17072262.28339574,2309053.361178253,28077903.270795368,220904555.93109134,14800.60986664692,0,1707.2262283395742,230.9053361178253,2807.790327079537,22090.455593109134,1.480060986664692,0,17.07226228339574,2.309053361178253,28.077903270795368,220.90455593109132,0.01480060986664692,0,0.00860371722539063,5.5148254343926476e-5,0.8231080168982188,0.10462050989610937,0.06361261266352328,0,7,329864.76588260755,21638.8414564522,32.98647658826076,0.32986476588260755
102,209069549.34425873,20906.954934425874,209.06954934425872,21621159.674201835,5165303.376925184,25507808.5334206,156109989.91061747,665284.0417296381,3.807364020496607,2162.115967420184,516.5303376925185,2550.7808533420603,15610.99899106175,66.52840417296383,3.807364020496607e-4,21.621159674201834,5.165303376925184,25.5078085334206,156.10998991061746,0.6652840417296382,3.8073640204966066e-6,0.024706148710446,0.0031821183133377597,0.7466892734989502,0.12200633049348979,0.10341611077278373,1.8210992621538173e-8,11,469573.0342659259,48898.5130590989,46.95730342659259,0.46957303426592584
103,81959902.48324579,8195.990248324579,81.95990248324578,1277275.1810287216,328361.967447704,12770237.18237373,67584027.40295964,0,0.7494359950069338,127.72751810287218,32.836196744770405,1277.023718237373,6758.4027402959655,0,7.494359950069338e-5,1.2772751810287217,0.32836196744770396,12.770237182373732,67.58402740295965,0,7.494359950069338e-7,0.0040063733301150236,0,0.8245986800286291,0.15581079034329276,0.015584147154028418,9.143934683916116e-9,1,328361.967447704,2436.78400454209,32.836196744770405,0.32836196744770396
104,54050099.4819752,5405.00994819752,54.050099481975195,28434161.40326044,3269243.0197144127,5411595.605567768,16935099.539603192,0,0,2843.416140326044,326.9243019714413,541.1595605567768,1693.509953960319,0,0,28.43416140326044,3.2692430197144127,5.411595605567768,16.93509953960319,0,0,0.06048542095291888,0,0.31332226400898233,0.10012184357537482,0.526070473056997,0,5,653848.6039428826,24223.3809971953,65.38486039428827,0.6538486039428826
105,217735512.0430846,21773.55120430846,217.73551204308458,49276953.17934688,10636938.703247232,15531159.922670307,141992337.77853337,298138.5204479178,0,4927.695317934688,1063.6938703247233,1553.1159922670306,14199.233777853337,29.813852044791783,0,49.276953179346876,10.636938703247232,15.531159922670305,141.99233777853337,0.2981385204479178,0,0.04885256705916874,0.0013692691543533027,0.6521321967472009,0.0713303942794461,0.22631564652437663,0,13,818226.0540959409,71308.2439344633,81.82260540959409,0.8182260540959408
106,105653881.08694722,10565.388108694722,105.65388108694721,10489597.227377687,911759.5686411255,17092340.93638176,75757897.41052572,1402297.5536889534,0,1048.9597227377687,91.17595686411255,1709.2340936381763,7575.789741052574,140.22975536889535,0,10.489597227377686,0.9117595686411254,17.09234093638176,75.75789741052573,1.4022975536889533,0,0.008629683635481392,0.013272560735700198,0.7170384715747566,0.16177674459791708,0.09928264934011592,0,2,455879.7843205627,6786.86881244123,45.587978432056275,0.4558797843205627
107,72321469.4601194,7232.14694601194,72.32146946011939,18271860.012872472,552540.8023359961,1587052.6552738063,51910016.16763461,0,0,1827.1860012872473,55.25408023359961,158.70526552738065,5191.001616763461,0,0,18.271860012872473,0.5525408023359961,1.5870526552738065,51.9100161676346,0,0,0.007640066033789406,0,0.7177677189794881,0.02194441936981055,0.2526477980781104,0,2,276270.40116799803,6150.50723238303,27.627040116799805,0.276270401167998
108,86870801.19252779,8687.08011925278,86.87080119252778,34420902.56600851,300669.01311426866,3577183.2129280614,48572043.14864256,0,3.2518343776464462,3442.090256600851,30.066901311426868,357.71832129280614,4857.204314864257,0,3.251834377646446e-4,34.42090256600851,0.30066901311426864,3.577183212928061,48.572043148642564,0,3.2518343776464462e-6,0.0034611055612104886,0,0.559129678578589,0.04117819985336746,0.3962309785738367,3.7432996277305584e-8,2,150334.50655713433,2777.84457292238,15.033450655713434,0.15033450655713432
