Provincie;Jaar;Labeltype;Aantal
Antwerpen;2002;Bokken;331
Antwerpen;2002;Geiten;307
Antwerpen;2002;Kitsen;466
Antwerpen;2003;Bokken;343
Antwerpen;2003;Geiten;323
Antwerpen;2003;Kitsen;475
Antwerpen;2004;Bokken;412
Antwerpen;2004;Geiten;381
Antwerpen;2004;Kitsen;564
Antwerpen;2005;Bokken;497
Antwerpen;2005;Geiten;447
Antwerpen;2005;Kitsen;682
Antwerpen;2006;Bokken;547
Antwerpen;2006;Geiten;509
Antwerpen;2006;Kitsen;745
Antwerpen;2007;Bokken;622
Antwerpen;2007;Geiten;549
Antwerpen;2007;Kitsen;881
Antwerpen;2008;Bokken;623
Antwerpen;2008;Geiten;530
Antwerpen;2008;Kitsen;829
Antwerpen;2009;Bokken;657
Antwerpen;2009;Geiten;547
Antwerpen;2009;Kitsen;940
Antwerpen;2010;Bokken;667
Antwerpen;2010;Geiten;539
Antwerpen;2010;Kitsen;868
Antwerpen;2011;Bokken;665
Antwerpen;2011;Geiten;524
Antwerpen;2011;Kitsen;893
Antwerpen;2012;Bokken;681
Antwerpen;2012;Geiten;486
Antwerpen;2012;Kitsen;854
Antwerpen;2013;Bokken;705
Antwerpen;2013;Geiten;502
Antwerpen;2013;Kitsen;870
Antwerpen;2014;Bokken;786
Antwerpen;2014;Geiten;578
Antwerpen;2014;Kitsen;989
Antwerpen;2015;Bokken;725
Antwerpen;2015;Geiten;539
Antwerpen;2015;Kitsen;984
Antwerpen;2016;Bokken;720
Antwerpen;2016;Geiten;538
Antwerpen;2016;Kitsen;997
Antwerpen;2017;Bokken;732
Antwerpen;2017;Geiten;552
Antwerpen;2017;Kitsen;1015
Antwerpen;2018;Bokken;763
Antwerpen;2018;Geiten;560
Antwerpen;2018;Kitsen;1007
Antwerpen;2019;Bokken;766
Antwerpen;2019;Geiten;564
Antwerpen;2019;Kitsen;1009
Antwerpen;2020;Bokken;692
Antwerpen;2020;Geiten;500
Antwerpen;2020;Kitsen;905
Limburg;2002;Bokken;532
Limburg;2002;Geiten;450
Limburg;2002;Kitsen;790
Limburg;2003;Bokken;599
Limburg;2003;Geiten;496
Limburg;2003;Kitsen;873
Limburg;2004;Bokken;574
Limburg;2004;Geiten;507
Limburg;2004;Kitsen;952
Limburg;2005;Bokken;666
Limburg;2005;Geiten;566
Limburg;2005;Kitsen;1063
Limburg;2006;Bokken;693
Limburg;2006;Geiten;566
Limburg;2006;Kitsen;1141
Limburg;2007;Bokken;727
Limburg;2007;Geiten;594
Limburg;2007;Kitsen;1166
Limburg;2008;Bokken;817
Limburg;2008;Geiten;673
Limburg;2008;Kitsen;1226
Limburg;2009;Bokken;835
Limburg;2009;Geiten;729
Limburg;2009;Kitsen;1338
Limburg;2010;Bokken;908
Limburg;2010;Geiten;841
Limburg;2010;Kitsen;1563
Limburg;2011;Bokken;977
Limburg;2011;Geiten;851
Limburg;2011;Kitsen;1719
Limburg;2012;Bokken;944
Limburg;2012;Geiten;836
Limburg;2012;Kitsen;1690
Limburg;2013;Bokken;984
Limburg;2013;Geiten;834
Limburg;2013;Kitsen;1683
Limburg;2014;Bokken;1067
Limburg;2014;Geiten;878
Limburg;2014;Kitsen;1578
Limburg;2015;Bokken;1030
Limburg;2015;Geiten;762
Limburg;2015;Kitsen;1454
Limburg;2016;Bokken;1012
Limburg;2016;Geiten;758
Limburg;2016;Kitsen;1445
Limburg;2017;Bokken;1035
Limburg;2017;Geiten;781
Limburg;2017;Kitsen;1490
Limburg;2018;Bokken;1088
Limburg;2018;Geiten;814
Limburg;2018;Kitsen;1547
Limburg;2019;Bokken;1118
Limburg;2019;Geiten;816
Limburg;2019;Kitsen;1561
Limburg;2020;Bokken;1095
Limburg;2020;Geiten;784
Limburg;2020;Kitsen;1530
Oost-Vlaanderen;2005;Bokken;1
Oost-Vlaanderen;2005;Geiten;1
Oost-Vlaanderen;2005;Kitsen;4
Oost-Vlaanderen;2006;Bokken;4
Oost-Vlaanderen;2006;Geiten;2
Oost-Vlaanderen;2006;Kitsen;5
Oost-Vlaanderen;2007;Bokken;6
Oost-Vlaanderen;2007;Kitsen;6
Oost-Vlaanderen;2008;Bokken;7
Oost-Vlaanderen;2008;Geiten;2
Oost-Vlaanderen;2008;Kitsen;9
Oost-Vlaanderen;2009;Bokken;8
Oost-Vlaanderen;2009;Geiten;9
Oost-Vlaanderen;2009;Kitsen;9
Oost-Vlaanderen;2010;Bokken;35
Oost-Vlaanderen;2010;Geiten;37
Oost-Vlaanderen;2010;Kitsen;63
Oost-Vlaanderen;2011;Bokken;44
Oost-Vlaanderen;2011;Geiten;42
Oost-Vlaanderen;2011;Kitsen;72
Oost-Vlaanderen;2012;Bokken;71
Oost-Vlaanderen;2012;Geiten;66
Oost-Vlaanderen;2012;Kitsen;102
Oost-Vlaanderen;2013;Bokken;107
Oost-Vlaanderen;2013;Geiten;85
Oost-Vlaanderen;2013;Kitsen;121
Oost-Vlaanderen;2014;Bokken;180
Oost-Vlaanderen;2014;Geiten;125
Oost-Vlaanderen;2014;Kitsen;175
Oost-Vlaanderen;2015;Bokken;172
Oost-Vlaanderen;2015;Geiten;120
Oost-Vlaanderen;2015;Kitsen;215
Oost-Vlaanderen;2016;Bokken;189
Oost-Vlaanderen;2016;Geiten;138
Oost-Vlaanderen;2016;Kitsen;224
Oost-Vlaanderen;2017;Bokken;213
Oost-Vlaanderen;2017;Geiten;151
Oost-Vlaanderen;2017;Kitsen;248
Oost-Vlaanderen;2018;Bokken;270
Oost-Vlaanderen;2018;Geiten;187
Oost-Vlaanderen;2018;Kitsen;316
Oost-Vlaanderen;2019;Bokken;288
Oost-Vlaanderen;2019;Geiten;205
Oost-Vlaanderen;2019;Kitsen;353
Oost-Vlaanderen;2020;Bokken;288
Oost-Vlaanderen;2020;Geiten;205
Oost-Vlaanderen;2020;Kitsen;362
Vlaams-Brabant;2002;Bokken;210
Vlaams-Brabant;2002;Geiten;160
Vlaams-Brabant;2002;Kitsen;200
Vlaams-Brabant;2003;Bokken;247
Vlaams-Brabant;2003;Geiten;211
Vlaams-Brabant;2003;Kitsen;236
Vlaams-Brabant;2004;Bokken;222
Vlaams-Brabant;2004;Geiten;178
Vlaams-Brabant;2004;Kitsen;216
Vlaams-Brabant;2005;Bokken;267
Vlaams-Brabant;2005;Geiten;199
Vlaams-Brabant;2005;Kitsen;280
Vlaams-Brabant;2006;Bokken;270
Vlaams-Brabant;2006;Geiten;222
Vlaams-Brabant;2006;Kitsen;298
Vlaams-Brabant;2007;Bokken;252
Vlaams-Brabant;2007;Geiten;223
Vlaams-Brabant;2007;Kitsen;284
Vlaams-Brabant;2008;Bokken;208
Vlaams-Brabant;2008;Geiten;215
Vlaams-Brabant;2008;Kitsen;288
Vlaams-Brabant;2009;Bokken;225
Vlaams-Brabant;2009;Geiten;219
Vlaams-Brabant;2009;Kitsen;325
Vlaams-Brabant;2010;Bokken;240
Vlaams-Brabant;2010;Geiten;247
Vlaams-Brabant;2010;Kitsen;324
Vlaams-Brabant;2011;Bokken;269
Vlaams-Brabant;2011;Geiten;273
Vlaams-Brabant;2011;Kitsen;377
Vlaams-Brabant;2012;Bokken;292
Vlaams-Brabant;2012;Geiten;239
Vlaams-Brabant;2012;Kitsen;324
Vlaams-Brabant;2013;Bokken;308
Vlaams-Brabant;2013;Geiten;249
Vlaams-Brabant;2013;Kitsen;329
Vlaams-Brabant;2014;Bokken;417
Vlaams-Brabant;2014;Geiten;345
Vlaams-Brabant;2014;Kitsen;427
Vlaams-Brabant;2015;Bokken;357
Vlaams-Brabant;2015;Geiten;278
Vlaams-Brabant;2015;Kitsen;465
Vlaams-Brabant;2016;Bokken;348
Vlaams-Brabant;2016;Geiten;270
Vlaams-Brabant;2016;Kitsen;453
Vlaams-Brabant;2017;Bokken;357
Vlaams-Brabant;2017;Geiten;284
Vlaams-Brabant;2017;Kitsen;469
Vlaams-Brabant;2018;Bokken;390
Vlaams-Brabant;2018;Geiten;308
Vlaams-Brabant;2018;Kitsen;520
Vlaams-Brabant;2019;Bokken;404
Vlaams-Brabant;2019;Geiten;319
Vlaams-Brabant;2019;Kitsen;530
Vlaams-Brabant;2020;Bokken;387
Vlaams-Brabant;2020;Geiten;307
Vlaams-Brabant;2020;Kitsen;523
West-Vlaanderen;2002;Bokken;2
West-Vlaanderen;2004;Bokken;2
West-Vlaanderen;2004;Geiten;2
West-Vlaanderen;2004;Kitsen;4
West-Vlaanderen;2005;Bokken;6
West-Vlaanderen;2005;Geiten;5
West-Vlaanderen;2005;Kitsen;6
West-Vlaanderen;2006;Bokken;8
West-Vlaanderen;2006;Geiten;7
West-Vlaanderen;2006;Kitsen;9
West-Vlaanderen;2007;Bokken;13
West-Vlaanderen;2007;Geiten;15
West-Vlaanderen;2007;Kitsen;18
West-Vlaanderen;2008;Bokken;13
West-Vlaanderen;2008;Geiten;9
West-Vlaanderen;2008;Kitsen;15
West-Vlaanderen;2009;Bokken;20
West-Vlaanderen;2009;Geiten;10
West-Vlaanderen;2009;Kitsen;21
