Provincie;Jaar;Labeltype;Aantal
Antwerpen;2002;Bokken;549
Antwerpen;2003;Bokken;523
Antwerpen;2004;Bokken;533
Antwerpen;2005;Bokken;605
Antwerpen;2006;Bokken;652
Antwerpen;2007;Bokken;691
Antwerpen;2008;Bokken;679
Antwerpen;2009;Bokken;708
Antwerpen;2010;Bokken;712
Antwerpen;2011;Bokken;712
Antwerpen;2012;Bokken;727
Antwerpen;2013;Bokken;758
Antwerpen;2014;Bokken;786
Antwerpen;2015;Bokken;727
Antwerpen;2016;Bokken;733
Antwerpen;2017;Bokken;732
Antwerpen;2002;Geiten;506
Antwerpen;2003;Geiten;498
Antwerpen;2004;Geiten;505
Antwerpen;2005;Geiten;560
Antwerpen;2006;Geiten;604
Antwerpen;2007;Geiten;606
Antwerpen;2008;Geiten;580
Antwerpen;2009;Geiten;585
Antwerpen;2010;Geiten;589
Antwerpen;2011;Geiten;561
Antwerpen;2012;Geiten;540
Antwerpen;2013;Geiten;552
Antwerpen;2014;Geiten;578
Antwerpen;2015;Geiten;543
Antwerpen;2016;Geiten;551
Antwerpen;2017;Geiten;552
Antwerpen;2002;Kitsen;774
Antwerpen;2003;Kitsen;750
Antwerpen;2004;Kitsen;765
Antwerpen;2005;Kitsen;854
Antwerpen;2006;Kitsen;893
Antwerpen;2007;Kitsen;986
Antwerpen;2008;Kitsen;926
Antwerpen;2009;Kitsen;1027
Antwerpen;2010;Kitsen;956
Antwerpen;2011;Kitsen;964
Antwerpen;2012;Kitsen;926
Antwerpen;2013;Kitsen;955
Antwerpen;2014;Kitsen;989
Antwerpen;2015;Kitsen;989
Antwerpen;2016;Kitsen;1020
Antwerpen;2017;Kitsen;1015
Limburg;2002;Bokken;655
Limburg;2003;Bokken;745
Limburg;2004;Bokken;656
Limburg;2005;Bokken;717
Limburg;2006;Bokken;724
Limburg;2007;Bokken;792
Limburg;2008;Bokken;877
Limburg;2009;Bokken;888
Limburg;2010;Bokken;878
Limburg;2011;Bokken;1043
Limburg;2012;Bokken;1014
Limburg;2013;Bokken;1071
