UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;Code_def;beheer;Code;provincie;NISCODE;GemNaam_Original;x;y;GemNaam_Georef
1263345a-6290-11e9-af74-75efd0eea6c2;298913;ENT;Percelen zijn eigendom van ANB;1;NA;SCHDRGSTR;185633;2019;2019-SRG-298913;0;0;E_Loket_Schaderegistratie_Punt;435;ANDERE;1;ANDERE;ANDERE;67467;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAG0;0;100;4955;NA;NA;2018-11-22T00:00:00Z;NA;2019-01-18T00:00:00Z;2019-01-04T00:00:00Z;2019-01-18T00:00:00Z;2019-01-18T00:00:00Z;2019-01-18T00:00:00Z;NA;andere;andere;0 euro;Grasland;Grasland;NA;POLYGON ((224817.49090000242 206923.31500000134, 224813.69099999964 206906.9140000008, 224738.96679999679 206915.0971999988, 224735.90900000185 206915.43200000003, 224738.46999999881 206930.13800000027, 224741.46519999951 206929.88419999927, 224804.58500000089 206924.53700000048, 224817.49090000242 206923.31500000134));NA;POLYGON ((224817.49090000242 206923.31500000134, 224813.69099999964 206906.9140000008, 224738.96679999679 206915.0971999988, 224735.90900000185 206915.43200000003, 224738.46999999881 206930.13800000027, 224741.46519999951 206929.88419999927, 224804.58500000089 206924.53700000048, 224817.49090000242 206923.31500000134));NA;9A;0-stand;9;Limburg;72030;NA;224777.17427621302;206918.91524823417;Peer
1263345b-6290-11e9-af74-75efd0eea6c2;245354;ENT;"Pluimen van de kippen is wat we nog vonden, heb  het spoor gevolgd tot in de maïs het perceel is gelegen achter onze tuin (Lubbeek)
Er zijn nog 5 kippen achtergebleven. Ze beginnen nu wat te bekomen van de stress.
We hebben sinds jaren een automatisch deurtje aan ons kippenhok dus het moet gebeurd zijn in de vroege avond, voor het deurtje sluit of in de vroege ochtend.
Vroeger hadden we last van de marters maar dat is opgelost door dat automatisch deurtje. De dierenarts was zondagmorgen hier en die zei dat vossen ook overdag jagen.
En dat ze alles wat ze gedood hebben meenemen.";1;NA;SCHDRGSTR;155201;2018;2018-SRG-245354;0;0;E_Loket_Schaderegistratie_Punt;79;ANDERE;1;ANDERE;ANDERE;49343;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;VOS;vos;BEDRAG300;0;529;4955;NA;NA;2018-06-10T00:00:00Z;NA;2018-06-15T00:00:00Z;2018-06-10T00:00:00Z;2018-06-15T00:00:00Z;2018-06-15T00:00:00Z;2018-06-15T00:00:00Z;NA;andere;andere;van 300 tot 1000 euro;kippen;5 legkippen en 1 haan Araucuna;NA;POLYGON ((181031.20350000262 177130.6015000008, 181018.53599999845 177175.90810000151, 181032.59539999813 177186.31379999965, 181051.47800000012 177119.68310000002, 181039.84809999913 177099.68320000172, 181031.20350000262 177130.6015000008));NA;POLYGON ((181031.20350000262 177130.6015000008, 181018.53599999845 177175.90810000151, 181032.59539999813 177186.31379999965, 181051.47800000012 177119.68310000002, 181039.84809999913 177099.68320000172, 181031.20350000262 177130.6015000008));NA;7NW;populatiebeheer gericht op schadevermijden;7;Vlaams Brabant;24043;NA;181035.5006006175;177145.13727647607;Holsbeek
1263345c-6290-11e9-af74-75efd0eea6c2;246257;ENT;NA;1;NA;SCHDRGSTR;155413;2018;2018-SRG-246257;0;0;E_Loket_Schaderegistratie_Punt;81;GEWAS;2;WLSCHD;GEWAS>WLSCHD;49516;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00083;Korrelmaïs;EZWN;wild zwijn;BEDRAGNA;0;526;4955;NA;NA;2018-06-05T00:00:00Z;NA;2018-06-17T00:00:00Z;2018-06-05T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211895.21130000055 198811.10310000181, 211893.68919999897 198810.76779999956, 211850.72190000117 198767.40509999916, 211844.26940000057 198863.87999999896, 211847.90630000085 198864.82299999893, 211890.87319999933 198875.96499999985, 211895.1657000035 198811.78440000117, 211895.21130000055 198811.10310000181));NA;POLYGON ((211895.21130000055 198811.10310000181, 211893.68919999897 198810.76779999956, 211850.72190000117 198767.40509999916, 211844.26940000057 198863.87999999896, 211847.90630000085 198864.82299999893, 211890.87319999933 198875.96499999985, 211895.1657000035 198811.78440000117, 211895.21130000055 198811.10310000181));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;211868.70618526635;198828.89643963246;Beringen
12635b4c-6290-11e9-af74-75efd0eea6c2;246257;ENT;NA;1;NA;SCHDRGSTR;155413;2018;2018-SRG-246257;0;0;E_Loket_Schaderegistratie_Punt;81;GEWAS;2;WLSCHD;GEWAS>WLSCHD;49517;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00083;Korrelmaïs;EZWN;wild zwijn;BEDRAGNA;0;527;4955;NA;NA;2018-06-05T00:00:00Z;NA;2018-06-17T00:00:00Z;2018-06-05T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211922.65980000049 198969.52279999852, 211920.16040000319 198816.59849999845, 211907.635300003 198813.83960000053, 211895.21130000055 198811.10310000181, 211895.1657000035 198811.78440000117, 211890.87319999933 198875.96499999985, 211886.52709999681 198940.94570000097, 211888.80259999633 198952.34319999814, 211892.38340000063 198970.27829999849, 211922.65980000049 198969.52279999852));NA;POLYGON ((211922.65980000049 198969.52279999852, 211920.16040000319 198816.59849999845, 211907.635300003 198813.83960000053, 211895.21130000055 198811.10310000181, 211895.1657000035 198811.78440000117, 211890.87319999933 198875.96499999985, 211886.52709999681 198940.94570000097, 211888.80259999633 198952.34319999814, 211892.38340000063 198970.27829999849, 211922.65980000049 198969.52279999852));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;211905.80273114797;198895.7498834036;Beringen
12635b4d-6290-11e9-af74-75efd0eea6c2;246257;ENT;NA;1;NA;SCHDRGSTR;155413;2018;2018-SRG-246257;0;0;E_Loket_Schaderegistratie_Punt;81;GEWAS;2;WLSCHD;GEWAS>WLSCHD;49518;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00083;Korrelmaïs;EZWN;wild zwijn;BEDRAGNA;0;528;4955;NA;NA;2018-06-05T00:00:00Z;NA;2018-06-17T00:00:00Z;2018-06-05T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211952.67759999633 198823.629900001, 211936.48770000041 198820.19480000064, 211920.16040000319 198816.59849999845, 211922.65980000049 198969.52279999852, 211924.71920000017 198969.47140000015, 211960.55099999905 198968.57719999924, 211957.46970000118 198947.88219999894, 211953.00680000335 198864.94949999824, 211952.67759999633 198823.629900001));NA;POLYGON ((211952.67759999633 198823.629900001, 211936.48770000041 198820.19480000064, 211920.16040000319 198816.59849999845, 211922.65980000049 198969.52279999852, 211924.71920000017 198969.47140000015, 211960.55099999905 198968.57719999924, 211957.46970000118 198947.88219999894, 211953.00680000335 198864.94949999824, 211952.67759999633 198823.629900001));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;211938.16320780665;198896.38508808817;Beringen
12635b4e-6290-11e9-af74-75efd0eea6c2;254605;ENT;Ik kan mijn vorige aangifte van enkele weken terug niet vinden op deze webside, toen ging het om 5 kippen en 1 haan (Araucuna).  Die zelfde nacht zijn er op de Horenbos Lubbeek ook 5 kippen verdwenen. Nu deze maal is er 1 kip weg geen sporen van een gevecht of pluimen die zijn achtergebleven. Vorige keer lag het terrein waar de kippen verblijven vol  pluimen. Wij vermoeden dat het om een vos gaat. Ik melde vorige keer ook al dat wij een automatische hokopener hebben. Wij zijn ten einde raad. Onze kippen zijn onze huisdieren en we hebben een vertrouwelijke band met hen, ze eten uit onze hand, wij zijn echt verdrietig met deze situatie en hopen dat er maatregelen getroffen worden. Is het mogelijk een jager aan te spreken om deze situatie op te lossen ?;1;NA;SCHDRGSTR;161098;2018;2018-SRG-254605;0;0;E_Loket_Schaderegistratie_Punt;82;ANDERE;1;ANDERE;ANDERE;51185;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;VOS;vos;BEDRAGNA;0;525;4955;NA;NA;2018-06-30T00:00:00Z;NA;2018-07-01T00:00:00Z;2018-06-30T00:00:00Z;2018-07-01T00:00:00Z;2018-07-01T00:00:00Z;2018-07-01T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;kip weg;kip;NA;POLYGON ((181031.20350000262 177130.6015000008, 181018.53599999845 177175.90810000151, 181032.59539999813 177186.31379999965, 181051.47800000012 177119.68310000002, 181039.84809999913 177099.68320000172, 181031.20350000262 177130.6015000008));NA;POLYGON ((181031.20350000262 177130.6015000008, 181018.53599999845 177175.90810000151, 181032.59539999813 177186.31379999965, 181051.47800000012 177119.68310000002, 181039.84809999913 177099.68320000172, 181031.20350000262 177130.6015000008));NA;7NW;populatiebeheer gericht op schadevermijden;7;Vlaams Brabant;24043;NA;181035.5006006175;177145.13727647607;Holsbeek
12635b4f-6290-11e9-af74-75efd0eea6c2;269179;ENT;Perceel is volledig omheind met kippendraad. Het perceel is afgelegen, waardoor stroomvoorziening moeilijk is. Tevens heeft het in een droge zomer geen zin om stroom te voorzien, enkel in nattere jaren zullen de dieren  voldoende stroom voelen om terug te draaien.;1;NA;SCHDRGSTR;171171;2018;2018-SRG-269179;0;0;E_Loket_Schaderegistratie_Punt;90;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56508;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;519;4955;NA;NA;2018-07-31T00:00:00Z;NA;2018-08-06T00:00:00Z;2018-08-02T00:00:00Z;2018-08-06T00:00:00Z;2018-08-06T00:00:00Z;2018-08-06T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234143.85310000181 176698.98690000176, 234174.18299999833 176737.16600000113, 234241.27300000191 176678.86910000071, 234210.14999999851 176641.40289999917, 234143.85310000181 176698.98690000176));NA;POLYGON ((234143.85310000181 176698.98690000176, 234174.18299999833 176737.16600000113, 234241.27300000191 176678.86910000071, 234210.14999999851 176641.40289999917, 234143.85310000181 176698.98690000176));NA;9C;populatiebeheer gericht op maximale reductie van aantal everzwijnen;9;Limburg;73006;NA;234192.3936031352;176689.14603181917;Bilzen
12635b50-6290-11e9-af74-75efd0eea6c2;269179;ENT;Perceel is volledig omheind met kippendraad. Het perceel is afgelegen, waardoor stroomvoorziening moeilijk is. Tevens heeft het in een droge zomer geen zin om stroom te voorzien, enkel in nattere jaren zullen de dieren  voldoende stroom voelen om terug te draaien.;1;NA;SCHDRGSTR;171171;2018;2018-SRG-269179;0;0;E_Loket_Schaderegistratie_Punt;90;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56509;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;520;4955;NA;NA;2018-07-31T00:00:00Z;NA;2018-08-06T00:00:00Z;2018-08-02T00:00:00Z;2018-08-06T00:00:00Z;2018-08-06T00:00:00Z;2018-08-06T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234174.18299999833 176737.16600000113, 234189.01299999654 176755.83399999887, 234256.25500000268 176696.90399999917, 234241.27300000191 176678.86910000071, 234174.18299999833 176737.16600000113));NA;POLYGON ((234174.18299999833 176737.16600000113, 234189.01299999654 176755.83399999887, 234256.25500000268 176696.90399999917, 234241.27300000191 176678.86910000071, 234174.18299999833 176737.16600000113));NA;9C;populatiebeheer gericht op maximale reductie van aantal everzwijnen;9;Limburg;73006;NA;234215.09888701112;176717.2801015637;Bilzen
12635b51-6290-11e9-af74-75efd0eea6c2;269179;ENT;Perceel is volledig omheind met kippendraad. Het perceel is afgelegen, waardoor stroomvoorziening moeilijk is. Tevens heeft het in een droge zomer geen zin om stroom te voorzien, enkel in nattere jaren zullen de dieren  voldoende stroom voelen om terug te draaien.;1;NA;SCHDRGSTR;171171;2018;2018-SRG-269179;0;0;E_Loket_Schaderegistratie_Punt;90;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56510;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;521;4955;NA;NA;2018-07-31T00:00:00Z;NA;2018-08-06T00:00:00Z;2018-08-02T00:00:00Z;2018-08-06T00:00:00Z;2018-08-06T00:00:00Z;2018-08-06T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234256.25500000268 176696.90399999917, 234189.01299999654 176755.83399999887, 234203.42300000042 176773.97309999913, 234271.88509999961 176715.71900000051, 234256.25500000268 176696.90399999917));NA;POLYGON ((234256.25500000268 176696.90399999917, 234189.01299999654 176755.83399999887, 234203.42300000042 176773.97309999913, 234271.88509999961 176715.71900000051, 234256.25500000268 176696.90399999917));NA;9C;populatiebeheer gericht op maximale reductie van aantal everzwijnen;9;Limburg;73006;NA;234230.4622627328;176735.34793739035;Bilzen
12635b52-6290-11e9-af74-75efd0eea6c2;271389;ENT;Perceel is volledig omheind door 2 schrikkeldraden met elektriciteit.;1;NA;SCHDRGSTR;171750;2018;2018-SRG-271389;0;0;E_Loket_Schaderegistratie_Punt;92;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56548;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;512;4955;NA;NA;2018-07-30T00:00:00Z;NA;2018-08-08T00:00:00Z;2018-08-01T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((239012.7343999967 209977.27039999887, 239018.24880000204 209982.89579999819, 239030.02279999852 209991.89180000126, 239055.6229000017 210006.58109999821, 239060.65730000287 210007.22549999878, 239142.35660000145 209780.89939999953, 239090.179899998 209765.32569999993, 239033.60869999975 209920.14380000159, 239012.7343999967 209977.27039999887));NA;POLYGON ((239012.7343999967 209977.27039999887, 239018.24880000204 209982.89579999819, 239030.02279999852 209991.89180000126, 239055.6229000017 210006.58109999821, 239060.65730000287 210007.22549999878, 239142.35660000145 209780.89939999953, 239090.179899998 209765.32569999993, 239033.60869999975 209920.14380000159, 239012.7343999967 209977.27039999887));NA;9A;0-stand;9;Limburg;72003;NA;239076.24154337644;209884.20622046202;Bocholt
