UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;ReducedPolyLocatieWKT;NbrVertex;LocatieShape;verbatimCentroidLatitude;verbatimCentroidLongitude;verbatimCentroidUncertainty;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
c137bb24-7ee9-11ea-91be-bf51fc41d1f1;447551;ENT;NA;1;NA;SCHDRGSTR;243041;2020;2020-SRG-447551;0;0;E_Loket_Meldpunt Schade_Poly;1052;GEWAS;2;WLSCHD;GEWAS>WLSCHD;99251;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00013;Andere granen (bv. Mengkoren);EZWN;wild zwijn;BEDRAGNA;0;5;68931;NA;NA;2020-03-31T00:00:00Z;NA;2020-04-06T00:00:00Z;2020-03-31T00:00:00Z;2020-04-06T00:00:00Z;2020-04-06T00:00:00Z;2020-04-06T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((198919.1895999983 231328.80939999968, 199013.5169999972 231069.316300001, 199007.48480000347 231072.03020000085, 198834.56710000336 231149.82829999924, 198833.45090000331 231150.33049999923, 198848.14609999955 231181.6724999994, 198853.29779999703 231192.66010000184, 198855.76470000297 231197.92139999941, 198869.74710000306 231227.61030000076, 198895.317900002 231281.9048999995, 198899.7452000007 231291.30539999902, 198918.41359999776 231330.94409999996, 198919.1895999983 231328.80939999968));NA;POLYGON ((198919.1895999983 231328.80939999968, 199013.5169999972 231069.316300001, 199007.48480000347 231072.03020000085, 198834.56710000336 231149.82829999924, 198833.45090000331 231150.33049999923, 198848.14609999955 231181.6724999994, 198853.29779999703 231192.66010000184, 198855.76470000297 231197.92139999941, 198869.74710000306 231227.61030000076, 198895.317900002 231281.9048999995, 198899.7452000007 231291.30539999902, 198918.41359999776 231330.94409999996, 198919.1895999983 231328.80939999968));POLYGON ((198919.1895999983 231328.80939999968, 199013.5169999972 231069.316300001, 198833.45090000331 231150.33049999923, 198919.1895999983 231328.80939999968));13;NA;51.38828732510028;5.0715247178561995;147;5/3;2;5;Antwerpen;13001;ARENDONK;FS49A;198921.77613264046;231183.54471809327;NA
c137e220-7ee9-11ea-91be-bf51fc41d1f1;444804;ENT;NA;1;NA;SCHDRGSTR;242095;2020;2020-SRG-444804;0;0;E_Loket_Meldpunt Schade_Poly;1039;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;98486;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;GRGNS;grauwe gans;BEDRAG3000;0;26;68931;NA;NA;2020-03-21T00:00:00Z;NA;2020-03-24T00:00:00Z;2020-03-23T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((78626.37839999795 226991.58720000088, 78608.765299998224 227003.33170000091, 78705.009900003672 227145.70809999853, 78715.924900002778 227124.0887000002, 78626.37839999795 226991.58720000088));NA;POLYGON ((78626.37839999795 226991.58720000088, 78608.765299998224 227003.33170000091, 78705.009900003672 227145.70809999853, 78715.924900002778 227124.0887000002, 78626.37839999795 226991.58720000088));LINESTRING (78705.009900003672 227145.70809999853, 78626.37839999795 226991.58720000088);5;NA;51.34895227383518;3.344862257183251;89;2;0;2;West-Vlaanderen;31043;KNOKKE-HEIST;ES28A;78663.92692851409;227066.2683732597;NA
c137e221-7ee9-11ea-91be-bf51fc41d1f1;447752;ENT;NA;1;NA;SCHDRGSTR;243166;2020;2020-SRG-447752;0;0;E_Loket_Meldpunt Schade_Poly;1056;GEWAS;2;WLSCHD;GEWAS>WLSCHD;99289;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAG1;0;3;68931;NA;NA;2020-03-20T00:00:00Z;NA;2020-04-07T00:00:00Z;2020-03-20T00:00:00Z;2020-04-07T00:00:00Z;2020-04-07T00:00:00Z;2020-04-07T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((196644.1400000006 232634.02100000158, 196659.3900000006 232609.41000000015, 196648.3599999994 232611.75, 196619.1799999997 232536.26999999955, 196608.56000000238 232510.35000000149, 196544.63000000268 232541.23999999836, 196520.5700000003 232499.28000000119, 196596.38000000268 232457.58999999985, 196591.15999999642 232452.76999999955, 196584.17000000179 232437.30999999866, 196579.07020000368 232426.95699999854, 196577.85000000149 232424.48000000045, 196569.45000000298 232409.76999999955, 196523.72999999672 232333.64999999851, 196522.87489999831 232332.53209999949, 196520.75580000132 232329.76190000027, 196519.43100000173 232328.03000000119, 196519.32050000131 232328.06579999998, 196516.38889999688 232329.01619999856, 196507.71000000089 232331.82999999821, 196495.64039999992 232336.40780000016, 196491.97020000219 232337.80000000075, 196477.3900000006 232343.32999999821, 196471.24930000305 232344.0775000006, 196466.46940000355 232344.65940000117, 196463.25999999791 232345.05000000075, 196432.59149999917 232349.05319999903, 196327.18999999762 232362.81100000069, 196318.47129999846 232365.16200000048, 196317.70000000298 232365.37000000104, 196317.11599999666 232365.66719999909, 196311.54999999702 232368.5, 196298.7153000012 232377.95670000091, 196296.00999999791 232379.94999999925, 196296.11540000141 232380.08460000157, 196437.18999999762 232560.3900000006, 196461.27000000328 232591.14999999851, 196515.85000000149 232661.26999999955, 196627.18999999762 232661.33999999985, 196644.1400000006 232634.02100000158));NA;POLYGON ((196644.1400000006 232634.02100000158, 196519.43100000173 232328.03000000119, 196296.00999999791 232379.94999999925, 196515.85000000149 232661.26999999955, 196644.1400000006 232634.02100000158));POLYGON ((196644.1400000006 232634.02100000158, 196519.43100000173 232328.03000000119, 196296.00999999791 232379.94999999925, 196515.85000000149 232661.26999999955, 196644.1400000006 232634.02100000158));40;NA;51.40020700668823;5.036706680969626;218;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;196486.09738697248;232487.31251204555;NA
c137e222-7ee9-11ea-91be-bf51fc41d1f1;447750;ENT;NA;1;NA;SCHDRGSTR;243164;2020;2020-SRG-447750;0;0;E_Loket_Meldpunt Schade_Poly;1054;GEWAS;2;WLSCHD;GEWAS>WLSCHD;99288;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAG1;0;4;68931;NA;NA;2020-03-20T00:00:00Z;NA;2020-04-07T00:00:00Z;2020-03-20T00:00:00Z;2020-04-07T00:00:00Z;2020-04-07T00:00:00Z;2020-04-07T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((196949.13830000162 232270.57420000061, 196925.52830000222 232225.43420000002, 196925.45620000362 232225.45740000159, 196740.42830000073 232285.14420000091, 196748.84730000049 232296.26419999823, 196761.01829999685 232314.77419999987, 196769.23830000311 232328.70329999924, 196948.37060000002 232270.82229999825, 196949.13830000162 232270.57420000061));NA;POLYGON ((196949.13830000162 232270.57420000061, 196925.52830000222 232225.43420000002, 196925.45620000362 232225.45740000159, 196740.42830000073 232285.14420000091, 196748.84730000049 232296.26419999823, 196761.01829999685 232314.77419999987, 196769.23830000311 232328.70329999924, 196948.37060000002 232270.82229999825, 196949.13830000162 232270.57420000061));LINESTRING (196740.42830000073 232285.14420000091, 196949.13830000162 232270.57420000061);9;NA;51.398290044288096;5.041854564616105;106;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;196846.29630838995;232277.2735502972;NA
c137e223-7ee9-11ea-91be-bf51fc41d1f1;447551;ENT;NA;1;NA;SCHDRGSTR;243041;2020;2020-SRG-447551;0;0;E_Loket_Meldpunt Schade_Poly;1052;GEWAS;2;WLSCHD;GEWAS>WLSCHD;99252;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00013;Andere granen (bv. Mengkoren);EZWN;wild zwijn;BEDRAGNA;0;6;68931;NA;NA;2020-03-31T00:00:00Z;NA;2020-04-06T00:00:00Z;2020-03-31T00:00:00Z;2020-04-06T00:00:00Z;2020-04-06T00:00:00Z;2020-04-06T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((199101.10300000012 231252.44339999929, 199014.41340000182 231068.91299999878, 199013.5169999972 231069.316300001, 198919.1895999983 231328.80939999968, 198918.41359999776 231330.94409999996, 198918.96450000256 231332.11369999871, 198922.0279000029 231338.61829999834, 198959.07360000163 231321.71819999814, 198957.28400000185 231317.96040000021, 198959.01600000262 231317.17139999941, 198958.86400000006 231316.78849999979, 199101.10300000012 231252.44339999929));NA;POLYGON ((199101.10300000012 231252.44339999929, 199014.41340000182 231068.91299999878, 199013.5169999972 231069.316300001, 198919.1895999983 231328.80939999968, 198918.41359999776 231330.94409999996, 198918.96450000256 231332.11369999871, 198922.0279000029 231338.61829999834, 198959.07360000163 231321.71819999814, 198957.28400000185 231317.96040000021, 198959.01600000262 231317.17139999941, 198958.86400000006 231316.78849999979, 199101.10300000012 231252.44339999929));POLYGON ((199101.10300000012 231252.44339999929, 199013.5169999972 231069.316300001, 198922.0279000029 231338.61829999834, 199101.10300000012 231252.44339999929));12;NA;51.38860517628135;5.072796233483196;151;5/3;2;5;Antwerpen;13001;ARENDONK;FS49A;199009.95209374037;231219.74746515538;NA
c137e224-7ee9-11ea-91be-bf51fc41d1f1;447206;ENT;NA;1;NA;SCHDRGSTR;242906;2020;2020-SRG-447206;0;0;E_Loket_Meldpunt Schade_Poly;1049;ANDERE;1;ANDERE;ANDERE;99227;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAG1;0;8;68931;NA;NA;2020-01-01T00:00:00Z;NA;2020-04-04T00:00:00Z;2020-03-01T00:00:00Z;2020-04-04T00:00:00Z;2020-04-04T00:00:00Z;2020-04-04T00:00:00Z;NA;andere;andere;van 1 tot 300 euro;grasbaan in fruitaanplanting;graslaag weg in fruitplantage + hopen en gaten;NA;POLYGON ((255263.83250000328 160846.496199999, 255205.92350000143 160808.60159999877, 255132.79789999872 160915.97960000113, 255132.51640000194 160916.39299999923, 255186.742399998 160942.68210000172, 255186.91399999708 160942.46799999848, 255263.83250000328 160846.496199999));NA;POLYGON ((255263.83250000328 160846.496199999, 255205.92350000143 160808.60159999877, 255132.79789999872 160915.97960000113, 255132.51640000194 160916.39299999923, 255186.742399998 160942.68210000172, 255186.91399999708 160942.46799999848, 255263.83250000328 160846.496199999));LINESTRING (255132.51640000194 160916.39299999923, 255263.83250000328 160846.496199999);7;NA;50.748897071300114;5.859490024187561;76;10;2;10;Limburg;73109;VOEREN;GS02A;255197.91071652985;160877.06301626;NA
c137e225-7ee9-11ea-91be-bf51fc41d1f1;447205;ENT;NA;1;NA;SCHDRGSTR;242905;2020;2020-SRG-447205;0;0;E_Loket_Meldpunt Schade_Poly;1047;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;99224;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00086;Meerjarige fruitteelten (appel);REE;ree;BEDRAG1;0;9;68931;NA;NA;2020-01-01T00:00:00Z;NA;2020-04-04T00:00:00Z;2020-03-15T00:00:00Z;2020-04-04T00:00:00Z;2020-04-04T00:00:00Z;2020-04-04T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((253606.10180000216 160773.36490000039, 253628.09390000254 160775.22410000116, 253637.76190000027 160777.02910000086, 253665.245099999 160783.72250000015, 253677.58659999818 160786.08370000124, 253677.66790000349 160786.35810000077, 253696.14959999919 160789.82169999927, 253707.65389999747 160798.98169999942, 253720.0156000033 160815.58190000057, 253762.54739999771 160769.68679999933, 253721.22039999813 160738.37840000167, 253716.26039999723 160752.6854000017, 253652.7555000037 160728.84109999985, 253602.92650000006 160710.13190000132, 253594.67599999905 160731.85119999945, 253586.31220000237 160764.25820000097, 253606.10180000216 160773.36490000039));NA;POLYGON ((253606.10180000216 160773.36490000039, 253628.09390000254 160775.22410000116, 253637.76190000027 160777.02910000086, 253665.245099999 160783.72250000015, 253677.58659999818 160786.08370000124, 253677.66790000349 160786.35810000077, 253696.14959999919 160789.82169999927, 253707.65389999747 160798.98169999942, 253720.0156000033 160815.58190000057, 253762.54739999771 160769.68679999933, 253721.22039999813 160738.37840000167, 253716.26039999723 160752.6854000017, 253652.7555000037 160728.84109999985, 253602.92650000006 160710.13190000132, 253594.67599999905 160731.85119999945, 253586.31220000237 160764.25820000097, 253606.10180000216 160773.36490000039));LINESTRING (253606.10180000216 160773.36490000039, 253762.54739999771 160769.68679999933);17;NA;50.74812215563721;5.837814813716127;93;10;2;10;Limburg;73109;VOEREN;GS02A;253670.24951667647;160760.3801753884;NA
c137e226-7ee9-11ea-91be-bf51fc41d1f1;447205;ENT;NA;1;NA;SCHDRGSTR;242905;2020;2020-SRG-447205;0;0;E_Loket_Meldpunt Schade_Poly;1047;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;99225;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00086;Meerjarige fruitteelten (appel);REE;ree;BEDRAG1;0;10;68931;NA;NA;2020-01-01T00:00:00Z;NA;2020-04-04T00:00:00Z;2020-03-15T00:00:00Z;2020-04-04T00:00:00Z;2020-04-04T00:00:00Z;2020-04-04T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((255263.83250000328 160846.496199999, 255205.92350000143 160808.60159999877, 255132.79789999872 160915.97960000113, 255132.51640000194 160916.39299999923, 255186.742399998 160942.68210000172, 255186.91399999708 160942.46799999848, 255263.83250000328 160846.496199999));NA;POLYGON ((255263.83250000328 160846.496199999, 255205.92350000143 160808.60159999877, 255132.79789999872 160915.97960000113, 255132.51640000194 160916.39299999923, 255186.742399998 160942.68210000172, 255186.91399999708 160942.46799999848, 255263.83250000328 160846.496199999));LINESTRING (255132.51640000194 160916.39299999923, 255263.83250000328 160846.496199999);7;NA;50.748897071300114;5.859490024187561;76;10;2;10;Limburg;73109;VOEREN;GS02A;255197.91071652985;160877.06301626;NA
c137e227-7ee9-11ea-91be-bf51fc41d1f1;425787;ENT;NA;1;NA;SCHDRGSTR;239172;2019;2020-SRG-425787;0;0;E_Loket_Meldpunt Schade_Poly;960;GEWAS;2;WLSCHD;GEWAS>WLSCHD;92297;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;880;68931;NA;NA;2019-09-17T00:00:00Z;NA;2020-01-08T00:00:00Z;2019-09-17T00:00:00Z;2020-01-08T00:00:00Z;2020-01-08T00:00:00Z;2020-01-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((220920.66019999981 217301.67520000041, 220976.82020000368 217444.6853, 221014.53019999713 217429.38529999927, 220958.38019999862 217286.37530000135, 220920.66019999981 217301.67520000041));NA;POLYGON ((220920.66019999981 217301.67520000041, 220976.82020000368 217444.6853, 221014.53019999713 217429.38529999927, 220958.38019999862 217286.37530000135, 220920.66019999981 217301.67520000041));LINESTRING (221014.53019999713 217429.38529999927, 220920.66019999981 217301.67520000041);5;NA;51.26180291549709;5.385461094858028;80;9B;2;9;Limburg;72020;LOMMEL;FS68D;220967.59655511653;217365.52759197014;NA
c137e228-7ee9-11ea-91be-bf51fc41d1f1;446121;ENT;NA;1;NA;SCHDRGSTR;242304;2020;2020-SRG-446121;0;0;E_Loket_Meldpunt Schade_Poly;1043;GEWAS;2;WLSCHD;GEWAS>WLSCHD;98586;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;13;68931;NA;NA;2020-03-22T00:00:00Z;NA;2020-03-28T00:00:00Z;2020-03-28T19:08:03Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((214839.12039999664 183519.41180000082, 214851.47150000185 183513.68879999965, 214874.29789999872 183501.3909999989, 214876.41319999844 183500.25149999931, 214880.53519999981 183500.61039999872, 214885.5148999989 183502.5150000006, 214890.65259999782 183505.58520000055, 214893.09809999913 183507.0465000011, 214895.84470000118 183506.37240000069, 214911.69039999694 183493.7014000006, 214919.04599999636 183484.99390000105, 214932.64660000056 183469.39440000057, 214941.99369999766 183462.91649999842, 214965.68429999799 183451.19559999928, 214975.35140000284 183446.6763000004, 214980.41369999945 183443.19049999863, 214987.50599999726 183429.90410000086, 214988.49360000342 183421.56899999827, 214991.91830000281 183406.81129999831, 214991.90630000085 183376.98090000078, 215004.18930000067 183352.04809999838, 215010.66139999777 183340.67489999905, 215017.97429999709 183331.41750000045, 215022.77070000023 183322.84290000051, 215025.86890000105 183312.67709999904, 215028.20260000229 183296.90199999884, 215028.3145999983 183296.14429999888, 215030.11779999733 183292.82499999925, 215030.56390000135 183292.42379999906, 215031.811999999 183291.3013000004, 215041.22779999673 183283.2340000011, 215053.66920000315 183272.57429999858, 215053.69460000098 183272.55260000005, 214963.65030000359 183263.45169999823, 214962.18180000037 183263.32420000061, 214954.4353 183262.65170000121, 214949.40470000356 183262.21519999951, 214954.29990000278 183284.74929999933, 214955.78029999882 183291.564100001, 214955.78549999744 183291.5859999992, 214975.67149999738 183376.31019999832, 214978.77319999784 183393.59290000051, 214979.813000001 183404.37920000032, 214979.2127000019 183413.5549999997, 214977.01820000261 183421.55530000106, 214971.80789999664 183431.49159999937, 214971.50389999896 183431.74670000002, 214952.71050000191 183447.51249999925, 214917.15540000051 183476.60860000178, 214909.96109999716 183482.80999999866, 214903.94650000334 183486.38819999993, 214893.08309999853 183490.90579999983, 214886.86900000274 183492.50079999864, 214875.90529999882 183494.60819999874, 214866.17859999835 183497.83980000019, 214855.1697999984 183502.77789999917, 214843.90940000117 183508.38410000131, 214831.75280000269 183512.01559999958, 214794.81840000302 183511.57129999995, 214772.1074000001 183513.04930000007, 214752.23550000042 183511.66730000079, 214732.20939999819 183511.63039999828, 214730.63539999723 183511.86309999973, 214722.99059999734 183512.99329999834, 214722.10520000011 183513.12429999933, 214718.61110000312 183513.64090000093, 214709.17170000076 183513.50519999862, 214685.58510000259 183513.16629999876, 214671.43819999695 183511.9952000007, 214644.47469999641 183505.36279999837, 214603.77109999955 183504.53920000046, 214603.73929999769 183504.77499999851, 214603.55849999934 183506.11239999905, 214604.12179999799 183506.4353, 214608.69579999894 183507.95769999921, 214614.15919999778 183509.75959999859, 214621.66719999909 183510.125, 214627.58709999919 183509.99560000002, 214635.29789999872 183509.57330000028, 214645.67769999802 183511.66519999877, 214657.46819999814 183515.03970000148, 214669.63949999958 183518.23620000109, 214676.53819999844 183519.61809999868, 214690.50029999763 183521.78489999846, 214697.93129999936 183519.78750000149, 214704.35890000314 183518.94649999961, 214722.70019999892 183519.07880000025, 214730.81009999663 183519.63399999961, 214746.06229999661 183520.0262000002, 214761.44269999862 183520.04780000076, 214813.55600000173 183522.51220000163, 214822.74989999831 183523.27529999986, 214830.71720000356 183522.70470000058, 214839.12039999664 183519.41180000082));NA;MULTIPOLYGON (((214865.63865723877 183488.90358527569, 214839.12039999664 183519.41180000082, 214603.55849999934 183506.11239999905, 214865.63865723877 183488.90358527569)), ((214914.93746760488 183432.18723779439, 214903.94650000334 183486.38819999993, 214865.63865723877 183488.90358527569, 214914.93746760488 183432.18723779439)), ((214949.40470000356 183262.21519999951, 215053.69460000098 183272.55260000005, 214914.93746760488 183432.18723779439, 214949.40470000356 183262.21519999951)));MULTIPOLYGON (((214865.63865723877 183488.90358527569, 214839.12039999664 183519.41180000082, 214603.55849999934 183506.11239999905, 214865.63865723877 183488.90358527569)), ((214914.93746760488 183432.18723779439, 214903.94650000334 183486.38819999993, 214865.63865723877 183488.90358527569, 214914.93746760488 183432.18723779439)), ((214949.40470000356 183262.21519999951, 215053.69460000098 183272.55260000005, 214914.93746760488 183432.18723779439, 214949.40470000356 183262.21519999951)));94;NA;50.95652808068594;5.29350711771707;412;7NO;2;7;Limburg;71022;HASSELT;FS64A;214972.67892253646;183322.3183459313;NA
