UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
5ea0a5b6-6882-11ea-b934-35b917efdf3a;415805;ENT;Zie verslag INBO.;1;NA;SCHDRGSTR;237090;2019;2019-SRG-415805;0;0;E_Loket_Meldpunt Schade_Poly;909;ANDERE;1;ANDERE;ANDERE;87650;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;WOLF;wolf;BEDRAG300;0;817;62430;NA;NA;2019-11-08T00:00:00Z;NA;2019-11-18T00:00:00Z;2019-11-08T00:00:00Z;2019-11-18T00:00:00Z;2019-11-18T00:00:00Z;2019-11-18T00:00:00Z;NA;andere;andere;van 300 tot 1000 euro;2 dode schapen door vermoedelijk wolf.;Schapen gedood;NA;POLYGON ((218529.47020000219 202383.13149999827, 218530.23600000143 202375.74599999934, 218534.39919999987 202335.5971999988, 218541.11110000312 202270.8685999997, 218473.45979999751 202262.99289999902, 218470.00630000234 202337.41869999841, 218469.04309999943 202358.1735999994, 218467.92559999973 202382.25719999894, 218527.6772999987 202383.6810999997, 218529.47020000219 202383.13149999827));NA;POLYGON ((218529.47020000219 202383.13149999827, 218530.23600000143 202375.74599999934, 218534.39919999987 202335.5971999988, 218541.11110000312 202270.8685999997, 218473.45979999751 202262.99289999902, 218470.00630000234 202337.41869999841, 218469.04309999943 202358.1735999994, 218467.92559999973 202382.25719999894, 218527.6772999987 202383.6810999997, 218529.47020000219 202383.13149999827));NA;9B;2;9;Limburg;72038;HECHTEL-EKSEL;FS66A;218502.7730618631;202323.94642887334;NA
5ea0ccda-6882-11ea-b934-35b917efdf3a;425787;ENT;NA;1;NA;SCHDRGSTR;239172;2020;2020-SRG-425787;0;0;E_Loket_Meldpunt Schade_Poly;960;GEWAS;2;WLSCHD;GEWAS>WLSCHD;92263;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;731;62430;NA;NA;2019-09-17T00:00:00Z;NA;2020-01-08T00:00:00Z;2019-09-17T00:00:00Z;2020-01-08T00:00:00Z;2020-01-08T00:00:00Z;2020-01-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((220575.63780000061 207668.749499999, 220539.61299999803 207755.77030000091, 220660.75879999995 207807.58469999954, 220696.95549999923 207720.3761, 220575.63780000061 207668.749499999));NA;POLYGON ((220575.63780000061 207668.749499999, 220539.61299999803 207755.77030000091, 220660.75879999995 207807.58469999954, 220696.95549999923 207720.3761, 220575.63780000061 207668.749499999));NA;9B;2;9;Limburg;72038;HECHTEL-EKSEL;FS67D;220618.26899191857;207738.12634266878;NA
5ea0ccdb-6882-11ea-b934-35b917efdf3a;425787;ENT;NA;1;NA;SCHDRGSTR;239172;2020;2020-SRG-425787;0;0;E_Loket_Meldpunt Schade_Poly;960;GEWAS;2;WLSCHD;GEWAS>WLSCHD;92297;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;765;62430;NA;NA;2019-09-17T00:00:00Z;NA;2020-01-08T00:00:00Z;2019-09-17T00:00:00Z;2020-01-08T00:00:00Z;2020-01-08T00:00:00Z;2020-01-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((220920.66019999981 217301.67520000041, 220976.82020000368 217444.6853, 221014.53019999713 217429.38529999927, 220958.38019999862 217286.37530000135, 220920.66019999981 217301.67520000041));NA;POLYGON ((220920.66019999981 217301.67520000041, 220976.82020000368 217444.6853, 221014.53019999713 217429.38529999927, 220958.38019999862 217286.37530000135, 220920.66019999981 217301.67520000041));NA;9B;2;9;Limburg;72020;LOMMEL;FS68D;220967.59655511653;217365.52759197014;NA
5ea0ccdc-6882-11ea-b934-35b917efdf3a;438083;ENT;NA;1;NA;SCHDRGSTR;241320;2020;2020-SRG-438083;0;0;E_Loket_Meldpunt Schade_Poly;1007;GEWAS;2;WLSCHD;GEWAS>WLSCHD;96817;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00058;Gele mosterd;EZWN;wild zwijn;BEDRAG1;0;39;62430;NA;NA;2020-03-06T11:08:14Z;NA;2020-03-06T00:00:00Z;2020-03-06T11:08:14Z;2020-03-06T00:00:00Z;2020-03-06T00:00:00Z;2020-03-06T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((195670.4422999993 241587.54670000076, 195921.89329999685 241717.83659999818, 195933.53230000287 241680.61670000106, 195690.01229999959 241554.43659999967, 195670.4422999993 241587.54670000076));NA;POLYGON ((195670.4422999993 241587.54670000076, 195921.89329999685 241717.83659999818, 195933.53230000287 241680.61670000106, 195690.01229999959 241554.43659999967, 195670.4422999993 241587.54670000076));NA;5/2;1;5;Antwerpen;13035;RAVELS;FT40A;195803.92853920363;241635.20314451196;NA
5ea0ccdd-6882-11ea-b934-35b917efdf3a;245354;ENT;"Pluimen van de kippen is wat we nog vonden, heb  het spoor gevolgd tot in de maïs het perceel is gelegen achter onze tuin (Lubbeek)
Er zijn nog 5 kippen achtergebleven. Ze beginnen nu wat te bekomen van de stress.
We hebben sinds jaren een automatisch deurtje aan ons kippenhok dus het moet gebeurd zijn in de vroege avond, voor het deurtje sluit of in de vroege ochtend.
Vroeger hadden we last van de marters maar dat is opgelost door dat automatisch deurtje. De dierenarts was zondagmorgen hier en die zei dat vossen ook overdag jagen.
En dat ze alles wat ze gedood hebben meenemen.";1;NA;SCHDRGSTR;155201;2018;2018-SRG-245354;0;0;E_Loket_Meldpunt Schade_Poly;79;ANDERE;1;ANDERE;ANDERE;49343;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;VOS;vos;BEDRAG300;0;1903;62430;NA;NA;2018-06-10T00:00:00Z;NA;2018-06-15T00:00:00Z;2018-06-10T00:00:00Z;2018-06-15T00:00:00Z;2018-06-15T00:00:00Z;2018-06-15T00:00:00Z;NA;andere;andere;van 300 tot 1000 euro;kippen;5 legkippen en 1 haan Araucuna;NA;POLYGON ((181031.20350000262 177130.6015000008, 181018.53599999845 177175.90810000151, 181032.59539999813 177186.31379999965, 181051.47800000012 177119.68310000002, 181039.84809999913 177099.68320000172, 181031.20350000262 177130.6015000008));NA;POLYGON ((181031.20350000262 177130.6015000008, 181018.53599999845 177175.90810000151, 181032.59539999813 177186.31379999965, 181051.47800000012 177119.68310000002, 181039.84809999913 177099.68320000172, 181031.20350000262 177130.6015000008));NA;7NW;populatiebeheer gericht op schadevermijden;7;Vlaams-Brabant;24043;HOLSBEEK;FS24D;181035.5006006175;177145.13727647607;NA
5ea0ccde-6882-11ea-b934-35b917efdf3a;246257;ENT;NA;1;NA;SCHDRGSTR;155413;2018;2018-SRG-246257;0;0;E_Loket_Meldpunt Schade_Poly;81;GEWAS;2;WLSCHD;GEWAS>WLSCHD;49516;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00083;Korrelmaïs;EZWN;wild zwijn;BEDRAGNA;0;1900;62430;NA;NA;2018-06-05T00:00:00Z;NA;2018-06-17T00:00:00Z;2018-06-05T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211895.21130000055 198811.10310000181, 211893.68919999897 198810.76779999956, 211850.72190000117 198767.40509999916, 211844.26940000057 198863.87999999896, 211847.90630000085 198864.82299999893, 211890.87319999933 198875.96499999985, 211895.1657000035 198811.78440000117, 211895.21130000055 198811.10310000181));NA;POLYGON ((211895.21130000055 198811.10310000181, 211893.68919999897 198810.76779999956, 211850.72190000117 198767.40509999916, 211844.26940000057 198863.87999999896, 211847.90630000085 198864.82299999893, 211890.87319999933 198875.96499999985, 211895.1657000035 198811.78440000117, 211895.21130000055 198811.10310000181));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;BERINGEN;FS56D;211868.70618526635;198828.89643963246;NA
5ea0ccdf-6882-11ea-b934-35b917efdf3a;246257;ENT;NA;1;NA;SCHDRGSTR;155413;2018;2018-SRG-246257;0;0;E_Loket_Meldpunt Schade_Poly;81;GEWAS;2;WLSCHD;GEWAS>WLSCHD;49517;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00083;Korrelmaïs;EZWN;wild zwijn;BEDRAGNA;0;1901;62430;NA;NA;2018-06-05T00:00:00Z;NA;2018-06-17T00:00:00Z;2018-06-05T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211922.65980000049 198969.52279999852, 211920.16040000319 198816.59849999845, 211907.635300003 198813.83960000053, 211895.21130000055 198811.10310000181, 211895.1657000035 198811.78440000117, 211890.87319999933 198875.96499999985, 211886.52709999681 198940.94570000097, 211888.80259999633 198952.34319999814, 211892.38340000063 198970.27829999849, 211922.65980000049 198969.52279999852));NA;POLYGON ((211922.65980000049 198969.52279999852, 211920.16040000319 198816.59849999845, 211907.635300003 198813.83960000053, 211895.21130000055 198811.10310000181, 211895.1657000035 198811.78440000117, 211890.87319999933 198875.96499999985, 211886.52709999681 198940.94570000097, 211888.80259999633 198952.34319999814, 211892.38340000063 198970.27829999849, 211922.65980000049 198969.52279999852));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;BERINGEN;FS56D;211905.80273114797;198895.7498834036;NA
5ea0cce0-6882-11ea-b934-35b917efdf3a;246257;ENT;NA;1;NA;SCHDRGSTR;155413;2018;2018-SRG-246257;0;0;E_Loket_Meldpunt Schade_Poly;81;GEWAS;2;WLSCHD;GEWAS>WLSCHD;49518;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00083;Korrelmaïs;EZWN;wild zwijn;BEDRAGNA;0;1902;62430;NA;NA;2018-06-05T00:00:00Z;NA;2018-06-17T00:00:00Z;2018-06-05T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;2018-06-17T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211952.67759999633 198823.629900001, 211936.48770000041 198820.19480000064, 211920.16040000319 198816.59849999845, 211922.65980000049 198969.52279999852, 211924.71920000017 198969.47140000015, 211960.55099999905 198968.57719999924, 211957.46970000118 198947.88219999894, 211953.00680000335 198864.94949999824, 211952.67759999633 198823.629900001));NA;POLYGON ((211952.67759999633 198823.629900001, 211936.48770000041 198820.19480000064, 211920.16040000319 198816.59849999845, 211922.65980000049 198969.52279999852, 211924.71920000017 198969.47140000015, 211960.55099999905 198968.57719999924, 211957.46970000118 198947.88219999894, 211953.00680000335 198864.94949999824, 211952.67759999633 198823.629900001));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;BERINGEN;FS56D;211938.16320780665;198896.38508808817;NA
5ea0cce1-6882-11ea-b934-35b917efdf3a;254605;ENT;Ik kan mijn vorige aangifte van enkele weken terug niet vinden op deze webside, toen ging het om 5 kippen en 1 haan (Araucuna).  Die zelfde nacht zijn er op de Horenbos Lubbeek ook 5 kippen verdwenen. Nu deze maal is er 1 kip weg geen sporen van een gevecht of pluimen die zijn achtergebleven. Vorige keer lag het terrein waar de kippen verblijven vol  pluimen. Wij vermoeden dat het om een vos gaat. Ik melde vorige keer ook al dat wij een automatische hokopener hebben. Wij zijn ten einde raad. Onze kippen zijn onze huisdieren en we hebben een vertrouwelijke band met hen, ze eten uit onze hand, wij zijn echt verdrietig met deze situatie en hopen dat er maatregelen getroffen worden. Is het mogelijk een jager aan te spreken om deze situatie op te lossen ?;1;NA;SCHDRGSTR;161098;2018;2018-SRG-254605;0;0;E_Loket_Meldpunt Schade_Poly;82;ANDERE;1;ANDERE;ANDERE;51185;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;VOS;vos;BEDRAGNA;0;1899;62430;NA;NA;2018-06-30T00:00:00Z;NA;2018-07-01T00:00:00Z;2018-06-30T00:00:00Z;2018-07-01T00:00:00Z;2018-07-01T00:00:00Z;2018-07-01T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;kip weg;kip;NA;POLYGON ((181031.20350000262 177130.6015000008, 181018.53599999845 177175.90810000151, 181032.59539999813 177186.31379999965, 181051.47800000012 177119.68310000002, 181039.84809999913 177099.68320000172, 181031.20350000262 177130.6015000008));NA;POLYGON ((181031.20350000262 177130.6015000008, 181018.53599999845 177175.90810000151, 181032.59539999813 177186.31379999965, 181051.47800000012 177119.68310000002, 181039.84809999913 177099.68320000172, 181031.20350000262 177130.6015000008));NA;7NW;populatiebeheer gericht op schadevermijden;7;Vlaams-Brabant;24043;HOLSBEEK;FS24D;181035.5006006175;177145.13727647607;NA
5ea0cce2-6882-11ea-b934-35b917efdf3a;269179;ENT;Perceel is volledig omheind met kippendraad. Het perceel is afgelegen, waardoor stroomvoorziening moeilijk is. Tevens heeft het in een droge zomer geen zin om stroom te voorzien, enkel in nattere jaren zullen de dieren  voldoende stroom voelen om terug te draaien.;1;NA;SCHDRGSTR;171171;2018;2018-SRG-269179;0;0;E_Loket_Meldpunt Schade_Poly;90;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56508;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;1893;62430;NA;NA;2018-07-31T00:00:00Z;NA;2018-08-06T00:00:00Z;2018-08-02T00:00:00Z;2018-08-06T00:00:00Z;2018-08-06T00:00:00Z;2018-08-06T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234143.85310000181 176698.98690000176, 234174.18299999833 176737.16600000113, 234241.27300000191 176678.86910000071, 234210.14999999851 176641.40289999917, 234143.85310000181 176698.98690000176));NA;POLYGON ((234143.85310000181 176698.98690000176, 234174.18299999833 176737.16600000113, 234241.27300000191 176678.86910000071, 234210.14999999851 176641.40289999917, 234143.85310000181 176698.98690000176));NA;9C;populatiebeheer gericht op maximale reductie van aantal everzwijnen;9;Limburg;73006;BILZEN;FS84C;234192.3936031352;176689.14603181917;NA
