TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
DS65B,4890059.998395105,489.00599983951054,4.890059998395104,212368.20727977128,1866818.9610589817,0,1803714.0762524544,66340.16289117839,940818.590912719,21.23682072797713,186.6818961058982,0,180.37140762524544,6.63401628911784,94.08185909127191,0.21236820727977126,1.8668189610589818,0,1.8037140762524544,0.06634016289117839,0.940818590912719,0.3817578847031863,0.0135663290251962,0.36885315862063556,0,0.043428548391935794,0.19239407925904617
DS65D,533029.4169726797,53.30294169726797,0.5330294169726797,0,0,0,532992.7965614735,0,36.62041120615322,0,0,0,53.299279656147355,0,0.0036620411206153224,0,0,0,0.5329927965614735,0,3.662041120615322e-5,0,0,0.9999312975793829,0,0,6.870242061711614e-5
DS66D,1615584.7093315716,161.55847093315717,1.6155847093315716,60332.03027909013,144419.9764618643,0,0,1100119.592960846,310713.1096297712,6.033203027909013,14.441997646186431,0,0,110.01195929608458,31.071310962977122,0.06033203027909013,0.1444199764618643,0,0,1.1001195929608458,0.31071310962977117,0.08939176982036201,0.6809420679748863,0,0,0.03734377400987644,0.19232238819487524
DS72A,844456.2727929577,84.44562727929578,0.8444562727929577,0,0,0,844387.3241630245,0,68.94862993317656,0,0,0,84.43873241630246,0,0.006894862993317656,0,0,0,0.8443873241630245,0,6.894862993317656e-5,0,0,0.9999183514503301,0,0,8.164854966987884e-5
DS72B,3603525.201127028,360.35252011270285,3.603525201127028,0,0,0,3603244.1753537436,0,281.02577328449115,0,0,0,360.3244175353743,0,0.028102577328449115,0,0,0,3.603244175353743,0,2.8102577328449114e-4,0,0,0.9999220136511889,0,0,7.798634881104713e-5
DS73A,13135267.50154186,1313.5267501541862,13.13526750154186,49024.76703036296,0,272947.4416825087,12812378.981917622,0,916.3109113671962,4.902476703036296,0,27.294744168250872,1281.237898191762,0,0.09163109113671963,0.04902476703036295,0,0.2729474416825087,12.81237898191762,0,9.163109113671962e-4,0,0,0.9754181999273074,0.02077973986068188,0.003732300619276179,6.975959273457024e-5
DS73B,25017844.765407916,2501.7844765407917,25.017844765407915,1969956.067474227,1302349.0253859558,1234036.2209193774,20509787.546446405,0,1715.9051819492597,196.9956067474227,130.23490253859558,123.40362209193775,2050.9787546446405,0,0.171590518194926,1.969956067474227,1.3023490253859558,1.2340362209193774,20.509787546446407,0,0.0017159051819492597,0.052056803357686074,0,0.8198063317910268,0.0493262402293612,0.07874203737158358,6.858725034227711e-5
DS73C,10256582.91864124,1025.658291864124,10.25658291864124,490977.3366657763,0,0,9764902.450891348,0,703.1310841154773,49.09773366657763,0,0,976.4902450891346,0,0.07031310841154773,0.4909773366657763,0,0,9.764902450891345,0,7.031310841154772e-4,0,0,0.952061961410533,0,0.047869484462844815,6.855412662218558e-5
DS73D,25002697.76689239,2500.269776689239,25.00269776689239,515372.4457720207,455642.3106468638,1102643.3514570824,22927289.793317873,0,1749.8656985467533,51.537244577202074,45.56423106468638,110.26433514570826,2292.7289793317873,0,0.17498656985467534,0.5153724457720207,0.45564231064686384,1.1026433514570824,22.927289793317872,0,0.0017498656985467532,0.018223725891299933,0,0.9169926384374933,0.04410097509226226,0.02061267350335519,6.998707558925334e-5
DS74A,12543428.041851783,1254.3428041851785,12.543428041851783,254258.27254972683,0,0,12288298.589403786,0,871.1798982705805,25.425827254972685,0,0,1228.8298589403785,0,0.08711798982705805,0.2542582725497268,0,0,12.288298589403785,0,8.711798982705805e-4,0,0,0.9796603088408731,0,0.02027023806421827,6.945309490865213e-5
DS74B,25018437.8813929,2501.84378813929,25.0184378813929,0,0,78090.09477958962,24938609.609374873,0,1738.1772384369397,0,0,7.809009477958963,2493.860960937487,0,0.17381772384369398,0,0,0.07809009477958961,24.938609609374872,0,0.0017381772384369395,0,0,0.9968092223664613,0.0031213017835005595,0,6.94758500381706e-5
DS74C,10982990.591021094,1098.2990591021096,10.982990591021094,440594.0930391743,0,1694274.8492805767,8847380.251359852,0,741.3973414914799,44.05940930391743,0,169.4274849280577,884.7380251359851,0,0.074139734149148,0.44059409303917424,0,1.6942748492805768,8.847380251359851,0,7.413973414914798e-4,0,0,0.8055529300546643,0.15426352551605518,0.04011604028864164,6.750414063885234e-5
DS74D,25018125.94573274,2501.812594573274,25.018125945732738,201614.5244753005,328361.967447704,5607225.45573521,18879255.19989047,0,1668.798184054147,20.161452447530053,32.836196744770405,560.7225455735211,1887.925519989047,0,0.16687981840541471,0.2016145244753005,0.32836196744770396,5.60722545573521,18.87925519989047,0,0.001668798184054147,0.01312496260351234,0,0.7546230777174036,0.22412651802528866,0.008058738089040968,6.670356475436917e-5
DS75A,25018999.169639014,2501.8999169639014,25.018999169639013,2033767.6527837114,2637260.8867437826,997958.6574482678,19096107.737004135,0,253904.23565911595,203.37676527837118,263.7260886743783,99.79586574482678,1909.6107737004136,0,25.390423565911597,2.0337676527837116,2.6372608867437823,0.9979586574482676,19.096107737004136,0,0.25390423565911596,0.10541032712228329,0,0.7632642539985208,0.03988803271792374,0.0812889292251036,0.010148456936168459
DS75B,25019155.070985273,2501.9155070985275,25.01915507098527,6614735.436839509,0,1259686.6484764237,17143021.226944245,0,1711.758725094609,661.4735436839509,0,125.96866484764237,1714.3021226944245,0,0.1711758725094609,6.614735436839508,0,1.2596866484764235,17.143021226944246,0,0.0017117587250946088,0,0,0.6851958500718922,0.050348888477744116,0.2643868435233699,6.841792699385506e-5
DS75C,24737316.442931194,2473.7316442931196,24.737316442931192,252277.71735479662,0,0,24483342.876679968,0,1695.8488964291464,25.227771735479664,0,0,2448.3342876679967,0,0.16958488964291465,0.2522777173547966,0,0,24.483342876679966,0,0.0016958488964291464,0,0,0.9897331803618578,0,0.010198265359009312,6.855427913296324e-5
DS75D,25018780.946040243,2501.8780946040242,25.01878094604024,846298.2784157391,0,2107395.8306833426,22063359.187549025,0,1727.6493921363726,84.6298278415739,0,210.7395830683343,2206.3359187549027,0,0.17276493921363728,0.8462982784157389,0,2.107395830683343,22.063359187549025,0,0.0017276493921363726,0,0,0.8818718719802782,0.08423255454486415,0.03382651937522495,6.905409963269254e-5
DS76B,4024898.124085865,402.48981240858654,4.024898124085865,690803.3431036845,198938.67909825398,0,0,2393864.314288526,741291.7875954006,69.08033431036846,19.8938679098254,0,0,239.38643142885263,74.12917875954007,0.6908033431036845,0.19893867909825397,0,0,2.393864314288526,0.7412917875954006,0.049427009818649,0.594763951903061,0,0,0.17163250393091123,0.18417653434737874
DS76C,13932968.847549561,1393.2968847549562,13.93296884754956,6913127.019798025,2793058.602855613,0,682557.7493676706,3079506.88406671,464718.59146154206,691.3127019798025,279.3058602855613,0,68.25577493676707,307.950688406671,46.47185914615421,6.913127019798024,2.7930586028556132,0,0.6825577493676707,3.07950688406671,0.46471859146154204,0.20046399539225537,0.22102302228346066,0.04898867978792003,0,0.4961704210667104,0.03335388146965345
DS76D,24865348.586234078,2486.534858623408,24.865348586234077,9733848.183791216,3343485.7489294815,465684.07546111615,8220611.379507909,1255709.0651064022,1846010.133437952,973.3848183791217,334.3485748929482,46.568407546111615,822.0611379507909,125.57090651064021,184.60101334379522,9.733848183791217,3.3434857489294814,0.4656840754611161,8.22061137950791,1.255709065106402,1.846010133437952,0.13446365882763042,0.050500360401204515,0.33060511301494455,0.01872823434773513,0.39146236579124644,0.07424026761723895
DS81B,5815596.538316364,581.5596538316365,5.815596538316364,0,0,712421.695297815,5102742.865845359,0,431.9771731904475,0,0,71.2421695297815,510.27428658453596,0,0.04319771731904475,0,0,0.712421695297815,5.102742865845359,0,4.319771731904475e-4,0,0,0.8774238089292592,0.12250191198856164,0,7.427908217916136e-5
DS82A,21245459.661067042,2124.5459661067043,21.24545966106704,1726941.211165549,340299.8159705808,1285149.5601518834,17891573.535121147,0,1495.5386578824837,172.6941211165549,34.02998159705808,128.51495601518832,1789.157353512115,0,0.14955386578824836,1.7269412111655489,0.3402998159705808,1.2851495601518832,17.891573535121147,0,0.0014955386578824835,0.016017531340787636,0,0.8421363350357631,0.060490550953197754,0.081285189340018,7.039333023342885e-5
DS82B,25017593.018050462,2501.759301805046,25.017593018050462,1770561.761482616,468011.41046884307,79903.35610269217,22387151.292634558,310277.62984492304,1687.567516830517,177.0561761482616,46.80114104688431,7.990335610269217,2238.7151292634558,31.027762984492306,0.1687567516830517,1.770561761482616,0.46801141046884304,0.07990335610269217,22.387151292634556,0.310277629844923,0.0016875675168305168,0.018707291709924603,0.012402377383829627,0.8948563227678213,0.0031938866398954144,0.0707726662674997,6.745523102933679e-5
