WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
101,269805237.86558783,26980.523786558784,269.8052378655878,17072261.966753624,2309053.361178253,28515056.424839385,221894066.31913227,14800.60986664692,0,1707.2261966753626,230.9053361178253,2851.5056424839386,22189.40663191323,1.480060986664692,0,17.072261966753626,2.309053361178253,28.515056424839383,221.89406631913226,0.01480060986664692,0,0.008558222884941107,5.4856643939656654e-5,0.822423122970192,0.10568755688518204,0.0632762436408248,0,7,329864.76588260755,21638.8414564522,32.98647658826076,0.32986476588260755
102,209149131.93953872,20914.91319395387,209.1491319395387,21644839.326405074,5165303.376925184,25509375.006382927,156164326.27747515,665284.0417296381,3.910620767623186,2164.4839326405076,516.5303376925185,2550.937500638293,15616.432627747514,66.52840417296383,3.9106207676231863e-4,21.644839326405073,5.165303376925184,25.509375006382925,156.16432627747514,0.6652840417296382,3.910620767623186e-6,0.024696747861322137,0.0031809074967710594,0.746664950646888,0.12196739603852257,0.10348997925873396,1.869776236390824e-8,11,469573.0342659259,48898.5130590989,46.95730342659259,0.46957303426592584
103,78815729.80503568,7881.572980503568,78.81572980503567,1270951.7175951693,328361.967447704,12320104.333501969,64896309.96549376,0,1.8209970835596323,127.09517175951693,32.836196744770405,1232.010433350197,6489.6309965493765,0,1.8209970835596323e-4,1.2709517175951692,0.32836196744770396,12.320104333501968,64.89630996549376,0,1.8209970835596323e-6,0.0041661984004965,0,0.8233928700022951,0.15631529853213152,0.01612560996058893,2.310448800086205e-8,1,328361.967447704,2436.78400454209,32.836196744770405,0.32836196744770396
104,60160734.07375114,6016.073407375114,60.16073407375114,28505899.563764002,3269243.0197144127,6785740.271732439,21599850.504174996,0,0.7143652886152267,2850.5899563764,326.9243019714413,678.574027173244,2159.9850504174997,0,7.143652886152268e-5,28.505899563764,3.2692430197144127,6.785740271732439,21.599850504174995,0,7.143652886152267e-7,0.054341807327461175,0,0.359035687258997,0.11279350852690377,0.47382898501236,1.1874278125321496e-8,5,653848.6039428826,24223.3809971953,65.38486039428827,0.6538486039428826
105,219964763.6721571,21996.476367215713,219.9647636721571,49403764.59269648,10636938.703247232,15531162.227654148,144094792.05199116,298138.5204479178,0,4940.376459269649,1063.6938703247233,1553.1162227654147,14409.479205199115,29.813852044791783,0,49.40376459269648,10.636938703247232,15.531162227654146,144.09479205199113,0.2981385204479178,0,0.04835746655814785,0.001355392179505048,0.6550812486801517,0.07060750080318462,0.2245985391838918,0,13,818226.0540959409,71308.2439344633,81.82260540959409,0.8182260540959408
106,105809718.87036218,10580.971887036218,105.80971887036218,10642718.399693403,911759.5578590834,17092346.836046692,75760624.32826626,1402297.5536889534,0,1064.2718399693404,91.17595578590834,1709.234683604669,7576.062432826627,140.22975536889535,0,10.642718399693402,0.9117595578590832,17.09234683604669,75.76062432826626,1.4022975536889533,0,0.008616973635249605,0.013253012754027304,0.71600818088448,0.16153853368600474,0.10058356182509885,0,2,455879.7789295417,6786.86865125598,45.58797789295417,0.4558797789295417
107,72321469.46003981,7232.146946003982,72.32146946003981,18271860.011784676,552540.8023359961,1587052.6521178293,51910016.17982809,0,0,1827.1860011784677,55.25408023359961,158.70526521178294,5191.001617982809,0,0,18.271860011784675,0.5525408023359961,1.5870526521178292,51.91001617982809,0,0,0.0076400660337978136,0,0.7177677191488792,0.021944419326196524,0.2526477980633473,0,2,276270.40116799803,6150.50723238303,27.627040116799805,0.276270401167998
108,86871598.38829817,8687.159838829817,86.87159838829817,34421699.83581129,300669.01311426866,3577183.2129280614,48572043.1508237,0,3.175620846450329,3442.1699835811287,30.066901311426868,357.71832129280614,4857.20431508237,0,3.175620846450329e-4,34.42169983581128,0.30066901311426864,3.577183212928061,48.572043150823696,0,3.1756208464503286e-6,0.0034610737996363327,0,0.5591245476308224,0.04117782197282464,0.39623652004137616,3.6555340357109085e-8,2,150334.50655713433,2777.84457292238,15.033450655713434,0.15033450655713432
109,120768641.21071345,12076.864121071345,120.76864121071344,9266260.46793175,839684.4822603663,5018386.366634688,105644305.81926452,0,4.074622130021453,926.626046793175,83.96844822603663,501.8386366634689,10564.430581926452,0,4.074622130021453e-4,9.26626046793175,0.8396844822603663,5.018386366634688,105.64430581926452,0,4.074622130021452e-6,0.006952835387087865,0,0.8747660382709742,0.041553720538088694,0.07672737206477516,3.373907406072555e-8,3,279894.8274201221,10371.6552307809,27.98948274201221,0.2798948274201221
110,229945046.18878645,22994.504618878647,229.94504618878645,34261633.02650247,24205845.54750622,33835604.638394736,137070487.15837488,282495.22622670606,288980.5917814374,3426.163302650247,2420.5845547506224,3383.560463839474,13707.048715837487,28.249522622670607,28.89805917814374,34.261633026502466,24.20584554750622,33.835604638394734,137.07048715837487,0.28249522622670603,0.28898059178143737,0.10526795836094271,0.0012285336470992097,0.5961010660166128,0.1471464821669412,0.14899922218099637,0.0012567376274076475,29,834684.3292243525,158423.907717939,83.46843292243526,0.8346843292243524
