WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
101,269805237.8655917,26980.523786559173,269.8052378655917,17072261.966754187,2309053.361178254,28515056.424837198,221894066.31913322,14800.609866646919,0,1707.2261966754188,230.90533611782536,2851.50564248372,22189.406631913324,1.4800609866646919,0,17.072261966754187,2.3090533611782535,28.515056424837198,221.8940663191332,0.014800609866646918,0,0.008558222884940988,5.485664393965586e-5,0.8224231229701838,0.10568755688517241,0.06327624364082597,0
102,209149131.9395381,20914.91319395381,209.14913193953808,21644839.326404717,5165303.376924286,25509375.006383367,156164326.2774761,665284.0417296381,3.9106200002133846,2164.4839326404717,516.5303376924286,2550.9375006383366,15616.43262774761,66.52840417296382,3.9106200002133847e-4,21.644839326404718,5.165303376924285,25.509375006383365,156.1643262774761,0.6652840417296382,3.9106200002133845e-6,0.024696747861317914,0.003180907496771069,0.7466649506468949,0.12196739603852504,0.10348997925873256,1.869775869470922e-8
103,78815729.80503243,7881.572980503243,78.81572980503243,1270951.7175951686,328361.967447704,12320104.33350176,64896309.96549382,0,1.820993984816596,127.09517175951686,32.836196744770405,1232.010433350176,6489.630996549383,0,1.820993984816596e-4,1.2709517175951686,0.32836196744770396,12.32010433350176,64.89630996549383,0,1.8209939848165959e-6,0.004166198400496672,0,0.8233928700023299,0.15631529853213533,0.016125609960589586,2.310444868456099e-8
104,60160734.07375144,6016.073407375145,60.16073407375144,28505899.56376374,3269243.019714412,6785740.271732564,21599850.50417529,0,0.7143654301762581,2850.589956376374,326.9243019714412,678.5740271732564,2159.9850504175292,0,7.143654301762582e-5,28.505899563763737,3.2692430197144113,6.785740271732563,21.59985050417529,0,7.143654301762581e-7,0.054341807327460884,0,0.35903568725900004,0.11279350852690527,0.47382898501235327,1.187428047836838e-8
105,219964763.67215717,21996.476367215717,219.96476367215715,49403764.59269303,10636938.703247331,15531162.227654021,144094792.05199453,298138.5204479179,0,4940.376459269303,1063.6938703247333,1553.1162227654022,14409.479205199454,29.813852044791794,0,49.40376459269303,10.636938703247331,15.53116222765402,144.09479205199452,0.2981385204479179,0,0.048357466558148286,0.0013553921795050482,0.6550812486801669,0.07060750080318402,0.22459853918387607,0
106,105809718.87036218,10580.971887036218,105.80971887036218,10642718.399692982,911759.5578590832,17092346.836046945,75760624.3282664,1402297.5536889532,0,1064.2718399692983,91.17595578590833,1709.2346836046947,7576.062432826639,140.22975536889533,0,10.642718399692981,0.9117595578590831,17.092346836046946,75.76062432826639,1.4022975536889533,0,0.008616973635249601,0.013253012754027302,0.7160081808844813,0.16153853368600712,0.10058356182509488,0
107,72321469.46004032,7232.146946004032,72.32146946004032,18271860.011784177,552540.8023359963,1587052.652117415,51910016.17982828,0,0,1827.1860011784177,55.25408023359963,158.70526521174153,5191.001617982828,0,0,18.271860011784177,0.5525408023359963,1.587052652117415,51.910016179828276,0,0,0.007640066033797763,0,0.7177677191488767,0.021944419326190644,0.25264779806333865,0
108,86871598.38829859,8687.159838829859,86.87159838829858,34421699.835811496,300669.0131142687,3577183.2129280614,48572043.15082383,0,3.175620920956135,3442.1699835811496,30.06690131142687,357.71832129280614,4857.204315082384,0,3.175620920956135e-4,34.421699835811495,0.3006690131142687,3.577183212928061,48.57204315082383,0,3.175620920956135e-6,0.0034610737996363166,0,0.5591245476308213,0.041177821972824435,0.39623652004137666,3.655534121476328e-8
109,120768641.21071357,12076.864121071358,120.76864121071355,9266260.46793196,839684.4822603659,5018386.36663435,105644305.81926554,0,4.074621349573135,926.6260467931961,83.96844822603659,501.838636663435,10564.430581926554,0,4.0746213495731354e-4,9.26626046793196,0.8396844822603658,5.01838636663435,105.64430581926554,0,4.074621349573135e-6,0.006952835387087854,0,0.8747660382709819,0.041553720538085856,0.07672737206477682,3.3739067598383064e-8
110,229945046.18878534,22994.504618878535,229.94504618878534,34261633.02650235,24205845.547505893,33835604.63839574,137070487.1583751,282495.22622670606,288980.5917795375,3426.163302650235,2420.5845547505896,3383.560463839574,13707.048715837513,28.249522622670607,28.89805917795375,34.261633026502345,24.20584554750589,33.835604638395736,137.07048715837513,0.28249522622670603,0.2889805917795375,0.1052679583609418,0.0012285336470992158,0.5961010660166167,0.14714648216694629,0.1489992221809966,0.001256737627399391
