WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
101,269805237.8551092,26980.523785510923,269.8052378551092,17072261.966754187,2309053.361178254,28515056.424837198,221894066.31913322,14800.609866646919,0,1707.2261966754188,230.90533611782536,2851.50564248372,22189.406631913324,1.4800609866646919,0,17.072261966754187,2.3090533611782535,28.515056424837198,221.8940663191332,0.014800609866646918,0,0.008558222885273492,5.485664394178715e-5,0.8224231230021366,0.1056875568892786,0.0632762436432844,0
102,209149131.93295208,20914.913193295208,209.14913193295206,21644839.326404717,5165303.376924286,25509375.006383367,156164326.2774761,665284.0417296381,3.904033984988928,2164.4839326404717,516.5303376924286,2550.9375006383366,15616.43262774761,66.52840417296382,3.904033984988928e-4,21.644839326404718,5.165303376924285,25.509375006383365,156.1643262774761,0.6652840417296382,3.904033984988928e-6,0.024696747862095605,0.0031809074968712344,0.746664950670407,0.12196739604236573,0.10348997926199141,1.86662691301079e-8
103,78815729.80217649,7881.572980217649,78.81572980217649,1270951.7175951686,328361.967447704,12320104.33350176,64896309.96549382,0,1.8181380431633443,127.09517175951686,32.836196744770405,1232.010433350176,6489.630996549383,0,1.8181380431633444e-4,1.2709517175951686,0.32836196744770396,12.32010433350176,64.89630996549383,0,1.8181380431633442e-6,0.004166198400647637,0,0.823392870032166,0.15631529853779952,0.01612560996117391,2.3068213004266777e-8
104,60160734.07112169,6016.07340711217,60.16073407112169,28505899.56376374,3269243.019714412,6785740.271732564,21599850.50417529,0,0.7117356806993484,2850.589956376374,326.9243019714412,678.5740271732564,2159.9850504175292,0,7.117356806993485e-5,28.505899563763737,3.2692430197144113,6.785740271732563,21.59985050417529,0,7.117356806993485e-7,0.054341807329836275,0,0.35903568727469426,0.11279350853183572,0.4738289850330653,1.1830568421222028e-8
105,219964763.6631386,21996.476366313862,219.9647636631386,49403764.59269303,10636938.703247331,15531162.227654021,144094792.05199453,298138.5204479179,0,4940.376459269303,1063.6938703247333,1553.1162227654022,14409.479205199454,29.813852044791794,0,49.40376459269303,10.636938703247331,15.53116222765402,144.09479205199452,0.2981385204479179,0,0.04835746656013094,0.0013553921795606192,0.6550812487070252,0.07060750080607893,0.22459853919308462,0
106,105809718.86546834,10580.971886546835,105.80971886546833,10642718.399692982,911759.5578590832,17092346.836046945,75760624.3282664,1402297.5536889532,0,1064.2718399692983,91.17595578590833,1709.2346836046947,7576.062432826639,140.22975536889533,0,10.642718399692981,0.9117595578590831,17.092346836046946,75.76062432826639,1.4022975536889533,0,0.008616973635648149,0.01325301275464027,0.7160081809175977,0.1615385336934785,0.10058356182974701,0
107,72321469.45783515,7232.146945783516,72.32146945783515,18271860.011784177,552540.8023359963,1587052.652117415,51910016.17982828,0,0,1827.1860011784177,55.25408023359963,158.70526521174153,5191.001617982828,0,0,18.271860011784177,0.5525408023359963,1.587052652117415,51.910016179828276,0,0,0.0076400660340307175,0,0.7177677191707622,0.021944419326859754,0.25264779807104215,0
108,86871598.38538261,8687.15983853826,86.8715983853826,34421699.835811496,300669.0131142687,3577183.2129280614,48572043.15082383,0,3.172704942524433,3442.1699835811496,30.06690131142687,357.71832129280614,4857.204315082384,0,3.172704942524433e-4,34.421699835811495,0.3006690131142687,3.577183212928061,48.57204315082383,0,3.172704942524433e-6,0.003461073799752493,0,0.5591245476495892,0.041177821974206635,0.3962365200546769,3.6521774682325705e-8
109,120768641.20670113,12076.864120670114,120.76864120670112,9266260.46793196,839684.4822603659,5018386.36663435,105644305.81926554,0,4.070608913898468,926.6260467931961,83.96844822603659,501.838636663435,10564.430581926554,0,4.070608913898468e-4,9.26626046793196,0.8396844822603658,5.01838636663435,105.64430581926554,0,4.070608913898468e-6,0.006952835387318857,0,0.8747660383000453,0.041553720539466446,0.07672737206732604,3.3705843447649895e-8
110,229945046.17932788,22994.504617932787,229.94504617932787,34261633.02650235,24205845.547505893,33835604.63839574,137070487.1583751,282495.22622670606,288980.5823220685,3426.163302650235,2420.5845547505896,3383.560463839574,13707.048715837513,28.249522622670607,28.898058232206854,34.261633026502345,24.20584554750589,33.835604638395736,137.07048715837513,0.28249522622670603,0.2889805823220685,0.10526795836527139,0.0012285336471497444,0.5961010660411339,0.1471464821729983,0.1489992221871248,0.0012567375863218224
113,106131184.40438786,10613.118440438786,106.13118440438785,11134858.55413389,14157.254302793539,3348545.3688269397,91633617.98946775,0,5.2376564759761095,1113.4858554133891,1.415725430279354,334.854536882694,9163.361798946777,0,5.23765647597611e-4,11.13485855413389,0.014157254302793538,3.3485453688269398,91.63361798946775,0,5.237656475976109e-6,1.3339391605063654e-4,0,0.8633995606825554,0.03155100348327497,0.10491599256734134,4.9350777581255047e-8
114,101670138.99241601,10167.013899241601,101.670138992416,6636837.788300419,810664.359372888,11722748.224020904,82495712.17740579,4180.2706770235945,0,663.6837788300419,81.06643593728879,1172.2748224020904,8249.57121774058,0.4180270677023595,0,6.636837788300419,0.8106643593728879,11.722748224020902,82.49571217740579,0.004180270677023594,0,0.007973475470839661,4.1116012218055666e-5,0.8114055217683875,0.11530178221646133,0.06527814217698166,0
115,95733076.86306962,9573.307686306964,95.73307686306961,25990285.309164032,5934.198493162615,3880673.4703042842,65856185.30713706,0,0,2599.0285309164037,0.5934198493162616,388.06734703042844,6585.618530713706,0,0,25.990285309164033,0.005934198493162614,3.8806734703042842,65.85618530713705,0,0,6.198691912566967e-5,0,0.6879146420973544,0.04053639136507591,0.2714869944725463,0
116,129180708.03630753,12918.070803630753,129.18070803630752,23372140.40220257,0,9745446.11470058,96063128.89756553,0,0,2337.2140402202567,0,974.5446114700579,9606.312889756553,0,0,23.372140402202568,0,9.745446114700579,96.06312889756553,0,0,0,0,0.7436337078332628,0.07544041415194538,0.18092593512983066,0
117,143750383.06880885,14375.038306880886,143.75038306880884,17458248.699131764,742493.8565539583,28025870.737552024,96296618.29036494,1227141.2242668038,10.260939359664917,1745.8248699131764,74.24938565539583,2802.5870737552027,9629.661829036495,122.71412242668039,0.0010260939359664917,17.45824869913176,0.7424938565539582,28.025870737552022,96.29661829036493,1.2271412242668038,1.0260939359664916e-5,0.005165160890030807,0.008536611855005696,0.6698877334070875,0.1949620595037782,0.12144836296384019,7.138025750340661e-8
118,155081967.15125954,15508.196715125954,155.08196715125953,14222573.133486379,176378.25294203433,14550731.513182648,126132285.60029078,0,0,1422.2573133486378,17.637825294203434,1455.0731513182648,12613.228560029078,0,0,14.222573133486378,0.17637825294203432,14.550731513182647,126.13228560029077,0,0,0.00113732277312425,0,0.8133265776624266,0.0938260700484316,0.09171003821233684,0
120,17691355.736583687,1769.135573658369,17.691355736583688,1689442.678812986,774980.7137319448,1587240.4977844008,13639692.614716671,0,0,168.94426788129863,77.49807137319448,158.7240497784401,1363.9692614716673,0,0,1.689442678812986,0.7749807137319448,1.5872404977844008,13.639692614716672,0,0,0.043805614746040854,0,0.7709806313210557,0.08971842075970302,0.09549537661036418,0
121,222406878.7556322,22240.68787556322,222.4068787556322,54590311.31099933,361497.2057384464,22324352.314894177,145130700.32639167,0,17.59760856628418,5459.031131099933,36.14972057384464,2232.4352314894177,14513.070032639167,0,0.0017597608566284181,54.59031131099932,0.36149720573844635,22.324352314894178,145.13070032639166,0,1.759760856628418e-5,0.0016253868035063727,0,0.6525459155687936,0.10037617739073117,0.24545244111347833,7.912349053564757e-8
122,157304198.4328933,15730.419843289332,157.3041984328933,17310056.948512755,348330.01189972635,10274392.453523777,129371442.90668371,0,0,1731.0056948512754,34.83300118997264,1027.4392453523778,12937.144290668371,0,0,17.310056948512752,0.34833001189972634,10.274392453523776,129.3714429066837,0,0,0.002214371996233308,0,0.82242841701313,0.06531543694243407,0.11004192590509468,0
124,64422254.921118915,6442.225492111892,64.4222549211189,3302034.07263236,0,14606029.052668793,46222182.8677307,292010.19080653664,0,330.203407263236,0,1460.6029052668794,4622.218286773071,29.201019080653666,0,3.30203407263236,0,14.606029052668793,46.2221828677307,0.2920101908065366,0,0,0.004532753334450729,0.7174878141773664,0.2267233438282,0.051256108260654604,0
125,42398226.41525263,4239.822641525264,42.39822641525263,12496982.03971399,265676.17825193336,557602.3420390959,29077965.173438553,0,0.6818090584129095,1249.698203971399,26.567617825193338,55.76023420390959,2907.7965173438556,0,6.818090584129095e-5,12.496982039713988,0.26567617825193335,0.5576023420390959,29.077965173438553,0,6.818090584129095e-7,0.006266209714761964,0,0.6858297535525647,0.01315154876003257,0.29475247189156567,1.6081074989675295e-8
126,17028849.07174825,1702.884907174825,17.028849071748247,297354.9788776518,0,3587499.207623222,13094994.290967114,48998.05332075412,2.5409595069359057,29.73549788776518,0,358.74992076232223,1309.4994290967115,4.899805332075412,2.5409595069359055e-4,0.2973549788776518,0,3.587499207623222,13.094994290967113,0.04899805332075412,2.5409595069359055e-6,0,0.002877355546126981,0.7689888045747257,0.21067185412871328,0.017461836535446147,1.492149878262466e-7
128,88661229.70739374,8866.122970739374,88.66122970739373,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.19419779,546797.9979567144,547209.029354291,1484.7037782430866,133.81602479537503,917.895345550034,6220.307119419779,54.67979979567144,54.72090293542911,14.847037782430865,1.3381602479537502,9.17895345550034,62.20307119419779,0.5467979979567144,0.547209029354291,0.015092958358123888,0.006167272885355832,0.7015814172607904,0.10352837971899773,0.16745806291464874,0.006171908862083577
130,81782076.68352227,8178.207668352227,81.78207668352226,5363190.322213391,0,14401165.84793218,62017710.76869825,0,9.744678445160389,536.3190322213391,0,1440.1165847932182,6201.771076869825,0,9.744678445160389e-4,5.3631903222133905,0,14.40116584793218,62.01771076869825,0,9.744678445160388e-6,0,0,0.7583288818733774,0.17609195598763483,0.06557904298478134,1.1915420640233974e-7
131,15950451.670379195,1595.0451670379196,15.950451670379195,582077.2861854158,918306.8561729394,1379529.6239131277,13070537.17890232,0,0.7252053915290162,58.20772861854158,91.83068561729395,137.95296239131278,1307.0537178902323,0,7.252053915290162e-5,0.5820772861854159,0.9183068561729394,1.3795296239131276,13.07053717890232,0,7.252053915290162e-7,0.05757246723478572,0,0.8194462106157769,0.08648843634158554,0.03649284034171666,4.5466135161285726e-8
201,13649585.925086232,1364.9585925086233,13.649585925086232,2497317.25496877,0,2622035.621158029,8522420.676014844,7812.272364137351,0.10058045107871294,249.731725496877,0,262.2035621158029,852.2420676014845,0.7812272364137351,1.0058045107871295e-5,2.49731725496877,0,2.622035621158029,8.522420676014844,0.007812272364137351,1.0058045107871293e-7,0,5.723450079008896e-4,0.6243721035047445,0.19209634896975558,0.18295919514884426,7.368754746901051e-9
202,58575808.720948175,5857.580872094818,58.575808720948174,7685442.339570107,588718.265840706,5619930.652889257,44681716.80406638,0,0.6585817188024521,768.5442339570108,58.8718265840706,561.9930652889257,4468.171680406638,0,6.585817188024522e-5,7.685442339570106,0.588718265840706,5.6199306528892565,44.68171680406638,0,6.58581718802452e-7,0.010050535855942276,0,0.7628015349634786,0.09594286063829333,0.13120505729904844,1.1243237322422606e-8
203,28561614.56086204,2856.161456086204,28.561614560862036,3868071.282185168,2674341.6704489226,4282663.137853792,17736538.15029776,0,0.32007639575749636,386.8071282185168,267.43416704489226,428.2663137853792,1773.653815029776,0,3.2007639575749634e-5,3.868071282185168,2.6743416704489222,4.282663137853792,17.736538150297758,0,3.2007639575749637e-7,0.0936341208845235,0,0.6209921400802785,0.14994471439028248,0.13542901343839236,1.1206523184305443e-8
204,46091190.73359276,4609.119073359277,46.09119073359276,839876.3556223352,0,484596.33895965136,44091775.08304606,674945.7019180809,0,83.98763556223352,0,48.45963389596514,4409.177508304606,67.4945701918081,0,0.8398763556223352,0,0.4845963389596514,44.09177508304606,0.6749457019180809,0,0,0.014643702867631893,0.9566204383370494,0.010513860268019974,0.018222058103832105,0
