Code_def,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
1,2180876729.152527,218087.67291525268,2180.876729152527,383870360.27105165,41660438.542727076,211461908.58920404,1510789650.212487,25554013.04180337,7540358.495253801,38387.03602710517,4166.043854272708,21146.190858920407,151078.9650212487,2555.4013041803373,754.0358495253802,383.87036027105165,41.66043854272707,211.46190858920403,1510.789650212487,25.55401304180337,7.540358495253801,0.01910261042535679,0.011717311987520487,0.6927441748619919,0.09696188040457318,0.17601653277313886,0.0034574895474188175
3,1601076786.2991893,160107.67862991893,1601.0767862991893,436780667.46760607,30147317.880356953,109165221.38124283,1023828964.6103563,1153937.383900709,677.5757264494896,43678.06674676061,3014.7317880356954,10916.522138124283,102382.89646103565,115.3937383900709,0.06775757264494896,436.78066746760607,30.14731788035695,109.16522138124282,1023.8289646103564,1.1539373839007088,6.775757264494896e-4,0.01882940164914951,7.207258226308925e-4,0.639462749926496,0.06818237720726243,0.2728043221944422,4.232000190419803e-7
2,1593236139.9513445,159323.61399513445,1593.2361399513445,346644156.97723055,54443055.687245026,175339230.54795206,993259595.2655472,21223040.797879975,2327060.675489664,34664.41569772305,5444.305568724503,17533.923054795207,99325.95952655473,2122.3040797879976,232.70606754896642,346.6441569772305,54.44305568724502,175.33923054795204,993.2595952655471,21.223040797879975,2.327060675489664,0.03417136626646421,0.013320712646229643,0.6234227120255257,0.11005225537584573,0.21757236625815973,0.001460587427774975
4,1624269041.2219155,162426.90412219157,1624.2690412219154,514406308.6060689,88807203.96374331,99002046.10453975,869586507.960127,52467523.41623137,0,51440.63086060689,8880.720396374332,9900.204610453975,86958.6507960127,5246.752341623137,0,514.4063086060688,88.80720396374332,99.00204610453974,869.5865079601269,52.467523416231366,0,0.05467518108757085,0.03230223693530523,0.5353709797398767,0.060951753429999415,0.31670018670003586,0
8C,130790915.5194063,13079.091551940632,130.7909155194063,59524430.72134831,7275510.839044256,264166.61616922944,63726747.295753546,0,60.04709096252918,5952.443072134831,727.5510839044257,26.416661616922948,6372.674729575355,0,0.006004709096252918,59.52443072134831,7.275510839044256,0.26416661616922943,63.72674729575355,0,6.004709096252918e-5,0.055627035028780275,0,0.48724138861385974,0.0020197627267930034,0.4551113545230615,4.591075054721182e-7
7,1041487476.9791393,104148.74769791393,1041.4874769791393,241912943.03032303,33750232.65921566,42961098.453768335,722030268.9653181,832836.5879508256,97.2825633585453,24191.294303032304,3375.023265921566,4296.109845376834,72203.02689653181,83.28365879508257,0.009728256335854531,241.91294303032302,33.750232659215655,42.96109845376834,722.0302689653181,0.8328365879508256,9.72825633585453e-5,0.03240579786624901,7.996606837429184e-4,0.69326831567825,0.04124975038430427,0.23227638198012482,9.340732894908715e-8
6/1,1122628383.3130908,112262.83833130909,1122.6283833130908,387822519.57017255,144822942.76729867,128933350.74456643,445966415.2198795,15083609.006388588,0,38782.25195701725,14482.294276729868,12893.335074456643,44596.641521987956,1508.3609006388588,0,387.8225195701725,144.82294276729866,128.9333507445664,445.96641521987954,15.083609006388587,0,0.12900345735059585,0.013435976882994867,0.39725203981013507,0.11484953762175465,0.34545939273834697,0
9B,1057733677.7180369,105773.36777180369,1057.733677718037,312672072.47766453,398090748.7447285,63081439.42300702,276430514.4781575,27211552.971542176,0,31267.207247766455,39809.074874472855,6308.143942300702,27643.051447815753,2721.155297154218,0,312.67207247766453,398.0907487447285,63.08143942300701,276.4305144781575,27.211552971542176,0,0.3763619870774775,0.025726280201504595,0.2613422644105754,0.059638300974872445,0.29560566999457344,0
5/1,1402982209.5446913,140298.22095446914,1402.9822095446912,385076085.06738406,278253969.7032711,223869959.00727573,463186348.79003507,49904452.84595514,2691394.130770266,38507.60850673841,27825.39697032711,22386.995900727572,46318.63487900351,4990.445284595515,269.13941307702663,385.0760850673841,278.2539697032711,223.86995900727572,463.1863487900351,49.90445284595514,2.691394130770266,0.1983303621459125,0.03557026775282531,0.33014413556986766,0.1595672115328733,0.2744696849665346,0.001918338031986665
10,50695844.92797294,5069.584492797295,50.69584492797294,6655294.227536464,8830597.522926614,10636547.103399059,24572826.28948754,579.3186286839118,0.46599458158016205,665.5294227536465,883.0597522926614,1063.654710339906,2457.282628948754,0.057931862868391186,4.6599458158016204e-5,6.655294227536464,8.830597522926613,10.636547103399058,24.572826289487537,5.793186286839118e-4,4.6599458158016204e-7,0.1741877965634629,1.1427339449751542e-5,0.48471085400390973,0.209811023339509,0.1312788895617007,9.191967946135082e-9
