"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";2960;"Brecht";"Antwerpen";2009
2;"Ree";3370;"Boutersem";"Vlaams-Brabant";2004
3;"Ree";2230;"Herselt";"Antwerpen";2007
4;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
5;"Ree";3970;"Hoogbosch";"Limburg";2007
6;"Ree";2460;"Kasterlee";"Antwerpen";2008
7;"Ree";2400;"GEEL";"Antwerpen";2004
8;"Wild zwijn";3600;"GENK";"Limburg";2016
9;"Ree";2910;"Essen";"Antwerpen";2004
10;"Ree";3500;"Hasselt";"Limburg";2009
11;"Wild zwijn";2400;"MOL";"Antwerpen";2017
12;"Ree";3400;"Landen";"Vlaams-Brabant";2011
13;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
14;"Ree";2910;"Essen";"Antwerpen";2002
15;"Ree";3680;"0poeteren";"Limburg";2013
16;"Ree";NA;NA;NA;2014
17;"Ree";2880;"Bornem";"Antwerpen";2007
18;"Ree";9506;"";"Oost-Vlaanderen";2010
19;"Ree";3940;"Bilzen";"Limburg";2010
20;"Wild zwijn";3582;NA;"Limburg";2013
21;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
22;"Ree";3680;"0poeteren";"Limburg";2002
23;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
24;"Ree";2321;"Meer";"Antwerpen";2005
25;"Ree";3980;"Maaseik";"Limburg";2013
26;"Ree";2400;"MOL";"Antwerpen";2015
27;"Ree";2460;"KASTERLEE";"Antwerpen";2017
28;"Ree";2340;"Beerse";"Antwerpen";2010
29;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2018
30;"Ree";2430;"Eindhout";"Antwerpen";2007
31;"Ree";3581;"Beringen";"Limburg";2008
32;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
33;"Ree";2235;"Hilshout";"Antwerpen";2011
34;"Wild zwijn";3790;"VOEREN";"Voeren";2018
35;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
36;"Ree";2370;"Arendonk";"Antwerpen";2006
37;"Ree";2970;"SCHILDE";"Antwerpen";2017
38;"Ree";3500;"HASSELT";"Limburg";2017
39;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
40;"Ree";9450;"HAALTERT";"Oost-Vlaanderen";2016
41;"Ree";3500;"HASSELT";"Limburg";2016
42;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2016
43;"Ree";3680;"0poeteren";"Limburg";2005
44;"Ree";2380;"Bornem";"Antwerpen";2006
45;"Ree";3550;"Beringen";"Limburg";2007
46;"Ree";2275;"LILLE";"Antwerpen";2016
47;"Wild zwijn";2400;"MOL";"Antwerpen";2017
48;"Ree";2430;"Eindhout";"Antwerpen";2007
49;"Ree";3530;"Achel";"Limburg";2010
50;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
51;"Ree";2390;"Malle";"Antwerpen";2003
52;"Ree";3590;"Diepenbeek";"Limburg";2009
53;"Ree";2980;"Hal";"Antwerpen";2003
54;"Ree";3050;"";"Vlaams-Brabant";2009
55;"Ree";3660;"OPGLABBEEK";"Limburg";2016
56;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
57;"Ree";3940;"Bilzen";"Limburg";2011
58;"Ree";2440;"GEEL";"Antwerpen";2012
59;"Ree";2381;"RAVELS";"Antwerpen";2002
60;"Ree";2400;"GEEL";"Antwerpen";2007
61;"Ree";3550;"Beringen";"Limburg";2005
62;"Ree";3950;"Bochelt";"Limburg";2010
63;"Wild zwijn";3791;NA;"Voeren";2011
64;"Ree";NA;NA;NA;2016
65;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
66;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
67;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2017
68;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
69;"Ree";3050;"";"Vlaams-Brabant";2002
70;"Ree";3560;"Linkhout";"Limburg";2012
71;"Ree";2460;"KASTERLEE";"Antwerpen";2015
72;"Ree";3945;"Ham";"Limburg";2011
73;"Ree";3980;"TESSENDERLO";"Limburg";2018
74;"Ree";2980;"Hal";"Antwerpen";2012
75;"Ree";3191;"";"Vlaams-Brabant";2010
76;"Ree";3800;"Binderveld";"Limburg";2009
77;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
78;"Ree";2970;"Schilde";"Antwerpen";2007
79;"Ree";2370;"ARENDONK";"Antwerpen";2018
80;"Ree";2400;"MOL";"Antwerpen";2018
81;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
82;"Ree";9850;"Nevele";"Oost-Vlaanderen";2007
83;"Wild zwijn";3940;NA;"Limburg";2013
84;"Ree";2400;"GEEL";"Antwerpen";2004
85;"Ree";2490;"Balen";"Antwerpen";2005
86;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
87;"Ree";3940;"Bilzen";"Limburg";2011
