"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
1;"Ree";2017;2390;"Malle";"Antwerpen"
2;"Wild zwijn";2017;3920;"Lommel";"Limburg"
3;"Ree";2016;2370;"Arendonk";"Antwerpen"
4;"Ree";2014;2880;"Bornem";"Antwerpen"
5;"Ree";2016;3790;"Voeren";"Voeren"
6;"Ree";2016;3950;"Bocholt";"Limburg"
7;"Ree";2015;3680;"Neeroeteren";"Limburg"
8;"Ree";2015;3220;"Holsbeek";"Vlaams-Brabant"
9;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
10;"Ree";2014;2880;"Bornem";"Antwerpen"
11;"Ree";2014;3720;"Kortessem";"Limburg"
12;"Wild zwijn";2013;3582;NA;"Limburg"
13;"Ree";2014;3700;"Tongeren";"Limburg"
14;"Ree";2017;2300;"Turnhout";"Antwerpen"
15;"Ree";2017;3950;"Bocholt";"Limburg"
16;"Ree";2014;2260;"Westerlo";"Antwerpen"
17;"Ree";2014;2310;"Rijkevorsel";"Antwerpen"
18;"Ree";2014;3500;"Hasselt";"Limburg"
19;"Ree";2014;2950;"Kapellen";"Antwerpen"
20;"Ree";2015;3530;"Houthalen-Helchteren";"Limburg"
21;"Ree";2016;2380;"Ravels";"Antwerpen"
22;"Ree";2014;2490;"Balen";"Antwerpen"
23;"Ree";2015;3690;"Zutendaal";"Limburg"
24;"Ree";2014;2960;"Brecht";"Antwerpen"
25;"Ree";2015;2270;"HERENTHOUT";"Antwerpen"
26;"Ree";2016;3545;"Halen";"Limburg"
27;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
28;"Wild zwijn";2013;3582;NA;"Limburg"
29;"Ree";2014;3850;"Nieuwerkerken";"Limburg"
30;"Ree";2016;2275;"Lille";"Antwerpen"
31;"Ree";2014;8950;"Heuvelland";"West-Vlaanderen"
32;"Ree";2015;3560;"Lummen";"Limburg"
33;"Ree";2015;8490;"Jabbeke";"West-Vlaanderen"
34;"Ree";2014;3530;"Helchteren";"Limburg"
35;"Ree";2015;3650;"Dilsen-Stokkem";"Limburg"
36;"Ree";2017;2960;"Brecht";"Antwerpen"
37;"Wild zwijn";2010;3790;NA;"Voeren"
38;"Ree";2016;2470;"Retie";"Antwerpen"
39;"Ree";2014;3060;"Bertem";"Vlaams-Brabant"
40;"Ree";2015;3660;"Opglabbeek";"Limburg"
41;"Ree";2014;2490;"Balen";"Antwerpen"
42;"Ree";2016;2235;"Hulshout";"Antwerpen"
43;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
44;"Wild zwijn";2017;3580;"Beringen";"Limburg"
45;"Ree";2015;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
46;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
47;"Wild zwijn";2017;3790;"Voeren";"Voeren"
48;"Ree";2017;9100;"Sint-Niklaas";"Oost-Vlaanderen"
49;"Ree";2015;1570;"Galmaarden";"Vlaams-Brabant"
50;"Ree";2017;9220;"Hamme";"Oost-Vlaanderen"
51;"Ree";2015;9140;"Temse";"Oost-Vlaanderen"
52;"Ree";2016;2520;"Ranst";"Antwerpen"
53;"Wild zwijn";2013;3582;NA;"Limburg"
54;"Ree";2016;2380;"Ravels";"Antwerpen"
55;"Ree";2015;2015;"Schulen";"Antwerpen"
56;"Ree";2014;3680;"Maaseik";"Limburg"
57;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
58;"Ree";2015;8210;"Zedelgem";"West-Vlaanderen"
59;"Ree";2014;3600;"Genk";"Limburg"
60;"Ree";2017;2390;"Malle";"Antwerpen"
61;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
62;"Ree";2014;3220;"Holsbeek";"Vlaams-Brabant"
63;"Ree";2016;2360;"Oud-Turnhout";"Antwerpen"
64;"Ree";2016;3950;"Bocholt";"Limburg"
65;"Ree";2017;1730;"Asse";"Vlaams-Brabant"
66;"Ree";2015;2380;"Ravels";"Antwerpen"
67;"Ree";2015;3560;"Lummen";"Limburg"
68;"Ree";2016;2980;"Zoersel";"Antwerpen"
69;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
70;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
71;"Ree";2015;2390;"Malle";"Antwerpen"
72;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
73;"Ree";2014;3550;"Heusden-Zolder";"Limburg"
74;"Ree";2017;3450;"Geetbets";"Vlaams-Brabant"
75;"Ree";2015;3665;"As";"Limburg"
76;"Wild zwijn";2016;3790;"Voeren";"Voeren"
77;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
78;"Ree";2017;9300;"Aalst";"Oost-Vlaanderen"
79;"Ree";2016;3870;"Heers";"Limburg"
80;"Ree";2016;9880;"Aalter";"Oost-Vlaanderen"
81;"Ree";2016;3450;"Geetbets";"Vlaams-Brabant"
82;"Ree";2014;3530;"Houthalen";"Limburg"
83;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
84;"Ree";2016;3370;"Boutersem";"Vlaams-Brabant"
85;"Damhert";2013;1790;NA;"Vlaams-Brabant"
86;"Ree";2014;3550;"Heusden-Zolder";"Limburg"
87;"Ree";2017;2360;"Oud-Turnhout";"Antwerpen"
88;"Ree";2015;2288;"Bouwel";"Antwerpen"
89;"Ree";2015;3840;"Jesseren";"Limburg"
90;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
91;"Ree";2015;2460;"Kasterlee";"Antwerpen"
92;"Ree";2015;2440;"GEEL";"Antwerpen"
93;"Ree";2016;2920;"Kalmthout";"Antwerpen"
94;"Ree";2017;3210;"Lubbeek";"Vlaams-Brabant"
95;"Ree";2016;3950;"Bocholt";"Limburg"
96;"Wild zwijn";2012;3650;NA;"Limburg"
97;"Ree";2014;3522;"Koersel";"Limburg"
98;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
99;"Ree";2015;2860;"Sint-Katelijne-Waver";"Antwerpen"
100;"Ree";2016;3945;"Ham";"Limburg"
101;"Ree";2016;2530;"Boechout";"Antwerpen"
102;"Ree";2014;2990;"Wuustwezel";"Antwerpen"
103;"Wild zwijn";2012;3582;NA;"Limburg"
104;"Wild zwijn";2013;2440;NA;"Antwerpen"
105;"Wild zwijn";2015;3630;"Maasmechelen";"Limburg"
106;"Ree";2014;9080;"Lochristi";"Oost-Vlaanderen"
107;"Ree";2014;9160;"Lokeren";"Oost-Vlaanderen"
108;"Ree";2016;3690;"Zutendaal";"Limburg"
109;"Ree";2017;3700;"Tongeren";"Limburg"
110;"Ree";2016;3945;"Ham";"Limburg"
111;"Ree";2014;2460;"TIELEN";"Antwerpen"
112;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
113;"Wild zwijn";2010;3690;NA;"Limburg"
114;"Wild zwijn";2012;3630;NA;"Limburg"
115;"Ree";2015;2580;"Putte";"Antwerpen"
116;"Ree";2015;1730;"Asse";"Vlaams-Brabant"
117;"Ree";2016;3520;"Zonhoven";"Limburg"
118;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
119;"Ree";2015;3054;"Oud-Heverlee";"Vlaams-Brabant"
120;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
121;"Ree";2017;2960;"Brecht";"Antwerpen"
122;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
123;"Ree";2016;3190;"Boortmeerbeek";"Vlaams-Brabant"
124;"Wild zwijn";2015;3640;"KINROOI";"Limburg"
125;"Ree";2014;2800;"Mechelen";"Antwerpen"
126;"Ree";2014;3700;"Tongeren";"Limburg"
127;"Ree";2014;3950;"Bocholt";"Limburg"
128;"Ree";2014;2230;"Herselt";"Antwerpen"
129;"Ree";2015;9850;"Nevele";"Oost-Vlaanderen"
130;"Ree";2014;2970;"Schilde";"Antwerpen"
131;"Wild zwijn";2011;3690;NA;"Limburg"
132;"Ree";2014;3930;"Hamont";"Limburg"
133;"Ree";2016;8950;"Heuvelland";"West-Vlaanderen"
134;"Ree";2016;2330;"Merksplas";"Antwerpen"
135;"Ree";2016;2490;"Balen";"Antwerpen"
136;"Wild zwijn";2015;3940;"Hechtel-Eksel";"Limburg"
137;"Wild zwijn";2012;3790;NA;"Voeren"
138;"Wild zwijn";2008;3530;NA;"Limburg"
139;"Wild zwijn";2011;3690;NA;"Limburg"
140;"Ree";2014;3850;"Nieuwerkerken";"Limburg"
141;"Wild zwijn";2015;3746;"Hoelbeek";"Limburg"
142;"Ree";2016;2490;"Balen";"Antwerpen"
143;"Ree";2014;3690;"Zutendaal";"Limburg"
144;"Ree";2014;9930;"Zomergem";"Oost-Vlaanderen"
145;"Wild zwijn";2013;3940;NA;"Limburg"
146;"Ree";2016;NA;NA;NA
147;"Ree";2014;2221;"BOOISCHOT";"Antwerpen"
148;"Ree";2015;3680;"Neeroeteren";"Limburg"
149;"Ree";2015;3930;"Hamont";"Limburg"
150;"Ree";2016;3990;"Peer";"Limburg"
151;"Ree";2015;3680;"Maaseik";"Limburg"
152;"Ree";2016;3190;"Boortmeerbeek";"Vlaams-Brabant"
153;"Ree";2017;8820;"Torhout";"West-Vlaanderen"
154;"Ree";2016;9300;"Aalst";"Oost-Vlaanderen"
