"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
1;"Ree";2017;2960;"Brecht";"Antwerpen"
2;"Ree";2018;3630;"MECHELEN-AAN-DE-MAAS";"Limburg"
3;"Ree";2018;3940;"Hechtel-Eksel";"Limburg"
4;"Ree";2009;3840;"Borgloon";"Limburg"
5;"Ree";2017;3660;"Opglabbeek";"Limburg"
6;"Ree";2015;3840;"Jesseren";"Limburg"
7;"Ree";2003;2240;"GEEL";"Antwerpen"
8;"Ree";2012;3600;"Genk";"Limburg"
9;"Ree";2012;3800;"Binderveld";"Limburg"
10;"Wild zwijn";2012;3740;NA;"Limburg"
11;"Ree";2008;2328;"Heerle";"Antwerpen"
12;"Ree";2015;3200;"Aarschot";"Vlaams-Brabant"
13;"Ree";2008;2230;"Herselt";"Antwerpen"
14;"Ree";2010;2400;"GEEL";"Antwerpen"
15;"Ree";2013;9290;"Berlare";"Oost-Vlaanderen"
16;"Ree";2003;2910;"Essen";"Antwerpen"
17;"Ree";2015;2390;"Malle";"Antwerpen"
18;"Ree";2005;3920;"Lommel";"Limburg"
19;"Ree";2003;3650;"Bilzen";"Limburg"
20;"Ree";2017;2920;"Kalmthout";"Antwerpen"
21;"Wild zwijn";2018;3690;"Zutendaal";"Limburg"
22;"Ree";2018;1861;"Meise";"Vlaams-Brabant"
23;"Ree";2005;3640;"Gellik";"Limburg"
24;"Ree";2012;3940;"Bilzen";"Limburg"
25;"Ree";2015;9290;"Berlare";"Oost-Vlaanderen"
26;"Ree";2014;9910;"Knesselare";"Oost-Vlaanderen"
27;"Ree";2002;3945;"Ham";"Limburg"
28;"Ree";2003;3201;"Aarschot";"Vlaams-Brabant"
29;"Ree";2005;3640;"Gellik";"Limburg"
30;"Ree";2017;3560;"Lummen";"Limburg"
31;"Ree";2011;2440;"GEEL";"Antwerpen"
32;"Wild zwijn";2007;8210;NA;"West-Vlaanderen"
33;"Ree";2014;2000;"Antwerpen";"Antwerpen"
34;"Ree";2012;3212;"";"Vlaams-Brabant"
35;"Ree";2016;8970;"Poperinge";"West-Vlaanderen"
36;"Ree";2008;2370;"Arendonk";"Antwerpen"
37;"Ree";2010;3790;"Diepenbeek";"Voeren"
38;"Ree";2003;2380;"Bornem";"Antwerpen"
39;"Ree";2005;3300;"Tienen";"Vlaams-Brabant"
40;"Wild zwijn";2017;3790;"Voeren";"Voeren"
41;"Ree";2003;2321;"Meer";"Antwerpen"
42;"Ree";2013;2240;"GEEL";"Antwerpen"
43;"Ree";2009;3530;"Achel";"Limburg"
44;"Ree";2002;2382;"Poppel";"Antwerpen"
45;"Ree";2012;3665;"As";"Limburg"
46;"Ree";2016;2360;"Oud-Turnhout";"Antwerpen"
47;"Ree";2018;3650;"Dilsen-Stokkem";"Limburg"
48;"Ree";2013;3665;"As";"Limburg"
49;"Ree";2014;3583;"Paal";"Limburg"
50;"Ree";2005;3940;"Bilzen";"Limburg"
51;"Ree";2011;3680;"0poeteren";"Limburg"
52;"Ree";2015;2230;"Ramsel";"Antwerpen"
53;"Ree";2008;2320;"Hoogstraten";"Antwerpen"
54;"Ree";2018;3920;"LOMMEL";"Limburg"
55;"Ree";2006;3790;"Diepenbeek";"Voeren"
56;"Ree";2017;3500;"Hasselt";"Limburg"
57;"Ree";2013;1500;"Halle";"Vlaams-Brabant"
58;"Wild zwijn";2013;3650;NA;"Limburg"
59;"Ree";2010;2400;"GEEL";"Antwerpen"
60;"Ree";2014;2990;"Wuustwezel";"Antwerpen"
61;"Ree";2009;2880;"Bornem";"Antwerpen"
62;"Ree";2012;9180;"Moerbeke";"Oost-Vlaanderen"
63;"Ree";2013;2340;"Beerse";"Antwerpen"
64;"Ree";2012;3550;"Beringen";"Limburg"
65;"Ree";2005;3640;"Gellik";"Limburg"
66;"Ree";2016;2980;"Zoersel";"Antwerpen"
67;"Ree";2013;3680;"0poeteren";"Limburg"
68;"Ree";2009;3640;"Gellik";"Limburg"
69;"Ree";2017;9880;"Aalter";"Oost-Vlaanderen"
70;"Ree";2007;3060;"Bertem";"Vlaams-Brabant"
71;"Ree";2016;3665;"As";"Limburg"
72;"Ree";2008;2380;"Bornem";"Antwerpen"
73;"Ree";2013;3200;"Aarschot";"Vlaams-Brabant"
74;"Ree";2007;3791;"Remersdaal";"Voeren"
75;"Ree";2011;3660;"Opglabbeek";"Limburg"
76;"Ree";2015;9930;"Zomergem";"Oost-Vlaanderen"
77;"Ree";2018;2380;"Ravels";"Antwerpen"
78;"Ree";2003;3930;"Achel";"Limburg"
79;"Wild zwijn";2015;3630;"MAASMECHELEN";"Limburg"
80;"Ree";2003;3582;"Beringen";"Limburg"
81;"Ree";2008;2235;"Hilshout";"Antwerpen"
82;"Ree";2013;3560;"Linkhout";"Limburg"
83;"Ree";2018;2270;"Herenthout";"Antwerpen"
84;"Ree";2014;3290;"Diest";"Vlaams-Brabant"
85;"Ree";2012;2290;"Herselt";"Antwerpen"
86;"Ree";2007;2328;"Heerle";"Antwerpen"
87;"Ree";2004;3202;"";"Vlaams-Brabant"
88;"Ree";2018;3190;"Boortmeerbeek";"Vlaams-Brabant"
89;"Ree";2017;3630;"Maasmechelen";"Limburg"
90;"Ree";2002;3582;"Beringen";"Limburg"
91;"Ree";2011;2382;"Poppel";"Antwerpen"
92;"Ree";2013;2490;"Balen";"Antwerpen"
93;"Ree";2006;3220;"Holsbeek";"Vlaams-Brabant"
94;"Ree";2002;2235;"Hilshout";"Antwerpen"
95;"Ree";2004;3190;"Boortmeerbeek";"Vlaams-Brabant"
96;"Wild zwijn";2017;3360;"Bierbeek";"Vlaams-Brabant"
97;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
98;"Ree";2002;2340;"Beerse";"Antwerpen"
99;"Ree";2006;3690;"Bree";"Limburg"
100;"Ree";2002;3945;"Ham";"Limburg"
101;"Ree";2013;3630;"Eisden";"Limburg"
102;"Ree";2014;3680;"Opoeteren";"Limburg"
103;"Ree";2003;3800;"Binderveld";"Limburg"
104;"Ree";2015;3700;"Tongeren";"Limburg"
105;"Ree";2012;3290;"Deurne";"Vlaams-Brabant"
106;"Ree";2002;2240;"GEEL";"Antwerpen"
107;"Ree";2008;3770;"Riemst";"Limburg"
108;"Ree";2017;2880;"Bornem";"Antwerpen"
109;"Ree";2012;3920;"Lommel";"Limburg"
110;"Ree";2018;2300;"Turnhout";"Antwerpen"
111;"Ree";2008;3550;"Beringen";"Limburg"
112;"Ree";2011;3660;"Opglabbeek";"Limburg"
113;"Ree";2006;3111;"";"Vlaams-Brabant"
114;"Ree";2008;3670;"Ellekom";"Limburg"
115;"Ree";2018;3530;"Houthalen-Helchteren";"Limburg"
116;"Ree";2013;3050;"";"Vlaams-Brabant"
117;"Ree";2008;3990;"Opgrimbie";"Limburg"
118;"Ree";2018;9180;"Moerbeke";"Oost-Vlaanderen"
119;"Ree";2015;3530;"Houthalen";"Limburg"
120;"Ree";2014;3720;"Kortessem";"Limburg"
121;"Ree";2003;3650;"Bilzen";"Limburg"
122;"Ree";2005;2310;"Rijkevorsel";"Antwerpen"
123;"Ree";2007;3680;"0poeteren";"Limburg"
124;"Ree";2006;2220;"Hallaar";"Antwerpen"
125;"Ree";2006;3020;"Herent";"Vlaams-Brabant"
126;"Ree";2012;2880;"Bornem";"Antwerpen"
127;"Ree";2009;3665;"As";"Limburg"
128;"Ree";2012;1000;"";""
129;"Ree";2005;3670;"Ellekom";"Limburg"
130;"Ree";2005;3793;"Teuven";"Voeren"
131;"Ree";2007;2491;"Balen";"Antwerpen"
132;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
133;"Ree";2012;2230;"Herselt";"Antwerpen"
134;"Ree";2013;2300;"OUD-TURNHOUT";"Antwerpen"
135;"Ree";2004;3271;"Averbode";"Vlaams-Brabant"
136;"Ree";2013;2990;"LOENHOUT";"Antwerpen"
137;"Ree";2014;3660;"Opglabbeek";"Limburg"
138;"Ree";2008;2990;"LOENHOUT";"Antwerpen"
139;"Ree";2005;3590;"Diepenbeek";"Limburg"
140;"Ree";2018;3470;"Kortenaken";"Vlaams-Brabant"
141;"Ree";2008;3580;"Beringen";"Limburg"
142;"Ree";2009;2880;"Bornem";"Antwerpen"
143;"Ree";2013;9880;"Aalter";"Oost-Vlaanderen"
144;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
145;"Ree";2016;3850;"Nieuwerkerken";"Limburg"
146;"Ree";2016;3665;"As";"Limburg"
147;"Ree";2015;2950;"Kapellen";"Antwerpen"
148;"Ree";2011;3530;"Achel";"Limburg"
149;"Ree";2018;2400;"Mol";"Antwerpen"
150;"Ree";2007;2950;"Berlaar";"Antwerpen"
151;"Ree";2010;2460;"Kasterlee";"Antwerpen"
152;"Ree";2007;2328;"Heerle";"Antwerpen"
153;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
154;"Ree";2014;NA;NA;NA
155;"Ree";2003;3680;"0poeteren";"Limburg"
156;"Ree";2014;3670;"Meeuwen";"Limburg"
157;"Ree";2011;3680;"0poeteren";"Limburg"
158;"Ree";2016;3800;"Sint-Truiden";"Limburg"
159;"Ree";2008;3670;"Ellekom";"Limburg"
160;"Ree";2014;2520;"Oelegem";"Antwerpen"
161;"Ree";2011;3940;"Bilzen";"Limburg"
162;"Ree";2016;3570;"Alken";"Limburg"
163;"Ree";2012;1570;"Galmaarden";"Vlaams-Brabant"
164;"Ree";2013;2288;"Bouwel";"Antwerpen"
165;"Ree";2018;3945;"KWAADMECHELEN";"Limburg"
166;"Ree";2004;2530;"Boechout";"Antwerpen"
167;"Ree";2011;3680;"0poeteren";"Limburg"
168;"Ree";2012;2880;"Bornem";"Antwerpen"
169;"Ree";2005;3980;"Maaseik";"Limburg"
170;"Ree";2013;3583;"Beringen";"Limburg"
171;"Ree";2018;3970;"Leopoldsburg";"Limburg"
172;"Ree";2014;3990;"Peer";"Limburg"
173;"Ree";2014;NA;NA;NA
174;"Ree";2008;2275;"GIERLE";"Antwerpen"
175;"Ree";2013;3370;"Boutersem";"Vlaams-Brabant"
176;"Ree";2017;3920;"Lommel";"Limburg"
177;"Ree";2018;3350;"Linter";"Vlaams-Brabant"
178;"Ree";2002;3690;"Bree";"Limburg"
179;"Ree";2004;2288;"Bouwel";"Antwerpen"
180;"Ree";2014;9160;"Lokeren";"Oost-Vlaanderen"
181;"Ree";2007;1700;"Dilbeek";"Vlaams-Brabant"
182;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
183;"Ree";2006;3271;"Averbode";"Vlaams-Brabant"
184;"Ree";2007;3440;"Halle-Booienhoven";"Vlaams-Brabant"
185;"Ree";2014;2000;"Antwerpen";"Antwerpen"
186;"Ree";2003;3530;"Achel";"Limburg"
187;"Ree";2010;3050;"";"Vlaams-Brabant"
188;"Ree";2003;3530;"Achel";"Limburg"
189;"Ree";2002;2350;"Vosselaar";"Antwerpen"
190;"Ree";2016;3630;"Maasmechelen";"Limburg"
191;"Ree";2004;3520;"Geetbets";"Limburg"
192;"Ree";2017;2450;"Meerhout";"Antwerpen"
193;"Wild zwijn";2018;NA;NA;NA
194;"Ree";2010;3960;"Bree";"Limburg"
195;"Ree";2012;3090;"Overijse";"Vlaams-Brabant"
196;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
197;"Ree";2012;3930;"Achel";"Limburg"
198;"Wild zwijn";2017;NA;NA;NA
199;"Ree";2010;2400;"GEEL";"Antwerpen"
200;"Ree";2014;3945;"Ham";"Limburg"
201;"Ree";2008;3550;"Beringen";"Limburg"
202;"Ree";2011;3590;"Diepenbeek";"Limburg"
203;"Ree";2008;3980;"Maaseik";"Limburg"
204;"Ree";2018;2380;"Ravels";"Antwerpen"
205;"Ree";2008;3530;"Achel";"Limburg"
206;"Ree";2006;3960;"Bree";"Limburg"
207;"Ree";2011;3690;"Bree";"Limburg"
208;"Ree";2013;3660;"Opglabbeek";"Limburg"
209;"Wild zwijn";2011;3582;NA;"Limburg"
210;"Ree";2004;3690;"Bree";"Limburg"
211;"Ree";2017;3950;"Bocholt";"Limburg"
212;"Ree";2017;3960;"Bree";"Limburg"
213;"Ree";2014;9290;"Berlare";"Oost-Vlaanderen"
214;"Ree";2004;3540;"Berbroek";"Limburg"
215;"Ree";2006;3680;"0poeteren";"Limburg"
216;"Ree";2014;9850;"Nevele";"Oost-Vlaanderen"
217;"Wild zwijn";2012;3940;NA;"Limburg"
218;"Ree";2007;3060;"Bertem";"Vlaams-Brabant"
219;"Ree";2009;2235;"Hilshout";"Antwerpen"
220;"Ree";2014;3680;"Maaseik";"Limburg"
221;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
222;"Ree";2014;3690;"Zutendaal";"Limburg"
223;"Ree";2015;2200;"Herentals";"Antwerpen"
224;"Ree";2016;9220;"Hamme";"Oost-Vlaanderen"
225;"Ree";2011;2490;"Balen";"Antwerpen"
226;"Ree";2014;2230;"Herselt";"Antwerpen"
227;"Ree";2012;3945;"Ham";"Limburg"
228;"Ree";2018;3940;"Hechtel-Eksel";"Limburg"
229;"Ree";2003;3272;"Averbode";"Vlaams-Brabant"
230;"Ree";2013;3150;"Haacht";"Vlaams-Brabant"
231;"Ree";2011;2275;"GIERLE";"Antwerpen"
232;"Wild zwijn";2017;2400;"MOL";"Antwerpen"
233;"Wild zwijn";2016;3620;"Lanaken";"Limburg"
234;"Ree";2009;3690;"Bree";"Limburg"
235;"Ree";2002;3051;"";"Vlaams-Brabant"
236;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
237;"Ree";2016;2370;"Arendonk";"Antwerpen"
238;"Ree";2012;3670;"Ellekom";"Limburg"
239;"Ree";2009;3582;"Beringen";"Limburg"
240;"Ree";2011;2240;"GEEL";"Antwerpen"
241;"Ree";2012;3390;"Tielt-Winge";"Vlaams-Brabant"
242;"Ree";2015;2370;"Arendonk";"Antwerpen"
243;"Ree";2014;2440;"GEEL";"Antwerpen"
244;"Ree";2015;3740;"Bilzen";"Limburg"
245;"Ree";2005;3850;"Binderveld";"Limburg"
246;"Ree";2015;3910;"Neerpelt";"Limburg"
247;"Ree";2011;2400;"GEEL";"Antwerpen"
248;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
249;"Ree";2014;2381;"RAVELS";"Antwerpen"
250;"Wild zwijn";2011;8490;NA;"West-Vlaanderen"
251;"Ree";2007;3720;"Kortesem";"Limburg"
252;"Ree";2008;3390;"Tielt-Winge";"Vlaams-Brabant"
253;"Wild zwijn";2016;NA;NA;NA
254;"Ree";2014;3800;"Sint Truiden";"Limburg"
255;"Ree";2008;2330;"BORNEM";"Antwerpen"
256;"Ree";2017;2360;"Oud-Turnhout";"Antwerpen"
257;"Ree";2009;2430;"Eindhout";"Antwerpen"
258;"Ree";2013;3680;"0poeteren";"Limburg"
259;"Ree";2010;3550;"Beringen";"Limburg"
260;"Ree";2018;9850;"HANSBEKE";"Oost-Vlaanderen"
261;"Ree";2002;3582;"Beringen";"Limburg"
262;"Ree";2013;2400;"GEEL";"Antwerpen"
263;"Ree";2017;3900;"Overpelt";"Limburg"
264;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
265;"Ree";2004;3560;"Linkhout";"Limburg"
266;"Ree";2014;2491;"Olmen";"Antwerpen"
