ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
1;Ree;2002;3670;Ellekom;Limburg
2;Ree;2002;3690;Bree;Limburg
3;Ree;2002;3290;Deurne;Vlaams-Brabant
4;Ree;2002;3690;Bree;Limburg
5;Ree;2002;3630;Eisden;Limburg
6;Ree;2002;2230;Herselt;Antwerpen
7;Ree;2002;3740;Beeverst-Bilzen;Limburg
8;Ree;2002;3050;;Vlaams-Brabant
9;Ree;2002;3670;Ellekom;Limburg
10;Ree;2002;3581;Beringen;Limburg
11;Ree;2002;3220;Holsbeek;Vlaams-Brabant
12;Ree;2002;3640;Gellik;Limburg
13;Ree;2002;3580;Beringen;Limburg
14;Ree;2002;3970;Hoogbosch;Limburg
15;Ree;2002;2322;Hoogstraten;Antwerpen
16;Ree;2002;2430;Eindhout;Antwerpen
17;Ree;2002;3670;Ellekom;Limburg
18;Ree;2002;3530;Achel;Limburg
19;Ree;2002;3680;0poeteren;Limburg
20;Ree;2002;2430;Eindhout;Antwerpen
21;Ree;2002;3640;Gellik;Limburg
22;Ree;2002;3945;Ham;Limburg
23;Ree;2002;3660;Opglabbeek;Limburg
24;Ree;2002;3052;;Vlaams-Brabant
25;Ree;2002;3220;Holsbeek;Vlaams-Brabant
26;Ree;2002;3945;Ham;Limburg
27;Ree;2002;3110;Rotselaar;Vlaams-Brabant
28;Ree;2002;2230;Herselt;Antwerpen
29;Ree;2002;3670;Ellekom;Limburg
30;Ree;2002;3530;Achel;Limburg
31;Ree;2002;3665;As;Limburg
32;Ree;2002;2470;Retie;Antwerpen
33;Ree;2002;3640;Gellik;Limburg
34;Ree;2002;3640;Gellik;Limburg
35;Ree;2002;3640;Gellik;Limburg
36;Ree;2002;3680;0poeteren;Limburg
37;Ree;2002;2920;ESSEN;Antwerpen
38;Ree;2002;2430;Eindhout;Antwerpen
39;Ree;2002;3640;Gellik;Limburg
40;Ree;2002;3980;Maaseik;Limburg
41;Ree;2002;3980;Maaseik;Limburg
42;Ree;2002;3582;Beringen;Limburg
43;Ree;2002;2491;Balen;Antwerpen
44;Ree;2002;2430;Eindhout;Antwerpen
45;Ree;2002;3530;Achel;Limburg
46;Ree;2002;3640;Gellik;Limburg
47;Ree;2002;3980;Maaseik;Limburg
48;Ree;2002;3050;;Vlaams-Brabant
49;Ree;2002;2400;GEEL;Antwerpen
50;Ree;2002;3290;Deurne;Vlaams-Brabant
51;Ree;2002;3690;Bree;Limburg
52;Ree;2002;3690;Bree;Limburg
53;Ree;2002;3050;;Vlaams-Brabant
54;Ree;2002;2230;Herselt;Antwerpen
55;Ree;2002;2230;Herselt;Antwerpen
56;Ree;2002;2230;Herselt;Antwerpen
57;Ree;2002;2230;Herselt;Antwerpen
58;Ree;2002;2430;Eindhout;Antwerpen
59;Ree;2002;3990;Opgrimbie;Limburg
60;Ree;2002;3550;Beringen;Limburg
61;Ree;2002;3190;Boortmeerbeek;Vlaams-Brabant
62;Ree;2002;3051;;Vlaams-Brabant
63;Ree;2002;3640;Gellik;Limburg
64;Ree;2002;3580;Beringen;Limburg
65;Ree;2002;3630;Eisden;Limburg
66;Ree;2002;3580;Beringen;Limburg
67;Ree;2002;3550;Beringen;Limburg
68;Ree;2002;3640;Gellik;Limburg
69;Ree;2002;3660;Opglabbeek;Limburg
70;Ree;2002;2491;Balen;Antwerpen
71;Ree;2002;3945;Ham;Limburg
72;Ree;2002;3746;Bilzen;Limburg
73;Ree;2002;3680;0poeteren;Limburg
74;Ree;2002;3590;Diepenbeek;Limburg
75;Ree;2002;2400;GEEL;Antwerpen
76;Ree;2002;3620;Gellik;Limburg
77;Ree;2002;3746;Bilzen;Limburg
78;Ree;2002;3680;0poeteren;Limburg
79;Ree;2002;3530;Achel;Limburg
80;Ree;2002;3670;Ellekom;Limburg
81;Ree;2002;3660;Opglabbeek;Limburg
82;Ree;2002;3670;Ellekom;Limburg
83;Ree;2002;3530;Achel;Limburg
84;Ree;2002;3450;Bocholt;Vlaams-Brabant
85;Ree;2002;3470;Kortenaken;Vlaams-Brabant
86;Ree;2002;3581;Beringen;Limburg
87;Ree;2002;1910;Kampenhout;Vlaams-Brabant
88;Ree;2002;2240;GEEL;Antwerpen
89;Ree;2002;3540;Berbroek;Limburg
90;Ree;2002;2290;Herselt;Antwerpen
91;Ree;2002;3540;Berbroek;Limburg
92;Ree;2002;3945;Ham;Limburg
93;Ree;2002;3530;Achel;Limburg
94;Ree;2002;3530;Achel;Limburg
95;Ree;2002;2235;Hilshout;Antwerpen
96;Ree;2002;3550;Beringen;Limburg
97;Ree;2002;3680;0poeteren;Limburg
98;Ree;2002;3020;Herent;Vlaams-Brabant
99;Ree;2002;3670;Ellekom;Limburg
100;Ree;2002;3201;Aarschot;Vlaams-Brabant
101;Ree;2002;2430;Eindhout;Antwerpen
102;Ree;2002;3640;Gellik;Limburg
103;Ree;2002;3680;0poeteren;Limburg
104;Ree;2002;3582;Beringen;Limburg
105;Ree;2002;3550;Beringen;Limburg
106;Ree;2002;2491;Balen;Antwerpen
107;Ree;2002;2290;Herselt;Antwerpen
108;Ree;2002;3582;Beringen;Limburg
109;Ree;2002;3690;Bree;Limburg
110;Ree;2002;3680;0poeteren;Limburg
111;Ree;2002;3990;Opgrimbie;Limburg
112;Ree;2002;3582;Beringen;Limburg
113;Ree;2002;3550;Beringen;Limburg
114;Ree;2002;2450;Meerhout;Antwerpen
115;Ree;2002;2490;Balen;Antwerpen
116;Ree;2002;2270;HERENTHOUT;Antwerpen
117;Ree;2002;3980;Maaseik;Limburg
118;Ree;2002;3545;Halen;Limburg
119;Ree;2002;3970;Hoogbosch;Limburg
120;Ree;2002;3550;Beringen;Limburg
121;Ree;2002;3051;;Vlaams-Brabant
122;Ree;2002;3220;Holsbeek;Vlaams-Brabant
123;Ree;2002;3920;Lommel;Limburg
124;Ree;2002;3970;Hoogbosch;Limburg
125;Ree;2002;3050;;Vlaams-Brabant
126;Ree;2002;3470;Kortenaken;Vlaams-Brabant
127;Ree;2002;3300;Tienen;Vlaams-Brabant
128;Ree;2002;2270;HERENTHOUT;Antwerpen
129;Ree;2002;3630;Eisden;Limburg
130;Ree;2002;3980;Maaseik;Limburg
131;Ree;2002;3583;Beringen;Limburg
132;Ree;2002;3050;;Vlaams-Brabant
133;Ree;2002;3052;;Vlaams-Brabant
134;Ree;2002;2430;Eindhout;Antwerpen
135;Ree;2002;3530;Achel;Limburg
136;Ree;2002;3630;Eisden;Limburg
137;Ree;2002;3360;Bierbeek;Vlaams-Brabant
138;Ree;2002;3360;Bierbeek;Vlaams-Brabant
139;Ree;2002;3920;Lommel;Limburg
140;Ree;2002;3583;Beringen;Limburg
141;Ree;2002;3680;0poeteren;Limburg
142;Ree;2002;3582;Beringen;Limburg
143;Ree;2002;3670;Ellekom;Limburg
144;Ree;2002;3790;Diepenbeek;Voeren
145;Ree;2002;2430;Eindhout;Antwerpen
146;Ree;2002;2235;Hilshout;Antwerpen
147;Ree;2002;3980;Maaseik;Limburg
148;Ree;2002;3220;Holsbeek;Vlaams-Brabant
149;Ree;2002;2400;GEEL;Antwerpen
150;Ree;2002;2323;;Antwerpen
151;Ree;2002;2328;Heerle;Antwerpen
152;Ree;2002;3980;Maaseik;Limburg
153;Ree;2002;2323;;Antwerpen
154;Ree;2002;2328;Heerle;Antwerpen
155;Ree;2002;3940;Bilzen;Limburg
156;Ree;2002;3990;Opgrimbie;Limburg
157;Ree;2002;3660;Opglabbeek;Limburg
158;Ree;2002;3980;Maaseik;Limburg
159;Ree;2002;3980;Maaseik;Limburg
160;Ree;2002;3581;Beringen;Limburg
161;Ree;2002;2400;GEEL;Antwerpen
162;Ree;2002;3940;Bilzen;Limburg
163;Ree;2002;3790;Diepenbeek;Voeren
164;Ree;2002;3740;Beeverst-Bilzen;Limburg
165;Ree;2002;3980;Maaseik;Limburg
166;Ree;2002;3510;Hasselt;Limburg
