"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";2470;"Retie";"Antwerpen";2011
2;"Ree";2230;"HERSELT";"Antwerpen";2018
3;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
4;"Ree";2820;"Bonheiden";"Antwerpen";2006
5;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
6;"Wild zwijn";3690;NA;"Limburg";2011
7;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2018
8;"Ree";3550;"Beringen";"Limburg";2005
9;"Ree";2980;"Hal";"Antwerpen";2009
10;"Ree";3512;"Kuringen";"Limburg";2011
11;"Ree";3550;"Beringen";"Limburg";2012
12;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
13;"Ree";3530;"Achel";"Limburg";2002
14;"Ree";3960;"Bree";"Limburg";2005
15;"Ree";3600;"GENK";"Limburg";2016
16;"Ree";3582;"Beringen";"Limburg";2005
17;"Ree";2440;"GEEL";"Antwerpen";2008
18;"Ree";3940;"Bilzen";"Limburg";2006
19;"Ree";3530;"Achel";"Limburg";2007
20;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
21;"Ree";3980;"Maaseik";"Limburg";2003
22;"Ree";NA;NA;"Limburg";2018
23;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
24;"Ree";2900;"Schoten";"Antwerpen";2004
25;"Ree";2880;"Bornem";"Antwerpen";2009
26;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
27;"Ree";2440;"GEEL";"Antwerpen";2018
28;"Ree";3540;"Berbroek";"Limburg";2012
29;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
30;"Ree";3945;"HAM";"Limburg";2018
31;"Ree";3790;"VOEREN";"Voeren";2015
32;"Ree";3530;"Achel";"Limburg";2002
33;"Ree";9220;"HAMME";"Oost-Vlaanderen";2015
34;"Ree";3350;"Linter";"Vlaams-Brabant";2003
35;"Ree";3670;"Ellekom";"Limburg";2005
36;"Wild zwijn";3520;NA;"Limburg";2013
37;"Ree";3790;"VOEREN";"Voeren";2018
38;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
39;"Ree";3690;"Bree";"Limburg";2008
40;"Ree";2370;"ARENDONK";"Antwerpen";2018
41;"Ree";3680;"MAASEIK";"Limburg";2018
42;"Ree";2900;"SCHOTEN";"Antwerpen";2017
43;"Ree";2490;"Balen";"Antwerpen";2010
44;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
45;"Ree";2390;"MALLE";"Antwerpen";2018
46;"Ree";3940;"Bilzen";"Limburg";2009
47;"Ree";2880;"Bornem";"Antwerpen";2010
48;"Ree";NA;NA;"Antwerpen";2018
49;"Ree";3550;"Beringen";"Limburg";2004
50;"Ree";3690;"Bree";"Limburg";2011
51;"Ree";2382;"Poppel";"Antwerpen";2004
52;"Ree";3294;"";"Vlaams-Brabant";2003
53;"Ree";3920;"Lommel";"Limburg";2005
54;"Wild zwijn";3790;"VOEREN";"Voeren";2017
55;"Ree";3560;"Linkhout";"Limburg";2007
