"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
2;"Ree";3720;"KORTESSEM";"Limburg";2018
3;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
4;"Ree";3511;"Beringen";"Limburg";2008
5;"Ree";3940;"Bilzen";"Limburg";2011
6;"Ree";3950;"BOCHOLT";"Limburg";2018
7;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
8;"Ree";3945;"Ham";"Limburg";2013
9;"Ree";3990;"Opgrimbie";"Limburg";2013
10;"Wild zwijn";3740;"BILZEN";"Limburg";2017
11;"Ree";9220;"Hamme";"Oost-Vlaanderen";2011
12;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
13;"Ree";3800;"Binderveld";"Limburg";2013
14;"Ree";2440;"GEEL";"Antwerpen";2019
15;"Ree";3680;"0poeteren";"Limburg";2007
16;"Ree";3930;"Achel";"Limburg";2013
17;"Ree";3690;"Bree";"Limburg";2004
18;"Ree";NA;NA;"Limburg";2018
19;"Ree";3930;"Achel";"Limburg";2009
20;"Ree";2490;"Balen";"Antwerpen";2005
21;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
22;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
23;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
24;"Wild zwijn";3790;"VOEREN";"Voeren";2016
25;"Ree";3690;"ZUTENDAAL";"Limburg";2014
26;"Ree";3730;"Hoeselt";"Limburg";2011
27;"Ree";3640;"KINROOI";"Limburg";2018
28;"Ree";2970;"Schilde";"Antwerpen";2010
29;"Ree";NA;NA;"Limburg";2014
30;"Ree";2400;"MOL";"Antwerpen";2014
31;"Ree";3050;"";"Vlaams-Brabant";2002
32;"Ree";3950;"Bochelt";"Limburg";2009
33;"Ree";2440;"GEEL";"Antwerpen";2011
34;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
35;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
36;"Ree";2370;"Arendonk";"Antwerpen";2013
37;"Ree";3620;"Gellik";"Limburg";2004
38;"Ree";3930;"Achel";"Limburg";2006
39;"Ree";NA;NA;"Limburg";2018
40;"Ree";NA;NA;"Limburg";2014
41;"Ree";3660;"Opglabbeek";"Limburg";2012
42;"Ree";3120;"Tremelo";"Vlaams-Brabant";2013
43;"Ree";2490;"Balen";"Antwerpen";2006
44;"Ree";2330;"MERKSPLAS";"Antwerpen";2019
45;"Ree";3500;"Hasselt";"Limburg";2010
46;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2019
47;"Ree";3940;"Bilzen";"Limburg";2002
48;"Ree";3580;"Beringen";"Limburg";2003
49;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
50;"Wild zwijn";3790;"VOEREN";"Voeren";2014
51;"Ree";2250;"OLEN";"Antwerpen";2006
52;"Ree";2880;"Bornem";"Antwerpen";2011
53;"Ree";2870;"Puurs";"Antwerpen";2013
54;"Ree";3680;"0poeteren";"Limburg";2005
55;"Ree";3545;"Halen";"Limburg";2003
56;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
57;"Ree";2560;"NIJLEN";"Antwerpen";2014
58;"Wild zwijn";3582;NA;"Limburg";2012
59;"Ree";2440;"GEEL";"Antwerpen";2012
60;"Ree";2400;"MOL";"Antwerpen";2018
61;"Ree";3500;"HASSELT";"Limburg";2016
62;"Ree";NA;NA;"Antwerpen";2016
63;"Ree";3560;"Linkhout";"Limburg";2013
64;"Ree";3500;"Hasselt";"Limburg";2010
65;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
66;"Ree";2400;"MOL";"Antwerpen";2015
67;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
68;"Ree";2390;"Malle";"Antwerpen";2012
69;"Ree";3690;"Bree";"Limburg";2008
70;"Ree";2990;"LOENHOUT";"Antwerpen";2008
71;"Ree";2460;"Kasterlee";"Antwerpen";2006
72;"Ree";3660;"Opglabbeek";"Limburg";2010
73;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
74;"Ree";3512;"Kuringen";"Limburg";2009
75;"Ree";2880;"Bornem";"Antwerpen";2011
76;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
77;"Ree";3690;"Bree";"Limburg";2004
78;"Ree";3581;"Beringen";"Limburg";2013
79;"Ree";2910;"ESSEN";"Antwerpen";2014
80;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
81;"Wild zwijn";2400;"MOL";"Antwerpen";2018
82;"Ree";2900;"SCHOTEN";"Antwerpen";2015
83;"Ree";3650;"Bilzen";"Limburg";2007
84;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
85;"Ree";3800;"Binderveld";"Limburg";2011
86;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
87;"Wild zwijn";3790;"VOEREN";"Voeren";2016
88;"Wild zwijn";NA;NA;"Limburg";2018
89;"Ree";3730;"HOESELT";"Limburg";2017
90;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2009
91;"Ree";3690;"ZUTENDAAL";"Limburg";2019
92;"Ree";2323;"";"Antwerpen";2002
93;"Ree";2235;"Hilshout";"Antwerpen";2009
94;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
95;"Ree";3970;"Hoogbosch";"Limburg";2002
96;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
97;"Ree";2400;"MOL";"Antwerpen";2018
98;"Ree";3550;"Beringen";"Limburg";2011
99;"Ree";3530;"Achel";"Limburg";2003
100;"Ree";3950;"Bochelt";"Limburg";2013
101;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
102;"Ree";2275;"LILLE";"Antwerpen";2019
103;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2015
104;"Ree";9700;"OUDENAARDE";"Oost-Vlaanderen";2019
105;"Ree";3582;"Beringen";"Limburg";2007
106;"Wild zwijn";2400;"MOL";"Antwerpen";2014
107;"Wild zwijn";2400;"MOL";"Antwerpen";2015
108;"Ree";3580;"BERINGEN";"Limburg";2018
109;"Ree";3920;"LOMMEL";"Limburg";2018
110;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
111;"Wild zwijn";3600;"GENK";"Limburg";2016
112;"Ree";3690;"ZUTENDAAL";"Limburg";2017
113;"Ree";2990;"LOENHOUT";"Antwerpen";2013
114;"Wild zwijn";3600;"GENK";"Limburg";2018
115;"Ree";NA;NA;"Antwerpen";2015
116;"Ree";8906;"";"West-Vlaanderen";2010
117;"Ree";NA;NA;"Limburg";2018
118;"Ree";2390;"MALLE";"Antwerpen";2014
119;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
120;"Ree";2580;"Beerzel";"Antwerpen";2011
121;"Ree";3945;"HAM";"Limburg";2017
122;"Ree";NA;NA;"Limburg";2018
123;"Damhert";3520;"ZONHOVEN";"Limburg";2017
124;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
125;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
126;"Ree";2480;"Dessel";"Antwerpen";2004
127;"Ree";2980;"Hal";"Antwerpen";2006
128;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
129;"Ree";8640;"Vleteren";"West-Vlaanderen";2008
130;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
131;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
132;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
133;"Ree";3690;"Bree";"Limburg";2004
134;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
135;"Ree";3582;"Beringen";"Limburg";2004
136;"Ree";3640;"Gellik";"Limburg";2006
137;"Ree";9140;"Temse";"Oost-Vlaanderen";2012
138;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
139;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
140;"Ree";2230;"HERSELT";"Antwerpen";2017
141;"Ree";2450;"Meerhout";"Antwerpen";2005
142;"Ree";3670;"Ellekom";"Limburg";2009
143;"Ree";2980;"Hal";"Antwerpen";2012
144;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
145;"Ree";3990;"Opgrimbie";"Limburg";2012
146;"Ree";3640;"Gellik";"Limburg";2011
147;"Ree";2380;"Bornem";"Antwerpen";2006
148;"Ree";2450;"Meerhout";"Antwerpen";2003
149;"Ree";3690;"Bree";"Limburg";2013
150;"Ree";3530;"Achel";"Limburg";2010
151;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
152;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
153;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
154;"Ree";3960;"Bree";"Limburg";2009
155;"Ree";NA;NA;"Limburg";2017
156;"Ree";3052;"";"Vlaams-Brabant";2003
157;"Wild zwijn";3640;"KINROOI";"Limburg";2018
158;"Ree";3945;"Ham";"Limburg";2010
159;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
160;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
161;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
162;"Ree";2380;"RAVELS";"Antwerpen";2014
163;"Ree";2990;"LOENHOUT";"Antwerpen";2002
164;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
165;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
166;"Ree";2230;"Herselt";"Antwerpen";2010
167;"Wild zwijn";3690;NA;"Limburg";2013
168;"Ree";3560;"Linkhout";"Limburg";2006
169;"Ree";3980;"Maaseik";"Limburg";2007
170;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
171;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
172;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
173;"Ree";3520;"Geetbets";"Limburg";2005
174;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
175;"Ree";3650;"Bilzen";"Limburg";2008
176;"Ree";3680;"0poeteren";"Limburg";2003
177;"Ree";3560;"Linkhout";"Limburg";2009
178;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
179;"Ree";2400;"MOL";"Antwerpen";2018
180;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
181;"Ree";3790;"Diepenbeek";"Voeren";2011
182;"Ree";2390;"MALLE";"Antwerpen";2015
183;"Ree";3530;"Achel";"Limburg";2008
184;"Ree";NA;NA;"Antwerpen";2016
185;"Ree";2470;"RETIE";"Antwerpen";2019
186;"Ree";2880;"Bornem";"Antwerpen";2007
187;"Ree";2280;"GROBBENDONK";"Antwerpen";2019
188;"Ree";3660;"Opglabbeek";"Limburg";2007
189;"Ree";2980;"ZOERSEL";"Antwerpen";2015
190;"Ree";2370;"ARENDONK";"Antwerpen";2015
191;"Ree";3940;"Bilzen";"Limburg";2013
192;"Wild zwijn";NA;NA;"Limburg";2016
193;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
194;"Ree";3960;"Bree";"Limburg";2009
195;"Ree";2490;"BALEN";"Antwerpen";2019
196;"Ree";2960;"Brecht";"Antwerpen";2002
197;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
198;"Ree";2400;"MOL";"Antwerpen";2018
199;"Ree";2910;"ESSEN";"Antwerpen";2018
200;"Ree";3690;"Bree";"Limburg";2011
201;"Ree";2950;"Berlaar";"Antwerpen";2006
202;"Wild zwijn";3582;NA;"Limburg";2012
203;"Ree";3690;"ZUTENDAAL";"Limburg";2018
204;"Wild zwijn";3790;"VOEREN";"Voeren";2016
205;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
206;"Ree";3500;"HASSELT";"Limburg";2018
207;"Ree";2400;"MOL";"Antwerpen";2018
208;"Ree";8900;"IEPER";"West-Vlaanderen";2018
209;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
210;"Ree";2390;"Malle";"Antwerpen";2012
211;"Ree";3550;"Beringen";"Limburg";2013
212;"Ree";3580;"BERINGEN";"Limburg";2019
213;"Ree";3660;"OPGLABBEEK";"Limburg";2017
214;"Ree";3680;"MAASEIK";"Limburg";2017
215;"Ree";3381;"";"Vlaams-Brabant";2013
216;"Ree";2230;"Herselt";"Antwerpen";2010
217;"Ree";2440;"GEEL";"Antwerpen";2016
218;"Ree";2960;"BRECHT";"Antwerpen";2015
219;"Ree";3670;"Ellekom";"Limburg";2013
220;"Ree";2200;"Herentals";"Antwerpen";2012
221;"Ree";2530;"Boechout";"Antwerpen";2009
222;"Ree";2382;"Poppel";"Antwerpen";2003
223;"Ree";2380;"Bornem";"Antwerpen";2004
224;"Ree";2920;"ESSEN";"Antwerpen";2010
225;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
226;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
227;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
228;"Ree";2491;"Balen";"Antwerpen";2008
229;"Ree";2390;"MALLE";"Antwerpen";2018
230;"Ree";3730;"Hoeselt";"Limburg";2005
231;"Ree";3660;"OPGLABBEEK";"Limburg";2017
232;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
233;"Ree";3990;"Opgrimbie";"Limburg";2003
234;"Ree";3798;"4375";"Voeren";2011
235;"Ree";3970;"Hoogbosch";"Limburg";2008
236;"Ree";2470;"RETIE";"Antwerpen";2016
237;"Ree";3078;"";"Vlaams-Brabant";2007
238;"Ree";2970;"SCHILDE";"Antwerpen";2018
239;"Ree";2530;"BOECHOUT";"Antwerpen";2019
240;"Ree";2880;"BORNEM";"Antwerpen";2018
241;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2006
242;"Ree";3665;"As";"Limburg";2008
243;"Ree";2230;"Herselt";"Antwerpen";2013
244;"Ree";3550;"Beringen";"Limburg";2010
245;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
246;"Ree";2230;"HERSELT";"Antwerpen";2018
247;"Ree";3790;"VOEREN";"Voeren";2017
248;"Ree";3545;"Halen";"Limburg";2009
249;"Ree";8906;"";"West-Vlaanderen";2009
250;"Ree";3920;"LOMMEL";"Limburg";2015
251;"Ree";3650;"Bilzen";"Limburg";2005
252;"Ree";NA;NA;NA;2015
253;"Ree";9850;"Nevele";"Oost-Vlaanderen";2013
254;"Ree";3560;"LUMMEN";"Limburg";2016
255;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
256;"Ree";3583;"Beringen";"Limburg";2010
257;"Ree";3920;"Lommel";"Limburg";2011
258;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2017
259;"Ree";3461;"";"Vlaams-Brabant";2009
260;"Ree";2200;"Herentals";"Antwerpen";2004
261;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
262;"Ree";3680;"0poeteren";"Limburg";2013
263;"Ree";2430;"LAAKDAL";"Antwerpen";2016
264;"Ree";2480;"DESSEL";"Antwerpen";2018
265;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2019
266;"Ree";2360;"Kessel";"Antwerpen";2008
267;"Ree";3670;"Ellekom";"Limburg";2009
268;"Ree";2390;"MALLE";"Antwerpen";2018
269;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
270;"Ree";2440;"GEEL";"Antwerpen";2010
271;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
272;"Ree";3530;"Achel";"Limburg";2008
273;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
274;"Ree";3670;"Ellekom";"Limburg";2007
275;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
276;"Ree";2381;"RAVELS";"Antwerpen";2010
277;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
278;"Ree";3545;"Halen";"Limburg";2010
279;"Ree";2480;"DESSEL";"Antwerpen";2019
280;"Ree";2960;"Brecht";"Antwerpen";2007
281;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
282;"Wild zwijn";NA;NA;"Limburg";2016
283;"Ree";2920;"ESSEN";"Antwerpen";2002
284;"Ree";2270;"HERENTHOUT";"Antwerpen";2003
285;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
286;"Ree";NA;NA;"Limburg";2014
287;"Ree";3630;"Eisden";"Limburg";2008
288;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
289;"Ree";2490;"BALEN";"Antwerpen";2017
290;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
291;"Ree";3990;"Opgrimbie";"Limburg";2005
292;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
293;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
294;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
295;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
296;"Ree";2530;"Boechout";"Antwerpen";2005
297;"Wild zwijn";3990;"PEER";"Limburg";2019
298;"Ree";2440;"GEEL";"Antwerpen";2007
299;"Ree";3920;"Lommel";"Limburg";2013
300;"Ree";2950;"Berlaar";"Antwerpen";2002
301;"Ree";3990;"Opgrimbie";"Limburg";2013
302;"Wild zwijn";3650;NA;"Limburg";2010
303;"Ree";2880;"BORNEM";"Antwerpen";2017
304;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
305;"Ree";2450;"Meerhout";"Antwerpen";2013
306;"Ree";2250;"OLEN";"Antwerpen";2016
307;"Ree";2520;"Oelegem";"Antwerpen";2003
308;"Ree";3680;"0poeteren";"Limburg";2006
309;"Ree";3560;"Linkhout";"Limburg";2012
310;"Ree";3920;"LOMMEL";"Limburg";2018
311;"Ree";2381;"RAVELS";"Antwerpen";2012
312;"Ree";3582;"Beringen";"Limburg";2002
313;"Ree";3530;"Achel";"Limburg";2012
314;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
315;"Wild zwijn";3630;NA;"Limburg";2013
316;"Ree";3680;"MAASEIK";"Limburg";2015
317;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
318;"Ree";2328;"Heerle";"Antwerpen";2009
319;"Ree";2900;"Schoten";"Antwerpen";2003
320;"Ree";3640;"KINROOI";"Limburg";2019
321;"Ree";3630;"MAASMECHELEN";"Limburg";2015
322;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
323;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
324;"Ree";2430;"Eindhout";"Antwerpen";2004
325;"Ree";1860;"";"Vlaams-Brabant";2011
326;"Ree";3945;"Ham";"Limburg";2013
327;"Ree";2260;"Westerlo";"Antwerpen";2008
328;"Ree";3620;"LANAKEN";"Limburg";2018
329;"Ree";2980;"Hal";"Antwerpen";2013
330;"Ree";2560;"NIJLEN";"Antwerpen";2018
331;"Ree";3545;"Halen";"Limburg";2006
332;"Ree";3660;"Opglabbeek";"Limburg";2006
333;"Ree";3990;"Opgrimbie";"Limburg";2003
334;"Ree";3680;"0poeteren";"Limburg";2012
335;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
336;"Ree";2880;"Bornem";"Antwerpen";2011
337;"Wild zwijn";3650;NA;"Limburg";2013
338;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
339;"Ree";3990;"PEER";"Limburg";2018
340;"Ree";3545;"HALEN";"Limburg";2015
341;"Ree";2490;"BALEN";"Antwerpen";2017
342;"Ree";3111;"";"Vlaams-Brabant";2006
343;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
344;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
345;"Ree";2381;"RAVELS";"Antwerpen";2003
346;"Ree";2242;"Massenhoven";"Antwerpen";2008
347;"Ree";3530;"Achel";"Limburg";2009
348;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
349;"Ree";NA;NA;"Limburg";2018
350;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
351;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
352;"Ree";2880;"Bornem";"Antwerpen";2013
353;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
354;"Ree";2490;"BALEN";"Antwerpen";2016
355;"Ree";2260;"WESTERLO";"Antwerpen";2015
356;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
357;"Ree";2200;"Herentals";"Antwerpen";2004
358;"Ree";2490;"BALEN";"Antwerpen";2015
359;"Ree";3560;"LUMMEN";"Limburg";2019
360;"Ree";3980;"Maaseik";"Limburg";2011
361;"Ree";2430;"LAAKDAL";"Antwerpen";2018
362;"Ree";3980;"Maaseik";"Limburg";2009
363;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2018
364;"Ree";3660;"Opglabbeek";"Limburg";2004
365;"Ree";3530;"Achel";"Limburg";2007
366;"Wild zwijn";2400;"MOL";"Antwerpen";2017
367;"Ree";3680;"0poeteren";"Limburg";2010
368;"Ree";3910;"Bocholt";"Limburg";2011
369;"Ree";3650;"Bilzen";"Limburg";2009
370;"Ree";3690;"ZUTENDAAL";"Limburg";2017
371;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
372;"Ree";3950;"Bochelt";"Limburg";2008
373;"Wild zwijn";3790;"VOEREN";"Voeren";2017
374;"Ree";2230;"Herselt";"Antwerpen";2005
375;"Ree";3650;"Bilzen";"Limburg";2011
376;"Ree";NA;NA;"Limburg";2014
377;"Wild zwijn";3582;NA;"Limburg";2012
378;"Ree";2200;"Herentals";"Antwerpen";2009
379;"Ree";3350;"Linter";"Vlaams-Brabant";2010
380;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
381;"Ree";3980;"TESSENDERLO";"Limburg";2015
382;"Ree";3454;"Rummen";"Vlaams-Brabant";2005
383;"Ree";3520;"Geetbets";"Limburg";2006
384;"Ree";2470;"Retie";"Antwerpen";2007
385;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
386;"Ree";3990;"PEER";"Limburg";2018
387;"Ree";1000;"";"";2012
388;"Ree";2382;"Poppel";"Antwerpen";2008
389;"Ree";3910;"Bocholt";"Limburg";2013
390;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
391;"Ree";3660;"Opglabbeek";"Limburg";2005
392;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
393;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
394;"Ree";3970;"Hoogbosch";"Limburg";2009
395;"Ree";3990;"Opgrimbie";"Limburg";2012
396;"Ree";2230;"Herselt";"Antwerpen";2013
397;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
398;"Ree";2990;"LOENHOUT";"Antwerpen";2010
399;"Ree";NA;NA;"Limburg";2016
400;"Ree";2330;"BORNEM";"Antwerpen";2009
401;"Ree";3670;"Ellekom";"Limburg";2011
402;"Ree";3550;"Beringen";"Limburg";2004
403;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
404;"Ree";3990;"Opgrimbie";"Limburg";2010
405;"Ree";2491;"Balen";"Antwerpen";2007
