"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2018
2;"Ree";2380;"RAVELS";"Antwerpen";2019
3;"Ree";3580;"Beringen";"Limburg";2012
4;"Ree";3670;"Ellekom";"Limburg";2003
5;"Ree";2960;"Brecht";"Antwerpen";2005
6;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
7;"Ree";2900;"Schoten";"Antwerpen";2010
8;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
9;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2015
10;"Ree";2370;"Arendonk";"Antwerpen";2006
11;"Ree";3550;"Beringen";"Limburg";2012
12;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
13;"Ree";2340;"BEERSE";"Antwerpen";2018
14;"Ree";3582;"Beringen";"Limburg";2008
15;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
16;"Ree";3950;"Bochelt";"Limburg";2007
17;"Ree";2230;"Herselt";"Antwerpen";2011
18;"Ree";3920;"LOMMEL";"Limburg";2017
19;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
20;"Ree";2560;"BEVEL";"Antwerpen";2007
21;"Ree";3920;"Lommel";"Limburg";2010
22;"Ree";2490;"Balen";"Antwerpen";2011
23;"Ree";3620;"LANAKEN";"Limburg";2017
24;"Ree";2960;"BRECHT";"Antwerpen";2014
25;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2019
26;"Damhert";NA;NA;"Oost-Vlaanderen";2015
27;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
28;"Ree";3550;"Beringen";"Limburg";2004
29;"Ree";2370;"ARENDONK";"Antwerpen";2018
30;"Ree";3530;"Achel";"Limburg";2013
31;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
32;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
33;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
34;"Ree";3620;"Gellik";"Limburg";2011
35;"Ree";3945;"Ham";"Limburg";2013
36;"Ree";2240;"GEEL";"Antwerpen";2002
37;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
38;"Ree";2480;"Dessel";"Antwerpen";2005
39;"Ree";3960;"Bree";"Limburg";2003
40;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
41;"Ree";2275;"GIERLE";"Antwerpen";2008
42;"Ree";2880;"BORNEM";"Antwerpen";2015
43;"Wild zwijn";3500;"HASSELT";"Limburg";2018
44;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
45;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
46;"Ree";3650;"Bilzen";"Limburg";2006
47;"Wild zwijn";3990;"PEER";"Limburg";2018
48;"Ree";NA;NA;"Limburg";2014
49;"Ree";2230;"Herselt";"Antwerpen";2005
50;"Ree";3920;"Lommel";"Limburg";2013
51;"Ree";2380;"RAVELS";"Antwerpen";2018
52;"Ree";2380;"RAVELS";"Antwerpen";2015
53;"Ree";3620;"Gellik";"Limburg";2003
54;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
55;"Ree";3454;"Rummen";"Vlaams-Brabant";2011
56;"Ree";2390;"MALLE";"Antwerpen";2017
57;"Ree";1730;"Asse";"Vlaams-Brabant";2005
58;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
59;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
60;"Ree";NA;NA;"Limburg";2018
61;"Ree";2440;"GEEL";"Antwerpen";2005
62;"Ree";3660;"Opglabbeek";"Limburg";2007
63;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
64;"Ree";3680;"MAASEIK";"Limburg";2016
65;"Ree";3870;"Heers";"Limburg";2012
66;"Ree";2470;"RETIE";"Antwerpen";2016
67;"Ree";3945;"HAM";"Limburg";2016
68;"Ree";2480;"Dessel";"Antwerpen";2012
69;"Ree";2380;"RAVELS";"Antwerpen";2016
70;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
71;"Ree";3690;"Bree";"Limburg";2005
72;"Ree";NA;NA;NA;2014
73;"Ree";NA;NA;"West-Vlaanderen";2016
74;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
75;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
76;"Ree";3630;"MAASMECHELEN";"Limburg";2016
77;"Ree";3370;"Boutersem";"Vlaams-Brabant";2003
78;"Ree";3790;"VOEREN";"Voeren";2018
79;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2005
80;"Ree";2382;"Poppel";"Antwerpen";2010
81;"Ree";3945;"Ham";"Limburg";2011
82;"Wild zwijn";8200;NA;"West-Vlaanderen";2006
83;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
84;"Ree";3530;"Achel";"Limburg";2002
85;"Ree";3665;"As";"Limburg";2011
86;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
87;"Ree";3582;"Beringen";"Limburg";2008
88;"Ree";2390;"Malle";"Antwerpen";2009
89;"Ree";2920;"ESSEN";"Antwerpen";2007
90;"Ree";3473;"";"Vlaams-Brabant";2007
91;"Wild zwijn";3582;NA;"Limburg";2013
92;"Ree";2290;"Herselt";"Antwerpen";2011
93;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
94;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
95;"Ree";NA;NA;"Limburg";2018
96;"Ree";3960;"Bree";"Limburg";2008
97;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
98;"Ree";2240;"GEEL";"Antwerpen";2008
99;"Ree";2930;"Brasschaat";"Antwerpen";2008
100;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
101;"Ree";3800;"Binderveld";"Limburg";2003
102;"Wild zwijn";3940;NA;"Limburg";2013
103;"Ree";3520;"ZONHOVEN";"Limburg";2014
