"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Wild zwijn";3790;"VOEREN";"Limburg";2018
2;"Wild zwijn";NA;NA;"Limburg";2016
3;"Ree";3940;"Bilzen";"Limburg";2007
4;"Ree";2460;"Kasterlee";"Antwerpen";2011
5;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
6;"Ree";NA;NA;"Limburg";2014
7;"Ree";1670;"Pepingen";"Vlaams-Brabant";2010
8;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2014
9;"Ree";1785;"Merchtem";"Vlaams-Brabant";2013
10;"Ree";3550;"Beringen";"Limburg";2002
11;"Ree";2490;"BALEN";"Antwerpen";2015
12;"Ree";2490;"BALEN";"Antwerpen";2015
13;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
14;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
15;"Ree";3560;"Linkhout";"Limburg";2007
16;"Ree";2400;"MOL";"Antwerpen";2017
17;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
18;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
19;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
20;"Ree";3950;"Bochelt";"Limburg";2007
21;"Ree";3550;"Beringen";"Limburg";2011
22;"Ree";3730;"HOESELT";"Limburg";2014
23;"Ree";3545;"Halen";"Limburg";2004
24;"Ree";1000;"";"";2006
25;"Ree";2880;"Bornem";"Antwerpen";2013
26;"Ree";3550;"Beringen";"Limburg";2010
27;"Ree";2390;"MALLE";"Antwerpen";2015
28;"Ree";3600;"Genk";"Limburg";2010
29;"Ree";2400;"GEEL";"Antwerpen";2003
30;"Ree";3990;"Opgrimbie";"Limburg";2010
31;"Ree";3971;"";"Limburg";2011
32;"Ree";2382;"Poppel";"Antwerpen";2005
33;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2006
34;"Ree";3650;"Bilzen";"Limburg";2011
35;"Ree";3640;"Gellik";"Limburg";2011
36;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
37;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
38;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
39;"Ree";2382;"Poppel";"Antwerpen";2007
40;"Ree";3472;"";"Vlaams-Brabant";2008
