"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";2270;"HERENTHOUT";"Antwerpen";2012
2;"Ree";1730;"Asse";"Vlaams-Brabant";2010
3;"Ree";3803;"Dura";"Limburg";2008
4;"Ree";2400;"GEEL";"Antwerpen";2013
5;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
6;"Ree";2960;"Brecht";"Antwerpen";2003
7;"Ree";3670;"Ellekom";"Limburg";2003
8;"Ree";3384;"";"Vlaams-Brabant";2008
9;"Ree";3700;"TONGEREN";"Limburg";2017
10;"Ree";3910;"NEERPELT";"Limburg";2017
11;"Ree";2970;"Schilde";"Antwerpen";2002
12;"Ree";3680;"MAASEIK";"Limburg";2016
13;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
14;"Ree";3660;"Opglabbeek";"Limburg";2013
15;"Ree";2800;"MECHELEN";"Antwerpen";2014
16;"Ree";2950;"Berlaar";"Antwerpen";2004
17;"Ree";3550;"Beringen";"Limburg";2007
18;"Ree";3590;"Diepenbeek";"Limburg";2012
19;"Ree";2950;"KAPELLEN";"Antwerpen";2014
20;"Ree";2880;"BORNEM";"Antwerpen";2017
21;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
22;"Ree";3660;"OPGLABBEEK";"Limburg";2015
23;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
24;"Ree";3650;"Bilzen";"Limburg";2008
25;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
26;"Ree";2370;"ARENDONK";"Antwerpen";2016
27;"Ree";3630;"MAASMECHELEN";"Limburg";2018
28;"Ree";2450;"Meerhout";"Antwerpen";2010
29;"Ree";3052;"";"Vlaams-Brabant";2012
30;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
31;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
32;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
33;"Ree";2500;"Koningshooikt";"Antwerpen";2011
34;"Ree";3670;"Ellekom";"Limburg";2006
35;"Ree";3560;"Linkhout";"Limburg";2013
36;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
37;"Wild zwijn";2400;"MOL";"Antwerpen";2017
38;"Ree";2230;"Herselt";"Antwerpen";2006
39;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
40;"Ree";3910;"Bocholt";"Limburg";2011
41;"Ree";2300;"TURNHOUT";"Antwerpen";2014
42;"Ree";2870;"PUURS";"Antwerpen";2016
43;"Ree";2235;"HULSHOUT";"Antwerpen";2014
44;"Ree";3700;"TONGEREN";"Limburg";2017
45;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
46;"Ree";2230;"Herselt";"Antwerpen";2009
47;"Ree";3945;"Ham";"Limburg";2010
48;"Ree";2960;"Brecht";"Antwerpen";2005
49;"Ree";3790;"Diepenbeek";"Voeren";2011
50;"Ree";2880;"Bornem";"Antwerpen";2011
51;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
52;"Ree";8900;"IEPER";"West-Vlaanderen";2015
53;"Ree";3850;"Binderveld";"Limburg";2002
54;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
55;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
56;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
57;"Ree";3920;"LOMMEL";"Limburg";2016
58;"Ree";3590;"DIEPENBEEK";"Limburg";2018
59;"Wild zwijn";2400;"MOL";"Antwerpen";2018
60;"Wild zwijn";3582;NA;"Limburg";2012
61;"Ree";3690;"ZUTENDAAL";"Limburg";2017
62;"Ree";2490;"BALEN";"Antwerpen";2018
63;"Ree";3690;"Bree";"Limburg";2012
64;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
65;"Ree";3212;"";"Vlaams-Brabant";2005
66;"Ree";3078;"";"Vlaams-Brabant";2012
67;"Ree";2460;"Kasterlee";"Antwerpen";2010
68;"Ree";3640;"Gellik";"Limburg";2003
69;"Ree";2880;"BORNEM";"Antwerpen";2018
70;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
71;"Ree";2980;"Hal";"Antwerpen";2006
72;"Ree";2490;"Balen";"Antwerpen";2012
73;"Ree";3920;"LOMMEL";"Limburg";2015
74;"Ree";3945;"HAM";"Limburg";2017
75;"Ree";3990;"Opgrimbie";"Limburg";2006
76;"Ree";2320;"Hoogstraten";"Antwerpen";2007
77;"Ree";2880;"Bornem";"Antwerpen";2009
78;"Ree";2460;"Kasterlee";"Antwerpen";2013
79;"Ree";3581;"Beringen";"Limburg";2003
80;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
81;"Ree";3940;"Bilzen";"Limburg";2009
82;"Ree";2230;"HERSELT";"Antwerpen";2018
83;"Ree";2390;"MALLE";"Antwerpen";2017
84;"Ree";3500;"HASSELT";"Limburg";2014
85;"Ree";3950;"BOCHOLT";"Limburg";2017
86;"Ree";3640;"Gellik";"Limburg";2008
87;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
88;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
89;"Ree";3660;"Opglabbeek";"Limburg";2010
90;"Ree";2530;"BOECHOUT";"Antwerpen";2019
91;"Ree";3660;"Opglabbeek";"Limburg";2012
92;"Ree";3990;"PEER";"Limburg";2016
93;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
94;"Ree";2440;"GEEL";"Antwerpen";2017
95;"Ree";3545;"HALEN";"Limburg";2015
96;"Ree";2275;"GIERLE";"Antwerpen";2009
97;"Ree";9000;"GENT";"Oost-Vlaanderen";2016
98;"Ree";2920;"ESSEN";"Antwerpen";2011
99;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
100;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
101;"Ree";2340;"BEERSE";"Antwerpen";2017
102;"Ree";2328;"Heerle";"Antwerpen";2008
103;"Ree";2880;"Bornem";"Antwerpen";2009
104;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
105;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
106;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2014
107;"Ree";3960;"Bree";"Limburg";2008
108;"Wild zwijn";3620;"LANAKEN";"Limburg";2016
109;"Ree";3560;"LUMMEN";"Limburg";2017
110;"Ree";NA;NA;"Vlaams-Brabant";2018
111;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
112;"Ree";NA;NA;NA;2015
113;"Ree";3870;"Heers";"Limburg";2008
114;"Ree";2430;"Eindhout";"Antwerpen";2011
115;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
