"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";3580;"BERINGEN";"Limburg";2018
2;"Ree";3545;"Halen";"Limburg";2011
3;"Ree";2390;"Malle";"Antwerpen";2013
4;"Ree";9880;"AALTER";"Oost-Vlaanderen";2016
5;"Ree";2880;"BORNEM";"Antwerpen";2014
6;"Ree";2360;"Kessel";"Antwerpen";2013
7;"Ree";2580;"Beerzel";"Antwerpen";2012
8;"Ree";8000;"BRUGGE";"West-Vlaanderen";2017
9;"Ree";NA;NA;"Limburg";2014
10;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
11;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
12;"Ree";3920;"LOMMEL";"Limburg";2017
13;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
14;"Ree";2370;"ARENDONK";"Antwerpen";2018
15;"Ree";3980;"Maaseik";"Limburg";2004
16;"Ree";3520;"Geetbets";"Limburg";2012
17;"Ree";2880;"Bornem";"Antwerpen";2012
18;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
19;"Ree";2330;"BORNEM";"Antwerpen";2013
20;"Ree";3920;"LOMMEL";"Limburg";2015
21;"Ree";3680;"0poeteren";"Limburg";2010
22;"Ree";2480;"Dessel";"Antwerpen";2013
23;"Ree";2380;"Bornem";"Antwerpen";2013
24;"Ree";2880;"BORNEM";"Antwerpen";2016
25;"Ree";2980;"Hal";"Antwerpen";2009
26;"Ree";3960;"Bree";"Limburg";2012
27;"Ree";2880;"Bornem";"Antwerpen";2009
28;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2015
29;"Ree";2430;"LAAKDAL";"Antwerpen";2014
30;"Ree";1730;"Asse";"Vlaams-Brabant";2007
31;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
32;"Ree";2390;"Malle";"Antwerpen";2006
33;"Ree";3670;"Ellekom";"Limburg";2006
34;"Ree";2880;"BORNEM";"Antwerpen";2018
35;"Ree";3111;"";"Vlaams-Brabant";2013
36;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
37;"Ree";2460;"Kasterlee";"Antwerpen";2002
38;"Ree";2230;"Herselt";"Antwerpen";2005
39;"Ree";3950;"Bochelt";"Limburg";2006
40;"Ree";3940;"Bilzen";"Limburg";2009
41;"Ree";3500;"HASSELT";"Limburg";2016
42;"Ree";3520;"Geetbets";"Limburg";2008
43;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
