"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";2490;"BALEN";"Antwerpen";2018
2;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
3;"Ree";3582;"Beringen";"Limburg";2005
4;"Ree";2980;"Hal";"Antwerpen";2004
5;"Ree";3520;"Geetbets";"Limburg";2011
6;"Wild zwijn";3665;"AS";"Limburg";2014
7;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
8;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
9;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
10;"Ree";9320;"";"Oost-Vlaanderen";2012
11;"Ree";3600;"Genk";"Limburg";2009
12;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
13;"Ree";3980;"Maaseik";"Limburg";2008
14;"Ree";2400;"GEEL";"Antwerpen";2013
15;"Ree";3990;"PEER";"Limburg";2018
16;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
17;"Ree";3520;"Geetbets";"Limburg";2007
18;"Ree";3520;"Geetbets";"Limburg";2012
19;"Ree";2430;"Eindhout";"Antwerpen";2013
20;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
21;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
22;"Ree";8950;"Heuvelland";"West-Vlaanderen";2013
23;"Ree";2380;"RAVELS";"Antwerpen";2017
24;"Ree";3940;"Bilzen";"Limburg";2008
25;"Ree";3640;"KINROOI";"Limburg";2017
26;"Ree";3640;"KINROOI";"Limburg";2015
27;"Ree";3530;"Achel";"Limburg";2010
28;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
29;"Ree";3960;"Bree";"Limburg";2008
30;"Ree";2880;"BORNEM";"Antwerpen";2017
31;"Ree";3050;"";"Vlaams-Brabant";2011
32;"Ree";3660;"OPGLABBEEK";"Limburg";2017
33;"Ree";NA;NA;"Limburg";2018
34;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
35;"Ree";3540;"Berbroek";"Limburg";2005
36;"Ree";3640;"Gellik";"Limburg";2013
37;"Ree";3590;"Diepenbeek";"Limburg";2013
38;"Ree";3660;"Opglabbeek";"Limburg";2009
39;"Ree";2490;"BALEN";"Antwerpen";2017
40;"Ree";2920;"ESSEN";"Antwerpen";2005
41;"Ree";2230;"Herselt";"Antwerpen";2003
42;"Ree";3990;"Opgrimbie";"Limburg";2012
43;"Ree";2880;"Bornem";"Antwerpen";2010
44;"Ree";3500;"Hasselt";"Limburg";2011
45;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
46;"Ree";3580;"BERINGEN";"Limburg";2018
47;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
48;"Ree";2880;"Bornem";"Antwerpen";2007
49;"Ree";3530;"Achel";"Limburg";2009
50;"Ree";2470;"RETIE";"Antwerpen";2016
51;"Ree";3940;"Bilzen";"Limburg";2012
52;"Ree";3582;"Beringen";"Limburg";2006
53;"Ree";3670;"Ellekom";"Limburg";2009
54;"Ree";3910;"Bocholt";"Limburg";2010
55;"Ree";3910;"Bocholt";"Limburg";2013
56;"Ree";3740;"BILZEN";"Limburg";2014
57;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
58;"Ree";2800;"MECHELEN";"Antwerpen";2018
59;"Ree";2530;"Boechout";"Antwerpen";2007
60;"Wild zwijn";3690;NA;"Limburg";2012
61;"Ree";3660;"Opglabbeek";"Limburg";2011
62;"Ree";3720;"KORTESSEM";"Limburg";2014
63;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
64;"Ree";2880;"Bornem";"Antwerpen";2011
65;"Ree";3740;"BILZEN";"Limburg";2018
66;"Ree";2390;"Malle";"Antwerpen";2012
67;"Ree";8970;"Poperinge";"West-Vlaanderen";2011
68;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
69;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
70;"Ree";3560;"Linkhout";"Limburg";2005
71;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
72;"Ree";NA;NA;"Limburg";2018
73;"Ree";2400;"MOL";"Antwerpen";2016
74;"Ree";NA;NA;"Limburg";2014
75;"Ree";1980;"ZEMST";"Vlaams-Brabant";2018
76;"Ree";3910;"NEERPELT";"Limburg";2017
77;"Ree";9220;"Hamme";"Oost-Vlaanderen";2009
78;"Ree";2980;"Hal";"Antwerpen";2009
79;"Ree";2440;"GEEL";"Antwerpen";2003
80;"Ree";3980;"Maaseik";"Limburg";2007
81;"Ree";2390;"MALLE";"Antwerpen";2015
82;"Wild zwijn";3582;NA;"Limburg";2013
83;"Ree";3510;"Hasselt";"Limburg";2012
84;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
85;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
86;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
87;"Ree";3560;"Linkhout";"Limburg";2006
88;"Ree";3640;"Gellik";"Limburg";2012
89;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
90;"Ree";2380;"RAVELS";"Antwerpen";2018
91;"Ree";2440;"GEEL";"Antwerpen";2005
92;"Ree";2960;"Brecht";"Antwerpen";2010
93;"Ree";3800;"Binderveld";"Limburg";2005
94;"Ree";3520;"Geetbets";"Limburg";2013
95;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
96;"Ree";3560;"LUMMEN";"Limburg";2017
97;"Ree";3790;"VOEREN";"Voeren";2018
98;"Ree";3560;"LUMMEN";"Limburg";2015
99;"Ree";3620;"LANAKEN";"Limburg";2018
100;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
101;"Ree";3550;"Beringen";"Limburg";2010
102;"Wild zwijn";3640;"KINROOI";"Limburg";2015
103;"Ree";3680;"MAASEIK";"Limburg";2015
104;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
105;"Ree";3060;"Bertem";"Vlaams-Brabant";2009
106;"Wild zwijn";3740;"BILZEN";"Limburg";2016
107;"Ree";3580;"BERINGEN";"Limburg";2015
108;"Wild zwijn";3790;"VOEREN";"Voeren";2018
109;"Ree";NA;NA;"Limburg";2014
110;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
111;"Ree";2490;"Balen";"Antwerpen";2005
112;"Ree";3950;"Bochelt";"Limburg";2013
113;"Ree";2490;"Balen";"Antwerpen";2011
114;"Ree";3690;"Bree";"Limburg";2013
115;"Ree";3960;"BREE";"Limburg";2015
116;"Ree";3670;"Ellekom";"Limburg";2013
117;"Ree";3670;"Ellekom";"Limburg";2008
118;"Ree";3950;"Bochelt";"Limburg";2012
119;"Ree";3530;"Achel";"Limburg";2005
120;"Ree";3650;"Bilzen";"Limburg";2009
121;"Ree";3690;"ZUTENDAAL";"Limburg";2017
122;"Ree";2490;"Balen";"Antwerpen";2011
123;"Ree";3920;"LOMMEL";"Limburg";2017
124;"Ree";2370;"Arendonk";"Antwerpen";2005
125;"Ree";3945;"Ham";"Limburg";2005
126;"Ree";2328;"Heerle";"Antwerpen";2006
127;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
128;"Ree";2382;"Poppel";"Antwerpen";2009
129;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
130;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
131;"Ree";3950;"Bochelt";"Limburg";2005
132;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
133;"Wild zwijn";3582;NA;"Limburg";2012
134;"Ree";3900;"Lommel";"Limburg";2012
135;"Ree";3870;"HEERS";"Limburg";2018
136;"Ree";3690;"Bree";"Limburg";2005
137;"Ree";3582;"Beringen";"Limburg";2006
138;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
139;"Ree";3053;"";"Vlaams-Brabant";2003
140;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2008
141;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
142;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
143;"Ree";3530;"Achel";"Limburg";2011
144;"Ree";2880;"Bornem";"Antwerpen";2004
145;"Ree";2450;"Meerhout";"Antwerpen";2005
146;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
147;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
148;"Ree";2490;"BALEN";"Antwerpen";2017
149;"Ree";3050;"";"Vlaams-Brabant";2010
150;"Ree";3680;"MAASEIK";"Limburg";2015
151;"Wild zwijn";3640;"KINROOI";"Limburg";2018
152;"Ree";3530;"Achel";"Limburg";2006
153;"Wild zwijn";2400;"MOL";"Antwerpen";2016
154;"Ree";3790;"VOEREN";"Voeren";2018
155;"Ree";2880;"Bornem";"Antwerpen";2010
156;"Ree";2360;"Kessel";"Antwerpen";2013
157;"Ree";2382;"Poppel";"Antwerpen";2010
158;"Ree";3790;"Diepenbeek";"Voeren";2006
159;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
160;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
161;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
162;"Ree";3600;"GENK";"Limburg";2018
163;"Ree";3945;"Ham";"Limburg";2005
164;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
165;"Ree";3670;"Ellekom";"Limburg";2010
166;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
167;"Ree";3520;"Geetbets";"Limburg";2011
168;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
169;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2017
170;"Ree";2490;"Balen";"Antwerpen";2006
171;"Ree";8750;"Wingene";"West-Vlaanderen";2011
172;"Ree";2400;"MOL";"Antwerpen";2018
173;"Ree";2390;"Malle";"Antwerpen";2004
174;"Ree";3950;"Bochelt";"Limburg";2010
175;"Ree";3500;"Hasselt";"Limburg";2013
176;"Wild zwijn";3790;"VOEREN";"Voeren";2016
177;"Ree";3590;"Diepenbeek";"Limburg";2009
178;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
179;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
180;"Ree";3890;"Gingelom";"Limburg";2011
181;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
182;"Ree";2490;"BALEN";"Antwerpen";2014
183;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
184;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
185;"Ree";3660;"Opglabbeek";"Limburg";2006
186;"Ree";2243;"Pulle";"Antwerpen";2009
187;"Ree";3620;"LANAKEN";"Limburg";2017
188;"Ree";NA;NA;"Limburg";2014
189;"Ree";2390;"Malle";"Antwerpen";2004
190;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
191;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
192;"Ree";2440;"GEEL";"Antwerpen";2010
193;"Ree";3500;"HASSELT";"Limburg";2018
194;"Ree";3580;"BERINGEN";"Limburg";2018
195;"Ree";2270;"HERENTHOUT";"Antwerpen";2006
196;"Ree";2440;"GEEL";"Antwerpen";2007
197;"Wild zwijn";3940;NA;"Limburg";2011
198;"Ree";3620;"LANAKEN";"Limburg";2018
199;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
200;"Ree";3550;"Beringen";"Limburg";2002
201;"Ree";3850;"Binderveld";"Limburg";2002
202;"Ree";3990;"Opgrimbie";"Limburg";2010
203;"Ree";3545;"Halen";"Limburg";2012
204;"Ree";3560;"Linkhout";"Limburg";2009
205;"Ree";3790;"Diepenbeek";"Voeren";2013
206;"Ree";NA;NA;"Limburg";2018
207;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
208;"Ree";3660;"Opglabbeek";"Limburg";2009
209;"Wild zwijn";2400;"MOL";"Antwerpen";2016
210;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
211;"Ree";3350;"Linter";"Vlaams-Brabant";2012
212;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
213;"Ree";3910;"Bocholt";"Limburg";2005
214;"Ree";3690;"Bree";"Limburg";2013
215;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2015
216;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
217;"Ree";2880;"Bornem";"Antwerpen";2011
218;"Ree";3650;"Bilzen";"Limburg";2006
219;"Ree";2440;"GEEL";"Antwerpen";2005
220;"Ree";2380;"Bornem";"Antwerpen";2002
221;"Ree";2990;"LOENHOUT";"Antwerpen";2012
222;"Ree";3680;"0poeteren";"Limburg";2013
223;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
224;"Ree";3582;"Beringen";"Limburg";2008
225;"Ree";3583;"Beringen";"Limburg";2010
226;"Ree";3545;"HALEN";"Limburg";2015
227;"Ree";2275;"GIERLE";"Antwerpen";2003
228;"Ree";2243;"Pulle";"Antwerpen";2006
229;"Ree";2490;"Balen";"Antwerpen";2006
230;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
231;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
232;"Ree";3660;"Opglabbeek";"Limburg";2003
233;"Ree";3690;"Bree";"Limburg";2003
234;"Ree";2960;"BRECHT";"Antwerpen";2015
235;"Ree";3910;"Bocholt";"Limburg";2007
236;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
237;"Ree";3945;"Ham";"Limburg";2003
238;"Ree";3790;"Diepenbeek";"Voeren";2012
239;"Ree";3980;"Maaseik";"Limburg";2010
240;"Ree";2340;"Beerse";"Antwerpen";2011
241;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
242;"Ree";3680;"0poeteren";"Limburg";2012
243;"Ree";2950;"KAPELLEN";"Antwerpen";2017
244;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2017
245;"Ree";2230;"HERSELT";"Antwerpen";2016
246;"Ree";2880;"Bornem";"Antwerpen";2004
247;"Ree";3690;"Bree";"Limburg";2012
248;"Ree";3600;"Genk";"Limburg";2012
249;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
250;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
251;"Ree";3730;"Hoeselt";"Limburg";2010
252;"Ree";2490;"BALEN";"Antwerpen";2017
253;"Ree";3980;"Maaseik";"Limburg";2012
254;"Ree";NA;NA;"Limburg";2014
255;"Ree";3665;"AS";"Limburg";2016
256;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2017
257;"Ree";3530;"Achel";"Limburg";2006
258;"Ree";NA;NA;NA;2015
259;"Ree";2300;"TURNHOUT";"Antwerpen";2015
260;"Ree";3980;"Maaseik";"Limburg";2010
261;"Ree";3530;"Achel";"Limburg";2013
262;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
263;"Ree";2990;"LOENHOUT";"Antwerpen";2011
264;"Ree";2490;"Balen";"Antwerpen";2008
265;"Ree";2880;"Bornem";"Antwerpen";2009
266;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
267;"Ree";2490;"Balen";"Antwerpen";2010
268;"Ree";3630;"Eisden";"Limburg";2002
269;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
270;"Ree";3980;"Maaseik";"Limburg";2005
271;"Ree";3012;"";"Vlaams-Brabant";2011
272;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
273;"Ree";3720;"Kortesem";"Limburg";2009
274;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2011
275;"Ree";3690;"ZUTENDAAL";"Limburg";2018
276;"Ree";2235;"HULSHOUT";"Antwerpen";2018
277;"Ree";2880;"Bornem";"Antwerpen";2013
278;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
279;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
280;"Wild zwijn";3600;"GENK";"Limburg";2016
281;"Ree";2240;"GEEL";"Antwerpen";2003
282;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
283;"Ree";2490;"Balen";"Antwerpen";2007
284;"Ree";3500;"Hasselt";"Limburg";2010
285;"Ree";2920;"ESSEN";"Antwerpen";2008
286;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
287;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
288;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
289;"Ree";2400;"GEEL";"Antwerpen";2007
