"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
2;"Ree";2340;"Beerse";"Antwerpen";2013
3;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
4;"Ree";3680;"0poeteren";"Limburg";2011
5;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2016
6;"Ree";2380;"Bornem";"Antwerpen";2010
7;"Ree";2400;"MOL";"Antwerpen";2014
8;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2017
9;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
10;"Ree";2440;"GEEL";"Antwerpen";2018
11;"Ree";2520;"Oelegem";"Antwerpen";2006
12;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
13;"Ree";3790;"Diepenbeek";"Voeren";2002
14;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
15;"Ree";3930;"Achel";"Limburg";2005
16;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
17;"Ree";3560;"Linkhout";"Limburg";2012
18;"Ree";2480;"Dessel";"Antwerpen";2012
19;"Ree";3560;"Linkhout";"Limburg";2008
20;"Ree";2320;"Hoogstraten";"Antwerpen";2013
21;"Ree";3990;"Opgrimbie";"Limburg";2013
22;"Ree";3530;"Achel";"Limburg";2012
23;"Wild zwijn";3790;"VOEREN";"Voeren";2017
24;"Wild zwijn";3600;"GENK";"Limburg";2016
25;"Ree";2330;"BORNEM";"Antwerpen";2008
26;"Ree";2880;"BORNEM";"Antwerpen";2016
27;"Ree";2490;"Balen";"Antwerpen";2002
28;"Wild zwijn";3790;"VOEREN";"Voeren";2016
29;"Ree";2321;"Meer";"Antwerpen";2007
30;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
31;"Ree";3930;"Achel";"Limburg";2013
32;"Ree";3740;"BILZEN";"Limburg";2015
33;"Ree";2390;"Malle";"Antwerpen";2005
34;"Ree";2440;"GEEL";"Antwerpen";2009
35;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
36;"Wild zwijn";2400;"MOL";"Antwerpen";2016
37;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
38;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
39;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
40;"Ree";3570;"ALKEN";"Limburg";2016
41;"Ree";3670;"Ellekom";"Limburg";2010
42;"Ree";3650;"Bilzen";"Limburg";2004
43;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
44;"Ree";3560;"Linkhout";"Limburg";2007
45;"Wild zwijn";3740;"BILZEN";"Limburg";2018
46;"Ree";3950;"BOCHOLT";"Limburg";2014
47;"Ree";2400;"GEEL";"Antwerpen";2002
48;"Ree";2328;"Heerle";"Antwerpen";2006
49;"Ree";2990;"LOENHOUT";"Antwerpen";2009
50;"Ree";2970;"Schilde";"Antwerpen";2010
51;"Ree";3990;"PEER";"Limburg";2018
52;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
53;"Ree";3740;"BILZEN";"Limburg";2018
54;"Ree";3560;"Linkhout";"Limburg";2013
55;"Ree";3945;"Ham";"Limburg";2009
56;"Ree";3690;"Bree";"Limburg";2010
57;"Wild zwijn";NA;NA;"Limburg";2016
58;"Ree";3583;"Beringen";"Limburg";2011
59;"Wild zwijn";3790;"VOEREN";"Voeren";2016
60;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
61;"Ree";2240;"GEEL";"Antwerpen";2008
62;"Wild zwijn";3620;NA;"Limburg";2013
63;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
64;"Ree";2230;"Herselt";"Antwerpen";2003
65;"Ree";2460;"Kasterlee";"Antwerpen";2006
66;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
67;"Ree";2390;"MALLE";"Antwerpen";2015
68;"Ree";3211;"";"Vlaams-Brabant";2011
69;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
70;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
71;"Ree";3680;"0poeteren";"Limburg";2005
72;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
73;"Ree";3790;"VOEREN";"Voeren";2017
74;"Ree";2490;"Balen";"Antwerpen";2003
75;"Ree";2222;"Heist op den berg";"Antwerpen";2008
76;"Ree";2880;"Bornem";"Antwerpen";2013
77;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
78;"Ree";2980;"ZOERSEL";"Antwerpen";2014
79;"Ree";3980;"Maaseik";"Limburg";2002
80;"Ree";3971;"";"Limburg";2010
81;"Ree";NA;NA;"Oost-Vlaanderen";2018
82;"Ree";2530;"BOECHOUT";"Antwerpen";2015
83;"Ree";2450;"Meerhout";"Antwerpen";2006
84;"Wild zwijn";3793;NA;"Voeren";2010
85;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
86;"Ree";3540;"Berbroek";"Limburg";2013
87;"Wild zwijn";2400;"MOL";"Antwerpen";2017
88;"Ree";2230;"Herselt";"Antwerpen";2004
89;"Ree";3950;"BOCHOLT";"Limburg";2018
90;"Ree";2400;"GEEL";"Antwerpen";2013
91;"Ree";3690;"Bree";"Limburg";2013
92;"Ree";3980;"TESSENDERLO";"Limburg";2015
93;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2004
94;"Ree";3945;"HAM";"Limburg";2017
95;"Ree";3450;"Bocholt";"Vlaams-Brabant";2008
96;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
97;"Ree";3660;"Opglabbeek";"Limburg";2004
98;"Ree";3640;"Gellik";"Limburg";2008
99;"Ree";3670;"Ellekom";"Limburg";2011
100;"Ree";3790;"VOEREN";"Voeren";2018
101;"Ree";3840;"Borgloon";"Limburg";2013
102;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
103;"Ree";2880;"BORNEM";"Antwerpen";2017
104;"Ree";2990;"LOENHOUT";"Antwerpen";2008
105;"Ree";3940;"Bilzen";"Limburg";2012
106;"Ree";3080;"Tervuren";"Vlaams-Brabant";2013
107;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
108;"Ree";2547;"Lint";"Antwerpen";2005
109;"Ree";NA;NA;"Limburg";2014
110;"Ree";2490;"BALEN";"Antwerpen";2016
111;"Ree";3650;"Bilzen";"Limburg";2003
112;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2011
113;"Ree";2880;"Bornem";"Antwerpen";2010
114;"Ree";2380;"Bornem";"Antwerpen";2013
115;"Ree";3660;"Opglabbeek";"Limburg";2011
116;"Ree";3690;"Bree";"Limburg";2010
117;"Ree";2980;"Hal";"Antwerpen";2013
118;"Ree";2430;"LAAKDAL";"Antwerpen";2016
119;"Ree";2380;"RAVELS";"Antwerpen";2014
120;"Ree";2275;"LILLE";"Antwerpen";2014
121;"Ree";2450;"MEERHOUT";"Antwerpen";2015
122;"Ree";2390;"Malle";"Antwerpen";2002
123;"Ree";2900;"Schoten";"Antwerpen";2003
124;"Ree";3680;"0poeteren";"Limburg";2011
125;"Ree";3640;"Gellik";"Limburg";2008
126;"Ree";3945;"HAM";"Limburg";2014
127;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
128;"Ree";2200;"HERENTALS";"Antwerpen";2017
129;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
130;"Ree";2270;"HERENTHOUT";"Antwerpen";2015
131;"Ree";3900;"Lommel";"Limburg";2013
132;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
133;"Ree";3090;"Overijse";"Vlaams-Brabant";2003
134;"Ree";3930;"Achel";"Limburg";2010
135;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
136;"Ree";3680;"0poeteren";"Limburg";2011
137;"Ree";2490;"Balen";"Antwerpen";2013
138;"Ree";3580;"BERINGEN";"Limburg";2017
139;"Ree";NA;NA;"Limburg";2016
140;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
141;"Ree";3680;"MAASEIK";"Limburg";2014
142;"Ree";2260;"Westerlo";"Antwerpen";2006
143;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
144;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
145;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
146;"Ree";3920;"Lommel";"Limburg";2003
147;"Ree";2230;"Herselt";"Antwerpen";2008
148;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
149;"Ree";3530;"Achel";"Limburg";2010
150;"Ree";2980;"ZOERSEL";"Antwerpen";2017
151;"Ree";3950;"Bochelt";"Limburg";2012
152;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
153;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
154;"Ree";3910;"Bocholt";"Limburg";2004
155;"Ree";3600;"Genk";"Limburg";2008
156;"Ree";NA;NA;"Limburg";2014
157;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
158;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
159;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
160;"Ree";2880;"Bornem";"Antwerpen";2009
161;"Ree";2400;"GEEL";"Antwerpen";2010
162;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
163;"Ree";2880;"BORNEM";"Antwerpen";2018
164;"Ree";2370;"Arendonk";"Antwerpen";2005
165;"Ree";2880;"BORNEM";"Antwerpen";2015
166;"Ree";3545;"HALEN";"Limburg";2014
167;"Ree";3512;"Kuringen";"Limburg";2003
168;"Ree";3930;"Achel";"Limburg";2006
169;"Ree";3803;"Dura";"Limburg";2008
170;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
171;"Ree";2480;"Dessel";"Antwerpen";2012
172;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
173;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2011
174;"Ree";3980;"TESSENDERLO";"Limburg";2015
175;"Ree";3560;"Linkhout";"Limburg";2010
176;"Ree";3550;"Beringen";"Limburg";2005
177;"Ree";3930;"Achel";"Limburg";2012
178;"Wild zwijn";3793;NA;"Voeren";2012
179;"Ree";3960;"Bree";"Limburg";2007
180;"Ree";2200;"HERENTALS";"Antwerpen";2018
