"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";3583;"Beringen";"Limburg";2005
2;"Ree";2440;"GEEL";"Antwerpen";2006
3;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
4;"Ree";3582;"Beringen";"Limburg";2004
5;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
6;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2016
7;"Ree";NA;NA;"Limburg";2014
8;"Ree";3052;"";"Vlaams-Brabant";2007
9;"Ree";2270;"HERENTHOUT";"Antwerpen";2010
10;"Ree";3950;"BOCHOLT";"Limburg";2017
11;"Ree";3670;"Ellekom";"Limburg";2004
12;"Ree";3640;"Gellik";"Limburg";2003
13;"Ree";3050;"";"Vlaams-Brabant";2007
14;"Ree";2490;"BALEN";"Antwerpen";2015
15;"Ree";3945;"HAM";"Limburg";2018
16;"Ree";3665;"As";"Limburg";2006
17;"Ree";2330;"BORNEM";"Antwerpen";2013
18;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
19;"Ree";2540;"Hove";"Antwerpen";2003
20;"Ree";2491;"Balen";"Antwerpen";2013
21;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
22;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
23;"Ree";2240;"GEEL";"Antwerpen";2005
24;"Ree";3583;"Beringen";"Limburg";2013
25;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
26;"Ree";3530;"Achel";"Limburg";2002
27;"Ree";3945;"Ham";"Limburg";2007
28;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
29;"Ree";NA;NA;NA;2015
30;"Ree";2470;"RETIE";"Antwerpen";2018
31;"Ree";3730;"HOESELT";"Limburg";2018
32;"Ree";3583;"Beringen";"Limburg";2013
33;"Ree";3790;"Diepenbeek";"Voeren";2003
34;"Ree";3660;"OPGLABBEEK";"Limburg";2016
35;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
36;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
37;"Ree";2370;"Arendonk";"Antwerpen";2002
38;"Ree";3680;"0poeteren";"Limburg";2003
39;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
40;"Ree";2275;"GIERLE";"Antwerpen";2013
41;"Ree";3950;"BOCHOLT";"Limburg";2014
42;"Ree";2880;"Bornem";"Antwerpen";2004
43;"Ree";3990;"Opgrimbie";"Limburg";2005
44;"Ree";3512;"Kuringen";"Limburg";2011
45;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
46;"Ree";3202;"";"Vlaams-Brabant";2003
47;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
48;"Ree";3680;"MAASEIK";"Limburg";2017
49;"Ree";3720;"Kortesem";"Limburg";2010
50;"Ree";3580;"Beringen";"Limburg";2011
51;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
52;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
53;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
54;"Ree";2260;"Westerlo";"Antwerpen";2008
55;"Ree";2450;"MEERHOUT";"Antwerpen";2016
56;"Ree";3583;"Beringen";"Limburg";2008
57;"Ree";2390;"MALLE";"Antwerpen";2015
58;"Ree";NA;NA;"Limburg";2018
59;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
60;"Ree";2400;"MOL";"Antwerpen";2015
61;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
62;"Ree";2880;"Bornem";"Antwerpen";2012
63;"Ree";2280;"GROBBENDONK";"Antwerpen";2017
64;"Ree";2450;"Meerhout";"Antwerpen";2012
65;"Ree";2360;"Kessel";"Antwerpen";2007
66;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
67;"Ree";3660;"Opglabbeek";"Limburg";2011
68;"Ree";2960;"Brecht";"Antwerpen";2012
69;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
70;"Ree";3930;"Achel";"Limburg";2010
71;"Ree";NA;NA;"Antwerpen";2017
72;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
73;"Ree";NA;NA;"Limburg";2014
74;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
75;"Ree";2880;"BORNEM";"Antwerpen";2017
76;"Ree";3580;"BERINGEN";"Limburg";2018
77;"Ree";2560;"BEVEL";"Antwerpen";2010
78;"Ree";2328;"Heerle";"Antwerpen";2013
79;"Ree";3680;"0poeteren";"Limburg";2005
80;"Ree";3560;"Linkhout";"Limburg";2010
81;"Ree";3500;"HASSELT";"Limburg";2015
82;"Ree";3720;"KORTESSEM";"Limburg";2015
83;"Ree";2970;"SCHILDE";"Antwerpen";2016
84;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
85;"Ree";2960;"Brecht";"Antwerpen";2012
86;"Ree";3530;"Achel";"Limburg";2012
87;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
88;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
89;"Ree";3700;"Herselt";"Limburg";2012
90;"Ree";2380;"RAVELS";"Antwerpen";2016
91;"Ree";2235;"Hilshout";"Antwerpen";2008
92;"Ree";2390;"MALLE";"Antwerpen";2015
93;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
94;"Ree";3580;"BERINGEN";"Limburg";2015
95;"Ree";2280;"Grobbendonk";"Antwerpen";2006
96;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
97;"Ree";2960;"BRECHT";"Antwerpen";2017
98;"Ree";2460;"KASTERLEE";"Antwerpen";2015
99;"Ree";2400;"MOL";"Antwerpen";2016
100;"Ree";3665;"As";"Limburg";2008
101;"Ree";3540;"Berbroek";"Limburg";2005
102;"Ree";2390;"Malle";"Antwerpen";2006
103;"Ree";3050;"";"Vlaams-Brabant";2002
104;"Wild zwijn";3790;"VOEREN";"Voeren";2016
105;"Ree";NA;NA;"Oost-Vlaanderen";2018
106;"Ree";2380;"RAVELS";"Antwerpen";2015
107;"Ree";2321;"Meer";"Antwerpen";2006
108;"Ree";2390;"Malle";"Antwerpen";2005
109;"Ree";9220;"HAMME";"Oost-Vlaanderen";2015
110;"Ree";2400;"GEEL";"Antwerpen";2011
111;"Ree";3800;"Binderveld";"Limburg";2010
112;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
113;"Ree";2530;"Boechout";"Antwerpen";2006
114;"Ree";2440;"GEEL";"Antwerpen";2007
115;"Ree";2460;"Kasterlee";"Antwerpen";2013
116;"Wild zwijn";3790;"VOEREN";"Voeren";2016
117;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
118;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
119;"Ree";3520;"Geetbets";"Limburg";2006
120;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
121;"Ree";3680;"0poeteren";"Limburg";2009
122;"Ree";2440;"GEEL";"Antwerpen";2016
123;"Ree";3670;"Ellekom";"Limburg";2003
124;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
125;"Ree";3790;"VOEREN";"Voeren";2019
126;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
127;"Ree";9310;"";"Oost-Vlaanderen";2010
128;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
129;"Ree";3090;"Overijse";"Vlaams-Brabant";2004
130;"Ree";3900;"Lommel";"Limburg";2013
131;"Ree";2820;"Bonheiden";"Antwerpen";2005
132;"Ree";3920;"Lommel";"Limburg";2009
133;"Ree";8902;"";"West-Vlaanderen";2011
134;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
135;"Wild zwijn";NA;NA;"Limburg";2016
136;"Ree";3730;"Hoeselt";"Limburg";2010
137;"Ree";2490;"Balen";"Antwerpen";2002
138;"Ree";3581;"Beringen";"Limburg";2012
139;"Ree";3690;"Bree";"Limburg";2011
140;"Ree";3560;"Linkhout";"Limburg";2013
141;"Ree";2230;"HERSELT";"Antwerpen";2014
142;"Ree";3680;"0poeteren";"Limburg";2010
143;"Ree";2230;"HERSELT";"Antwerpen";2016
144;"Ree";3545;"Halen";"Limburg";2008
145;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
146;"Ree";3050;"";"Vlaams-Brabant";2003
