"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
2;"Ree";3680;"MAASEIK";"Limburg";2016
3;"Ree";3580;"BERINGEN";"Limburg";2017
4;"Ree";3980;"Maaseik";"Limburg";2010
5;"Ree";2270;"HERENTHOUT";"Antwerpen";2004
6;"Ree";3920;"LOMMEL";"Limburg";2017
7;"Ree";3120;"TREMELO";"Vlaams-Brabant";2014
8;"Ree";3900;"Lommel";"Limburg";2005
9;"Ree";3590;"Diepenbeek";"Limburg";2010
10;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
11;"Ree";2980;"Hal";"Antwerpen";2012
12;"Ree";2491;"Balen";"Antwerpen";2004
13;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2014
14;"Ree";2380;"RAVELS";"Antwerpen";2014
15;"Ree";2980;"Hal";"Antwerpen";2013
16;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
17;"Ree";3670;"Ellekom";"Limburg";2011
18;"Ree";3800;"Binderveld";"Limburg";2011
19;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
20;"Ree";NA;NA;"Limburg";2014
21;"Ree";3550;"Beringen";"Limburg";2008
22;"Damhert";9660;"BRAKEL";"Oost-Vlaanderen";2017
23;"Ree";3202;"";"Vlaams-Brabant";2003
24;"Wild zwijn";NA;NA;"Limburg";2016
25;"Ree";2230;"Herselt";"Antwerpen";2010
26;"Ree";3212;"";"Vlaams-Brabant";2013
27;"Ree";3980;"TESSENDERLO";"Limburg";2015
28;"Wild zwijn";3793;NA;"Voeren";2010
29;"Ree";NA;NA;"Limburg";2014
30;"Ree";2880;"Bornem";"Antwerpen";2006
31;"Ree";NA;NA;"Limburg";2014
32;"Ree";2900;"SCHOTEN";"Antwerpen";2017
33;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2014
34;"Ree";2940;"Stabroek";"Antwerpen";2010
35;"Ree";2300;"TURNHOUT";"Antwerpen";2016
36;"Ree";3665;"As";"Limburg";2011
37;"Ree";9506;"";"Oost-Vlaanderen";2013
38;"Ree";3980;"TESSENDERLO";"Limburg";2017
39;"Wild zwijn";3582;NA;"Limburg";2011
40;"Ree";2880;"BORNEM";"Antwerpen";2018
41;"Ree";3670;"Ellekom";"Limburg";2008
42;"Ree";NA;NA;NA;2014
43;"Ree";3665;"As";"Limburg";2010
44;"Ree";2382;"Poppel";"Antwerpen";2004
45;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
46;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
47;"Ree";3550;"Beringen";"Limburg";2008
