"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";2880;"Bornem";"Antwerpen";2004
2;"Wild zwijn";3940;NA;"Limburg";2013
3;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
4;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
5;"Ree";3790;"Diepenbeek";"Voeren";2005
6;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
7;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
8;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
9;"Ree";3271;"Averbode";"Vlaams-Brabant";2013
10;"Ree";3391;"";"Vlaams-Brabant";2009
11;"Ree";2040;"BERENDRECHT";"Antwerpen";2010
12;"Ree";3790;"Diepenbeek";"Voeren";2010
13;"Ree";3950;"Bochelt";"Limburg";2003
14;"Wild zwijn";NA;NA;NA;2014
15;"Wild zwijn";3690;NA;"Limburg";2008
16;"Ree";3511;"Beringen";"Limburg";2009
17;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
18;"Ree";3900;"Lommel";"Limburg";2013
19;"Ree";2381;"RAVELS";"Antwerpen";2013
20;"Wild zwijn";NA;NA;"Limburg";2017
21;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
22;"Wild zwijn";3990;"PEER";"Limburg";2015
23;"Ree";2370;"Arendonk";"Antwerpen";2013
24;"Ree";2490;"Balen";"Antwerpen";2008
25;"Ree";3920;"LOMMEL";"Limburg";2017
26;"Ree";NA;NA;"Antwerpen";2015
27;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
28;"Ree";3660;"OPGLABBEEK";"Limburg";2017
29;"Ree";3990;"Opgrimbie";"Limburg";2006
30;"Ree";2980;"Hal";"Antwerpen";2013
31;"Ree";3910;"NEERPELT";"Limburg";2018
32;"Ree";2400;"MOL";"Antwerpen";2018
33;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2015
34;"Ree";2990;"LOENHOUT";"Antwerpen";2007
35;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2018
36;"Ree";3630;"Eisden";"Limburg";2009
37;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
38;"Ree";2290;"Herselt";"Antwerpen";2002
39;"Ree";NA;NA;"Limburg";2014
40;"Ree";3581;"Beringen";"Limburg";2008
41;"Ree";3990;"Opgrimbie";"Limburg";2012
42;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
43;"Ree";3970;"Hoogbosch";"Limburg";2003
44;"Ree";3581;"Beringen";"Limburg";2008
45;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
46;"Ree";3640;"Gellik";"Limburg";2005
47;"Ree";3500;"HASSELT";"Limburg";2016
48;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
49;"Ree";2880;"Bornem";"Antwerpen";2011
50;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
51;"Ree";3990;"Opgrimbie";"Limburg";2008
52;"Ree";3990;"Opgrimbie";"Limburg";2013
53;"Ree";3945;"Ham";"Limburg";2004
54;"Ree";3700;"Herselt";"Limburg";2007
55;"Ree";2400;"MOL";"Antwerpen";2015
56;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
57;"Ree";3790;"VOEREN";"Voeren";2017
58;"Ree";2380;"Bornem";"Antwerpen";2002
59;"Ree";3660;"Opglabbeek";"Limburg";2009
60;"Ree";3670;"Ellekom";"Limburg";2004
61;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
62;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
63;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
64;"Ree";2400;"GEEL";"Antwerpen";2002
65;"Ree";2230;"Herselt";"Antwerpen";2005
66;"Ree";3790;"Diepenbeek";"Voeren";2010
67;"Ree";2450;"MEERHOUT";"Antwerpen";2015
68;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
69;"Ree";2290;"VORSELAAR";"Antwerpen";2014
70;"Ree";3790;"VOEREN";"Voeren";2016
71;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
72;"Ree";3200;"AARSCHOT";"Antwerpen";2014
73;"Ree";3530;"Achel";"Limburg";2005
74;"Ree";3660;"Opglabbeek";"Limburg";2012
75;"Ree";2970;"Schilde";"Antwerpen";2013
76;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
77;"Ree";2920;"ESSEN";"Antwerpen";2006
78;"Ree";3670;"Ellekom";"Limburg";2009
79;"Ree";2330;"BORNEM";"Antwerpen";2013
80;"Wild zwijn";NA;NA;"Antwerpen";2016
81;"Ree";8730;"BEERNEM";"West-Vlaanderen";2016
82;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
83;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
84;"Ree";3050;"";"Vlaams-Brabant";2013
85;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
86;"Ree";3454;"Rummen";"Vlaams-Brabant";2002
87;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
88;"Ree";3520;"Geetbets";"Limburg";2007
89;"Ree";2470;"RETIE";"Antwerpen";2018
90;"Ree";2260;"WESTERLO";"Antwerpen";2016
91;"Ree";3950;"BOCHOLT";"Limburg";2015
92;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
93;"Ree";1000;"";"";2009
94;"Ree";2380;"RAVELS";"Antwerpen";2017
95;"Ree";2490;"BALEN";"Antwerpen";2014
96;"Wild zwijn";NA;NA;"Limburg";2016
97;"Ree";NA;NA;"Limburg";2018
98;"Ree";2440;"GEEL";"Antwerpen";2014
99;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
100;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
101;"Ree";2381;"RAVELS";"Antwerpen";2004
102;"Ree";2381;"RAVELS";"Antwerpen";2010
103;"Ree";2470;"Retie";"Antwerpen";2008
104;"Ree";2370;"ARENDONK";"Antwerpen";2016
105;"Ree";3945;"HAM";"Antwerpen";2015
106;"Ree";2000;"ANTWERPEN";"Antwerpen";2014
107;"Ree";2400;"MOL";"Antwerpen";2016
108;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
109;"Ree";3665;"As";"Limburg";2007
110;"Ree";3680;"0poeteren";"Limburg";2013
111;"Ree";2270;"HERENTHOUT";"Antwerpen";2013
112;"Ree";3212;"";"Vlaams-Brabant";2008
113;"Ree";3071;"";"Vlaams-Brabant";2012
114;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
115;"Ree";3680;"MAASEIK";"Limburg";2017
116;"Ree";3990;"Opgrimbie";"Limburg";2006
117;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
118;"Ree";3050;"";"Vlaams-Brabant";2007
119;"Wild zwijn";3990;"PEER";"Limburg";2017
120;"Ree";3550;"Beringen";"Limburg";2004
121;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
122;"Ree";3620;"LANAKEN";"Limburg";2016
123;"Ree";3980;"Maaseik";"Limburg";2009
124;"Ree";2290;"Herselt";"Antwerpen";2012
125;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
126;"Ree";3680;"MAASEIK";"Limburg";2014
127;"Ree";2240;"GEEL";"Antwerpen";2009
128;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
129;"Ree";3950;"Bochelt";"Limburg";2008
130;"Ree";3680;"0poeteren";"Limburg";2009
131;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
132;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
133;"Ree";2370;"Arendonk";"Antwerpen";2005
134;"Ree";3990;"Opgrimbie";"Limburg";2013
135;"Ree";2440;"GEEL";"Antwerpen";2018
136;"Ree";2980;"Hal";"Antwerpen";2002
137;"Ree";9120;"Beveren";"Oost-Vlaanderen";2009
138;"Ree";3670;"Ellekom";"Limburg";2010
139;"Ree";3545;"Halen";"Limburg";2002
140;"Ree";3665;"AS";"Limburg";2015
141;"Ree";2880;"Bornem";"Antwerpen";2007
142;"Ree";2470;"Retie";"Antwerpen";2012
143;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
144;"Ree";3680;"MAASEIK";"Limburg";2015
145;"Ree";3740;"BILZEN";"Limburg";2018
146;"Ree";NA;NA;"Limburg";2018
147;"Ree";2560;"NIJLEN";"Antwerpen";2015
148;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
149;"Ree";3950;"BOCHOLT";"Limburg";2015
150;"Ree";3800;"Binderveld";"Limburg";2009
151;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
152;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
153;"Ree";3050;"";"Vlaams-Brabant";2013
154;"Ree";2322;"Hoogstraten";"Antwerpen";2003
155;"Ree";3930;"Achel";"Limburg";2011
156;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
