"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
2;"Ree";3665;"As";"Limburg";2002
3;"Ree";2400;"GEEL";"Antwerpen";2004
4;"Ree";2400;"GEEL";"Antwerpen";2002
5;"Ree";3970;"Hoogbosch";"Limburg";2012
6;"Ree";2980;"Hal";"Antwerpen";2008
7;"Ree";3800;"Binderveld";"Limburg";2013
8;"Ree";NA;NA;"Limburg";2018
9;"Ree";3212;"";"Vlaams-Brabant";2008
10;"Ree";2980;"Hal";"Antwerpen";2003
11;"Ree";3680;"0poeteren";"Limburg";2007
12;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2017
13;"Ree";3680;"0poeteren";"Limburg";2012
14;"Ree";2530;"BOECHOUT";"Antwerpen";2014
15;"Ree";2235;"Hilshout";"Antwerpen";2004
16;"Ree";2360;"Kessel";"Antwerpen";2009
17;"Ree";2328;"Heerle";"Antwerpen";2002
18;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
19;"Ree";3583;"Beringen";"Limburg";2002
20;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
21;"Wild zwijn";2400;"MOL";"Antwerpen";2015
22;"Wild zwijn";NA;NA;"Limburg";2016
23;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
24;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
25;"Ree";3945;"Ham";"Limburg";2003
26;"Ree";2960;"BRECHT";"Antwerpen";2018
27;"Ree";2242;"Massenhoven";"Antwerpen";2009
28;"Ree";2370;"Arendonk";"Antwerpen";2010
29;"Ree";3920;"Lommel";"Limburg";2010
30;"Ree";2880;"Bornem";"Antwerpen";2011
31;"Ree";3530;"Achel";"Limburg";2012
32;"Ree";3945;"Ham";"Limburg";2003
33;"Ree";3670;"Ellekom";"Limburg";2006
34;"Ree";2360;"Kessel";"Antwerpen";2005
35;"Ree";3665;"As";"Limburg";2004
36;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
37;"Ree";1850;"Grimbergen";"Vlaams-Brabant";2013
38;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
39;"Ree";3950;"Bochelt";"Limburg";2011
40;"Ree";2390;"Malle";"Antwerpen";2004
41;"Ree";3500;"Hasselt";"Limburg";2011
42;"Ree";3580;"BERINGEN";"Limburg";2018
43;"Ree";3680;"MAASEIK";"Limburg";2017
44;"Ree";2220;"Hallaar";"Antwerpen";2010
45;"Ree";3530;"Achel";"Limburg";2013
46;"Ree";3680;"0poeteren";"Limburg";2008
47;"Ree";3950;"Bochelt";"Limburg";2008
48;"Ree";3020;"HERENT";"Vlaams-Brabant";2016
49;"Ree";3680;"MAASEIK";"Limburg";2017
50;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
51;"Ree";3582;"Beringen";"Limburg";2009
52;"Ree";8972;"";"West-Vlaanderen";2009
53;"Ree";3580;"Beringen";"Limburg";2010
54;"Ree";2490;"BALEN";"Antwerpen";2018
55;"Ree";3680;"0poeteren";"Limburg";2006
56;"Ree";3660;"Opglabbeek";"Limburg";2012
57;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
58;"Ree";2242;"Massenhoven";"Antwerpen";2009
59;"Ree";3350;"Linter";"Vlaams-Brabant";2011
60;"Ree";3990;"Opgrimbie";"Limburg";2011
61;"Ree";2450;"Meerhout";"Antwerpen";2009
62;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
63;"Ree";2260;"WESTERLO";"Antwerpen";2017
64;"Ree";NA;NA;"Limburg";2014
65;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
66;"Ree";3950;"Bochelt";"Limburg";2004
67;"Ree";3650;"Bilzen";"Limburg";2005
68;"Ree";3803;"Dura";"Limburg";2006
69;"Ree";3990;"Opgrimbie";"Limburg";2010
70;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
71;"Ree";2520;"Oelegem";"Antwerpen";2010
72;"Ree";2970;"SCHILDE";"Antwerpen";2017
73;"Ree";2370;"Arendonk";"Antwerpen";2002
74;"Ree";3530;"Achel";"Limburg";2007
75;"Ree";2880;"Bornem";"Antwerpen";2009
76;"Ree";3680;"MAASEIK";"Limburg";2018
77;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
78;"Ree";3920;"Lommel";"Limburg";2010
79;"Ree";2380;"RAVELS";"Antwerpen";2015
80;"Ree";3945;"HAM";"Limburg";2018
81;"Ree";3581;"Beringen";"Limburg";2002
82;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
83;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
84;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
85;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2018
86;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
87;"Ree";3680;"0poeteren";"Limburg";2010
88;"Ree";1730;"Asse";"Vlaams-Brabant";2013
89;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2014
90;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
91;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
92;"Ree";3050;"";"Vlaams-Brabant";2012
93;"Wild zwijn";3740;"BILZEN";"Limburg";2014
94;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2016
95;"Ree";3920;"Lommel";"Limburg";2013
96;"Ree";3550;"Beringen";"Limburg";2007
97;"Ree";NA;NA;"Limburg";2016
98;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
99;"Ree";2380;"Bornem";"Antwerpen";2013
100;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
101;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
102;"Ree";3530;"Achel";"Limburg";2006
103;"Ree";3920;"Lommel";"Limburg";2005
104;"Ree";3620;"Gellik";"Limburg";2003
105;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
106;"Ree";3680;"0poeteren";"Limburg";2005
107;"Ree";2900;"Schoten";"Antwerpen";2004
108;"Ree";2400;"GEEL";"Antwerpen";2012
109;"Ree";2450;"Meerhout";"Antwerpen";2003
110;"Ree";2400;"GEEL";"Antwerpen";2013
111;"Ree";2490;"Balen";"Antwerpen";2011
112;"Ree";2930;"Brasschaat";"Antwerpen";2004
113;"Ree";2400;"GEEL";"Antwerpen";2002
114;"Ree";2370;"ARENDONK";"Antwerpen";2014
115;"Ree";3680;"MAASEIK";"Limburg";2017
116;"Ree";NA;NA;"Limburg";2014
117;"Ree";9310;"";"Oost-Vlaanderen";2013
118;"Ree";3650;"Bilzen";"Limburg";2003
119;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
120;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
121;"Ree";2323;"";"Antwerpen";2013
122;"Ree";2390;"MALLE";"Antwerpen";2015
123;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
124;"Ree";3945;"Ham";"Limburg";2013
125;"Wild zwijn";3790;"VOEREN";"Voeren";2015
126;"Ree";2360;"Kessel";"Antwerpen";2006
127;"Ree";2460;"KASTERLEE";"Antwerpen";2015
128;"Ree";3960;"Bree";"Limburg";2006
129;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
130;"Ree";2370;"Arendonk";"Antwerpen";2006
131;"Ree";3630;"Eisden";"Limburg";2013
132;"Ree";3660;"Opglabbeek";"Limburg";2013
133;"Ree";3990;"Opgrimbie";"Limburg";2013
134;"Ree";3560;"Linkhout";"Limburg";2004
135;"Ree";2880;"Bornem";"Antwerpen";2013
136;"Ree";3500;"HASSELT";"Limburg";2018
137;"Ree";3670;"Ellekom";"Limburg";2010
138;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2010
139;"Ree";3580;"Beringen";"Limburg";2013
140;"Ree";3500;"HASSELT";"Limburg";2017
141;"Ree";2300;"TURNHOUT";"Antwerpen";2015
142;"Ree";3945;"Ham";"Limburg";2004
143;"Ree";3600;"Genk";"Limburg";2006
144;"Wild zwijn";3910;NA;"Limburg";2012
145;"Ree";3950;"Bochelt";"Limburg";2011
146;"Ree";2490;"Balen";"Antwerpen";2011
147;"Ree";2370;"ARENDONK";"Antwerpen";2016
148;"Ree";2400;"GEEL";"Antwerpen";2003
149;"Ree";3670;"Ellekom";"Limburg";2004
150;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
151;"Ree";3950;"Bochelt";"Limburg";2008
152;"Ree";2370;"Arendonk";"Antwerpen";2013
153;"Ree";NA;NA;"Limburg";2016
154;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
155;"Ree";2960;"Brecht";"Antwerpen";2008
156;"Ree";2490;"BALEN";"Antwerpen";2018
157;"Ree";3980;"Maaseik";"Limburg";2003
158;"Ree";2382;"Poppel";"Antwerpen";2012
159;"Ree";2491;"Balen";"Antwerpen";2005
160;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
