"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1;"Ree";2880;"Bornem";"Antwerpen";2009
2;"Ree";2950;"Berlaar";"Antwerpen";2009
3;"Ree";3680;"0poeteren";"Limburg";2010
4;"Ree";3720;"KORTESSEM";"Limburg";2017
5;"Ree";3690;"Bree";"Limburg";2006
6;"Ree";2490;"Balen";"Antwerpen";2012
7;"Ree";NA;NA;"Antwerpen";2015
8;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
9;"Ree";3271;"Averbode";"Vlaams-Brabant";2013
10;"Ree";3690;"ZUTENDAAL";"Limburg";2015
11;"Ree";NA;NA;"Antwerpen";2015
12;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
13;"Ree";3550;"Beringen";"Limburg";2002
14;"Ree";2370;"ARENDONK";"Antwerpen";2015
15;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2016
16;"Ree";3980;"Maaseik";"Limburg";2010
17;"Ree";2440;"GEEL";"Antwerpen";2011
18;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
19;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
20;"Ree";3680;"MAASEIK";"Limburg";2015
21;"Ree";2380;"RAVELS";"Antwerpen";2015
22;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2017
23;"Ree";2380;"RAVELS";"Antwerpen";2015
24;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
25;"Ree";3630;"MAASMECHELEN";"Limburg";2014
26;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
27;"Ree";3690;"ZUTENDAAL";"Limburg";2017
28;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2003
29;"Ree";3690;"Bree";"Limburg";2013
30;"Wild zwijn";3920;NA;"Limburg";2013
31;"Ree";NA;NA;"Oost-Vlaanderen";2018
32;"Ree";2490;"Balen";"Antwerpen";2002
33;"Ree";3640;"Gellik";"Limburg";2004
34;"Ree";3550;"Beringen";"Limburg";2009
35;"Ree";2460;"Kasterlee";"Antwerpen";2009
36;"Ree";3670;"Ellekom";"Limburg";2013
37;"Ree";2980;"ZOERSEL";"Antwerpen";2017
38;"Ree";2880;"Bornem";"Antwerpen";2009
39;"Ree";3830;"Hamont";"Limburg";2009
40;"Ree";3202;"";"Vlaams-Brabant";2011
41;"Ree";2370;"Arendonk";"Antwerpen";2012
42;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
43;"Ree";3920;"Lommel";"Limburg";2007
44;"Ree";2970;"Schilde";"Antwerpen";2006
45;"Ree";3960;"Bree";"Limburg";2009
46;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
47;"Wild zwijn";3665;NA;"Limburg";2011
48;"Ree";3910;"Bocholt";"Limburg";2013
49;"Ree";3850;"Binderveld";"Limburg";2007
50;"Ree";2290;"VORSELAAR";"Antwerpen";2015
51;"Ree";3012;"";"Vlaams-Brabant";2002
52;"Ree";3630;"Eisden";"Limburg";2013
53;"Ree";9850;"Nevele";"Oost-Vlaanderen";2007
54;"Ree";2490;"BALEN";"Antwerpen";2018
55;"Ree";2880;"Bornem";"Antwerpen";2008
56;"Ree";3920;"Lommel";"Limburg";2005
57;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
58;"Ree";3910;"NEERPELT";"Limburg";2015
59;"Ree";3580;"BERINGEN";"Limburg";2014
60;"Ree";3620;"Gellik";"Limburg";2005
61;"Ree";NA;NA;"Limburg";2014
62;"Ree";3350;"Linter";"Vlaams-Brabant";2013
63;"Ree";3680;"MAASEIK";"Limburg";2016
64;"Ree";3680;"0poeteren";"Limburg";2010
65;"Ree";3582;"Beringen";"Limburg";2012
66;"Ree";2275;"LILLE";"Antwerpen";2016
67;"Ree";2880;"BORNEM";"Antwerpen";2018
68;"Ree";2960;"Brecht";"Antwerpen";2007
69;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
70;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
71;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
72;"Ree";2370;"Arendonk";"Antwerpen";2013
73;"Wild zwijn";NA;NA;NA;2015
74;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
75;"Ree";3920;"LOMMEL";"Limburg";2016
76;"Ree";3950;"BOCHOLT";"Limburg";2014
77;"Ree";2360;"Kessel";"Antwerpen";2007
78;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
79;"Ree";3580;"Beringen";"Limburg";2006
80;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2014
81;"Ree";3960;"BREE";"Limburg";2017
82;"Ree";2480;"Dessel";"Antwerpen";2005
83;"Ree";3530;"Achel";"Limburg";2006
84;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
85;"Ree";3850;"Binderveld";"Limburg";2011
86;"Ree";3720;"KORTESSEM";"Limburg";2018
87;"Ree";2980;"ZOERSEL";"Antwerpen";2014
88;"Ree";NA;NA;"Limburg";2014
89;"Ree";3580;"Beringen";"Limburg";2003
90;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
91;"Ree";3580;"Beringen";"Limburg";2004
92;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
93;"Ree";8906;"";"West-Vlaanderen";2013
94;"Ree";2910;"Essen";"Antwerpen";2013
