"plotFunction";"title";"summary";"description";"wbe"
"ageGenderLowerJawUI";"Onderkaaklengte per leeftijdscategorie en geslacht (INBO of Meldingsformulier)";"";"Verdeling van de onderkaaklengte per leeftijdscategorie en per geslacht voor alle gegevens uit de geselecteerde periode en regio('s).";"Verdeling van de onderkaaklengte per leeftijdscategorie en per geslacht voor alle gegevens uit de geselecteerde periode en regio('s). Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier bepaald."
"barBiotoop";"Biotoop beschrijving";;"Deze klasses werden ingedeeld op basis van de <a href=\https://land.copernicus.eu/pan-european/corine-land-cover/clc2018\ target = \_blank\>Corine landgebruik data</a>";"Deze klasses werden ingedeeld op basis van de <a href=\https://land.copernicus.eu/pan-european/corine-land-cover/clc2018\ target = \_blank\>Corine landgebruik data</a>"
"barCostUI";"Jaarlijkse kosten voor schadegevallen veroorzaakt door {wildsoort}";"Een staafdiagram met het jaarlijks aantal kosten voor schadegevallen van {wildsoort} in Vlaanderen.";"Kost ingeschat door de melder via schadegeval van e-loket ANB. Er is momenteel enkel een kosteninschatting mogelijk bij schadegevallen over landbouw.";""
"bioindicatorSection";"Bio-indicatoren";"";"Bio-indicatoren zijn ecologische parameters die betrekking hebben op de relatie tussen een populatie en de draagkracht van het gebied en gevoelig zijn voor veranderingen in populatieaantallen en/of in de draagkracht van het gebied. {isRee}Voor ree werd aangetoond dat van zodra de draagkracht van een gebied wordt benaderd, dit zich vertaalt in kleinere reekitsen (lichtere gewichten en kortere onderkaken), een lager percentage drachtige geiten en smalreeën en in gemiddeld kleinere worpen.";"Bio-indicatoren zijn ecologische parameters die betrekking hebben op de relatie tussen een populatie en de draagkracht van het gebied en gevoelig zijn voor veranderingen in populatieaantallen en/of in de draagkracht van het gebied. {isRee}Voor ree werd aangetoond dat van zodra de draagkracht van een gebied wordt benaderd, dit zich vertaalt in kleinere reekitsen (lichtere gewichten en kortere onderkaken), een lager percentage drachtige geiten en smalreeën en in gemiddeld kleinere worpen."
"boxAgeWeightUI";"Leeggewicht van {wildsoort} per leeftijdscategorie en geslacht";"Boxplots met het leeggewicht van {wildsoort} per leeftijdscategorie en geslacht.";"Verdeling van de leeggewichten per leeftijdscategorie en per geslacht voor alle gegevens uit de geselecteerde periode en regio('s). Indien de leeftijdscategorie o.b.v. de ingezamelde onderkaak gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.";""
"boxRealisedShotUI";"Percentage gerealiseerd afschot per jaar";"";"Het percentage geeft de graad van verwezenlijking weer (verwezenlijkt / toegekend afschot). Binnen een regio wordt best gestreefd naar een afschot van 100% van de toegekende labels.";""
"countAgeCheekUI";"Leeftijdscategorie van {wildsoort} op basis van onderkaak gegevens vs. meldingsformulier";"Gestapeld staafdiagram van de leeftijdscategorie van het afschot op basis van de onderkaak gegevens versus het meldingsformulier.";"Vergelijking tussen de leeftijd zoals aangeduid op het meldingsformulier en de leeftijd bepaald door het INBO op basis van een ingezamelde onderkaak, voor die dieren waarvoor beide gegevens beschikbaar zijn.";"Vergelijking tussen de leeftijd zoals aangeduid op het meldingsformulier en de leeftijd bepaald door het INBO op basis van een ingezamelde onderkaak, voor die dieren waarvoor beide gegevens beschikbaar zijn."
"countAgeGenderUI";"Geslachtsverdeling van {wildsoort} per leeftijdscategorie";"Gestapeld staafdiagram van de geslachtsverdeling van het afschot per leeftijdscategorie.";"Geslachtsverdeling per leeftijdscategorie voor de geselecteerde periode. Indien de leeftijdscategorie o.b.v. de ingezamelde onderkaak gekend is wordt deze gebruikt anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.";"Geslachtsverdeling per leeftijdscategorie voor de geselecteerde periode. Indien de leeftijdscategorie o.b.v. de ingezamelde onderkaak gekend is wordt deze gebruikt anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt."
"countEmbryosUI";"Jaarlijks aantal gerapporteerde embryo's voor vrouwelijke {wildsoorten}";"Staafdiagram met het aantal embryo's voor vrouwelijke {wildsoorten}.";"Evolutie van het gerapporteerd aantal embryo's per geschoten dier doorheen de geselecteerde jaren voor de gekozen regio en types. Vóór 2014 kon nul embryo's niet ingevuld worden op het meldingsformulier, waardoor er geen onderscheid gemaakt kon worden tussen niet drachtig en niet ingevuld. </br><i>Opmerking: Observaties met meer dan 3 embryo's zijn niet opgenomen in de figuur.</i>";"Evolutie van het gerapporteerd aantal embryo's per geschoten dier doorheen de geselecteerde jaren voor de gekozen regio en types. Vóór 2014 kon nul embryo's niet ingevuld worden op het meldingsformulier, waardoor er geen onderscheid gemaakt kon worden tussen niet drachtig en niet ingevuld. </br><i>Opmerking: Observaties met meer dan 3 embryo's zijn niet opgenomen in de figuur.</i>"
"countYearAgeUI";"Afschot per jaar en per leeftijdscategorie (o.b.v. onderkaak)";"";"Evolutie van de verdeling van het afschot over de verschillende leeftijdscategorieën doorheen de jaren op basis van de ingezamelde onderkaken. </br><i>Opmerking: Voor mannelijke reeën zijn de leeftijdscategorieën 'jongvolwassen' en 'volwassen' uitgesloten.</i>";""
