"x","y","UTM1","wildsoort"
191235.6658,190682.7272,"1kmE3967N3114","Wild zwijn"
213178.0633,196097.1457,"1kmE3990N3117","Wild zwijn"
237280.2986,185696.6062,"1kmE4013N3105","Wild zwijn"
190545.3216,195421.3599,"1kmE3967N3118","Wild zwijn"
192165.5299,195203.2238,"1kmE3969N3118","Wild zwijn"
223170.6718,184568.3816,"1kmE3999N3105","Wild zwijn"
190043.1102,195009.4162,"1kmE3967N3118","Wild zwijn"
191306.0072,195850.3686,"1kmE3968N3119","Wild zwijn"
191375.163,195853.9186,"1kmE3968N3119","Wild zwijn"
191372.2985,195835.8957,"1kmE3968N3119","Wild zwijn"
191408.2728,195851.1823,"1kmE3968N3119","Wild zwijn"
191384.282,195841.9911,"1kmE3968N3119","Wild zwijn"
191378.2902,195838.9434,"1kmE3968N3119","Wild zwijn"
191381.1548,195856.9663,"1kmE3968N3119","Wild zwijn"
191381.1309,195859.9662,"1kmE3968N3119","Wild zwijn"
191373.6352,195856.9065,"1kmE3968N3119","Wild zwijn"
185613.4548,196063.2392,"1kmE3962N3120","Wild zwijn"
187763.4708,187852.3471,"1kmE3964N3111","Wild zwijn"
224505.9391,184803.791,"1kmE4000N3105","Wild zwijn"
191139.0192,188815.2768,"1kmE3967N3112","Wild zwijn"
191139.0192,188815.2768,"1kmE3967N3112","Wild zwijn"
191784.7184,188676.2237,"1kmE3968N3112","Wild zwijn"
190978.4738,188165.0952,"1kmE3967N3111","Wild zwijn"
191047.6072,188184.4675,"1kmE3967N3111","Wild zwijn"
242016.5147,193009.8341,"1kmE4018N3112","Wild zwijn"
189315.8604,188530.8149,"1kmE3965N3112","Wild zwijn"
184537.4954,182323.4963,"1kmE3960N3106","Wild zwijn"
185025.9196,182342.798,"1kmE3961N3106","Wild zwijn"
193403.9906,192799.0338,"1kmE3970N3116","Wild zwijn"
192153.7341,191089.4659,"1kmE3968N3114","Wild zwijn"
191617.5975,191493.5084,"1kmE3968N3114","Wild zwijn"
229480.3303,220936.8301,"1kmE4008N3141","Wild zwijn"
229486.6379,220916.0239,"1kmE4008N3141","Wild zwijn"
194984.7623,189940.4593,"1kmE3971N3113","Wild zwijn"
226449.6068,187946.0528,"1kmE4002N3108","Wild zwijn"
