Code_def,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
1,2180876729.152527,218087.67291525268,2180.876729152527,383870360.27105165,41660438.542727076,211461908.58920404,1510789650.212487,25554013.04180337,7540358.495253801,38387.03602710517,4166.043854272708,21146.190858920407,151078.9650212487,2555.4013041803373,754.0358495253802,383.87036027105165,41.66043854272707,211.46190858920403,1510.789650212487,25.55401304180337,7.540358495253801,0.01910261042535679,0.011717311987520487,0.6927441748619919,0.09696188040457318,0.17601653277313886,0.0034574895474188175
3,1601076786.2991893,160107.67862991893,1601.0767862991893,436780667.46760607,30147317.880356953,109165221.38124283,1023828964.6103563,1153937.383900709,677.5757264494896,43678.06674676061,3014.7317880356954,10916.522138124283,102382.89646103565,115.3937383900709,0.06775757264494896,436.78066746760607,30.14731788035695,109.16522138124282,1023.8289646103564,1.1539373839007088,6.775757264494896e-4,0.01882940164914951,7.207258226308925e-4,0.639462749926496,0.06818237720726243,0.2728043221944422,4.232000190419803e-7
2,1593236139.9513445,159323.61399513445,1593.2361399513445,346644156.97723055,54443055.687245026,175339230.54795206,993259595.2655472,21223040.797879975,2327060.675489664,34664.41569772305,5444.305568724503,17533.923054795207,99325.95952655473,2122.3040797879976,232.70606754896642,346.6441569772305,54.44305568724502,175.33923054795204,993.2595952655471,21.223040797879975,2.327060675489664,0.03417136626646421,0.013320712646229643,0.6234227120255257,0.11005225537584573,0.21757236625815973,0.001460587427774975
4,1624269041.2219155,162426.90412219157,1624.2690412219154,514406308.6060689,88807203.96374331,99002046.10453975,869586507.960127,52467523.41623137,0,51440.63086060689,8880.720396374332,9900.204610453975,86958.6507960127,5246.752341623137,0,514.4063086060688,88.80720396374332,99.00204610453974,869.5865079601269,52.467523416231366,0,0.05467518108757085,0.03230223693530523,0.5353709797398767,0.060951753429999415,0.31670018670003586,0
10,50695844.92797294,5069.584492797295,50.69584492797294,6655294.227536464,8830597.522926614,10636547.103399059,24572826.28948754,579.3186286839118,0.46599458158016205,665.5294227536465,883.0597522926614,1063.654710339906,2457.282628948754,0.057931862868391186,4.6599458158016204e-5,6.655294227536464,8.830597522926613,10.636547103399058,24.572826289487537,5.793186286839118e-4,4.6599458158016204e-7,0.1741877965634629,1.1427339449751542e-5,0.48471085400390973,0.209811023339509,0.1312788895617007,9.191967946135082e-9
5/1,1402980166.456791,140298.0166456791,1402.9801664567908,385078663.978206,278253308.401877,223869159.3214344,463183697.8153864,49904146.65103285,2691190.288854301,38507.866397820595,27825.3308401877,22386.91593214344,46318.36978153864,4990.414665103285,269.1190288854301,385.07866397820595,278.253308401877,223.86915932143438,463.1836978153864,49.904146651032846,2.6911902888543007,0.19833017960945398,0.0355701013058974,0.33014272681070833,0.159566873911563,0.27447192282890026,0.0019181955334770474
5/3,83040255.73083678,8304.025573083678,83.04025573083678,7563144.4290742325,28716185.414113656,9509543.500663772,37251491.43157588,0,0,756.3144429074233,2871.6185414113656,950.9543500663773,3725.149143157588,0,0,7.5631444290742325,28.716185414113657,9.50954350066377,37.25149143157587,0,0,0.34581041642252525,0,0.44859557697318886,0.1145172713760373,0.09107804838160775,0
5/2,207907796.1499717,20790.77961499717,207.9077961499717,40859436.05083774,29879366.665045608,27889632.44153729,108702836.43415482,576450.262029866,74.29636636376381,4085.943605083774,2987.936666504561,2788.963244153729,10870.283643415483,57.6450262029866,0.007429636636376381,40.859436050837736,29.879366665045605,27.88963244153729,108.70283643415482,0.5764502620298659,7.429636636376381e-5,0.1437145081538573,0.002772624561005162,0.5228415598025165,0.13414423584875795,0.19652671428138413,3.5735247902955526e-7
9/B,76892475.15083082,7689.247515083082,76.89247515083082,346078578.37483364,406655352.23779047,65094584.69337985,305842210.7767208,30703444.761110205,0,34607.85783748337,40665.53522377905,6509.458469337986,30584.221077672082,3070.344476111021,0,346.0785783748336,406.65535223779045,65.09458469337984,305.8422107767208,30.703444761110205,0,5.288623515371342,0.3993036340797056,3.977531093605539,0.8465663846259539,4.500812045599683,0
9/A,110737597.82071693,11073.759782071695,110.73759782071693,123816523.2060992,35471545.3542858,53425676.783976674,319142931.69575715,11770230.56063532,0,12381.652320609921,3547.15453542858,5342.567678397668,31914.293169575718,1177.0230560635323,0,123.8165232060992,35.471545354285794,53.42567678397667,319.14293169575717,11.770230560635321,0,0.3203207045516183,0.10628937950858576,2.8819744872238098,0.4824529142348953,1.118107360487961,0
