WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,337527.50043565576,33.75275004356558,0.33752750043565577,323344.07636883337,560.0509196919945,0,13623.382107629512,0,0,32.33440763688334,0.05600509196919946,0,1.3623382107629511,0,0,0.32334407636883333,5.600509196919945e-4,0,0.01362338210762951,0,0,0.00165927493009939,0,0.040362287784092996,0,0.9579784638332715,0
101,264854422.65731528,26485.44226573153,264.8544226573153,17072262.378942505,2309053.361178254,27724453.565690823,217733853.81733114,14800.609866646919,0,1707.2262378942505,230.90533611782536,2772.4453565690824,21773.38538173312,1.4800609866646919,0,17.072262378942504,2.3090533611782535,27.724453565690823,217.73385381733115,0.014800609866646918,0,0.008718198238908953,5.588205670930723e-5,0.8220887974336317,0.1046780842378547,0.06445904209434944,0
102,209064571.76459903,20906.457176459902,209.064571764599,21621159.610646702,5165303.376924286,25495791.59328733,156117029.7358395,665284.0417296381,3.406171601265669,2162.1159610646705,516.5303376924286,2549.579159328733,15611.702973583948,66.52840417296382,3.406171601265669e-4,21.621159610646703,5.165303376924285,25.49579159328733,156.11702973583945,0.6652840417296382,3.406171601265669e-6,0.02470673693455951,0.003182194075803191,0.746740724256346,0.12195175575704377,0.10341857268380955,1.6292438132946432e-8
103,81923626.97758879,8192.36269775888,81.92362697758878,1277275.1810694488,328361.967447704,12770237.210218048,67547751.5275423,0,1.0913112999405712,127.72751810694488,32.836196744770405,1277.023721021805,6754.7751527542305,0,1.0913112999405713e-4,1.2772751810694487,0.32836196744770396,12.770237210218047,67.54775152754229,0,1.091311299940571e-6,0.004008147338710131,0,0.8245210084023844,0.1558797831755118,0.015591047762312368,1.3321081355920836e-8
104,44558805.074980885,4455.880507498088,44.55880507498088,27681292.231618628,2217552.451350436,4421469.558756499,10238491.199640952,0,0,2768.129223161863,221.75524513504362,442.1469558756499,1023.8491199640953,0,0,27.681292231618627,2.217552451350436,4.421469558756498,10.238491199640952,0,0,0.049766874305064324,0,0.22977481515521417,0.09922774076450916,0.6212305779977315,0
105,226816303.461842,22681.6303461842,226.81630346184198,49992634.28854695,11705019.293569934,16371355.765865443,148449171.52343974,298138.5204479179,0,4999.263428854695,1170.5019293569935,1637.1355765865444,14844.917152343973,29.813852044791794,0,49.992634288546945,11.705019293569935,16.37135576586544,148.44917152343973,0.2981385204479179,0,0.051605722846722546,0.0013144492520930035,0.6544907454080513,0.07217891975132928,0.22041023297497378,0
106,105986868.40966338,10598.686840966338,105.98686840966337,10503801.593268052,911759.5686411255,17132857.868971225,76036161.00718555,1402297.5536889532,0,1050.3801593268051,91.17595686411255,1713.2857868971228,7603.616100718555,140.22975536889533,0,10.50380159326805,0.9117595686411253,17.132857868971225,76.03616100718554,1.4022975536889533,0,0.008602571076229625,0.01323086128244448,0.7174111486461556,0.16165076038239784,0.0991047452470099,0
107,72321469.45788917,7232.146945788917,72.32146945788917,18271860.005144395,552540.8023359963,1587052.6552733923,51910016.13794158,0,0,1827.1860005144395,55.25408023359963,158.70526552733926,5191.001613794158,0,0,18.271860005144394,0.5525408023359963,1.5870526552733923,51.910016137941575,0,0,0.007640066034025011,0,0.7177677185910523,0.02194441937048154,0.25264779797904413,0
108,86875847.23955207,8687.584723955208,86.87584723955206,34424305.55242957,300669.0131142687,3577183.2129280614,48573686.20716734,0,3.253912813961506,3442.430555242957,30.06690131142687,357.71832129280614,4857.368620716735,0,3.253912813961506e-4,34.424305552429566,0.3006690131142687,3.577183212928061,48.57368620716734,0,3.2539128139615057e-6,0.003460904528334577,0,0.5591161151295586,0.04117580808235817,0.3962471348050023,3.7454746254032426e-8
109,133490994.8738746,13349.09948738746,133.4909948738746,9828483.433002856,1757991.3245568355,6016606.689504264,115887908.07436621,0,5.352444430813193,982.8483433002855,175.79913245568355,601.6606689504264,11588.790807436622,0,5.352444430813194e-4,9.828483433002855,1.7579913245568355,6.016606689504263,115.88790807436621,0,5.352444430813193e-6,0.013169362669128555,0,0.8681327769252136,0.04507125514487995,0.07362656516485652,4.0095921345633146e-8
