WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,337527.5004461317,33.75275004461317,0.33752750044613167,323344.07636883337,560.0509196919945,0,13623.382107629512,0,0,32.33440763688334,0.05600509196919946,0,1.3623382107629511,0,0,0.32334407636883333,5.600509196919945e-4,0,0.01362338210762951,0,0,0.0016592749300478906,0,0.04036228778284026,0,0.9579784638035385,0
101,264854422.6676603,26485.44226676603,264.8544226676603,17072262.378942505,2309053.361178254,27724453.565690823,217733853.81733114,14800.609866646919,0,1707.2262378942505,230.90533611782536,2772.4453565690824,21773.38538173312,1.4800609866646919,0,17.072262378942504,2.3090533611782535,27.724453565690823,217.73385381733115,0.014800609866646918,0,0.008718198238568427,5.588205670712452e-5,0.8220887974015215,0.10467808423376605,0.06445904209183172,0
102,209064571.77116695,20906.457177116696,209.06457177116695,21621159.610646702,5165303.376924286,25495791.59328733,156117029.7358395,665284.0417296381,3.4127395264804363,2162.1159610646705,516.5303376924286,2549.579159328733,15611.702973583948,66.52840417296382,3.4127395264804363e-4,21.621159610646703,5.165303376924285,25.49579159328733,156.11702973583945,0.6652840417296382,3.4127395264804362e-6,0.02470673693378333,0.00318219407570322,0.7467407242328865,0.12195175575321257,0.10341857268056058,1.632385390584433e-8
103,81923626.98056176,8192.362698056177,81.92362698056176,1277275.1810694488,328361.967447704,12770237.210218048,67547751.5275423,0,1.0942842753138393,127.72751810694488,32.836196744770405,1277.023721021805,6754.7751527542305,0,1.0942842753138394e-4,1.2772751810694487,0.32836196744770396,12.770237210218047,67.54775152754229,0,1.0942842753138393e-6,0.004008147338564677,0,0.8245210083724629,0.15587978316985496,0.015591047761746576,1.335737095201465e-8
104,44558805.0769133,4455.8805076913295,44.558805076913295,27681292.231618628,2217552.451350436,4421469.558756499,10238491.199640952,0,0,2768.129223161863,221.75524513504362,442.1469558756499,1023.8491199640953,0,0,27.681292231618627,2.217552451350436,4.421469558756498,10.238491199640952,0,0,0.04976687430290605,0,0.22977481514524936,0.099227740760205893,0.6212305779707902,0
105,226816303.47116703,22681.630347116705,226.816303471167,49992634.28854695,11705019.293569934,16371355.765865443,148449171.52343974,298138.5204479179,0,4999.263428854695,1170.5019293569935,1637.1355765865444,14844.917152343973,29.813852044791794,0,49.992634288546945,11.705019293569935,16.37135576586544,148.44917152343973,0.2981385204479179,0,0.051605722844600896,0.001314449252038963,0.6544907453811434,0.07217891974836181,0.22041023296591214,0
106,105986868.41456686,10598.686841456687,105.98686841456686,10503801.593268052,911759.5686411255,17132857.868971225,76036161.00718555,1402297.5536889532,0,1050.3801593268051,91.17595686411255,1713.2857868971228,7603.616100718555,140.22975536889533,0,10.50380159326805,0.9117595686411253,17.132857868971225,76.03616100718554,1.4022975536889533,0,0.008602571075831627,0.013230861281832354,0.7174111486129646,0.16165076037491907,0.09910474524242484,0
107,72321469.46009783,7232.146946009784,72.32146946009783,18271860.005144395,552540.8023359963,1587052.6552733923,51910016.13794158,0,0,1827.1860005144395,55.25408023359963,158.70526552733926,5191.001613794158,0,0,18.271860005144394,0.5525408023359963,1.5870526552733923,51.910016137941575,0,0,0.007640066033791687,0,0.717767718569132,0.02194441936981137,0.2526477979713284,0
108,86875847.24248803,8687.584724248803,86.87584724248802,34424305.55242957,300669.0131142687,3577183.2129280614,48573686.20716734,0,3.2568487748503685,3442.430555242957,30.06690131142687,357.71832129280614,4857.368620716735,0,3.2568487748503686e-4,34.424305552429566,0.3006690131142687,3.577183212928061,48.57368620716734,0,3.2568487748503686e-6,0.0034609045282176162,0,0.5591161151106634,0.04117580808096664,0.3962471347916111,3.748854115643726e-8
109,133490994.87833254,13349.099487833255,133.49099487833254,9828483.433002856,1757991.3245568355,6016606.689504264,115887908.07436621,0,5.356902366504073,982.8483433002855,175.79913245568355,601.6606689504264,11588.790807436622,0,5.356902366504073e-4,9.828483433002855,1.7579913245568355,6.016606689504263,115.88790807436621,0,5.3569023665040725e-6,0.013169362668688763,0,0.8681327768962223,0.045071255143374796,0.07362656516239775,4.012931637363633e-8
110,223262100.28917414,22326.210028917416,223.26210028917413,31062491.835294627,23323128.641564663,33406766.645464193,134898225.7493829,282495.22622670606,288992.1912410222,3106.2491835294627,2332.3128641564663,3340.6766645464195,13489.822574938291,28.249522622670607,28.89921912410222,31.062491835294622,23.32312864156466,33.406766645464195,134.8982257493829,0.28249522622670603,0.2889921912410222,0.10446523888898303,0.0012653075728518716,0.6042146229685185,0.14963026237858998,0.13913016044846743,0.0012944077425891495
113,113291017.60064419,11329.101760064419,113.29101760064418,12744207.643845683,14157.254302793539,3563858.2681876803,96968789.1103336,0,5.32397441752255,1274.4207643845682,1.415725430279354,356.38582681876807,9696.878911033362,0,5.32397441752255e-4,12.744207643845682,0.014157254302793538,3.56385826818768,96.9687891103336,0,5.323974417522549e-6,1.249636079066611e-4,0,0.8559265435513418,0.03145755368488645,0.11249089216207392,4.6993791125522355e-8
114,101742877.85136922,10174.287785136923,101.74287785136922,6643896.937841172,810664.359372888,11722748.224020904,82561392.09872983,4180.2706770235945,0,664.3896937841173,81.06643593728879,1172.2748224020904,8256.139209872985,0.4180270677023595,0,6.6438969378411725,0.8106643593728879,11.722748224020902,82.56139209872984,0.004180270677023594,0,0.007967775007869786,4.1086617218851725e-5,0.8114709731263883,0.11521934971355977,0.0653008552357531,0
115,97955519.81527661,9795.551981527662,97.9555198152766,26613911.286456198,1292.1936556828095,3882896.1767997625,67457420.43842441,0,0,2661.39112864562,0.12921936556828095,388.2896176799763,6745.742043842441,0,0,26.613911286456197,0.0012921936556828093,3.8828961767997625,67.4574204384244,0,0,1.3191636960526712e-5,0,0.6886535905851435,0.03963938105909788,0.27169383957784515,0
116,129434042.1398895,12943.40421398895,129.4340421398895,23406276.119384766,0,9786073.745690472,96241699.76388401,0,0,2340.6276119384765,0,978.6073745690472,9624.1699763884,0,0,23.406276119384763,0,9.786073745690471,96.241699763884,0,0,0,0,0.7435578629296618,0.07560664554626129,0.1808355493842012,0
117,149428548.25656492,14942.854825656492,149.4285482565649,17609340.827943586,742493.8565539583,28747560.82821502,101102011.94590396,1227141.2242668038,0,1760.9340827943588,74.24938565539583,2874.7560828215023,10110.201194590396,122.71412242668039,0,17.609340827943587,0.7424938565539582,28.74756082821502,101.10201194590395,1.2271412242668038,0,0.0049688889119040075,0.008212227439698032,0.6765910070431417,0.19238332409451112,0.11784455536373684,0
118,153398039.1105071,15339.80391105071,153.39803911050709,14178897.55833618,176378.25294203433,14640104.200739939,124402661.02803527,0,0,1417.889755833618,17.637825294203434,1464.0104200739938,12440.266102803527,0,0,14.178897558336178,0.17637825294203432,14.640104200739938,124.40266102803525,0,0,0.0011498077417728425,0,0.8109794737233654,0.0954386658762521,0.09243206523729929,0
120,16876192.753803477,1687.6192753803477,16.876192753803476,1677328.4348321476,774980.7137319448,1587240.5048128436,12836643.645739045,0,0,167.73284348321477,77.49807137319448,158.72405048128437,1283.6643645739045,0,0,1.6773284348321476,0.7749807137319448,1.5872405048128435,12.836643645739045,0,0,0.04592153722333393,0,0.7606362307544741,0.09405204882215622,0.09939021551256691,0
121,222339791.28634557,22233.979128634557,222.33979128634556,54595794.03029057,361497.2057384464,22363181.106353547,145019307.40926665,0,11.534696348011494,5459.579403029057,36.14972057384464,2236.318110635355,14501.930740926668,0,0.0011534696348011494,54.59579403029056,0.36149720573844635,22.363181106353547,145.01930740926664,0,1.1534696348011493e-5,0.0016258772379294162,0,0.652241807776549,0.10058110146173788,0.245551161645097,5.1878686587216685e-8
122,157725700.89651805,15772.570089651806,157.72570089651805,17325800.795422275,348330.01317104726,10274392.372132532,129777202.97182837,0,0,1732.5800795422274,34.83300131710473,1027.4392372132531,12977.720297182837,0,0,17.32580079542227,0.3483300131710473,10.274392372132532,129.77720297182836,0,0,0.0022084543685089242,0,0.8228031464382184,0.06514088898469018,0.10984767033490328,0
124,62541112.9166064,6254.11129166064,62.541112916606394,3194940.656807002,0,14605973.141221395,44448189.22362591,292010.19080653664,0,319.49406568070026,0,1460.5973141221396,4444.818922362591,29.201019080653666,0,3.1949406568070025,0,14.605973141221394,44.44818922362592,0.2920101908065366,0,0,0.00466909169326598,0.7107035220638629,0.2335419448115242,0.051085446161906356,0
125,50785863.39850414,5078.586339850414,50.785863398504134,14301773.652476666,265676.17825193336,557602.3388831187,35660810.50734446,0,0.7215479537844658,1430.1773652476668,26.567617825193338,55.760233888311866,3566.0810507344468,0,7.215479537844658e-5,14.301773652476665,0.26567617825193335,0.5576023388831186,35.660810507344465,0,7.215479537844658e-7,0.005231301792926861,0,0.7021798611066801,0.010979479358414186,0.28160934353432526,1.4207653577190507e-8
126,17021435.703507505,1702.1435703507507,17.021435703507503,297354.9788776518,0,3587499.192002934,13087580.924102223,48998.05332075412,2.555203942756634,29.73549788776518,0,358.74991920029345,1308.7580924102224,4.899805332075412,2.555203942756634e-4,0.2973549788776518,0,3.5874991920029338,13.087580924102221,0.04899805332075412,2.555203942756634e-6,0,0.0028786087245658946,0.7688881920462998,0.21076360740026645,0.017469441712039464,1.5011682840772935e-7
128,88661229.7111617,8866.12297111617,88.6612297111617,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.22422905,546797.9761238113,547209.0249238927,1484.7037782430866,133.81602479537503,917.895345550034,6220.307122422906,54.67979761238114,54.72090249238927,14.847037782430865,1.3381602479537502,9.17895345550034,62.203071224229056,0.5467979761238113,0.5472090249238927,0.01509295835748246,0.006167272638842884,0.7015814175696935,0.10352837971459793,0.16745806290753204,0.0061719088118513165
130,87466975.45337628,8746.697545337629,87.46697545337628,5450354.310189106,0,15727259.152314853,66289351.886325106,0,10.104547213762999,545.0354310189106,0,1572.7259152314853,6628.935188632511,0,0.0010104547213762999,5.450354310189105,0,15.727259152314852,66.28935188632511,0,1.0104547213762998e-5,0,0,0.7578786341098559,0.17980796833083784,0.062313282035165174,1.1552414109882151e-7
201,14159038.680030143,1415.9038680030144,14.159038680030143,2550431.907973948,0,2675419.2695641965,8925375.311747313,7812.272364137351,0,255.04319079739477,0,267.5419269564197,892.5375311747312,0.7812272364137351,0,2.5504319079739477,0,2.6754192695641965,8.925375311747311,0.007812272364137351,0,0,5.517516083316978e-4,0.6303659106698839,0.18895486692451785,0.1801274765617434,0
202,58575808.72353191,5857.580872353191,58.57580872353191,7685442.329343365,588718.2632241353,5619930.652889257,44681716.82463739,0,0.6534377643838525,768.5442329343365,58.87182632241353,561.9930652889257,4468.171682463739,0,6.534377643838525e-5,7.685442329343364,0.5887182632241352,5.6199306528892565,44.681716824637384,0,6.534377643838524e-7,0.010050535810829138,0,0.762801535281018,0.09594286063406135,0.13120505711867123,1.1155420277131303e-8
203,28256062.506835368,2825.606250683537,28.256062506835367,3803931.432730331,2674341.6704489226,4278703.723648352,17499085.175932057,0,0.5040757060050964,380.3931432730331,267.43416704489226,427.8703723648352,1749.908517593206,0,5.0407570600509645e-5,3.8039314327303306,2.6743416704489222,4.278703723648351,17.49908517593206,0,5.040757060050964e-7,0.09464665042420464,0,0.6193037395673544,0.1514260425568247,0.13462354961205686,1.7839559417847283e-8
204,45929962.63818661,4592.996263818662,45.92996263818661,839876.3660447196,0,484596.33895965136,43930547.253875464,674945.7019180809,0,83.98763660447196,0,48.45963389596514,4393.054725387547,67.4945701918081,0,0.8398763660447195,0,0.4845963389596514,43.93054725387547,0.6749457019180809,0,0,0.014695106704853371,0.9564681687189353,0.010550767105496257,0.018286023279854322,0
206,51786292.250997014,5178.629225099702,51.786292250997015,12017128.364336697,1246909.6247742302,7605089.436477264,30917163.948450826,0,0.8769579939544201,1201.7128364336697,124.69096247742301,760.5089436477265,3091.716394845083,0,8.769579939544202e-5,12.017128364336697,1.24690962477423,7.605089436477264,30.917163948450824,0,8.7695799395442e-7,0.024077986095832612,0,0.5970144338312924,0.14685526045419572,0.23205230268450697,1.6934172265200864e-8
207,48498749.821501985,4849.874982150199,48.49874982150198,16968721.99898066,0,6141810.109333049,25386489.7715644,1727.7774839875021,0.16413988918066025,1696.8721998980661,0,614.181010933305,2538.64897715644,0.1727777483987502,1.6413988918066024e-5,16.96872199898066,0,6.141810109333049,25.386489771564403,0.001727777483987502,1.6413988918066025e-7,0,3.562519632663788e-5,0.5234462716049078,0.12663852433181833,0.34987957548253246,3.3844148516151775e-9
209,47070991.58413953,4707.099158413954,47.070991584139534,5170715.448256361,27320.84031440747,6264702.748112149,35560563.6862171,47689.08989403243,0,517.0715448256361,2.7320840314407473,626.4702748112148,3556.05636862171,4.7689089894032435,0,5.170715448256361,0.02732084031440747,6.264702748112148,35.560563686217094,0.04768908989403243,0,5.804177773814556e-4,0.0010131311937371884,0.7554666364453464,0.1330905200268402,0.1098492994143472,0
210,89797963.12823875,8979.796312823875,89.79796312823875,24749931.539470952,1822980.5862909006,3560255.180681962,59664796.41809623,0,0,2474.9931539470954,182.29805862909006,356.0255180681963,5966.479641809623,0,0,24.74993153947095,1.8229805862909005,3.560255180681962,59.66479641809622,0,0,0.020300912434812544,0,0.6644337392474045,0.039647393511561393,0.27561796144669837,0
213,126900977.99386589,12690.097799386589,126.90097799386588,30800858.24095425,2909916.235486721,15954882.277805166,77235319.7575649,0,1.4820548593997955,3080.0858240954253,290.9916235486721,1595.4882277805166,7723.531975756491,0,1.4820548593997955e-4,30.80085824095425,2.9099162354867207,15.954882277805165,77.23531975756491,0,1.4820548593997955e-6,0.022930605275771634,0,0.6086266707991667,0.1257270237789372,0.2427156884672953,1.1678829295322175e-8
214,104917027.71214852,10491.702771214852,104.91702771214851,21945058.75243912,2011149.057698974,18139827.781036317,61204819.30382302,1616173.927969699,0,2194.505875243912,201.1149057698974,1813.9827781036317,6120.481930382302,161.6173927969699,0,21.94505875243912,2.0111490576989737,18.139827781036317,61.204819303823015,1.616173927969699,0,0.019168948087404686,0.015404305318330702,0.5833640223943936,0.17289688982426135,0.20916584496320098,0
215,47822013.426973775,4782.201342697378,47.822013426973776,14641171.976113016,0,5865635.824433748,25659404.342753146,1655803.494977769,0,1464.1171976113017,0,586.5635824433748,2565.9404342753146,165.58034949777692,0,14.641171976113014,0,5.865635824433747,25.659404342753145,1.6558034949777691,0,0,0.034624294886835966,0.536560518973885,0.12265555973277495,0.3061596726467969,0
216,21999484.281454265,2199.9484281454265,21.999484281454265,2051779.8812288546,618183.23339182,1595625.2782340762,17733895.68089494,0,0.2077045717742294,205.17798812288547,61.81832333918201,159.56252782340763,1773.3895680894943,0,2.0770457177422943e-5,2.0517798812288546,0.61818323339182,1.5956252782340763,17.733895680894943,0,2.077045717742294e-7,0.02809989659225572,0,0.8061050638284621,0.07253012197105005,0.09326490816689376,9.441338220338464e-9
217,56473320.58686826,5647.332058686826,56.473320586868255,13714891.67028091,3979315.4827485187,4991827.812036009,33294601.03055064,492683.4411502811,1.1501019056886435,1371.489167028091,397.93154827485193,499.1827812036008,3329.460103055064,49.268344115028114,1.1501019056886436e-4,13.714891670280908,3.9793154827485187,4.991827812036008,33.29460103055064,0.49268344115028107,1.1501019056886433e-6,0.07046363559634262,0.00872418048080645,0.5895633669944429,0.08839267392391936,0.2428561226390862,2.0365402525242632e-8
218,18958527.42326544,1895.8527423265439,18.958527423265437,4859646.0611933395,443725.46959929523,2292404.662163958,11031495.033960242,331256.5095096699,0,485.96460611933395,44.37254695992952,229.24046621639582,1103.1495033960243,33.12565095096699,0,4.85964606119334,0.4437254695992952,2.2924046621639578,11.031495033960242,0.33125650950966995,0,0.023405059881115357,0.01747269195091387,0.5818750996674279,0.12091681020282068,0.256330354815939,0
220,33686453.82106866,3368.6453821068662,33.68645382106866,5571788.092241697,1388047.7434920024,1186763.1478915059,25528949.185999427,10905.075251874878,0.5761921526864171,557.1788092241696,138.80477434920024,118.6763147891506,2552.8949185999427,1.0905075251874878,5.761921526864171e-5,5.571788092241697,1.3880477434920022,1.186763147891506,25.528949185999426,0.010905075251874877,5.761921526864171e-7,0.041204923227148055,3.2372286230539563e-4,0.7578402084588894,0.03522968473307403,0.16540144361401765,1.710456540623005e-8
221,38033521.83912074,3803.352183912074,38.03352183912074,3344605.0822402546,461362.08100590616,5420823.910889585,28806729.864362095,0,0.9006228959187865,334.4605082240255,46.13620810059062,542.0823910889585,2880.6729864362096,0,9.006228959187865e-5,3.3446050822402547,0.46136208100590614,5.420823910889585,28.806729864362094,0,9.006228959187865e-7,0.012130406512377082,0,0.7574036920959527,0.1425275296308164,0.0879383480811404,2.3679713378328764e-8
222,123964952.07669291,12396.495207669292,123.96495207669291,43885874.837823875,4220075.651728248,6221685.52799301,69637315.8288157,0,0.23033208400011063,4388.587483782388,422.00756517282485,622.1685527993011,6963.731582881571,0,2.3033208400011062e-5,43.88587483782388,4.220075651728249,6.22168552799301,69.6373158288157,0,2.303320840001106e-7,0.03404249008314407,0,0.5617500322650345,0.050189068956714995,0.35401840683706454,1.8580419718761476e-9
223,54916875.49264012,5491.687549264013,54.91687549264012,15639095.726175802,2692991.9963302487,2228757.5697985017,34356029.44557532,0,0.7547602541744709,1563.9095726175804,269.2991996330249,222.87575697985017,3435.6029445575323,0,7.54760254174471e-5,15.639095726175801,2.6929919963302487,2.2287575697985016,34.35602944557532,0,7.547602541744709e-7,0.049037604054716466,0,0.6256005852004393,0.04058420202906839,0.2847775949720907,1.3743685295344647e-8
224,166907344.35045117,16690.734435045117,166.90734435045115,34578488.54257523,9284112.418200193,22424457.456311308,100620273.82278866,0,12.110575780272484,3457.8488542575237,928.4112418200193,2242.445745631131,10062.027382278866,0,0.0012110575780272484,34.578488542575236,9.284112418200193,22.42445745631131,100.62027382278866,0,1.2110575780272484e-5,0.055624349271932425,0,0.6028510861182884,0.13435273051392654,0.20717176153717745,7.255867515838135e-8
225,35164619.70076583,3516.4619700765834,35.16461970076583,5709312.377434822,794650.8600474944,4465660.272685588,24194996.244684774,0,0,570.9312377434823,79.46508600474944,446.56602726855886,2419.4996244684776,0,0,5.709312377434822,0.7946508600474943,4.4656602726855885,24.194996244684774,0,0,0.02259802229654678,0,0.6880494215655585,0.12699299212351023,0.1623595655524886,0
