WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_landbouw,Area_hab_m2_grasland,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_landbouw,Area_hab_ha_grasland,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_landbouw,Area_hab_km2_grasland,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
0,337527.50043565576,33.75275004356558,0.33752750043565577,323366.19818289723,560.0890612589981,13624.313955794249,0,0,32.336619818289726,0.05600890612589981,1.362431395579425,0,0,0.3233661981828972,5.60089061258998e-4,0.013624313955794248,0,0,323343.0974186025,32.33430974186025,0.3233430974186025,0.0016593879329419858,0,0.04036504859073404,0,0.957975563476324
101,264854422.65731528,26485.44226573153,264.8544226573153,17073438.34114016,2309212.467287806,217748843.070654,27726361.498825643,14801.628839467932,1707.3438341140159,230.9212467287806,21774.8843070654,2772.6361498825645,1.4801628839467933,17.073438341140157,2.309212467287806,217.74884307065398,27.726361498825643,0.014801628839467932,17055203.991708364,1705.5203991708365,17.055203991708364,0.008718798969332692,5.588590400326891e-5,0.8221453917437153,0.10468528794287756,0.06439463544007125
102,209064571.76459903,20906.457176459902,209.064571764599,21622642.25978649,5165657.494805905,156127730.99537346,25497539.110652994,665329.6653833053,2162.2642259786494,516.5657494805905,15612.773099537348,2549.7539110652997,66.53296653833053,21.622642259786492,5.165657494805905,156.12773099537347,25.497539110652994,0.6653296653833053,21608314.49838336,2160.831449838336,21.60831449838336,0.024708430755174978,0.003182412303374138,0.7467919106407421,0.12196011450166949,0.10335713179903926
103,81923626.97758879,8192.36269775888,81.92362697758878,1277362.9989788854,328384.5379979196,67552396.55480081,12771114.930128146,0,127.73629989788853,32.838453799791964,6755.239655480081,1277.1114930128147,0,1.2773629989788853,0.3283845379979196,67.55239655480081,12.771114930128146,0,1271730.954661917,127.1730954661917,1.2717309546619169,0.004008422845923963,0,0.8245777078849377,0.15589049705553004,0.015523372213608347
104,44558805.074980885,4455.880507498088,44.55880507498088,27683199.522183046,2217705.215475301,10239196.775138022,4421774.261816928,0,2768.319952218305,221.77052154753008,1023.9196775138023,442.17742618169285,0,27.683199522183045,2.2177052154753003,10.239196775138023,4.421774261816928,0,27680128.82255064,2768.012882255064,27.68012882255064,0.04977030267628316,0,0.2297906498593963,0.09923457898783937,0.6212044684764814
105,226816303.461842,22681.6303461842,226.81630346184198,49996075.84825049,11705825.117314517,148459390.8696145,16372483.163897665,298159.0658731033,4999.607584825049,1170.5825117314519,14845.939086961453,1637.2483163897666,29.81590658731033,49.99607584825049,11.705825117314516,148.4593908696145,16.372483163897662,0.29815906587310326,49980445.24514219,4998.044524514219,49.98044524514219,0.05160927560608016,0.0013145398338760225,0.6545358010148079,0.07218389028481834,0.22035649326041748
106,105986868.40966338,10598.686840966338,105.98686840966337,10504526.120727701,911822.4299063403,76041406.08145496,17134039.530744143,1402394.2633745885,1050.45261207277,91.18224299063404,7604.140608145497,1713.4039530744142,140.23942633745884,10.504526120727702,0.9118224299063402,76.04140608145497,17.13403953074414,1.4023942633745883,10497206.104183353,1049.7206104183354,10.497206104183354,0.008603164180509033,0.013231773751008619,0.7174606366095997,0.16166190951615986,0.09904251594272284
107,72321469.45788917,7232.146945788917,72.32146945788917,18273110.74122564,552578.5974561442,51913568.36370853,1587161.326469347,0,1827.3110741225642,55.25785974561441,5191.356836370854,158.7161326469347,0,18.27311074122564,0.5525785974561441,51.91356836370853,1.587161326469347,0,18268161.170255147,1826.8161170255148,18.268161170255148,0.007640588632921732,0,0.7178168357590742,0.021945921983699573,0.2525966536243045
108,86875847.23955207,8687.584723955208,86.87584723955206,34426664.9612484,300689.6221748886,48577016.32352191,3577428.417321655,0,3442.6664961248393,30.068962217488863,4857.701632352192,357.7428417321655,0,34.42666496124839,0.3006896221748886,48.57701632352191,3.577428417321655,0,34420712.87653361,3442.0712876533617,34.420712876533614,0.003461141752618135,0,0.5591544470303157,0.04117863055144923,0.39620578066561696
109,133490994.8738746,13349.09948738746,133.4909948738746,9829158.118696406,1758112.0333551993,115895864.09795071,6017019.809053268,0,982.9158118696407,175.81120333551993,11589.58640979507,601.7019809053269,0,9.829158118696405,1.7581120333551992,115.8958640979507,6.017019809053267,0,9819998.933515418,981.9998933515419,9.819998933515418,0.013170266915879265,0,0.8681923766277405,0.04507434988208971,0.0735630065742905
