WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,2078174.7567244112,207.81747567244113,2.078174756724411,1375958.5644948005,51927.87578564082,7107.845975110663,643179.9629272462,0,0.5075416127219796,137.59585644948007,5.192787578564082,0.7107845975110664,64.31799629272463,0,5.0754161272197964e-5,1.3759585644948005,0.051927875785640815,0.007107845975110662,0.6431799629272462,0,5.075416127219796e-7,0.024987251730210016,0,0.30949272232572833,0.003420234969225565,0.6620995467501329,2.442247029898291e-7
101,266521586.71564248,26652.158671564248,266.52158671564246,15085346.426694652,1639208.9038247177,28410549.169920616,221358894.32711697,27587.658024836564,0.23006068356335163,1508.5346426694653,163.92089038247178,2841.054916992062,22135.889432711698,2.7587658024836568,2.3006068356335166e-5,15.085346426694652,1.6392089038247177,28.410549169920614,221.35889432711696,0.027587658024836564,2.3006068356335163e-7,0.006150379502181278,1.0351003220714883e-4,0.8305477130574397,0.10659755376675148,0.056600842778223165,8.63197185632878e-10
102,209149131.92986414,20914.913192986416,209.14913192986413,21644839.326404717,5165303.376924286,25509375.006383367,156164326.2774761,665284.0417296381,3.900946047157049,2164.4839326404717,516.5303376924286,2550.9375006383366,15616.43262774761,66.52840417296382,3.9009460471570493e-4,21.644839326404718,5.165303376924285,25.509375006383365,156.1643262774761,0.6652840417296382,3.900946047157049e-6,0.024696747862460233,0.003180907496918198,0.7466649506814309,0.1219673960441665,0.10348997926351937,1.865150484327704e-8
103,792629.7618296838,79.26297618296839,0.7926297618296837,0,0,144367.82370744887,648261.8527770255,0,0.0853452093724627,0,0,14.436782370744888,64.82618527770255,0,8.534520937246272e-6,0,0,0.14436782370744886,0.6482618527770255,0,8.53452093724627e-8,0,0,0.8178621141863214,0.18213777814019289,0,1.0767348575891759e-7
104,63199187.76590806,6319.918776590806,63.19918776590806,28505899.42877358,3269242.9802501705,7722147.39019294,23701897.31764496,0,0.6490464098751545,2850.589942877358,326.92429802501704,772.214739019294,2370.189731764496,0,6.490464098751545e-5,28.505899428773578,3.26924298025017,7.72214739019294,23.70189731764496,0,6.490464098751545e-7,0.05172919298202941,0,0.3750348407235484,0.12218744675637346,0.451048509268195,1.0269853661399011e-8
105,219964763.64128363,21996.476364128364,219.9647636412836,49403764.737181015,10636938.703247331,15531162.227654021,144094792.52515882,298138.5204479179,0,4940.376473718102,1063.6938703247333,1553.1162227654022,14409.479252515883,29.813852044791794,0,49.40376473718101,10.636938703247331,15.53116222765402,144.09479252515882,0.2981385204479179,0,0.04835746656493558,0.0013553921796952864,0.6550812509232032,0.07060750081309426,0.22459853987226877,0
106,105588338.50321178,10558.833850321178,105.58833850321177,10546387.812867846,875251.4065626701,17086612.10301213,75677817.46994412,1402297.5536889532,0,1054.6387812867847,87.52514065626701,1708.661210301213,7567.781746994412,140.22975536889533,0,10.546387812867845,0.8752514065626701,17.08661210301213,75.67781746994412,1.4022975536889533,0,0.008289280984718277,0.013280799504637513,0.7167251473290505,0.1618229090941931,0.09988212678000466,0
107,72321469.47054204,7232.146947054204,72.32146947054204,18271860.362311725,552540.8023359963,1587052.5819834603,51910016.20879916,0,0,1827.1860362311725,55.25408023359963,158.70525819834606,5191.001620879916,0,0,18.271860362311724,0.5525408023359963,1.5870525819834604,51.910016208799156,0,0,0.007640066032688357,0,0.7177677194452352,0.021944418353251217,0.2526478028734498,0
108,86871598.36974044,8687.159836974044,86.87159836974044,34421699.835811496,300669.0131142687,3577183.205518494,48572043.16583102,0,3.1494651585817337,3442.1699835811496,30.06690131142687,357.7183205518494,4857.204316583103,0,3.149465158581734e-4,34.421699835811495,0.3006690131142687,3.577183205518494,48.572043165831026,0,3.1494651585817334e-6,0.0034610738003756965,0,0.5591245479230169,0.04117782189632782,0.39623652012602356,3.62542559097056e-8
109,13572897.820706831,1357.2897820706833,13.57289782070683,199108.9947968747,0,396601.0064080398,12977186.64826592,0,1.1712359962402843,19.910899479687473,0,39.66010064080398,1297.718664826592,0,1.1712359962402843e-4,0.1991089947968747,0,0.39660100640803975,12.97718664826592,0,1.1712359962402842e-6,0,0,0.9561102440827269,0.029220068672659184,0.014669600952356228,8.629225768232375e-8
110,229995152.84733337,22999.515284733337,229.99515284733337,34261633.187298045,24209321.81962714,33835604.75801164,137117117.23992962,282495.22622670606,288980.6162402183,3426.163318729805,2420.9321819627144,3383.5604758011646,13711.711723992961,28.249522622670607,28.898061624021828,34.261633187298045,24.20932181962714,33.83560475801164,137.1171172399296,0.28249522622670603,0.28898061624021826,0.10526013926779079,0.0012282659992153022,0.5961739434176053,0.14711442540909156,0.14896676196493713,0.0012564639413598355
