WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
0,2078174.7567244112,207.81747567244113,2.078174756724411,1376052.920123759,51931.44614544342,7108.335248014634,643224.0580846984,0,137.60529201237588,5.193144614544342,0.7108335248014633,64.32240580846984,0,1.3760529201237588,0.05193144614544341,0.0071083352480146335,0.6432240580846984,0,1375910.9172462546,137.59109172462547,1.3759109172462545,0.02498896975695009,0,0.3095139405400818,0.0034204704031814384,0.6620766192997866
101,266521586.71564248,26652.158671564248,266.52158671564246,15086385.458390262,1639321.8448229842,28412504.27401302,221374132.89986143,27589.557339680283,1508.6385458390264,163.93218448229842,2841.250427401302,22137.413289986143,2.7589557339680284,15.08638545839026,1.6393218448229843,28.412504274013017,221.3741328998614,0.02758955733968028,15068038.139605395,1506.8038139605396,15.068038139605395,0.006150803261470942,1.0351715851487919e-4,0.83060488881169,0.10660488939804685,0.056535901370277385
102,209149131.92986414,20914.913192986416,209.14913192986413,21646323.599453688,5165657.494805905,25511123.455829903,156175030.7830038,665329.6653833053,2164.6323599453685,516.5657494805905,2551.1123455829907,15617.50307830038,66.53296653833053,21.646323599453684,5.165657494805905,25.511123455829903,156.1750307830038,0.6653296653833053,21631990.530841216,2163.1990530841217,21.631990530841215,0.024698440998254544,0.0031811256362585154,0.7467161318908815,0.12197575586584207,0.10342854560876336
103,792629.7618296838,79.26297618296839,0.7926297618296837,0,0,144377.7413074113,648306.3868961744,0,0,0,14.437774130741133,64.83063868961744,0,0,0,0.1443777413074113,0.6483063868961744,0,-54.36637390192482,-0.005436637390192482,-5.436637390192482e-5,0,0,0.8179182994588072,0.18215029041318595,-6.858987199323306e-5
104,63199187.76590806,6319.918776590806,63.19918776590806,28507863.539265253,3269468.191408001,7722679.631685728,23703530.870772325,0,2850.7863539265254,326.9468191408001,772.2679631685728,2370.3530870772324,0,28.50786353926525,3.2694681914080004,7.722679631685727,23.703530870772322,0,28503509.07204201,2850.350907204201,28.50350907204201,0.05173275649551418,0,0.3750606884153481,0.12219586840721428,0.45101068668192346
105,219964763.64128363,21996.476364128364,219.9647636412836,49407165.7090841,10637670.950991254,15532231.720876154,144104711.57945666,298159.0658731033,4940.71657090841,1063.7670950991255,1553.2231720876155,14410.471157945667,29.81590658731033,49.407165709084104,10.637670950991254,15.532231720876153,144.10471157945665,0.29815906587310326,49391990.32408646,4939.199032408646,49.39199032408646,0.04836079549695088,0.001355485582951541,0.6551263447561138,0.07061236292466354,0.22454501123932025
106,105588338.50321178,10558.833850321178,105.58833850321177,10547115.29219673,875311.7525272728,17087790.577827238,75683037.8493537,1402394.2633745885,1054.7115292196731,87.53117525272728,1708.7790577827238,7568.3037849353705,140.23942633745884,10.54711529219673,0.8753117525272727,17.08779057782724,75.6830378493537,1.4023942633745883,10539804.060128994,1053.9804060128995,10.539804060128994,0.008289852505829965,0.013281715417199509,0.716774588199923,0.16183407012610074,0.09981977375094689
107,72321469.47054204,7232.146947054204,72.32146947054204,18273111.098415826,552578.5974561442,1587161.2531753029,51913568.43457165,0,1827.3111098415825,55.25785974561441,158.7161253175303,5191.356843457166,0,18.273111098415825,0.5525785974561441,1.587161253175303,51.91356843457165,0,18268161.185338944,1826.8161185338945,18.268161185338943,0.007640588631584986,0,0.7178168366133251,0.02194592096641212,0.25259665378867785
108,86871598.36974044,8687.159836974044,86.87159836974044,34424059.06598603,300689.6221748886,3577428.409911521,48575373.16957194,0,3442.4059065986035,30.068962217488863,357.7428409911521,4857.537316957194,0,34.42405906598603,0.3006896221748886,3.5774284099115206,48.57537316957194,0,34418107.16808209,3441.810716808209,34.41810716808209,0.0034613110362618394,0,0.5591628804022555,0.041180644503458666,0.396195164058024
109,13572897.820706831,1357.2897820706833,13.57289782070683,199122.6655728518,0,396628.2352056155,12978077.531754447,0,19.912266557285182,0,39.66282352056155,1297.8077531754448,0,0.1991226655728518,0,0.3966282352056155,12.978077531754446,0,198192.05374676862,19.819205374676862,0.19819205374676863,0,0,0.9561758810233637,0.029222074787929143,0.014602044188707187
110,229995152.84733337,22999.515284733337,229.99515284733337,34263990.546042964,24210987.21723805,33837933.32805296,137126550.52990812,282514.6622581575,3426.3990546042965,2421.0987217238053,3383.7933328052964,13712.655052990815,28.25146622581575,34.26399054604296,24.21098721723805,33.83793332805296,137.12655052990812,0.28251466225815747,34537167.1098761,3453.7167109876104,34.5371671098761,0.10526738027956992,0.0012283505054808074,0.5962149585862371,0.14712454984003062,0.1501647607886817
113,101074041.32351886,10107.404132351887,101.07404132351886,9794546.962461146,14158.227029299867,3512812.2168557392,87759461.75935599,0,979.4546962461147,1.4158227029299868,351.28122168557394,8775.9461759356,0,9.794546962461146,0.014158227029299867,3.512812216855739,87.75946175935599,0,9787609.120277833,978.7609120277833,9.787609120277832,1.400777770820706e-4,0,0.8682690492057658,0.03475484081626748,0.0968360322008848
114,101444512.54594284,10144.451254594285,101.44451254594284,6535370.504984276,810720.1519055297,11723555.550808366,82377676.68418016,4180.558481659598,653.5370504984277,81.07201519055297,1172.3555550808367,8237.767668418017,0.41805584816595986,6.535370504984276,0.8107201519055297,11.723555550808365,82.37767668418016,0.0041805584816595985,6528379.600567121,652.8379600567122,6.528379600567121,0.007991759549718034,4.1210296907546184e-5,0.8120466510879277,0.11556618743176401,0.06435419163368257
115,107171468.19697462,10717.146819697462,107.17146819697462,28675295.45065475,5934.604465102561,3731259.1654898287,74766315.04562932,0,2867.529545065475,0.5934604465102562,373.1259165489829,7476.631504562933,0,28.675295450654747,0.005934604465102561,3.7312591654898286,74.76631504562933,0,28667959.38139037,2866.7959381390374,28.667959381390368,5.537485456665687e-5,0,0.6976326470419664,0.034815788458099704,0.26749618964536725
