WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,2078174.7568118195,207.81747568118195,2.0781747568118196,1375958.5644948005,51927.87578564082,7107.845975110663,643179.9629272462,0,0.5076290210708976,137.59585644948007,5.192787578564082,0.7107845975110664,64.31799629272463,0,5.076290210708976e-5,1.3759585644948005,0.051927875785640815,0.007107845975110662,0.6431799629272462,0,5.076290210708976e-7,0.024987251729159048,0,0.309492722312711,0.0034202349690817097,0.662099546722285,2.4426676313288694e-7
101,266521586.72605503,26652.158672605503,266.52158672605503,15085346.426694652,1639208.9038247177,28410549.169920616,221358894.32711697,27587.658024836564,0.24047322757542133,1508.5346426694653,163.92089038247178,2841.054916992062,22135.889432711698,2.7587658024836568,2.4047322757542134e-5,15.085346426694652,1.6392089038247177,28.410549169920614,221.35889432711696,0.027587658024836564,2.4047322757542134e-7,0.006150379501940994,1.0351003220310488e-4,0.8305477130249916,0.1065975537625869,0.056600842776011864,9.022654807416873e-10
102,209149131.93643296,20914.913193643297,209.14913193643295,21644839.326404717,5165303.376924286,25509375.006383367,156164326.2774761,665284.0417296381,3.9075148664414883,2164.4839326404717,516.5303376924286,2550.9375006383366,15616.43262774761,66.52840417296382,3.9075148664414886e-4,21.644839326404718,5.165303376924285,25.509375006383365,156.1643262774761,0.6652840417296382,3.907514866441488e-6,0.024696747861684576,0.003180907496818294,0.7466649506579802,0.12196739604033582,0.10348997926026902,1.8682912189322906e-8
103,792629.7618583121,79.2629761858312,0.792629761858312,0,0,144367.82370744887,648261.8527770255,0,0.08537383764632978,0,0,14.436782370744888,64.82618527770255,0,8.537383764632978e-6,0,0,0.14436782370744886,0.6482618527770255,0,8.537383764632977e-8,0,0,0.8178621141567818,0.18213777813361443,0,1.0770960384602733e-7
104,63199187.76866862,6319.918776866863,63.19918776866862,28505899.42877358,3269242.9802501705,7722147.39019294,23701897.31764496,0,0.6518069691956043,2850.589942877358,326.92429802501704,772.214739019294,2370.189731764496,0,6.518069691956044e-5,28.505899428773578,3.26924298025017,7.72214739019294,23.70189731764496,0,6.518069691956043e-7,0.05172919297976986,0,0.3750348407071668,0.12218744675103627,0.45104850924849305,1.0313533958402256e-8
105,219964763.65029186,21996.476365029186,219.96476365029184,49403764.737181015,10636938.703247331,15531162.227654021,144094792.52515882,298138.5204479179,0,4940.376473718102,1063.6938703247333,1553.1162227654022,14409.479252515883,29.813852044791794,0,49.40376473718101,10.636938703247331,15.53116222765402,144.09479252515882,0.2981385204479179,0,0.0483574665629552,0.001355392179639779,0.6550812508963757,0.07060750081020267,0.22459853986307077,0
106,105588338.50809899,10558.833850809899,105.58833850809899,10546387.812867846,875251.4065626701,17086612.10301213,75677817.46994412,1402297.5536889532,0,1054.6387812867847,87.52514065626701,1708.661210301213,7567.781746994412,140.22975536889533,0,10.546387812867845,0.8752514065626701,17.08661210301213,75.67781746994412,1.4022975536889533,0,0.008289280984334603,0.013280799504022806,0.7167251472958766,0.16182290908670305,0.09988212677538157,0
107,72321469.4727339,7232.146947273391,72.3214694727339,18271860.362311725,552540.8023359963,1587052.5819834603,51910016.20879916,0,0,1827.1860362311725,55.25408023359963,158.70525819834606,5191.001620879916,0,0,18.271860362311724,0.5525408023359963,1.5870525819834604,51.910016208799156,0,0,0.007640066032456809,0,0.7177677194234817,0.021944418352586145,0.2526478028657928,0
108,86871598.37265679,8687.159837265679,86.87159837265679,34421699.835811496,300669.0131142687,3577183.205518494,48572043.16583102,0,3.152381509542465,3442.1699835811496,30.06690131142687,357.7183205518494,4857.204316583103,0,3.152381509542465e-4,34.421699835811495,0.3006690131142687,3.577183205518494,48.572043165831026,0,3.152381509542465e-6,0.0034610738002595056,0,0.5591245479042467,0.04117782189494545,0.3962365201127216,3.6287826730429893e-8
109,13572897.821157247,1357.2897821157248,13.572897821157246,199108.9947968747,0,396601.0064080398,12977186.64826592,0,1.1716864117770456,19.910899479687473,0,39.66010064080398,1297.718664826592,0,1.1716864117770456e-4,0.1991089947968747,0,0.39660100640803975,12.97718664826592,0,1.1716864117770455e-6,0,0,0.9561102440509984,0.02922006867168952,0.014669600951869418,8.632544260007888e-8
