WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_landbouw,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_landbouw,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_landbouw,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
0,457389.06380963797,45.7389063809638,0.45738906380963795,331931.78887807106,125488.67376101311,0,0,0,33.19317888780711,12.548867376101311,0,0,0,0.33193178887807107,0.1254886737610131,0,0,0,331900.39004862483,33.190039004862484,0.3319003900486248,0,0,0.274358710538039,0,0.7256412894619609
101,269805403.40422326,26980.54034042233,269.8054034042232,17073437.928928047,221909341.7687289,2309212.467287806,28517184.281207986,14801.628839467932,1707.3437928928047,22190.934176872892,230.9212467287806,2851.7184281207988,1.4801628839467933,17.073437928928044,221.9093417687289,2.309212467287806,28.517184281207985,0.014801628839467932,17054863.258159094,1705.4863258159094,17.05486325815909,0.00855880734096395,5.486038697784005e-5,0.8224792349183002,0.10569537867439761,0.06321171867936035
102,209149131.93294922,20914.913193294924,209.14913193294922,21646323.599453688,156175030.7830038,5165657.494805905,25511123.455829903,665329.6653833053,2164.6323599453685,15617.50307830038,516.5657494805905,2551.1123455829907,66.53296653833053,21.646323599453684,156.1750307830038,5.165657494805905,25.511123455829903,0.6653296653833053,21631990.533926293,2163.1990533926296,21.63199053392629,0.024698440997890227,0.003181125636211592,0.746716131879867,0.12197575586404286,0.10342854562198832
103,792629.7627945482,79.26297627945482,0.7926297627945481,0,648306.3854493937,0,144377.7413074113,0,0,64.83063854493936,0,14.437774130741133,0,0,0.6483063854493936,0,0.1443777413074113,0,-54.36396225678618,-0.005436396225678619,-5.4363962256786176e-5,0,0,0.8179182966378673,0.1821502901914553,-6.858682932257929e-5
104,60160734.07113541,6016.073407113541,60.16073407113541,28507863.664097957,21601339.147298645,3269468.2308745403,6786207.90577259,0,2850.786366409796,2160.1339147298645,326.94682308745405,678.6207905772591,0,28.507863664097957,21.601339147298642,3.2694682308745397,6.78620790577259,0,28503718.78718964,2850.371878718964,28.503718787189637,0.05434555082071717,0,0.3590604317054498,0.11280128160917094,0.47379273586466214
105,219964763.6631074,21996.47636631074,219.9647636631074,49407165.56459281,144104711.10626408,10637670.950991254,15532231.720876154,298159.0658731033,4940.7165564592815,14410.471110626408,1063.7670950991255,1553.2231720876155,29.81590658731033,49.40716556459281,144.10471110626406,10.637670950991254,15.532231720876153,0.29815906587310326,49391990.819102794,4939.199081910279,49.391990819102794,0.048360795492152775,0.0013554855828170568,0.6551263425398957,0.07061236291765774,0.22454501346747677
106,105809718.86548197,10580.971886548197,105.80971886548197,10643452.539967902,75765850.41477472,911822.41912344,17093525.706003573,1402394.2633745885,1064.3452539967902,7576.585041477471,91.18224191234401,1709.3525706003572,140.23942633745884,10.643452539967901,75.7658504147747,0.9118224191234401,17.09352570600357,1.4023942633745883,10636126.062205661,1063.6126062205662,10.63612606220566,0.00861756773290985,0.01325392675088269,0.7160575722831035,0.16154967510815255,0.10052125812495147
107,72321469.45784879,7232.146945784879,72.32146945784878,18273110.747864988,51913568.40559798,552578.5974561442,1587161.3233131683,0,1827.311074786499,5191.356840559798,55.25785974561441,158.71613233131686,0,18.273110747864987,51.91356840559797,0.5525785974561441,1.5871613233131683,0,18268161.1314815,1826.81611314815,18.2681611314815,0.0076405886329259974,0,0.7178168363386868,0.021945921940070858,0.25259665308831636
108,86870801.1896291,8687.08011896291,86.87080118962909,34423261.74262469,48575373.154563636,300689.6221748886,3577428.417321655,0,3442.32617426247,4857.537315456363,30.068962217488863,357.7428417321655,0,34.423261742624696,48.57537315456363,0.3006896221748886,3.577428417321655,0,34417309.995568916,3441.7309995568917,34.417309995568914,0.003461342799389145,0,0.5591680114533434,0.04118102248778085,0.39618962325948665
109,13572897.820710253,1357.2897820710255,13.572897820710253,199122.6655728518,12978077.531754447,0,396628.2352056155,0,19.912266557285182,1297.8077531754448,0,39.66282352056155,0,0.1991226655728518,12.978077531754446,0,0.3966282352056155,0,198192.0537501903,19.81920537501903,0.1981920537501903,0,0,0.9561758810231227,0.029222074787921777,0.014602044188955603
110,230929315.66354758,23092.93156635476,230.92931566354756,34322915.962525435,138005931.25274467,24210987.154329102,33833852.8776121,282514.6622581575,3432.2915962525435,13800.593125274469,2421.0987154329105,3383.3852877612103,28.25146622581575,34.32291596252543,138.00593125274466,24.210987154329104,33.8338528776121,0.28251466225815747,34596029.71660356,3459.6029716603566,34.59602971660356,0.10484154895952359,0.0012233815418643823,0.5976111385260952,0.14651172710746835,0.14981220386504865
113,106074334.15069145,10607.433415069145,106.07433415069144,11135623.451011388,91583058.5634849,14158.227029299867,3348775.3792558545,0,1113.5623451011388,9158.30585634849,1.4158227029299868,334.87753792558544,0,11.135623451011387,91.5830585634849,0.014158227029299867,3.3487753792558546,0,11128341.980921395,1112.8341980921396,11.128341980921395,1.3347457839505634e-4,0,0.863385655887126,0.03157008154770515,0.10491078798677385
