WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
0,457389.06382062315,45.73890638206232,0.4573890638206231,331909.0828818786,0,0,125480.0837685392,0,0,33.19090828818786,0,0,12.548008376853922,0,0,0.33190908288187854,0,0,0.1254800837685392,0,0,0,0,0.27433993003765705,0,0.7256602947814363,0,NA,NA,NA,NA,NA
101,269805403.4147469,26980.54034147469,269.8054034147469,17072261.966753624,2309053.361178253,28515221.962507866,221894066.31913227,14800.60986664692,0,1707.2261966753626,230.9053361178253,2851.5221962507867,22189.40663191323,1.480060986664692,0,17.072261966753626,2.309053361178253,28.515221962507866,221.89406631913226,0.01480060986664692,0,0.00855821763372455,5.4856610280318635e-5,0.8224226183418389,0.10568810558131801,0.06327620481532764,0,7,329864.76588260755,21638.8414564522,32.98647658826076,0.32986476588260755
102,209149131.93953198,20914.913193953198,209.14913193953197,21644839.326405074,5165303.376925184,25509375.006382927,156164326.27747515,665284.0417296381,3.9106140322983265,2164.4839326405076,516.5303376925185,2550.937500638293,15616.432627747514,66.52840417296383,3.9106140322983266e-4,21.644839326405073,5.165303376925184,25.509375006382925,156.16432627747514,0.6652840417296382,3.910614032298326e-6,0.02469674786132293,0.0031809074967711617,0.7466649506469121,0.1219673960385265,0.10348997925873729,1.8697730160452882e-8,11,469573.0342659259,48898.5130590989,46.95730342659259,0.46957303426592584
103,792629.762826257,79.2629762826257,0.792629762826257,0,0,144367.8237074489,648261.8513302741,0,0.08778853400144726,0,0,14.43678237074489,64.82618513302741,0,8.778853400144727e-6,0,0,0.14436782370744888,0.648261851330274,0,8.778853400144726e-8,0,0,0.8178621113327685,0.18213777791119112,0,1.1075604035914854e-7,NA,NA,NA,NA,NA
104,60160734.07376088,6016.073407376089,60.16073407376088,28505899.55359495,3269243.0197144127,6785740.231061705,21599850.54920404,0,0.7201857753098011,2850.589955359495,326.9243019714413,678.5740231061706,2159.9850549204043,0,7.201857753098011e-5,28.50589955359495,3.2692430197144127,6.785740231061705,21.599850549204042,0,7.201857753098011e-7,0.05434180732745237,0,0.3590356880074178,0.11279350785085097,0.47382898484325187,1.1971027056066297e-8,5,653848.6039428826,24223.3809971953,65.38486039428827,0.6538486039428826
105,219964763.67212096,21996.476367212097,219.96476367212094,49403764.59269648,10636938.703247232,15531162.227654148,144094792.05199116,298138.5204479178,0,4940.376459269649,1063.6938703247233,1553.1162227654147,14409.479205199115,29.813852044791783,0,49.40376459269648,10.636938703247232,15.531162227654146,144.09479205199113,0.2981385204479178,0,0.048357466558155794,0.0013553921795052706,0.6550812486802594,0.07060750080319622,0.22459853918392872,0,13,818226.0540959409,71308.2439344633,81.82260540959409,0.8182260540959408
106,105809718.87037276,10580.971887037276,105.80971887037275,10642718.4236713,911759.5578590834,17092346.836046692,75760624.32826626,1402297.5536889534,0,1064.2718423671301,91.17595578590834,1709.234683604669,7576.062432826627,140.22975536889535,0,10.6427184236713,0.9117595578590832,17.09234683604669,75.76062432826626,1.4022975536889533,0,0.008616973635248742,0.013253012754025979,0.7160081808844084,0.16153853368598858,0.10058356205170216,0,2,455879.7789295417,6786.86865125598,45.58797789295417,0.4558797789295417
107,72321469.46004567,7232.146946004567,72.32146946004566,18271860.011784676,552540.8023359961,1587052.6521178293,51910016.17982809,0,0,1827.1860011784677,55.25408023359961,158.70526521178294,5191.001617982809,0,0,18.271860011784675,0.5525408023359961,1.5870526521178292,51.91001617982809,0,0,0.007640066033797195,0,0.717767719148821,0.021944419326194748,0.2526477980633268,0,2,276270.40116799803,6150.50723238303,27.627040116799805,0.276270401167998
108,86870801.19254506,8687.080119254506,86.87080119254506,34420902.56704875,300669.01311426866,3577183.2129280614,48572043.1508237,0,3.2486302703619003,3442.090256704875,30.066901311426868,357.71832129280614,4857.20431508237,0,3.2486302703619007e-4,34.42090256704875,0.30066901311426864,3.577183212928061,48.572043150823696,0,3.2486302703619004e-6,0.0034611055612098003,0,0.5591296786035856,0.04117819985335927,0.3962309785857326,3.7396112684185604e-8,2,150334.50655713433,2777.84457292238,15.033450655713434,0.15033450655713432
109,13572897.821158689,1357.289782115869,13.572897821158687,199108.99479670724,0,396601.0064080737,12977186.64826532,0,1.1716885867645033,19.910899479670725,0,39.66010064080737,1297.718664826532,0,1.1716885867645034e-4,0.19910899479670724,0,0.39660100640807366,12.97718664826532,0,1.1716885867645032e-6,0,0,0.9561102440508528,0.029220068671688915,0.014669600951855521,8.632560284495524e-8,NA,NA,NA,NA,NA
