WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,457389.06380963797,45.7389063809638,0.45738906380963795,331909.08288187854,0,0,125480.08376853917,0,0,33.190908288187856,0,0,12.548008376853918,0,0,0.3319090828818785,0,0,0.12548008376853917,0,0,0,0,0.27433993004424584,0,0.7256602947988645,0
101,269805403.40422326,26980.54034042233,269.8054034042232,17072261.966754187,2309053.361178254,28515221.96250568,221894066.31913322,14800.609866646919,0,1707.2261966754188,230.90533611782536,2851.522196250568,22189.406631913324,1.4800609866646919,0,17.072261966754187,2.3090533611782535,28.51522196250568,221.8940663191332,0.014800609866646918,0,0.008558217634058363,5.485661028245828e-5,0.8224226183739206,0.10568810558543221,0.06327620481779779,0
102,209149131.93294922,20914.913193294924,209.14913193294922,21644839.326404717,5165303.376924286,25509375.006383367,156164326.2774761,665284.0417296381,3.9040311239659786,2164.4839326404717,516.5303376924286,2550.9375006383366,15616.43262774761,66.52840417296382,3.904031123965979e-4,21.644839326404718,5.165303376924285,25.509375006383365,156.1643262774761,0.6652840417296382,3.904031123965978e-6,0.02469674786209594,0.003180907496871278,0.7466649506704172,0.12196739604236739,0.10348997926199283,1.866625545076403e-8
103,792629.7627945482,79.26297627945482,0.7926297627945481,0,0,144367.82370744887,648261.8513302433,0,0.08775685602449812,0,0,14.436782370744888,64.82618513302432,0,8.775685602449812e-6,0,0,0.14436782370744886,0.6482618513302433,0,8.775685602449812e-8,0,0,0.8178621113654478,0.18213777791847743,0,1.1071607469683793e-7
104,60160734.07113541,6016.073407113541,60.16073407113541,28505899.55359469,3269243.019714412,6785740.23106183,21599850.54920434,0,0.7175601311028004,2850.589955359469,326.9243019714412,678.574023106183,2159.985054920434,0,7.175601311028004e-5,28.505899553594688,3.2692430197144113,6.78574023106183,21.599850549204337,0,7.175601311028003e-7,0.05434180732982389,0,0.3590356880230914,0.11279350785577547,0.4738289848639259,1.1927383237284656e-8
105,219964763.6631074,21996.47636631074,219.9647636631074,49403764.59269303,10636938.703247331,15531162.227654021,144094792.05199453,298138.5204479179,0,4940.376459269303,1063.6938703247333,1553.1162227654022,14409.479205199454,29.813852044791794,0,49.40376459269303,10.636938703247331,15.53116222765402,144.09479205199452,0.2981385204479179,0,0.048357466560137806,0.0013553921795608115,0.6550812487071183,0.07060750080608895,0.22459853919311648,0
106,105809718.86548197,10580.971886548197,105.80971886548197,10642718.423670879,911759.5578590832,17092346.836046945,75760624.3282664,1402297.5536889532,0,1064.271842367088,91.17595578590833,1709.2346836046947,7576.062432826639,140.22975536889533,0,10.642718423670878,0.9117595578590831,17.092346836046946,75.76062432826639,1.4022975536889533,0,0.008616973635647038,0.013253012754638563,0.7160081809175054,0.1615385336934577,0.1005835620563474,0
107,72321469.45784879,7232.146945784879,72.32146945784878,18271860.011784177,552540.8023359963,1587052.652117415,51910016.17982828,0,0,1827.1860011784177,55.25408023359963,158.70526521174153,5191.001617982828,0,0,18.271860011784177,0.5525408023359963,1.587052652117415,51.910016179828276,0,0,0.007640066034029278,0,0.7177677191706269,0.021944419326855615,0.2526477980709945,0
108,86870801.1896291,8687.08011896291,86.87080118962909,34420902.56704896,300669.0131142687,3577183.2129280614,48572043.15082383,0,3.2457139641046524,3442.090256704896,30.06690131142687,357.71832129280614,4857.204315082384,0,3.245713964104653e-4,34.420902567048955,0.3006690131142687,3.577183212928061,48.57204315082383,0,3.245713964104652e-6,0.003461105561325979,0,0.5591296786223553,0.041178199854741485,0.3962309785990351,3.736254207002912e-8
109,13572897.820710253,1357.2897820710255,13.572897820710253,199108.9947968747,0,396601.0064080398,12977186.64826592,0,1.1712394179194234,19.910899479687473,0,39.66010064080398,1297.718664826592,0,1.1712394179194235e-4,0.1991089947968747,0,0.39660100640803975,12.97718664826592,0,1.1712394179194234e-6,0,0,0.9561102440824859,0.029220068672651818,0.01466960095235253,8.629250977873595e-8
110,230929315.66354758,23092.93156635476,230.92931566354756,34320554.55425939,24209321.75672247,33831524.588627726,137996437.52988127,282495.22622670606,288982.00782999396,3432.055455425939,2420.932175672247,3383.152458862773,13799.643752988128,28.249522622670607,28.898200782999396,34.32055455425939,24.209321756722467,33.83152458862773,137.99643752988126,0.28249522622670603,0.28898200782999395,0.10483433723934052,0.0012232973774463846,0.5975700275790673,0.14650164484927744,0.14861930567647252,0.0012513872783957245
113,106074334.15069145,10607.433415069145,106.07433415069144,11134858.55413389,14157.254302793539,3348545.3688269397,91576767.71770665,0,5.255721168592572,1113.4858554133891,1.415725430279354,334.854536882694,9157.676771770666,0,5.255721168592573e-4,11.13485855413389,0.014157254302793538,3.3485453688269398,91.57676771770664,0,5.255721168592572e-6,1.3346540816067197e-4,0,0.8633263498747091,0.03156791315861503,0.10497222201098594,4.954752919896893e-8
114,101670138.99241373,10167.013899241374,101.67013899241373,6636837.788300419,810664.359372888,11722748.224020904,82495712.17740579,4180.2706770235945,0,663.6837788300419,81.06643593728879,1172.2748224020904,8249.57121774058,0.4180270677023595,0,6.636837788300419,0.8106643593728879,11.722748224020902,82.49571217740579,0.004180270677023594,0,0.00797347547083984,4.111601221805659e-5,0.8114055217684056,0.11530178221646392,0.06527814217698312,0
115,95733076.86307454,9573.307686307455,95.73307686307453,25990285.309164032,5934.198493162615,3880673.4703042842,65856185.30713706,0,0,2599.0285309164037,0.5934198493162616,388.06734703042844,6585.618530713706,0,0,25.990285309164033,0.005934198493162614,3.8806734703042842,65.85618530713705,0,0,6.198691912566649e-5,0,0.687914642097319,0.04053639136507383,0.27148699447253233,0
116,129180685.33220007,12918.068533220006,129.18068533220006,23372140.40220257,0,9745446.11470058,96063106.20290361,0,0,2337.2140402202567,0,974.5446114700579,9606.310620290362,0,0,23.372140402202568,0,9.745446114700579,96.06310620290361,0,0,0,0,0.743633662848811,0.07544042741094975,0.1809259669284069,0
117,143750383.0708593,14375.038307085932,143.7503830708593,17458248.764051665,742493.8565539583,28025870.737552024,96296618.59556791,1227141.2242668038,9.89286694303155,1745.8248764051666,74.24938565539583,2802.5870737552027,9629.661859556792,122.71412242668039,9.89286694303155e-4,17.458248764051664,0.7424938565539582,28.025870737552022,96.29661859556792,1.2271412242668038,9.892866943031548e-6,0.005165160889957132,0.00853661185488393,0.6698877355206777,0.19496205950099726,0.12144836341372334,6.881976055782077e-8
118,155081967.14897037,15508.196714897038,155.08196714897036,14222573.131590482,176378.25294203433,14550731.517592952,126132285.5673087,0,0,1422.2573131590482,17.637825294203434,1455.0731517592953,12613.22855673087,0,0,14.222573131590481,0.17637825294203432,14.550731517592952,126.13228556730868,0,0,0.001137322773141038,0,0.813326577461757,0.09382607007825512,0.09171003820146545,0
120,17691355.736583795,1769.1355736583796,17.691355736583795,1689442.7173815998,774980.7137319448,1587240.4977844008,13639692.614716671,0,0,168.94427173815998,77.49807137319448,158.7240497784401,1363.9692614716673,0,0,1.6894427173815998,0.7749807137319448,1.5872404977844008,13.639692614716672,0,0,0.04380561474604058,0,0.770980631321051,0.08971842075970246,0.09549537879044603,0
121,222406878.75136963,22240.687875136962,222.40687875136962,54590311.29488589,361497.2057384464,22324352.314894177,145130700.07046655,0,17.865384556353092,5459.03112948859,36.14972057384464,2232.4352314894177,14513.070007046656,0,0.0017865384556353093,54.59031129488589,0.36149720573844635,22.324352314894178,145.13070007046656,0,1.7865384556353093e-5,0.0016253868035375242,0,0.6525459144305932,0.10037617739265495,0.24545244104573233,8.032748203046788e-8
122,157087264.00222722,15708.726400222722,157.08726400222722,17310056.97671025,348330.01189972635,10274392.453523777,129154508.76681146,0,0,1731.005697671025,34.83300118997264,1027.4392453523778,12915.450876681147,0,0,17.31005697671025,0.34833001189972634,10.274392453523776,129.15450876681146,0,0,0.0022174300005300728,0,0.822183195990862,0.06540563627983301,0.1101938918260415,0
124,64422254.92113265,6442.225492113265,64.42225492113265,3302034.07263236,0,14606029.052668793,46222182.97083861,292010.19080653664,0,330.203407263236,0,1460.6029052668794,4622.21829708386,29.201019080653666,0,3.30203407263236,0,14.606029052668793,46.2221829708386,0.2920101908065366,0,0,0.004532753334449763,0.7174878157777149,0.22672334382815168,0.051256108260643675,0
125,50661819.43613207,5066.181943613207,50.66181943613207,14286421.057911439,265676.17825193336,557602.3420390959,35552119.64868018,0,0.20924942195415497,1428.6421057911439,26.567617825193338,55.76023420390959,3555.211964868018,0,2.0924942195415497e-5,14.286421057911438,0.26567617825193335,0.5576023420390959,35.552119648680176,0,2.0924942195415497e-7,0.005244110480218024,0,0.7017537081055633,0.011006362350291218,0.2819958149336095,4.1303179452121695e-9
126,17028849.071762286,1702.8849071762288,17.028849071762284,297354.9788776518,0,3587499.207623222,13094994.290967114,48998.05332075412,2.5409735438297503,29.73549788776518,0,358.74992076232223,1309.4994290967115,4.899805332075412,2.5409735438297506e-4,0.2973549788776518,0,3.587499207623222,13.094994290967113,0.04899805332075412,2.5409735438297503e-6,0,0.0028773555461246094,0.7689888045740919,0.21067185412853964,0.017461836535431752,1.4921581212691959e-7
128,88661229.70738505,8866.122970738505,88.66122970738505,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.19419779,546797.9979567144,547209.0293455888,1484.7037782430866,133.81602479537503,917.895345550034,6220.307119419779,54.67979979567144,54.72090293455888,14.847037782430865,1.3381602479537502,9.17895345550034,62.20307119419779,0.5467979979567144,0.5472090293455887,0.015092958358125366,0.006167272885356436,0.7015814172608591,0.10352837971900787,0.16745806291466517,0.006171908861986029
130,81782076.6835123,8178.2076683512305,81.7820766835123,5363190.322213391,0,14401165.84793218,62017710.76869825,0,9.74466847628355,536.3190322213391,0,1440.1165847932182,6201.771076869825,0,9.744668476283551e-4,5.3631903222133905,0,14.40116584793218,62.01771076869825,0,9.744668476283549e-6,0,0,0.7583288818734698,0.1760919559876563,0.06557904298478934,1.1915408450673554e-7
131,15950451.670377,1595.0451670377,15.950451670377,582077.2861854158,918306.8561729394,1379529.6239131277,13070537.17890232,0,0.7252031954703853,58.20772861854158,91.83068561729395,137.95296239131278,1307.0537178902323,0,7.252031954703853e-5,0.5820772861854159,0.9183068561729394,1.3795296239131276,13.07053717890232,0,7.252031954703852e-7,0.05757246723479365,0,0.8194462106158897,0.08648843634159745,0.036492840341721684,4.546599748126409e-8
