specie,output
Wild zwijn,exotenportaal
Wild zwijn,mapSchadeUI
Edelhert,exotenportaal
Edelhert,mapSchadeUI
Ree,exotenportaal
Ree,mapSchadeUI
Damhert,mapSchadeUI
Haas,exotenportaal
Haas,mapSchadeUI
Fazant,mapSchadeUI
Konijn,mapSchadeUI
Patrijs,exotenportaal
Patrijs,mapSchadeUI
Wilde eend,exotenportaal
Wilde eend,mapSchadeUI
Smient,exotenportaal
Smient,mapSchadeUI
Grauwe gans,exotenportaal
Grauwe gans,mapSchadeUI
Canadese gans,mapSchadeUI
Kievit,exotenportaal
Kievit,mapSchadeUI
Houtduif,exotenportaal
Houtduif,mapSchadeUI
Vos,exotenportaal
Vos,mapSchadeUI
Verwilderde Kat,exotenportaal
Verwilderde Kat,mapSchadeUI
Bever,exotenportaal
Bever,mapSchadeUI
Wolf,exotenportaal
Wolf,tableSchadeSummaryUI
Wolf,trendYearFlandersUI-schade
Wolf,countYearProvinceUI-schade
Wolf,countYearSchadeUI-wildschade
Wolf,tableSchadeUI
Wolf,countYearSchadeUI-seizoen
Wolf,tableGewasUI
Wolf,countYearSchadeUI-gewas
Wolf,mapFlandersUI-schade
Wolf,mapSchadeUI
Wolf,barCostUI
