specie,output
Wild zwijn,exotenportaal
Edelhert,exotenportaal
Ree,exotenportaal
Haas,exotenportaal
Patrijs,exotenportaal
Wilde eend,exotenportaal
Smient,exotenportaal
Grauwe gans,exotenportaal
Kievit,exotenportaal
Houtduif,exotenportaal
Vos,exotenportaal
Brandgans,exotenportaal
Das,exotenportaal
Ekster,exotenportaal
Gaai,exotenportaal
Kauw,exotenportaal
Kleine zwaan,exotenportaal
Knobbelzwaan,exotenportaal
Koolmees,exotenportaal
Pimpelmees,exotenportaal
Turkse tortel,exotenportaal
Zwarte kraai,exotenportaal
