specie,output
Wild zwijn,exotenportaal
Edelhert,exotenportaal
Ree,exotenportaal
Haas,exotenportaal
Patrijs,exotenportaal
Wilde eend,exotenportaal
Smient,exotenportaal
Grauwe gans,exotenportaal
Kievit,exotenportaal
Houtduif,exotenportaal
Vos,exotenportaal
Bever,exotenportaal
Wolf,exotenportaal
Wolf,tableSchadeSummaryUI
Wolf,trendYearFlandersUI-schade
Wolf,countYearProvinceUI-schade
Wolf,countYearSchadeUI-wildschade
Wolf,tableSchadeUI
Wolf,countYearSchadeUI-seizoen
Wolf,tableGewasUI
Wolf,countYearSchadeUI-gewas
Wolf,mapFlandersUI-schade
Wolf,mapSchadeUI
Wolf,barCostUI
Wild zwijn,mapSchadeUI
Edelhert,mapSchadeUI
Damhert,mapSchadeUI
Ree,mapSchadeUI
Haas,mapSchadeUI
Fazant,mapSchadeUI
Konijn,mapSchadeUI
Patrijs,mapSchadeUI
Wilde Eend,mapSchadeUI
Smient,mapSchadeUI
Grauwe gans,mapSchadeUI
Canadese gans,mapSchadeUI
Kievit,mapSchadeUI
Bever,mapSchadeUI
Houtduif,mapSchadeUI
Vos,mapSchadeUI
Verwilderde Kat,mapSchadeUI
