specie,output
Wild zwijn,exotenportaal
Edelhert,exotenportaal
Ree,exotenportaal
Haas,exotenportaal
Patrijs,exotenportaal
Wilde eend,exotenportaal
Smient,exotenportaal
Grauwe gans,exotenportaal
Kievit,exotenportaal
Houtduif,exotenportaal
Vos,exotenportaal
Wild zwijn,mapSchade
Edelhert,mapSchade
Damhert,mapSchade
Ree,mapSchade
Haas,mapSchade
Konijn,mapSchade
Patrijs,mapSchade
Wilde Eend,mapSchade
Smient,mapSchade
Grauwe Gans,mapSchade
Kievit,mapSchade
Bever,mapSchade
Wolf,mapSchade
Houtduif,mapSchade
Vos,mapSchade
Verwilderde Kat,mapSchade
