specie,output
Wild zwijn,exotenportaal
Edelhert,exotenportaal
Ree,exotenportaal
Haas,exotenportaal
Patrijs,exotenportaal
Wilde eend,exotenportaal
Smient,exotenportaal
Grauwe gans,exotenportaal
Kievit,exotenportaal
Houtduif,exotenportaal
Vos,exotenportaal
Wild zwijn,mapSchadeUI
Edelhert,mapSchadeUI
Damhert,mapSchadeUI
Ree,mapSchadeUI
Haas,mapSchadeUI
Konijn,mapSchadeUI
Patrijs,mapSchadeUI
Wilde Eend,mapSchadeUI
Smient,mapSchadeUI
Grauwe Gans,mapSchadeUI
Kievit,mapSchadeUI
Bever,mapSchadeUI
Wolf,mapSchadeUI
Houtduif,mapSchadeUI
Vos,mapSchadeUI
Verwilderde Kat,mapSchadeUI
