NIS code,Postcode,Gemeente
0,0,Buiten Vlaanderen
11001,2630,Aartselaar
11002,2000,Antwerpen
11002,2018,Antwerpen
11002,2020,Antwerpen
11002,2030,Antwerpen
11002,2040,Antwerpen
11002,2050,Antwerpen
11002,2060,Antwerpen
11002,2100,Antwerpen
11002,2140,Antwerpen
11002,2170,Antwerpen
11002,2180,Antwerpen
11002,2600,Antwerpen
11002,2610,Antwerpen
11002,2660,Antwerpen
11004,2530,Boechout
11004,2531,Boechout
11005,2850,Boom
11007,2150,Borsbeek
11008,2930,Brasschaat
11009,2960,Brecht
11013,2650,Edegem
11016,2910,Essen
11018,2620,Hemiksem
11021,2540,Hove
11022,2920,Kalmthout
11023,2950,Kapellen
11024,2550,Kontich
11025,2547,Lint
11029,2640,Mortsel
11030,2845,Niel
11035,2520,Ranst
11037,2840,Rumst
11038,2627,Schelle
11039,2970,Schilde
11040,2900,Schoten
11044,2940,Stabroek
11050,2110,Wijnegem
11052,2160,Wommelgem
11053,2990,Wuustwezel
11054,2240,Zandhoven
11054,2242,Zandhoven
11054,2243,Zandhoven
11055,2980,Zoersel
11056,2070,Zwijndrecht
11057,2390,Malle
12002,2590,Berlaar
12005,2820,Bonheiden
12007,2880,Bornem
12009,2570,Duffel
12014,2220,Heist-Op-Den-Berg
12014,2221,Heist-Op-Den-Berg
12014,2222,Heist-Op-Den-Berg
12014,2223,Heist-Op-Den-Berg
12021,2500,Lier
12025,2800,Mechelen
12025,2801,Mechelen
12025,2811,Mechelen
12025,2812,Mechelen
12026,2560,Nijlen
12029,2580,Putte
12030,2870,Puurs
12034,2890,Sint-Amands
12035,2860,Sint-Katelijne-Waver
12035,2861,Sint-Katelijne-Waver
12040,2830,Willebroek
13001,2370,Arendonk
13002,2387,Baarle-Hertog
13003,2490,Balen
13003,2491,Balen
13004,2340,Beerse
13006,2480,Dessel
13008,2440,Geel
13010,2280,Grobbendonk
13010,2288,Grobbendonk
13011,2200,Herentals
13012,2270,Herenthout
13013,2230,Herselt
13014,2320,Hoogstraten
13014,2321,Hoogstraten
13014,2322,Hoogstraten
13014,2323,Hoogstraten
13014,2328,Hoogstraten
13016,2235,Hulshout
13017,2460,Kasterlee
13019,2275,Lille
13021,2450,Meerhout
13023,2330,Merksplas
13025,2400,Mol
13029,2250,Olen
13031,2360,Oud-Turnhout
13035,2380,Ravels
13035,2381,Ravels
13035,2382,Ravels
13036,2470,Retie
13037,2310,Rijkevorsel
13040,2300,Turnhout
13044,2290,Vorselaar
13046,2350,Vosselaar
13049,2260,Westerlo
13053,2430,Laakdal
13053,2431,Laakdal
21001,1070,Anderlecht
21002,1160,Oudergem
21003,1082,Sint-Agatha-Berchem
21004,1000,Brussel
21004,1020,Brussel
21004,1120,Brussel
21004,1130,Brussel
21005,1040,Etterbeek
21006,1140,Evere
21007,1190,Vorst
21008,1083,Ganshoren
21009,1050,Elsene
21010,1090,Jette
21011,1081,Koekelberg
21012,1080,Sint-Jans-Molenbeek
21013,1060,Sint-Gillis
21014,1210,Sint-Joost-Ten-Node
21015,1030,Schaarbeek
21016,1180,Ukkel
21017,1170,Watermaal-Bosvoorde
21018,1200,Sint-Lambrechts-Woluwe
21019,1150,Sint-Pieters-Woluwe
23002,1730,Asse
23002,1731,Asse
23003,1650,Beersel
23003,1651,Beersel
23003,1652,Beersel
23003,1653,Beersel
23003,1654,Beersel
23009,1547,Bever
