WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,108863.70096453774,10.886370096453774,0.10886370096453774,49.19786859785083,0,0,108814.53733929546,0,0,0.004919786859785083,0,0,10.881453733929547,0,0,4.919786859785083e-5,0,0,0.10881453733929546,0,0,0,0,0.9995483928544897,0,4.519216980679078e-4,0
101,264995224.71937075,26499.522471937078,264.99522471937075,17070175.95217876,2309094.982866449,27833017.275107775,217768137.5562952,14800.609866646919,0,1707.017595217876,230.90949828664486,2783.3017275107777,21776.81375562952,1.4800609866646919,0,17.07017595217876,2.3090949828664487,27.83301727510777,217.76813755629516,0.014800609866646918,0,0.008713722993732338,5.585236444287148e-5,0.8217813652563403,0.10503214653993433,0.06441691909828198,0
102,209270580.1943444,20927.05801943444,209.2705801943444,21638349.59316695,5165303.376924286,25507808.628876437,156293831.68410033,665284.0417296381,2.86954677850008,2163.8349593166954,516.5303376924286,2550.7808628876437,15629.383168410035,66.52840417296382,2.86954677850008e-4,21.63834959316695,5.165303376924285,25.507808628876436,156.29383168410033,0.6652840417296382,2.86954677850008e-6,0.02468241533103887,0.003179061486386693,0.7468504724312138,0.12188912844408405,0.10339890859514009,1.3712136583342021e-8
103,83362490.75512575,8336.249075512575,83.36249075512575,1347362.7699595916,328361.967447704,12717128.896109942,68969636.91270383,0,0.20890468708239496,134.73627699595914,32.836196744770405,1271.7128896109944,6896.963691270383,0,2.0890468708239496e-5,1.3473627699595914,0.32836196744770396,12.71712889610994,68.96963691270383,0,2.0890468708239495e-7,0.003938965408462365,0,0.827346163579728,0.15255217041758073,0.01616269808824955,2.505979430197747e-9
104,45023453.947720565,4502.345394772056,45.02345394772056,27527717.65973292,2217552.451350436,4549549.203982867,10728634.867560415,0,0,2752.771765973292,221.75524513504362,454.95492039828673,1072.8634867560415,0,0,27.527717659732918,2.217552451350436,4.549549203982867,10.728634867560414,0,0,0.049253272614876886,0,0.23828991174284578,0.10104842709903203,0.6114083937606609,0
105,227180075.76317146,22718.007576317148,227.18007576317146,50146357.68543703,11705019.293569934,16371355.765865443,148659220.25526026,298138.5204479179,0,5014.635768543703,1170.5019293569935,1637.1355765865444,14865.922025526026,29.813852044791794,0,50.146357685437025,11.705019293569935,16.37135576586544,148.65922025526024,0.2981385204479179,0,0.051523089136443774,0.0013123444890418936,0.654367332856395,0.07206334319094118,0.2207339596880544,0
106,105986868.40965809,10598.68684096581,105.98686840965809,10503801.705995044,911759.5686411255,17132857.91534868,76036160.94354323,1402297.5536889532,0,1050.3801705995043,91.17595686411255,1713.2857915348682,7603.616094354324,140.22975536889533,0,10.503801705995043,0.9117595686411253,17.13285791534868,76.03616094354322,1.4022975536889533,0,0.008602571076230053,0.01323086128244514,0.7174111480457177,0.16165076081998325,0.09910474631060881,0
107,72621119.93482497,7262.111993482497,72.62111993482497,18534593.319182422,552540.8023359963,1587052.6552733923,51946933.148093835,0,0.00993933156132698,1853.4593319182422,55.25408023359963,158.70526552733926,5194.693314809384,0,9.93933156132698e-7,18.53459331918242,0.5525408023359963,1.5870526552733923,51.946933148093834,0,9.93933156132698e-9,0.007608541466062258,0,0.7153144043318868,0.021853871941078837,0.2552231821241066,1.368655780886772e-10
108,86875847.23954314,8687.584723954315,86.87584723954313,34424305.55242957,300669.0131142687,3577183.2129280614,48573686.21079084,0,3.250280387699604,3442.430555242957,30.06690131142687,357.71832129280614,4857.368621079085,0,3.2502803876996043e-4,34.424305552429566,0.3006690131142687,3.577183212928061,48.57368621079084,0,3.250280387699604e-6,0.0034609045283349326,0,0.5591161151713251,0.041175808082362396,0.396247134805043,3.7412934560944106e-8
109,134238791.71015278,13423.879171015278,134.23879171015278,9876346.206044063,1757991.3245568355,6147834.680542351,116456614.3787478,0,5.120261713862419,987.6346206044065,175.79913245568355,614.7834680542352,11645.661437874782,0,5.12026171386242e-4,9.876346206044063,1.7579913245568355,6.147834680542351,116.4566143787478,0,5.120261713862419e-6,0.013096000806925282,0,0.8675332435217378,0.045797750428331487,0.07357296710006883,3.814293654339532e-8
110,223030295.92131093,22303.029592131094,223.0302959213109,31062491.912091848,23319779.96419099,33406766.64843392,134669770.46508384,282495.22622670606,288991.70528361946,3106.249191209185,2331.9779964190993,3340.6766648433922,13466.977046508384,28.249522622670607,28.899170528361946,31.062491912091847,23.31977996419099,33.406766648433916,134.66977046508384,0.28249522622670603,0.28899170528361945,0.10455879936786087,0.001266622657965604,0.6038182835599956,0.149785779149127,0.13927476437125497,0.0012957508937959752
113,113774904.13941334,11377.490413941334,113.77490413941334,12743445.338708224,14157.254302793539,3596414.1053644377,97420882.30976473,0,5.131273152306676,1274.3445338708225,1.415725430279354,359.6414105364438,9742.088230976475,0,5.131273152306676e-4,12.743445338708224,0.014157254302793538,3.5964141053644374,97.42088230976472,0,5.131273152306675e-6,1.244321356267287e-4,0,0.8562598496272138,0.03160990670629434,0.1120057664306456,4.510021951782182e-8
114,101742877.84721811,10174.287784721811,101.74287784721811,6643896.937841172,810664.359372888,11722748.224020904,82561392.09714426,4180.2706770235945,0,664.3896937841173,81.06643593728879,1172.2748224020904,8256.139209714427,0.4180270677023595,0,6.6438969378411725,0.8106643593728879,11.722748224020902,82.56139209714426,0.004180270677023594,0,0.00796777500819487,4.108661722052806e-5,0.8114709731439121,0.11521934971826071,0.06530085523841737,0
115,97989974.50095704,9798.997450095705,97.98997450095703,26624869.75844309,1264.40543697263,3882896.1767997625,67480944.99922182,0,0,2662.4869758443087,0.126440543697263,388.2896176799763,6748.094499922182,0,0,26.624869758443086,0.0012644054369726299,3.8828961767997625,67.48094499922182,0,0,1.2903416328170194e-5,0,0.6886515211672266,0.039625443282076164,0.2717101406959041,0
116,129445106.19128063,12944.510619128065,129.44510619128062,23406629.26718078,0,9786147.849256368,96252336.43440752,0,0,2340.6629267180783,0,978.614784925637,9625.233643440752,0,0,23.406629267180783,0,9.786147849256368,96.25233643440751,0,0,0,0,0.7435764801504025,0.07560075569635988,0.18082282100794816,0
117,149820216.13304126,14982.021613304127,149.82021613304124,17643757.00475803,742493.8565539583,28747560.86629594,101459263.73120943,1227141.2242668038,0,1764.3757004758031,74.24938565539583,2874.756086629594,10145.926373120943,122.71412242668039,0,17.64375700475803,0.7424938565539582,28.747560866295938,101.45926373120942,1.2271412242668038,0,0.004955898981580825,0.008190758603479086,0.6772067638796688,0.19188038576027638,0.11776619644634785,0
118,152657608.7042266,15265.760870422662,152.65760870422662,14143356.44541312,176378.25294203433,14640096.748179737,123697779.29522026,0,0,1414.335644541312,17.637825294203434,1464.0096748179737,12369.777929522026,0,0,14.143356445413119,0.17637825294203432,14.640096748179737,123.69777929522024,0,0,0.0011553846181605423,0,0.8102955387889255,0.09590152022192916,0.09264756971803355,0
120,17363178.99630832,1736.317899630832,17.363178996308317,1689442.6580420332,774980.7137319448,1587240.5048128436,13311516.129301827,0,0,168.94426580420333,77.49807137319448,158.72405048128437,1331.1516129301829,0,0,1.689442658042033,0.7749807137319448,1.5872405048128435,13.311516129301827,0,0,0.04463357279774157,0,0.7666520129828795,0.09141416471893284,0.09730030764534736,0
121,222806913.1348785,22280.69131348785,222.80691313487847,54618436.63572106,361497.2057384464,22363181.14125723,145463786.38547117,0,11.766690582036972,5461.843663572106,36.14972057384464,2236.3181141257232,14546.378638547118,0,0.0011766690582036973,54.618436635721054,0.36149720573844635,22.36318114125723,145.46378638547117,0,1.1766690582036972e-5,0.0016224685340872269,0,0.6528692684567339,0.10037023010915036,0.2451379800888728,5.2811155706438444e-8
122,157306354.67352515,15730.635467352517,157.30635467352514,17303158.06927338,348330.01317104726,10274392.372132532,129380499.64524688,0,0,1730.3158069273381,34.83300131710473,1027.4392372132531,12938.04996452469,0,0,17.30315806927338,0.3483300131710473,10.274392372132532,129.38049964524686,0,0,0.002214341651320915,0,0.8224747176537412,0.0653145411287172,0.10999656120176765,0
124,64422254.92114979,6442.22549211498,64.42225492114979,3302033.947200816,0,14606029.053813232,46222182.81519039,292010.19080653664,0,330.20339472008163,0,1460.6029053813234,4622.21828151904,29.201019080653666,0,3.3020339472008162,0,14.606029053813232,46.22218281519039,0.2920101908065366,0,0,0.004532753334448556,0.7174878133614611,0.226723343845856,0.0512561063136081,0
125,42145530.38778811,4214.553038778811,42.145530387788106,12642615.286490506,265676.17825193336,557602.3388831187,28679635.72748482,0,0.8566777296364307,1264.2615286490507,26.567617825193338,55.760233888311866,2867.963572748482,0,8.566777296364308e-5,12.642615286490505,0.26567617825193335,0.5576023388831186,28.67963572748482,0,8.566777296364307e-7,0.006303780633614103,0,0.6804905636160862,0.013230402696383836,0.299975232727259,2.032665674756006e-8
126,17021435.702760287,1702.1435702760286,17.021435702760286,297354.9788776518,0,3587499.192002934,13087580.94517144,48998.05332075412,2.5333875065553,29.73549788776518,0,358.74991920029345,1308.758094517144,4.899805332075412,2.5333875065553e-4,0.2973549788776518,0,3.5874991920029338,13.087580945171439,0.04899805332075412,2.5333875065553e-6,0,0.002878608724692262,0.768888193317858,0.2107636074095187,0.017469441712806347,1.4883512476826338e-7
