WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
0,108863.70096773004,10.886370096773005,0.10886370096773003,49.19786859785083,0,0,108814.53733929546,0,0,0.004919786859785083,0,0,10.881453733929547,0,0,4.919786859785083e-5,0,0,0.10881453733929546,0,0,0,0,0.9995483928251792,0,4.5192169805465573e-4,0
101,264995224.7297247,26499.522472972472,264.99522472972467,17070175.95217876,2309094.982866449,27833017.275107775,217768137.5562952,14800.609866646919,0,1707.017595217876,230.90949828664486,2783.3017275107777,21776.81375562952,1.4800609866646919,0,17.07017595217876,2.3090949828664487,27.83301727510777,217.76813755629516,0.014800609866646918,0,0.008713722993391872,5.5852364440689195e-5,0.8217813652242314,0.10503214653583048,0.06441691909576508,0
102,209270580.2009318,20927.05802009318,209.2705802009318,21638349.59316695,5165303.376924286,25507808.628876437,156293831.68410033,665284.0417296381,2.8761341646313667,2163.8349593166954,516.5303376924286,2550.7808628876437,15629.383168410035,66.52840417296382,2.876134164631367e-4,21.63834959316695,5.165303376924285,25.507808628876436,156.29383168410033,0.6652840417296382,2.8761341646313666e-6,0.02468241533026192,0.003179061486286623,0.7468504724077045,0.12188912844024724,0.10339890859188532,1.3743614424301006e-8
103,83362490.75815523,8336.249075815524,83.36249075815522,1347362.7699595916,328361.967447704,12717128.896109942,68969636.91270383,0,0.21193416765891016,134.73627699595914,32.836196744770405,1271.7128896109944,6896.963691270383,0,2.1193416765891016e-5,1.3473627699595914,0.32836196744770396,12.71712889610994,68.96963691270383,0,2.1193416765891015e-7,0.003938965408319219,0,0.8273461635496614,0.15255217041203684,0.01616269808766218,2.5423204816871064e-9
104,45023453.94968428,4502.345394968428,45.023453949684274,27527717.65973292,2217552.451350436,4549549.203982867,10728634.867560415,0,0,2752.771765973292,221.75524513504362,454.95492039828673,1072.8634867560415,0,0,27.527717659732918,2.217552451350436,4.549549203982867,10.728634867560414,0,0,0.049253272612728695,0,0.23828991173245267,0.10104842709462476,0.6114083937339941,0
105,227180075.77251276,22718.00757725128,227.18007577251277,50146357.68543703,11705019.293569934,16371355.765865443,148659220.25526026,298138.5204479179,0,5014.635768543703,1170.5019293569935,1637.1355765865444,14865.922025526026,29.813852044791794,0,50.146357685437025,11.705019293569935,16.37135576586544,148.65922025526024,0.2981385204479179,0,0.051523089134325226,0.001312344488987932,0.6543673328294884,0.07206334318797804,0.22073395967897813,0
106,105986868.4145612,10598.68684145612,105.98686841456119,10503801.705995044,911759.5686411255,17132857.91534868,76036160.94354323,1402297.5536889532,0,1050.3801705995043,91.17595686411255,1713.2857915348682,7603.616094354324,140.22975536889533,0,10.503801705995043,0.9117595686411253,17.13285791534868,76.03616094354322,1.4022975536889533,0,0.008602571075832085,0.013230861281833062,0.7174111480125293,0.16165076081250507,0.09910474630602407,0
107,72621119.93703745,7262.111993703746,72.62111993703745,18534593.319182422,552540.8023359963,1587052.6552733923,51946933.148093835,0,0.012151811271905899,1853.4593319182422,55.25408023359963,158.70526552733926,5194.693314809384,0,1.21518112719059e-6,18.53459331918242,0.5525408023359963,1.5870526552733923,51.946933148093834,0,1.2151811271905899e-8,0.007608541465830456,0,0.715314404310094,0.021853871940413033,0.25522318211633094,1.6733164239881628e-10
108,86875847.24246188,8687.584724246188,86.87584724246187,34424305.55242957,300669.0131142687,3577183.2129280614,48573686.21079084,0,3.2531991228461266,3442.430555242957,30.06690131142687,357.71832129280614,4857.368621079085,0,3.253199122846127e-4,34.424305552429566,0.3006690131142687,3.577183212928061,48.57368621079084,0,3.2531991228461262e-6,0.003460904528218658,0,0.5591161151525407,0.04117580808097903,0.3962471347917304,3.744653118336527e-8
109,134238791.71461433,13423.879171461434,134.23879171461434,9876346.206044063,1757991.3245568355,6147834.680542351,116456614.3787478,0,5.124723270535469,987.6346206044065,175.79913245568355,614.7834680542352,11645.661437874782,0,5.124723270535469e-4,9.876346206044063,1.7579913245568355,6.147834680542351,116.4566143787478,0,5.124723270535469e-6,0.013096000806490022,0,0.8675332434929045,0.04579775042680936,0.07357296709762357,3.817617251375744e-8
