WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
0,108863.70096773004,10.886370096773005,0.10886370096773003,49.19786859785083,0,0,108814.53733929546,0,0,0.004919786859785083,0,0,10.881453733929547,0,0,4.919786859785083e-5,0,0,0.10881453733929546,0,0,0,0,0.9995483928251792,0,4.5192169805465573e-4,0,NA,NA,NA,NA,NA
101,264995224.72972357,26499.52247297236,264.9952247297236,17070175.952178195,2309094.9828664484,27833017.27510996,217768137.55629373,14800.60986664692,0,1707.0175952178197,230.90949828664486,2783.3017275109964,21776.813755629373,1.480060986664692,0,17.070175952178197,2.309094982866448,27.83301727510996,217.7681375562937,0.01480060986664692,0,0.008713722993391909,5.5852364440689446e-5,0.8217813652242294,0.10503214653583919,0.06441691909576322,0,7,329870.7118380641,21633.6825142519,32.98707118380641,0.32987071183806405
102,209270580.2009304,20927.058020093038,209.27058020093037,21638349.59316731,5165303.376925184,25507808.628876,156293831.68409926,665284.0417296381,2.876133020967245,2163.834959316731,516.5303376925185,2550.7808628876,15629.383168409926,66.52840417296383,2.876133020967245e-4,21.638349593167305,5.165303376925184,25.507808628876,156.29383168409925,0.6652840417296382,2.876133020967245e-6,0.02468241533026638,0.003179061486286644,0.7468504724077044,0.12188912844024598,0.10339890859188772,1.3743608959299183e-8,11,469573.0342659259,48898.5130590989,46.95730342659259,0.46957303426592584
103,83362490.75815564,8336.249075815565,83.36249075815564,1347362.769959592,328361.967447704,12717128.896110155,68969636.91270357,0,0.21193462540395558,134.7362769959592,32.836196744770405,1271.7128896110155,6896.963691270358,0,2.1193462540395557e-5,1.347362769959592,0.32836196744770396,12.717128896110154,68.96963691270356,0,2.1193462540395556e-7,0.003938965408319199,0,0.8273461635496542,0.1525521704120386,0.016162698087662103,2.542325972706391e-9,1,328361.967447704,2436.78400454209,32.836196744770405,0.32836196744770396
104,45023453.94968419,4502.345394968419,45.02345394968419,27527717.659733202,2217552.4513504365,4549549.203982809,10728634.867560072,0,0,2752.7717659733203,221.75524513504368,454.9549203982809,1072.8634867560072,0,0,27.527717659733202,2.2175524513504365,4.549549203982808,10.728634867560071,0,0,0.0492532726127288,0,0.23828991173244554,0.10104842709462367,0.6114083937340017,0,5,443510.4902700873,22758.8507940219,44.351049027008735,0.4435104902700873
105,227180075.77251345,22718.007577251345,227.18007577251345,50146357.68543994,11705019.293569835,16371355.76586557,148659220.25525686,298138.5204479178,0,5014.635768543994,1170.5019293569835,1637.1355765865571,14865.922025525686,29.813852044791783,0,50.14635768543994,11.705019293569833,16.37135576586557,148.65922025525686,0.2981385204479178,0,0.051523089134324636,0.0013123444889879274,0.6543673328294715,0.07206334318797838,0.22073395967899026,0,15,780334.6195713223,79757.9044466542,78.03346195713223,0.7803346195713223
106,105986868.41456033,10598.686841456034,105.98686841456033,10503801.705995463,911759.5686411255,17132857.915348426,76036160.9435431,1402297.5536889534,0,1050.3801705995465,91.17595686411255,1713.2857915348425,7603.616094354311,140.22975536889535,0,10.503801705995462,0.9117595686411254,17.132857915348424,76.03616094354311,1.4022975536889533,0,0.008602571075832156,0.013230861281833171,0.717411148012534,0.16165076081250399,0.09910474630602883,0,2,455879.7843205627,6786.86881244123,45.587978432056275,0.4558797843205627
107,72621119.93703733,7262.111993703734,72.62111993703734,18534593.31918292,552540.8023359961,1587052.6552738063,51946933.14809365,0,0.012150965631008148,1853.4593319182923,55.25408023359961,158.70526552738065,5194.693314809365,0,1.2150965631008149e-6,18.53459331918292,0.5525408023359961,1.5870526552738065,51.94693314809365,0,1.2150965631008147e-8,0.007608541465830465,0,0.7153144043100926,0.02185387194041877,0.25522318211633827,1.6731999784006446e-10,2,276270.40116799803,6150.50723238303,27.627040116799805,0.276270401167998
108,86875847.24246179,8687.584724246179,86.87584724246179,34424305.55242936,300669.01311426866,3577183.2129280614,48573686.21079071,0,3.253199376165867,3442.4305552429364,30.066901311426868,357.71832129280614,4857.368621079071,0,3.253199376165867e-4,34.42430555242936,0.30066901311426864,3.577183212928061,48.573686210790704,0,3.2531993761658667e-6,0.003460904528218661,0,0.5591161151525397,0.04117580808097907,0.3962471347917284,3.744653409924755e-8,2,150334.50655713433,2777.84457292238,15.033450655713434,0.15033450655713432
109,134238791.71461472,13423.879171461473,134.2387917146147,9876346.206043508,1757991.3245568357,6147834.6805426385,116456614.37874728,0,5.124724445864558,987.6346206043507,175.7991324556836,614.7834680542638,11645.661437874729,0,5.124724445864558e-4,9.876346206043506,1.7579913245568357,6.147834680542638,116.45661437874729,0,5.124724445864558e-6,0.013096000806489986,0,0.8675332434928981,0.04579775042681137,0.07357296709761922,3.817618126926737e-8,4,439497.8311392089,16676.1063261563,43.949783113920894,0.43949783113920893
110,223030295.9304993,22303.02959304993,223.03029593049928,31062491.91209168,23319779.964191318,33406766.64843279,134669770.46508345,282495.22622670606,288991.7144733295,3106.249191209168,2331.977996419132,3340.676664843279,13466.977046508347,28.249522622670607,28.89917144733295,31.062491912091676,23.319779964191316,33.406766648432786,134.66977046508345,0.28249522622670603,0.2889917144733295,0.10455879936355475,0.001266622657913422,0.6038182835351178,0.1497857791429511,0.1392747643655164,0.0012957509349464573,28,832849.2844354042,157544.254732947,83.28492844354042,0.8328492844354042
113,113774904.14355856,11377.490414355856,113.77490414355856,12743445.338710308,14157.254302793533,3596414.1053638877,97420882.30976355,0,5.135418016463518,1274.344533871031,1.4157254302793534,359.6414105363888,9742.088230976355,0,5.135418016463518e-4,12.743445338710307,0.014157254302793533,3.596414105363887,97.42088230976354,0,5.135418016463518e-6,1.2443213562219517e-4,0,0.8562598495960069,0.03160990670513785,0.11200576642658315,4.513664990641315e-8,1,14157.254302793533,2464.75988911548,1.4157254302793534,0.014157254302793533
114,101742877.85135558,10174.287785135559,101.74287785135557,6643896.937841548,810664.3593728882,11722748.224021152,82561392.09714364,4180.2706770235955,0,664.3896937841548,81.06643593728882,1172.2748224021152,8256.139209714363,0.4180270677023596,0,6.643896937841547,0.8106643593728882,11.722748224021151,82.56139209714362,0.004180270677023595,0,0.007967775007870855,4.108661721885724e-5,0.8114709731109068,0.11521934971357764,0.06530085523576555,0,2,405332.1796864441,8321.67494749755,40.533217968644415,0.4053321796864441
115,97989974.5040737,9798.99745040737,97.98997450407369,26624869.758443747,1264.4054369726302,3882896.1767996475,67480944.9992217,0,0,2662.4869758443747,0.12644054369726304,388.2896176799648,6748.094499922171,0,0,26.624869758443747,0.00126440543697263,3.8828961767996475,67.4809449992217,0,0,1.2903416327759792e-5,0,0.6886515211453222,0.039625443280814666,0.2717101406872688,0,1,1264.4054369726302,190.423441748192,0.12644054369726304,0.00126440543697263
116,129445106.19557859,12944.51061955786,129.44510619557857,23406629.267181773,0,9786147.849256933,96252336.43440592,0,0,2340.6629267181775,0,978.6147849256932,9625.233643440593,0,0,23.406629267181774,0,9.786147849256931,96.25233643440592,0,0,0,0,0.7435764801257012,0.07560075569385406,0.180822821001952,0,NA,NA,NA,NA,NA
117,149820216.1387137,14982.02161387137,149.82021613871368,17643757.004758965,742493.8565539585,28747560.86629538,101459263.73120941,1227141.2242661533,0,1764.3757004758966,74.24938565539586,2874.756086629538,10145.926373120941,122.71412242661535,0,17.643757004758964,0.7424938565539585,28.747560866295377,101.45926373120942,1.2271412242661532,0,0.004955898981393188,0.008190758603164629,0.6772067638540287,0.19188038575300775,0.11776619644189527,0,3,247497.95218465285,7916.29846951945,24.749795218465287,0.24749795218465284
118,152657608.7095141,15265.760870951412,152.6576087095141,14143356.445412887,176378.25294203428,14640096.748179577,123697779.29522051,0,0,1414.3356445412887,17.637825294203427,1464.0096748179578,12369.77792952205,0,0,14.143356445412888,0.17637825294203427,14.640096748179577,123.6977792952205,0,0,0.0011553846181205235,0,0.8102955387608615,0.09590152021860643,0.09264756971482305,0,1,176378.25294203428,5065.42651861647,17.637825294203427,0.17637825294203427
120,17363178.996891208,1736.3178996891208,17.363178996891207,1689442.6580420334,774980.7137319449,1587240.5048128427,13311516.129302045,0,0,168.94426580420335,77.49807137319449,158.72405048128428,1331.1516129302047,0,0,1.6894426580420334,0.7749807137319449,1.5872405048128426,13.311516129302046,0,0,0.044633572796243214,0,0.7666520129571553,0.09141416471586397,0.09730030764208097,0,1,774980.7137319449,7060.34349126559,77.49807137319449,0.7749807137319449
121,222806913.1428947,22280.69131428947,222.80691314289467,54618436.63571979,361497.2057384463,22363181.14125595,145463786.38547313,0,11.774707362055779,5461.84366357198,36.14972057384463,2236.318114125595,14546.378638547314,0,0.001177470736205578,54.61843663571979,0.3614972057384463,22.36318114125595,145.46378638547313,0,1.1774707362055778e-5,0.001622468534028853,0,0.6528692684332537,0.10037023010553346,0.2451379800800475,5.2847136545104434e-8,3,120499.0685794821,5937.30438050272,12.04990685794821,0.1204990685794821
122,157306354.67949963,15730.635467949964,157.3063546794996,17303158.06927293,348330.0131710473,10274392.372132655,129380499.64524743,0,0,1730.3158069272931,34.83300131710473,1027.4392372132656,12938.049964524744,0,0,17.303158069272932,0.34833001317104734,10.274392372132654,129.38049964524743,0,0,0.0022143416512368152,0,0.8224747176225072,0.06531454112623733,0.10999656119758716,0,2,174165.00658552366,3483.39588468057,17.416500658552366,0.17416500658552364
124,64422254.924101375,6442.225492410138,64.42225492410137,3302033.9472014103,0,14606029.053813161,46222182.81518977,292010.19080652075,0,330.20339472014103,0,1460.6029053813163,4622.218281518977,29.201019080652074,0,3.30203394720141,0,14.606029053813161,46.22218281518977,0.2920101908065207,0,0,0.0045327533342406365,0.7174878133285789,0.22672334383546727,0.05125610631126896,0,NA,NA,NA,NA,NA
125,42145530.38907519,4214.553038907519,42.14553038907519,12642615.286490299,265676.1782519334,557602.3388831185,28679635.727484252,0,0.8579655829817057,1264.26152864903,26.567617825193345,55.760233888311845,2867.963572748425,0,8.579655829817057e-5,12.6426152864903,0.2656761782519334,0.5576023388831184,28.67963572748425,0,8.579655829817056e-7,0.006303780633421594,0,0.6804905635952913,0.013230402695979788,0.2999752327180932,2.0357214040521468e-8,1,265676.1782519334,2550.91765747493,26.567617825193345,0.2656761782519334
126,17021435.703543082,1702.1435703543082,17.02143570354308,297354.9788776516,0,3587499.1920029335,13087580.945171434,48998.053320753985,2.5341703080339357,29.735497887765163,0,358.74991920029333,1308.7580945171437,4.899805332075399,2.534170308033936e-4,0.2973549788776516,0,3.587499192002933,13.087580945171434,0.048998053320753986,2.5341703080339356e-6,0,0.00287860872455987,0.7688881932824974,0.21076360739982591,0.01746944171200294,1.48881113918401e-7,NA,NA,NA,NA,NA
128,88661229.71141309,8866.122971141309,88.66122971141309,14847037.782431616,1338160.2479537502,9178953.45550034,62203071.21446595,546797.9761245092,547209.0349369235,1484.7037782431617,133.81602479537503,917.8953455500341,6220.307121446596,54.679797612450926,54.720903493692354,14.847037782431613,1.3381602479537502,9.17895345550034,62.20307121446595,0.5467979761245092,0.5472090349369235,0.015092958357439666,0.006167272638833269,0.7015814174575874,0.10352837971430438,0.16745806290706572,0.006171908924769662,4,334540.06198843755,16578.6556577451,33.45400619884376,0.33454006198843755
130,87598496.88989711,8759.84968898971,87.5984968898971,5462851.912684735,0,15795497.4859303,66340138.38502788,0,9.106254195794463,546.2851912684735,0,1579.54974859303,6634.0138385027885,0,9.106254195794464e-4,5.462851912684735,0,15.7954974859303,66.34013838502787,0,9.106254195794463e-6,0,0,0.757320510515278,0.1803169922628207,0.062362393267444013,1.0395445720079135e-7,NA,NA,NA,NA,NA
201,14138165.095873713,1413.8165095873715,14.138165095873713,2550431.914137357,0,2675419.2695641965,8904501.78291423,7812.272363973492,0,255.0431914137357,0,267.5419269564197,890.4501782914231,0.7812272363973493,0,2.550431914137357,0,2.6754192695641965,8.90450178291423,0.007812272363973492,0,0,5.525662142857236e-4,0.6298201868864192,0.18923383985274225,0.18039341716852011,0,NA,NA,NA,NA,NA
202,58575808.72348999,5857.580872349,58.57580872348999,7685442.319707017,588718.2632241355,5619930.652889257,44681716.81389308,0,0.6737765055149794,768.5442319707017,58.871826322413554,561.9930652889257,4468.171681389308,0,6.737765055149794e-5,7.6854423197070165,0.5887182632241355,5.6199306528892565,44.681716813893075,0,6.737765055149793e-7,0.010050535810836335,0,0.7628015350981382,0.09594286063413002,0.1312050569542544,1.1502641110694258e-8,1,588718.2632241355,4013.85032593583,58.871826322413554,0.5887182632241355
203,28256062.5068325,2825.60625068325,28.2560625068325,3803931.432730312,2674341.6704489468,4278703.723648728,17499085.16850669,0,0.511497822124511,380.3931432730312,267.4341670448947,427.8703723648728,1749.9085168506692,0,5.11497822124511e-5,3.8039314327303115,2.674341670448946,4.278703723648728,17.49908516850669,0,5.11497822124511e-7,0.0946466504242151,0,0.6193037393046288,0.1514260425568534,0.13462354961206985,1.810223282174675e-8,4,668585.4176122367,18967.5291890386,66.85854176122368,0.6685854176122367
204,45929962.63818196,4592.996263818196,45.92996263818196,839876.3660449397,0,484596.3389596514,43930547.25387441,674945.7019180809,0,83.98763660449397,0,48.45963389596514,4393.054725387442,67.4945701918081,0,0.8398763660449396,0,0.48459633895965143,43.930547253874416,0.6749457019180809,0,0,0.01469510670485486,0.9564681687190092,0.010550767105497325,0.018286023279860966,0,NA,NA,NA,NA,NA
206,54209139.513526,5420.913951352601,54.209139513526,12787661.305175494,1246909.624774231,7892686.586583664,32281881.66702315,0,0.32996946200728416,1278.7661305175493,124.69096247742311,789.2686586583663,3228.188166702315,0,3.299694620072842e-5,12.787661305175494,1.246909624774231,7.892686586583663,32.28188166702315,0,3.2996946200728416e-7,0.023001833933613876,0,0.5955062551577365,0.1455969723447523,0.23589493247692633,6.086971034191602e-9,2,623454.8123871156,9981.36152006383,62.34548123871156,0.6234548123871155
207,48515895.897948846,4851.589589794885,48.515895897948845,16968325.552166108,0,6161340.239214078,25384502.15401825,1727.7774839875055,0.17506642639636993,1696.8325552166107,0,616.1340239214078,2538.450215401825,0.17277774839875057,1.7506642639636995e-5,16.968325552166107,0,6.161340239214077,25.38450215401825,0.0017277774839875055,1.7506642639636994e-7,0,3.561260597190276e-5,0.52322031128547,0.1269963199726168,0.34974775252750706,3.608434373027241e-9,NA,NA,NA,NA,NA
209,47070991.58415453,4707.0991584154535,47.07099158415453,5170715.448256399,27320.84031440747,6264702.748112148,35560563.68621622,47689.08989403242,0,517.0715448256399,2.7320840314407473,626.4702748112147,3556.056368621622,4.768908989403242,0,5.170715448256399,0.02732084031440747,6.264702748112147,35.56056368621622,0.047689089894032415,0,5.804177773812706e-4,0.0010131311937368653,0.7554666364450869,0.13309052002679778,0.109849299414313,0,2,13660.420157203735,1311.30416202074,1.3660420157203734,0.013660420157203734
210,89797963.12827359,8979.79631282736,89.7979631282736,24749931.56938389,1822980.5862909004,3560255.180683198,59664796.403924294,0,0,2474.9931569383893,182.29805862909004,356.0255180683198,5966.47964039243,0,0,24.74993156938389,1.8229805862909003,3.560255180683198,59.66479640392429,0,0,0.02030091243480467,0,0.6644337390893265,0.03964739351155977,0.2756179617797052,0,7,260425.7980415572,20956.2456739694,26.04257980415572,0.2604257980415572
213,130218222.16670261,13021.822216670262,130.21822216670262,31470921.451406095,2909916.235486722,16680717.625073023,79156665.60043457,0,1.2543022073805332,3147.09214514061,290.99162354867224,1668.0717625073025,7915.666560043457,0,1.2543022073805332e-4,31.470921451406095,2.9099162354867216,16.680717625073022,79.15666560043456,0,1.2543022073805332e-6,0.02234645955895104,0,0.607877025836675,0.12809818278519208,0.2416783221868725,9.63230941499725e-9,10,290991.6235486722,28915.8169257665,29.09916235486722,0.2909916235486722
