NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
11001,11025464.526983675,1102.5464526983676,11.025464526983674,2968557.030734814,3946007.0444383877,581760.1318653887,3529140.13348484,0,0.18646024400368333,296.8557030734814,394.60070444383877,58.176013186538874,352.914013348484,0,1.8646024400368333e-5,2.968557030734814,3.9460070444383875,0.5817601318653887,3.52914013348484,0,1.8646024400368332e-7,0.35789939142980753,0,0.3200899268096721,0.05276513569488083,0.26924552915385835,1.691178122675388e-8
11002,204368182.97740936,20436.818297740938,204.36818297740936,114844876.28495319,36810865.768734,1437586.8183990968,14813784.6020002,36461005.12276891,64.38055394589901,11484.487628495319,3681.0865768734,143.75868183990968,1481.37846020002,3646.1005122768915,0.006438055394589901,114.84487628495319,36.810865768734,1.4375868183990967,14.813784602000199,36.46100512276891,6.4380553945899e-5,0.18012033591747026,0.17840842244411043,0.07248576753083771,0.007034298575517531,0.5619508605096715,3.150223924680857e-7
11004,20712115.918249145,2071.2115918249146,20.712115918249143,821287.4578507477,5039067.31969443,2041002.2655101144,12810759.409521312,0,0,82.12874578507478,503.90673196944306,204.10022655101145,1281.075940952131,0,0,0.8212874578507477,5.039067319694429,2.0410022655101145,12.81075940952131,0,0,0.2432908032952143,0,0.6185152429662648,0.0985414659499765,0.039652513586365325,0
11005,7199506.442041934,719.9506442041934,7.199506442041933,2844920.4411218814,3528583.036452692,0,628115.7774014559,197886.99529161432,0.19177428958937526,284.4920441121881,352.8583036452692,0,62.811577740145594,19.78869952916143,1.9177428958937526e-5,2.8449204411218814,3.528583036452692,0,0.628115777401456,0.1978869952916143,1.9177428958937524e-7,0.4901145745001807,0.027486189072078858,0.08724428298772505,0,0.3951549268028714,2.6637143967188946e-8
11007,3902969.532143956,390.2969532143956,3.9029695321439557,313610.2552888743,2228301.1394557822,151919.1421148825,1209138.680603642,0,0.3146807749872096,31.36102552888743,222.83011394557823,15.191914211488251,120.9138680603642,0,3.146807749872096e-5,0.3136102552888743,2.228301139455782,0.1519191421148825,1.2091386806036417,0,3.1468077498720955e-7,0.5709245540104806,0,0.3097996719281191,0.03892398873824444,0.0803517046971678,8.062598808306633e-8
11008,38578936.980774574,3857.8936980774574,38.57893698077457,24695380.172937993,9615771.04998922,675438.839385677,3523434.997127755,68903.95382422366,7.96750970557332,2469.5380172937994,961.577104998922,67.5438839385677,352.34349971277555,6.8903953824223665,7.96750970557332e-4,24.69538017293799,9.615771049989219,0.6754388393856771,3.523434997127755,0.06890395382422365,7.96750970557332e-6,0.2492492484896912,0.0017860511257363377,0.09133053611310295,0.017507969172978383,0.6401259885736273,2.0652486380181622e-7
11009,91470951.76575892,9147.095176575893,91.47095176575891,18355557.207324322,13769233.508840786,24797206.216443982,28232479.909643188,6316475.640710019,0,1835.5557207324323,1376.9233508840787,2479.7206216443983,2823.247990964319,631.6475640710019,0,18.35555720732432,13.769233508840784,24.79720621644398,28.23247990964319,6.316475640710018,0,0.15053121502552397,0.06905444317323171,0.3086496791018598,0.27109378155313485,0.20067088898702715,0
11013,8714942.985861724,871.4942985861725,8.714942985861724,1218934.5380946214,5394638.3551078215,127333.46989537655,1974036.552944967,0,0.06981893768534064,121.89345380946214,539.4638355107821,12.733346989537655,197.40365529449673,0,6.981893768534065e-6,1.2189345380946213,5.394638355107821,0.12733346989537653,1.974036552944967,0,6.981893768534064e-8,0.6190101718232188,0,0.22651170020818862,0.014610935504908062,0.13986718445227952,8.011404985506857e-9
11016,47586223.25226008,4758.622325226009,47.586223252260076,13783407.47831713,3979238.8983337926,5980152.710590375,23759027.938427262,84378.485566328,17.74102519452572,1378.340747831713,397.9238898333793,598.0152710590376,2375.902793842726,8.437848556632801,0.001774102519452572,13.78340747831713,3.9792388983337923,5.9801527105903745,23.759027938427263,0.084378485566328,1.7741025194525718e-5,0.08362165825262884,0.001773170464044349,0.4992837488379337,0.12566983260867104,0.28965121701820484,3.728185172519048e-7
11018,5451251.185323426,545.1251185323426,5.451251185323425,1803716.0943559667,2671821.608713609,173863.431403552,267423.01458297885,534427.1737685578,0,180.37160943559667,267.1821608713609,17.3863431403552,26.742301458297888,53.44271737685579,0,1.8037160943559667,2.671821608713609,0.173863431403552,0.26742301458297885,0.5344271737685579,0,0.49012997528109475,0.09803752489105856,0.04905718072632027,0.031894224920629224,0.33088111940469156,0
11021,6016458.808767425,601.6458808767425,6.016458808767425,5221.522825915407,3611427.025166214,0,2399810.244942207,0,0.015833088621548086,0.5221522825915408,361.1427025166214,0,239.9810244942207,0,1.5833088621548087e-6,0.005221522825915407,3.611427025166214,0,2.3998102449422065,0,1.5833088621548087e-8,0.6002579158197673,0,0.3988742084372135,0,8.678731113901079e-4,2.631629189993867e-9
11022,59386074.717066765,5938.607471706677,59.38607471706676,14537226.23746357,17522528.91302208,1275410.108378794,24051498.816391498,1437929.810014211,561480.8317966145,1453.7226237463572,1752.252891302208,127.5410108378794,2405.14988163915,143.7929810014211,56.14808317966145,14.53722623746357,17.52252891302208,1.275410108378794,24.051498816391497,1.4379298100142108,0.5614808317966145,0.2950612411496249,0.024213248928556804,0.40500233313921014,0.021476585452991023,0.2447918355729574,0.009454755756659773
11023,37237923.52750288,3723.792352750288,37.23792352750288,21643655.886048935,9844367.577262228,411123.5378635249,5338782.144664668,0,0,2164.3655886048937,984.4367577262228,41.11235378635249,533.8782144664668,0,0,21.643655886048933,9.844367577262227,0.4111235378635249,5.338782144664668,0,0,0.2643640312003825,0,0.14336949107061767,0.011040452821164443,0.5812261757845746,0
11024,23824644.146880843,2382.464414688084,23.824644146880843,3640770.21795104,7411929.007539756,3724542.8893626314,9047402.248262787,0,0,364.077021795104,741.1929007539756,372.45428893626314,904.7402248262787,0,0,3.6407702179510397,7.411929007539754,3.724542889362631,9.047402248262786,0,0,0.31110345077326734,0,0.3797497327760627,0.1563315223682052,0.15281530315858652,0
11025,5627891.7463133605,562.7891746313361,5.62789174631336,412403.1212889307,2601533.8391604004,112764.63424906952,2501189.898690289,0,0.2529246709891595,41.240312128893066,260.15338391604007,11.276463424906954,250.11898986902892,0,2.529246709891595e-5,0.4124031212889307,2.6015338391604,0.11276463424906952,2.501189898690289,0,2.529246709891595e-7,0.462257263719505,0,0.4444275070373791,0.020036745433658666,0.07327843886817509,4.494128216926735e-8
11029,7785306.158112238,778.5306158112238,7.785306158112238,915313.099406707,5643051.308156778,180059.39140407974,1046882.6132218797,0,0,91.5313099406707,564.3051308156778,18.005939140407975,104.68826132218797,0,0,0.9153130994067069,5.643051308156778,0.18005939140407973,1.0468826132218796,0,0,0.7248335766830127,0,0.13446903589411635,0.0231281066854974,0.1175693133728539,0
11030,5240962.304403221,524.0962304403222,5.240962304403221,986352.0104475671,2829314.5199598847,0,884831.2459076735,540464.7307632277,0,98.63520104475671,282.9314519959885,0,88.48312459076735,54.04647307632277,0,0.986352010447567,2.8293145199598846,0,0.8848312459076734,0.5404647307632277,0,0.5398463785138888,0.10312318604336335,0.1688299198725925,0,0.18820055424151372,0
11035,43665535.53182898,4366.553553182898,43.66553553182897,8097707.452228621,11479004.831794864,5180632.941137099,16764117.933063,2144071.878962145,0.4946432476863265,809.770745222862,1147.9004831794864,518.06329411371,1676.4117933063,214.4071878962145,4.9464324768632654e-5,8.09770745222862,11.479004831794864,5.180632941137099,16.764117933062998,2.144071878962145,4.946432476863265e-7,0.2628847829755233,0.04910215465923403,0.38392104273731364,0.11864352235782834,0.18544848594209923,1.1328001401145482e-8
11037,20142692.571980853,2014.2692571980854,20.142692571980852,3731669.7499010274,5157505.162376402,1628955.2190962783,8881396.909107056,743166.2310820818,0,373.1669749901028,515.7505162376402,162.89552190962783,888.1396909107057,74.31662310820818,0,3.7316697499010276,5.157505162376402,1.6289552190962782,8.881396909107055,0.7431662310820818,0,0.2560484475422447,0.03689507886923968,0.4409240163582385,0.0808707779893443,0.1852617139722374,0
11038,7728902.718111298,772.8902718111299,7.728902718111297,1265499.4295211749,2526191.5810282305,262161.7478445486,3380294.4819114623,294755.4054968996,0.07230898179113865,126.5499429521175,252.6191581028231,26.21617478445486,338.02944819114623,29.475540549689963,7.230898179113865e-6,1.2654994295211748,2.5261915810282307,0.2621617478445486,3.3802944819114624,0.2947554054968996,7.230898179113865e-8,0.32684996475742323,0.03813677261148509,0.43735761791778643,0.03391965941429429,0.1637359759433514,9.355659454956719e-9
11039,36095176.0152677,3609.5176015267702,36.0951760152677,1633897.6978243224,28535765.629311536,1231683.283502489,4693829.799868373,0,0,163.38976978243227,2853.576562931154,123.16832835024891,469.3829799868373,0,0,1.6338976978243225,28.535765629311534,1.231683283502489,4.6938297998683725,0,0,0.7905700644662697,0,0.13004036322978327,0.034123210342055295,0.04526637291180431,0
