NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
11057,51879469.15650807,5187.946915650808,51.87946915650807,7503124.174349057,17582968.881192386,8339916.676997707,18138658.847802725,314799.350224105,1.2259420910850167,750.3124174349058,1758.2968881192385,833.9916676997708,1813.8658847802726,31.4799350224105,1.2259420910850169e-4,7.503124174349057,17.582968881192382,8.339916676997706,18.138658847802724,0.314799350224105,1.2259420910850166e-6,0.33891959896792184,0.006067898445036704,0.349630771916395,0.1607556286252304,0.1446260784148332,2.3630582791559407e-8
12035,36146452.61005348,3614.645261005348,36.14645261005348,12224174.062732413,516436.30423196254,2941958.9287029235,20463642.82906809,240.09859293862854,0.38672515004873276,1222.4174062732413,51.64363042319626,294.19589287029237,2046.3642829068092,0.024009859293862856,3.867251500487328e-5,12.224174062732413,0.5164363042319625,2.941958928702923,20.46364282906809,2.400985929386285e-4,3.867251500487327e-7,0.014287330206459186,6.6423832935641786e-6,0.5661314278839219,0.08138997650587353,0.3381846123216108,1.0698841023784784e-8
45057,24314848.192826007,2431.4848192826007,24.314848192826005,4279683.724699468,0,2047782.0059864363,17987382.438689195,0,0.023450907319784164,427.96837246994687,0,204.77820059864365,1798.7382438689194,0,2.3450907319784164e-6,4.279683724699468,0,2.047782005986436,17.987382438689192,0,2.3450907319784163e-8,0,0,0.7397694732059358,0.08421940329410017,0.17601112253549545,9.644685886504222e-10
73098,26801673.734994452,2680.167373499445,26.801673734994452,6223159.549739694,740047.4626216199,627834.8659044474,19210631.65577538,0,0.20095331314951181,622.3159549739694,74.004746262162,62.78348659044474,1921.0631655775383,0,2.0095331314951182e-5,6.2231595497396945,0.7400474626216199,0.6278348659044473,19.21063165577538,0,2.009533131495118e-7,0.027611986846006322,0,0.7167698497386158,0.02342521113092631,0.23219294478666194,7.497789695392448e-9
11001,11025464.526968623,1102.5464526968624,11.025464526968623,2968557.030734814,3946007.0444383877,581760.1318653887,3529140.13348484,0,0.1864451919682324,296.8557030734814,394.60070444383877,58.176013186538874,352.914013348484,0,1.864451919682324e-5,2.968557030734814,3.9460070444383875,0.5817601318653887,3.52914013348484,0,1.8644519196823238e-7,0.35789939143029614,0,0.32008992681010906,0.05276513569495287,0.2692455291542259,1.691041602031205e-8
12014,86671470.76507434,8667.147076507435,86.67147076507433,28364053.57855167,2340820.387780457,21388727.521469932,34577871.76214327,0,0,2836.405357855167,234.0820387780457,2138.872752146993,3457.7871762143272,0,0,28.36405357855167,2.340820387780457,21.388727521469928,34.57787176214327,0,0,0.027007968909692575,0,0.39895332866644945,0.24677933041478814,0.3272594006790689,0
42010,32585480.115542244,3258.5480115542246,32.58548011554224,8084321.677921753,77199.30749303116,5652679.437777979,18771279.105687555,0,0.5866619255393744,808.4321677921755,7.719930749303116,565.267943777798,1877.1279105687559,0,5.866619255393744e-5,8.084321677921753,0.07719930749303115,5.652679437777979,18.771279105687555,0,5.866619255393744e-7,0.00236913211710542,0,0.5760626831069537,0.17347233853036984,0.24809582824178758,1.8003783386317368e-8
24109,21894262.548495058,2189.4262548495058,21.894262548495057,11473054.98170301,1375186.2210839344,0,9046021.415483238,0,0,1147.305498170301,137.51862210839343,0,904.6021415483239,0,0,11.47305498170301,1.3751862210839343,0,9.046021415483237,0,0,0.06281034668502504,0,0.41316858220031866,0,0.52402107430157,0
23050,35073182.98212042,3507.318298212042,35.073182982120414,11511559.53171267,1224736.1301051658,1119568.0796152928,21217319.34054105,0,0,1151.1559531712671,122.47361301051659,111.9568079615293,2121.7319340541053,0,0,11.51155953171267,1.2247361301051658,1.119568079615293,21.21731934054105,0,0,0.03491944631114635,0,0.6049442205276093,0.031920914625456875,0.3282154213827991,0
23039,15418134.92019488,1541.813492019488,15.418134920194879,5260786.771281083,4263.5015861193,351973.2098907471,9371280.59846563,429830.63818242546,0.20078887324780226,526.0786771281083,0.42635015861193004,35.19732098907471,937.1280598465632,42.98306381824255,2.0078887324780228e-5,5.260786771281082,0.0042635015861193,0.3519732098907471,9.371280598465631,0.42983063818242545,2.0078887324780224e-7,2.7652511851708526e-4,0.02787825118973551,0.6078089630796396,0.022828520551453204,0.34120772703775176,1.3022902853496651e-8
