"","Sector","Antwoord_reclass","Question_label","Aantal_tot","totaal","percentage"
"1","Jagers","Belangrijk","Beschikbaarheid wildbraad",224,314,71.3375796178344
"2","Jagers","Belangrijk","Gezondheidsrisico mensen",233,314,74.203821656051
"3","Jagers","Belangrijk","Gezondheidsrisico vee",268,314,85.3503184713376
"4","Jagers","Belangrijk","Inkomsten toerisme",127,314,40.4458598726115
"5","Jagers","Belangrijk","Landbouwschade",298,314,94.9044585987261
"6","Jagers","Belangrijk","Mogelijkheid tot waarnemingen",128,314,40.7643312101911
"7","Jagers","Belangrijk","Negatieve impact andere soorten",235,314,74.8407643312102
"8","Jagers","Belangrijk","Negatieve impact ecosysteem",228,314,72.6114649681529
"9","Jagers","Belangrijk","Negatieve impact jacht",140,314,44.5859872611465
"10","Jagers","Belangrijk","Positieve impact andere soorten",167,314,53.1847133757962
"11","Jagers","Belangrijk","Positieve impact ecosysteem",192,314,61.1464968152866
"12","Jagers","Belangrijk","Positieve impact jacht",244,314,77.7070063694268
"13","Jagers","Belangrijk","Risico onveilige ontmoeting",168,314,53.5031847133758
"14","Jagers","Belangrijk","Schade private eigendommen",230,314,73.2484076433121
"15","Jagers","Belangrijk","Schade publieke eigendommen",209,314,66.5605095541401
"16","Jagers","Belangrijk","Verkeersveiligheid",272,314,86.6242038216561
"17","Jagers","Belangrijk","Verlies toerisme",131,314,41.7197452229299
"18","Landbouwers","Belangrijk","Beschikbaarheid wildbraad",43,194,22.1649484536082
"19","Landbouwers","Belangrijk","Gezondheidsrisico mensen",174,194,89.6907216494845
"20","Landbouwers","Belangrijk","Gezondheidsrisico vee",188,194,96.9072164948454
"21","Landbouwers","Belangrijk","Inkomsten toerisme",71,194,36.5979381443299
"22","Landbouwers","Belangrijk","Landbouwschade",189,194,97.4226804123711
"23","Landbouwers","Belangrijk","Mogelijkheid tot waarnemingen",76,194,39.1752577319588
"24","Landbouwers","Belangrijk","Negatieve impact andere soorten",117,194,60.3092783505155
"25","Landbouwers","Belangrijk","Negatieve impact ecosysteem",112,194,57.7319587628866
"26","Landbouwers","Belangrijk","Negatieve impact jacht",67,194,34.5360824742268
"27","Landbouwers","Belangrijk","Positieve impact andere soorten",61,194,31.4432989690722
"28","Landbouwers","Belangrijk","Positieve impact ecosysteem",62,194,31.9587628865979
"29","Landbouwers","Belangrijk","Positieve impact jacht",85,194,43.8144329896907
"30","Landbouwers","Belangrijk","Risico onveilige ontmoeting",153,194,78.8659793814433
"31","Landbouwers","Belangrijk","Schade private eigendommen",161,194,82.9896907216495
"32","Landbouwers","Belangrijk","Schade publieke eigendommen",152,194,78.3505154639175
"33","Landbouwers","Belangrijk","Verkeersveiligheid",178,194,91.7525773195876
"34","Landbouwers","Belangrijk","Verlies toerisme",100,194,51.5463917525773
"35","Natuurvereniging","Belangrijk","Beschikbaarheid wildbraad",30,130,23.0769230769231
"36","Natuurvereniging","Belangrijk","Gezondheidsrisico mensen",62,130,47.6923076923077
"37","Natuurvereniging","Belangrijk","Gezondheidsrisico vee",62,130,47.6923076923077
"38","Natuurvereniging","Belangrijk","Inkomsten toerisme",29,130,22.3076923076923
"39","Natuurvereniging","Belangrijk","Landbouwschade",81,130,62.3076923076923
"40","Natuurvereniging","Belangrijk","Mogelijkheid tot waarnemingen",48,130,36.9230769230769
"41","Natuurvereniging","Belangrijk","Negatieve impact andere soorten",75,130,57.6923076923077
"42","Natuurvereniging","Belangrijk","Negatieve impact ecosysteem",80,130,61.5384615384615
"43","Natuurvereniging","Belangrijk","Negatieve impact jacht",26,130,20
"44","Natuurvereniging","Belangrijk","Positieve impact andere soorten",82,130,63.0769230769231
"45","Natuurvereniging","Belangrijk","Positieve impact ecosysteem",89,130,68.4615384615385
"46","Natuurvereniging","Belangrijk","Positieve impact jacht",26,130,20
"47","Natuurvereniging","Belangrijk","Risico onveilige ontmoeting",56,130,43.0769230769231
"48","Natuurvereniging","Belangrijk","Schade private eigendommen",60,130,46.1538461538462
"49","Natuurvereniging","Belangrijk","Schade publieke eigendommen",55,130,42.3076923076923
"50","Natuurvereniging","Belangrijk","Verkeersveiligheid",89,130,68.4615384615385
"51","Natuurvereniging","Belangrijk","Verlies toerisme",33,130,25.3846153846154
"52","Jagers","Onbelangrijk","Beschikbaarheid wildbraad",29,314,-9.23566878980892
"53","Jagers","Onbelangrijk","Gezondheidsrisico mensen",28,314,-8.9171974522293
"54","Jagers","Onbelangrijk","Gezondheidsrisico vee",17,314,-5.4140127388535
"55","Jagers","Onbelangrijk","Inkomsten toerisme",60,314,-19.1082802547771
"56","Jagers","Onbelangrijk","Landbouwschade",7,314,-2.22929936305732
"57","Jagers","Onbelangrijk","Mogelijkheid tot waarnemingen",75,314,-23.8853503184713
"58","Jagers","Onbelangrijk","Negatieve impact andere soorten",22,314,-7.00636942675159
"59","Jagers","Onbelangrijk","Negatieve impact ecosysteem",29,314,-9.23566878980892
"60","Jagers","Onbelangrijk","Negatieve impact jacht",64,314,-20.3821656050955
"61","Jagers","Onbelangrijk","Positieve impact andere soorten",48,314,-15.2866242038217
"62","Jagers","Onbelangrijk","Positieve impact ecosysteem",42,314,-13.3757961783439
"63","Jagers","Onbelangrijk","Positieve impact jacht",17,314,-5.4140127388535
"64","Jagers","Onbelangrijk","Risico onveilige ontmoeting",51,314,-16.2420382165605
"65","Jagers","Onbelangrijk","Schade private eigendommen",32,314,-10.1910828025478
"66","Jagers","Onbelangrijk","Schade publieke eigendommen",41,314,-13.0573248407643
"67","Jagers","Onbelangrijk","Verkeersveiligheid",14,314,-4.45859872611465
"68","Jagers","Onbelangrijk","Verlies toerisme",63,314,-20.0636942675159
"69","Landbouwers","Onbelangrijk","Beschikbaarheid wildbraad",82,194,-42.2680412371134
"70","Landbouwers","Onbelangrijk","Gezondheidsrisico mensen",5,194,-2.57731958762887
"71","Landbouwers","Onbelangrijk","Gezondheidsrisico vee",3,194,-1.54639175257732
"72","Landbouwers","Onbelangrijk","Inkomsten toerisme",55,194,-28.3505154639175
"73","Landbouwers","Onbelangrijk","Landbouwschade",3,194,-1.54639175257732
"74","Landbouwers","Onbelangrijk","Mogelijkheid tot waarnemingen",68,194,-35.0515463917526
"75","Landbouwers","Onbelangrijk","Negatieve impact andere soorten",29,194,-14.9484536082474
"76","Landbouwers","Onbelangrijk","Negatieve impact ecosysteem",31,194,-15.979381443299
"77","Landbouwers","Onbelangrijk","Negatieve impact jacht",52,194,-26.8041237113402
"78","Landbouwers","Onbelangrijk","Positieve impact andere soorten",70,194,-36.0824742268041
"79","Landbouwers","Onbelangrijk","Positieve impact ecosysteem",62,194,-31.9587628865979
"80","Landbouwers","Onbelangrijk","Positieve impact jacht",49,194,-25.2577319587629
"81","Landbouwers","Onbelangrijk","Risico onveilige ontmoeting",16,194,-8.24742268041237
"82","Landbouwers","Onbelangrijk","Schade private eigendommen",15,194,-7.7319587628866
