"","Year","GemMet","Score","aantal","Antwoord","totaal","percentage"
"1",2017,0,-2,17,"Heel erg negatief",925," 1.8"
"2",2017,0,-1,70,"Negatief",925," 7.6"
"3",2017,0,0,421,"Neutraal",925,"45.5"
"4",2017,0,1,333,"Positief",925,"36.0"
"5",2017,0,2,84,"Heel erg positief",925," 9.1"
"6",2017,1,-2,13,"Heel erg negatief",374," 3.5"
"7",2017,1,-1,48,"Negatief",374,"12.8"
"8",2017,1,0,176,"Neutraal",374,"47.1"
"9",2017,1,1,108,"Positief",374,"28.9"
"10",2017,1,2,29,"Heel erg positief",374," 7.8"
"11",2020,0,-2,18,"Heel erg negatief",959," 1.9"
"12",2020,0,-1,75,"Negatief",959," 7.8"
"13",2020,0,0,339,"Neutraal",959,"35.3"
"14",2020,0,1,413,"Positief",959,"43.1"
"15",2020,0,2,114,"Heel erg positief",959,"11.9"
"16",2020,1,-2,55,"Heel erg negatief",983," 5.6"
"17",2020,1,-1,145,"Negatief",983,"14.8"
"18",2020,1,0,407,"Neutraal",983,"41.4"
"19",2020,1,1,305,"Positief",983,"31.0"
"20",2020,1,2,71,"Heel erg positief",983," 7.2"
