"","Year","GemMet","Score","aantal","Antwoord"
"1",2017,0,-2,17,"Heel erg negatief"
"2",2017,0,-1,70,"Negatief"
"3",2017,0,0,421,"Neutraal"
"4",2017,0,1,333,"Positief"
"5",2017,0,2,84,"Heel erg positief"
"6",2017,1,-2,13,"Heel erg negatief"
"7",2017,1,-1,48,"Negatief"
"8",2017,1,0,176,"Neutraal"
"9",2017,1,1,108,"Positief"
"10",2017,1,2,29,"Heel erg positief"
"11",2020,0,-2,18,"Heel erg negatief"
"12",2020,0,-1,75,"Negatief"
"13",2020,0,0,339,"Neutraal"
"14",2020,0,1,413,"Positief"
"15",2020,0,2,114,"Heel erg positief"
"16",2020,1,-2,55,"Heel erg negatief"
"17",2020,1,-1,145,"Negatief"
"18",2020,1,0,407,"Neutraal"
"19",2020,1,1,305,"Positief"
"20",2020,1,2,71,"Heel erg positief"
