"","Year","GemMet","Score","aantal","Antwoord"
"1",2017,0,-2,46,"Nee, zeker niet"
"2",2017,0,-1,254,"Nee, waarschijnlijk niet"
"3",2017,0,1,533,"Ja, waarschijnlijk wel"
"4",2017,0,2,185,"Ja, zeker wel"
"5",2017,1,-2,24,"Nee, zeker niet"
"6",2017,1,-1,135,"Nee, waarschijnlijk niet"
"7",2017,1,1,194,"Ja, waarschijnlijk wel"
"8",2017,1,2,58,"Ja, zeker wel"
"9",2020,0,-2,66,"Nee, zeker niet"
"10",2020,0,-1,389,"Nee, waarschijnlijk niet"
"11",2020,0,1,447,"Ja, waarschijnlijk wel"
"12",2020,0,2,129,"Ja, zeker wel"
"13",2020,1,-2,118,"Nee, zeker niet"
"14",2020,1,-1,424,"Nee, waarschijnlijk niet"
"15",2020,1,1,362,"Ja, waarschijnlijk wel"
"16",2020,1,2,119,"Ja, zeker wel"
